file,nmi,pk,pk_rdm,wd,wd_rdm,ext_nmi,ext_pk,ext_pk_rdm,ext_wd,ext_wd_rdm
corpora/elements_pp/e10_pp_wostw.txt,0.6151384412853796,0.5217391304347826086956521739,0.5652173913043478260869565217,0.6086956521739130434782608696,0.8695652173913043478260869565,0.5936460207730841,0.5193191489361702127659574468,0.6086808510638297872340425532,1.0,1.0
corpora/elements_pp/e110_pp_wostw.txt,0.6944374207177253,0.1428571428571428571428571429,0.5714285714285714285714285714,0.4285714285714285714285714286,0.8571428571428571428571428571,0.7341516066906162,0.2007458048477315102548166563,0.5779987569919204474829086389,0.2858918582970789310130515848,1
corpora/elements_pp/e111_pp_wostw.txt,1.0,0.0,0.0,1.0,1.0,1.0,0,0.6666666666666666666666666667,0,1
corpora/elements_pp/e112_pp_wostw.txt,1.0,0,0,0,0,1.0,0,0,1.0,1.0
corpora/elements_pp/e113_pp_wostw.txt,0.5202791120294501,0.3333333333333333333333333333,0.3333333333333333333333333333,0.8333333333333333333333333333,0.8333333333333333333333333333,0.4064068062469959,0.3585185185185185185185185185,0.6711111111111111111111111111,0.3792592592592592592592592593,1
corpora/elements_pp/e114_pp_wostw.txt,0.6712694853274374,0.3333333333333333333333333333,0.6666666666666666666666666667,0.6666666666666666666666666667,1,0.6984315243688111,0.2004773269689737470167064439,0.6503579952267303102625298329,0.2004773269689737470167064439,1
corpora/elements_pp/e115_pp_wostw.txt,0.7625148128092337,0.5238095238095238095238095238,0.6031746031746031746031746032,0.5238095238095238095238095238,1,0.7395133687601798,0.5454483089798998422171914660,0.6142553337449406599437469987,1.0,1.0
corpora/elements_pp/e116_pp_wostw.txt,0.7533410685119883,0.25,0.1666666666666666666666666667,0.9166666666666666666666666667,0.75,0.7170682903157473,0.2982456140350877192982456140,0.5891417733522996680891417734,1.0,1.0
corpora/elements_pp/e117_pp_wostw.txt,0.811238184603992,0.3235294117647058823529411765,0.5294117647058823529411764706,0.4117647058823529411764705882,0.8823529411764705882352941176,0.8146576226820094,0.2298132473465000671772134892,0.5763804917372027408303103587,1.0,1.0
corpora/elements_pp/e118_pp_wostw.txt,0.7519506863560249,0.1428571428571428571428571429,0.2142857142857142857142857143,0.5714285714285714285714285714,0.6428571428571428571428571429,0.7426184484646108,0.2463768115942028985507246377,0.6055369751021924934968413229,1.0,1.0
corpora/elements_pp/e11_pp_wostw.txt,0.8634759182215923,0.2222222222222222222222222222,0.2222222222222222222222222222,0.4444444444444444444444444444,0.3333333333333333333333333333,0.8228768001823653,0.1259935236973800412128348543,0.5899322931998822490432734766,0.1321754489255225198704739476,1
corpora/elements_pp/e12_pp_wostw.txt,0.631306807542149,0.2,0.2,0.6,0.2,0.6385612616346759,0.2259847961299239806496199032,0.5708362128541810642709053214,0.2861091914305459571527297858,1
corpora/elements_pp/e13_pp_wostw.txt,0.6526847177818916,0.2777777777777777777777777778,0.4444444444444444444444444444,0.5,0.8333333333333333333333333333,0.6735242210911442,0.2598024543549835378629152948,0.6390302304699191858724932655,1.0,1.0
corpora/elements_pp/e14_pp_wostw.txt,0.5846893534084747,0.75,0.5,1,0.75,0.7210277081633117,0.3107806691449814126394052045,0.6892193308550185873605947955,1.0,1.0
corpora/elements_pp/e15_pp_wostw.txt,0.8208407277585905,0.3720930232558139534883720930,0.5813953488372093023255813953,0.4186046511627906976744186047,0.9302325581395348837209302326,0.8414818089302188,0.3237114665686094257522828951,0.5459336887908316479745051174,1.0,1.0
corpora/elements_pp/e16_pp_wostw.txt,0.7897929220432246,0.4032258064516129032258064516,0.5967741935483870967741935484,0.5,0.9516129032258064516129032258,0.7960325236905508,0.3342732933850311361767124897,0.5847726471624955939372576665,1.0,1.0
corpora/elements_pp/e17_pp_wostw.txt,0.7756267480745552,0.3333333333333333333333333333,0.3809523809523809523809523810,0.5238095238095238095238095238,0.7619047619047619047619047619,0.7654381283980219,0.2483297261691916815658229039,0.5683636021454784981650512845,1.0,1.0
corpora/elements_pp/e18_pp_wostw.txt,0.8286497534211,0.2727272727272727272727272727,0.4090909090909090909090909091,0.4545454545454545454545454545,0.6363636363636363636363636364,0.8650853117590366,0.2518317503392130257801899593,0.5340569877883310719131614654,1.0,1.0
corpora/elements_pp/e19_pp_wostw.txt,0.7344279091229142,0.5,0.3636363636363636363636363636,0.7727272727272727272727272727,0.8181818181818181818181818182,0.7590521597397215,0.4290780141843971631205673759,0.6099290780141843971631205674,1.0,1.0
corpora/elements_pp/e1_pp_wostw.txt,0.6112666210864063,0.375,0.25,0.625,0.875,0.6623857660547967,0.2614226841067908976885862749,0.5688944633578211790001791794,1.0,1.0
corpora/elements_pp/e20_pp_wostw.txt,0.7511685987525623,0.4444444444444444444444444444,0.4444444444444444444444444444,0.5,0.7777777777777777777777777778,0.7361079898388501,0.3662736580825318026683214397,0.6509463233012721067328575861,1.0,1.0
corpora/elements_pp/e21_pp_wostw.txt,0.7790176887479989,0.4117647058823529411764705882,0.4117647058823529411764705882,0.7058823529411764705882352941,0.7647058823529411764705882353,0.8432693086621457,0.3360974345685410728167919150,0.5726872246696035242290748899,1.0,1.0
corpora/elements_pp/e22_pp_wostw.txt,0.5516044348446345,0.6363636363636363636363636364,0.4545454545454545454545454545,1,0.6363636363636363636363636364,0.5587922455088954,0.4175609756097560975609756098,0.5925203252032520325203252033,1.0,1.0
corpora/elements_pp/e23_pp_wostw.txt,0.7120575944898913,0.1818181818181818181818181818,0.1818181818181818181818181818,0.9090909090909090909090909091,0.6363636363636363636363636364,0.7651024722133563,0.3765303075544938787697820245,0.5544938787697820244849208719,0.4144520752463421916990146312,1
corpora/elements_pp/e24_pp_wostw.txt,0.7403093851683281,0.2857142857142857142857142857,0.2142857142857142857142857143,0.5714285714285714285714285714,0.9285714285714285714285714286,0.7478387144568032,0.2186799931070136136481130450,0.5512665862484921592279855247,1.0,1.0
corpora/elements_pp/e25_pp_wostw.txt,0.7807080301513157,0.3,0.1,0.7,0.7,0.8248011922916533,0.3177720540888602704443013522,0.5579523502897617514488087572,0.3538312942691564713457823567,1
corpora/elements_pp/e26_pp_wostw.txt,0.38033214891787165,0.3333333333333333333333333333,0,0.3333333333333333333333333333,0,0.3611646989729781,0.3201013513513513513513513514,0.6663851351351351351351351351,1.0,1.0
corpora/elements_pp/e27_pp_wostw.txt,0.742290257716064,0.4444444444444444444444444444,0.2777777777777777777777777778,0.5555555555555555555555555556,0.7222222222222222222222222222,0.7666178088608101,0.2419138470710985243702489194,0.6026233417796989119093754658,1.0,1.0
corpora/elements_pp/e28_pp_wostw.txt,0.9523809523809523,0,0,0,0.3333333333333333333333333333,0.969661040192942,0,0.5750070363073459048691246834,1.0,1.0
corpora/elements_pp/e29_pp_wostw.txt,0.8369171335469601,0.125,0,0.625,0.625,0.8898040598102458,0.1693548387096774193548387097,0.5810696095076400679117147708,0.2113752122241086587436332767,1
corpora/elements_pp/e2_pp_wostw.txt,0.7585116092480889,0.5333333333333333333333333333,0.5666666666666666666666666667,0.5666666666666666666666666667,0.9333333333333333333333333333,0.7260276380827629,0.5021861905629440699580980142,0.6093095281472034979049007105,1.0,1.0
corpora/elements_pp/e30_pp_wostw.txt,0.8314927056635452,0.3181818181818181818181818182,0.5454545454545454545454545455,0.3636363636363636363636363636,0.8181818181818181818181818182,0.7967855979122525,0.2650615777210695661821812937,0.6025740596915566404082991235,1.0,1.0
corpora/elements_pp/e31_pp_wostw.txt,0.7060644993726336,0.2941176470588235294117647059,0.4117647058823529411764705882,0.4117647058823529411764705882,0.8823529411764705882352941176,0.7463827700169703,0.1769995267392333175579744439,0.5522953147184098438239469948,1.0,1.0
corpora/elements_pp/e32_pp_wostw.txt,0.7918756684685216,0,0,1,0.6666666666666666666666666667,0.7913280156003268,0.2742017232640648758236188545,0.5727318803852002027369488089,1.0,1.0
corpora/elements_pp/e33_pp_wostw.txt,0.8172975504527131,0.4150943396226415094339622642,0.6226415094339622641509433962,0.4339622641509433962264150943,0.9811320754716981132075471698,0.865837811808795,0.2529456122160429823734564992,0.6097181638231690074465076822,1.0,1.0
corpora/elements_pp/e34_pp_wostw.txt,0.5793118635835279,0.6875,0.5625,0.75,0.75,0.6013329660350905,0.6435416964668859962809326277,0.6238020311829495065083679016,1.0,1.0
corpora/elements_pp/e35_pp_wostw.txt,0.6347661927790772,0.6666666666666666666666666667,0.5,0.7777777777777777777777777778,0.7777777777777777777777777778,0.6296766004807364,0.4423499267935578330893118594,0.5766837481698389458272327965,1.0,1.0
corpora/elements_pp/e36_pp_wostw.txt,0.7547753791133957,0.3461538461538461538461538462,0.5,0.4615384615384615384615384615,0.7692307692307692307692307692,0.7967009403333432,0.3100087032201914708442123586,0.6073107049608355091383812010,1.0,1.0
corpora/elements_pp/e37_pp_wostw.txt,0.7328066825899514,0.4528301886792452830188679245,0.6415094339622641509433962264,0.4528301886792452830188679245,0.9245283018867924528301886792,0.751946390734054,0.4193644340885429577115661098,0.5918893460909226116702196222,1.0,1.0
corpora/elements_pp/e38_pp_wostw.txt,0.8057864640342255,0.4385964912280701754385964912,0.5964912280701754385964912281,0.4912280701754385964912280702,0.9824561403508771929824561404,0.8066243523525329,0.4736733642452344152498712004,0.5397733127253992787223080886,1.0,1.0
corpora/elements_pp/e39_pp_wostw.txt,0.6335721222726862,0.2,0.3,0.7,1,0.7039618684756241,0.1867944621938232161874334398,0.6293929712460063897763578275,1.0,1.0
corpora/elements_pp/e3_pp_wostw.txt,0.7494705773691773,0.4347826086956521739130434783,0.4782608695652173913043478261,0.5217391304347826086956521739,0.8695652173913043478260869565,0.7767242767530588,0.2860965547998662058200468280,0.5694057308507079942022522020,1.0,1.0
corpora/elements_pp/e40_pp_wostw.txt,0.652755241638302,0.5,0.5714285714285714285714285714,0.5714285714285714285714285714,0.8571428571428571428571428571,0.7501183457480557,0.3436630909813269765593961065,0.5627731426301152165276122368,1.0,1.0
corpora/elements_pp/e41_pp_wostw.txt,0.6666666666666666,0,0,1,1,0.704303022891294,0.2,0.6,0.2,1
corpora/elements_pp/e42_pp_wostw.txt,0.8032087827075504,0.3404255319148936170212765957,0.6808510638297872340425531915,0.3404255319148936170212765957,0.8723404255319148936170212766,0.8076152170718243,0.3779979554926476370213100574,0.6220020445073523629786899426,1.0,1.0
corpora/elements_pp/e43_pp_wostw.txt,0.8237874390598279,0.125,0.125,0.5,0.5,0.8792513250818234,0.09082602339181286549707602339,0.6162280701754385964912280702,1.0,1.0
corpora/elements_pp/e44_pp_wostw.txt,0.8304253031182679,0.4473684210526315789473684211,0.4473684210526315789473684211,0.6315789473684210526315789474,0.8421052631578947368421052632,0.8469194005295531,0.3294830524521870857792084832,0.5540617307328157545919333460,1.0,1.0
corpora/elements_pp/e45_pp_wostw.txt,0.7286539879224734,0.2,0.1,0.7,0.9,0.7076785557904098,0.3325223033252230332522303325,0.6412543930792105974587726413,1.0,1.0
corpora/elements_pp/e46_pp_wostw.txt,0.8293347726889542,0.2962962962962962962962962963,0.4444444444444444444444444444,0.3703703703703703703703703704,0.8888888888888888888888888889,0.8789868510359667,0.2170169428756596611424868068,0.5857790945282844181094343116,1.0,1.0
corpora/elements_pp/e47_pp_wostw.txt,0.7523427939029063,0.3636363636363636363636363636,0.09090909090909090909090909091,0.5454545454545454545454545455,0.6363636363636363636363636364,0.7555002105910452,0.3426481620405101275318829707,0.5943360840210052513128282071,1.0,1.0
corpora/elements_pp/e48_pp_wostw.txt,0.7648300612851988,0.2666666666666666666666666667,0.2666666666666666666666666667,0.4,0.8666666666666666666666666667,0.8512113615158625,0.1442030881968071185553520021,0.5514263281863386548024077467,0.1936665794294687254645380790,1
corpora/elements_pp/e49_pp_wostw.txt,0.3783339725255775,0.6,0.4,0.8,1,0.3368913129716756,0.5969084423305588585017835910,0.6004756242568370986920332937,1.0,1.0
corpora/elements_pp/e4_pp_wostw.txt,0.7695702526372381,0.2222222222222222222222222222,0.2222222222222222222222222222,0.5555555555555555555555555556,0.5555555555555555555555555556,0.8009327031391921,0.1553455404607206142941523922,0.5392793857058476077968103957,0.2037802717070289427052569403,1
corpora/elements_pp/e50_pp_wostw.txt,0.6598204239391103,0.6904761904761904761904761905,0.5476190476190476190476190476,0.7380952380952380952380952381,0.6904761904761904761904761905,0.7067628692646815,0.5013640763882777435536390038,0.6391797940684678341987151280,1.0,1.0
corpora/elements_pp/e51_pp_wostw.txt,1.0,0,0,0,0,1.0,0,0.5711550733886407147415443523,0,1
corpora/elements_pp/e52_pp_wostw.txt,0.8089052851242031,0.4230769230769230769230769231,0.5,0.5769230769230769230769230769,0.8846153846153846153846153846,0.8214304547890976,0.3276460381723539618276460382,0.5431848852901484480431848853,1.0,1.0
corpora/elements_pp/e53_pp_wostw.txt,0.771388629734728,0.4516129032258064516129032258,0.5161290322580645161290322581,0.5806451612903225806451612903,0.9354838709677419354838709677,0.7687691378476661,0.4595572584078331204767986377,0.5506598552575564069816943380,1.0,1.0
corpora/elements_pp/e54_pp_wostw.txt,0.7323584504450968,0.5263157894736842105263157895,0.3684210526315789473684210526,0.6842105263157894736842105263,0.8947368421052631578947368421,0.7604342578864026,0.3928938180324501951119326350,0.5327582665845142739782296159,1.0,1.0
corpora/elements_pp/e55_pp_wostw.txt,1.0,0,0,0,0,1.0,0,0.6676923076923076923076923077,0,1
corpora/elements_pp/e56_pp_wostw.txt,0.8290402983300549,0.3409090909090909090909090909,0.5681818181818181818181818182,0.3863636363636363636363636364,0.9090909090909090909090909091,0.842022940132652,0.2903015272157681764782665448,0.5691163033546534394987599530,1.0,1.0
corpora/elements_pp/e57_pp_wostw.txt,0.7525578933616124,0.3333333333333333333333333333,0.1111111111111111111111111111,0.6666666666666666666666666667,0.5555555555555555555555555556,0.7464692516129787,0.2153432032301480484522207268,0.5784656796769851951547779273,1.0,1.0
corpora/elements_pp/e58_pp_wostw.txt,0.8099288924023347,0.3333333333333333333333333333,0.4848484848484848484848484848,0.4242424242424242424242424242,0.8484848484848484848484848485,0.8428611564960652,0.2149781871061560833737275812,0.5765874939408628211342704799,1.0,1.0
corpora/elements_pp/e59_pp_wostw.txt,0.6673289015308547,0.2222222222222222222222222222,0.2222222222222222222222222222,0.5555555555555555555555555556,0.6666666666666666666666666667,0.6872109508035791,0.2903156074362300043233895374,0.6104626026805015131863380891,1.0,1.0
corpora/elements_pp/e5_pp_wostw.txt,0.6376790842244321,0.4166666666666666666666666667,0.3333333333333333333333333333,0.6666666666666666666666666667,0.4166666666666666666666666667,0.6660679738511426,0.3067608476286579212916246216,0.5886310124453414059872182980,0.3592330978809283551967709384,1
corpora/elements_pp/e60_pp_wostw.txt,0.8843022274412398,0.2,0.2666666666666666666666666667,0.5333333333333333333333333333,0.6,0.8844315816283623,0.1677526687924580618328018855,0.6467489255510883127686122279,1.0,1.0
corpora/elements_pp/e61_pp_wostw.txt,0.766305170129744,0.25,0.1875,0.5,0.625,0.7848287943708911,0.2675012774655084312723556464,0.5411343893714869698518140010,0.3173224322943280531425651507,1
corpora/elements_pp/e62_pp_wostw.txt,0.8206499462696699,0.1666666666666666666666666667,0.6666666666666666666666666667,0.3333333333333333333333333333,0.6666666666666666666666666667,0.8858488072123888,0.07227488151658767772511848341,0.6149289099526066350710900474,0.1427725118483412322274881517,1
corpora/elements_pp/e63_pp_wostw.txt,0.8186904272495024,0.3655913978494623655913978495,0.5806451612903225806451612903,0.3655913978494623655913978495,1,0.8122454026354737,0.3994034188687903935140923171,0.5475161574056369268423266664,1.0,1.0
corpora/elements_pp/e64_pp_wostw.txt,0.6965464177775363,0.5333333333333333333333333333,0.4,0.6666666666666666666666666667,0.6,0.7766404024533952,0.3580369560898072720047685277,0.5970594079078084641366977946,1.0,1.0
corpora/elements_pp/e65_pp_wostw.txt,0.773602476902966,0.5666666666666666666666666667,0.5333333333333333333333333333,0.6,0.9666666666666666666666666667,0.8158298520784272,0.3822854520422212023864157871,0.5870582836163377696190913263,1.0,1.0
corpora/elements_pp/e66_pp_wostw.txt,0.7908525407709991,0.3947368421052631578947368421,0.5789473684210526315789473684,0.4736842105263157894736842105,0.8157894736842105263157894737,0.8133564294655684,0.3590293260161207340078888698,0.5540216086434573829531812725,1.0,1.0
corpora/elements_pp/e67_pp_wostw.txt,0.7361185019374318,0.4482758620689655172413793103,0.6206896551724137931034482759,0.4482758620689655172413793103,0.9310344827586206896551724138,0.7769646123001942,0.3805852962169878658101356174,0.5557458957887223411848679515,1.0,1.0
corpora/elements_pp/e68_pp_wostw.txt,0.7799903289195913,0.1666666666666666666666666667,0.1666666666666666666666666667,0.25,0.6666666666666666666666666667,0.7261457702584678,0.3615981603909169301523426272,0.5817763725208393216441506180,0.4035642425984478298361598160,1
corpora/elements_pp/e69_pp_wostw.txt,0.7991344751088445,0.2727272727272727272727272727,0.1818181818181818181818181818,0.5454545454545454545454545455,0.8181818181818181818181818182,0.7876859990800111,0.2834339948231233822260569456,0.6074201898188093183779119931,0.3162208800690250215703192407,1
corpora/elements_pp/e6_pp_wostw.txt,0.8198358826076497,0,0,0.4,0.4,0.7675289019293365,0.09101123595505617977528089888,0.5634831460674157303370786517,0.09101123595505617977528089888,1
corpora/elements_pp/e70_pp_wostw.txt,0.8299486473926992,0.1052631578947368421052631579,0.4210526315789473684210526316,0.2105263157894736842105263158,0.8947368421052631578947368421,0.8712414103118268,0.1354940034266133637921187893,0.5488292404340376927470017133,1.0,1.0
corpora/elements_pp/e71_pp_wostw.txt,0.7177612957343052,0.4444444444444444444444444444,0.4444444444444444444444444444,0.5555555555555555555555555556,0.7777777777777777777777777778,0.7182796985251101,0.4030955585464333781965006729,0.5530506953790937640197397936,1.0,1.0
corpora/elements_pp/e72_pp_wostw.txt,0.7057883716227386,0.4705882352941176470588235294,0.2941176470588235294117647059,0.5294117647058823529411764706,0.8235294117647058823529411765,0.7460647700392415,0.2212441314553990610328638498,0.5850938967136150234741784038,1.0,1.0
corpora/elements_pp/e73_pp_wostw.txt,0.6973067232178055,0.4482758620689655172413793103,0.5172413793103448275862068966,0.5517241379310344827586206897,0.8620689655172413793103448276,0.6650578604112394,0.5553072625698324022346368715,0.5789305666400638467677573823,1.0,1.0
corpora/elements_pp/e74_pp_wostw.txt,0.784086269967655,0.08333333333333333333333333333,0.08333333333333333333333333333,0.5833333333333333333333333333,0.4166666666666666666666666667,0.8506560203088087,0.1604760927560024625487379438,0.5362199876872563102811409809,1.0,1.0
corpora/elements_pp/e75_pp_wostw.txt,0.6916549517415069,0.5714285714285714285714285714,0.3333333333333333333333333333,0.7619047619047619047619047619,0.7142857142857142857142857143,0.7448130781444644,0.4305703152674459794544810485,0.5366631243358129649309245484,1.0,1.0
corpora/elements_pp/e76_pp_wostw.txt,0.6376857324053031,0.3,0.3,0.8,0.9,0.6463386979413622,0.4897494305239179954441913440,0.6055971363488447770907907582,1.0,1.0
corpora/elements_pp/e77_pp_wostw.txt,0.8043932711391226,0.4137931034482758620689655172,0.5172413793103448275862068966,0.5172413793103448275862068966,0.8620689655172413793103448276,0.8266283615511644,0.3475679616706593063222580981,0.5948338714717216956567024268,1.0,1.0
corpora/elements_pp/e78_pp_wostw.txt,0.2019643764564272,1,0,1,0,0.37579624430049524,0.6237698713096139288417865254,0.6669190007570022710068130204,1.0,1.0
corpora/elements_pp/e79_pp_wostw.txt,0.7778298129293989,0.5428571428571428571428571429,0.5714285714285714285714285714,0.6285714285714285714285714286,0.9428571428571428571428571429,0.8244429829302589,0.3115250979522436608264951578,0.5617653581725438012863162564,1.0,1.0
corpora/elements_pp/e7_pp_wostw.txt,0.8116521695068238,0.2950819672131147540983606557,0.5737704918032786885245901639,0.3442622950819672131147540984,0.9836065573770491803278688525,0.7991774878464729,0.3471782834983161547096642515,0.5715379120318399836718032452,1.0,1.0
corpora/elements_pp/e80_pp_wostw.txt,0.7889782969744636,0.3720930232558139534883720930,0.5581395348837209302325581395,0.4651162790697674418604651163,0.9069767441860465116279069767,0.8431596199530532,0.2320879831796862364547954068,0.5795730228044638524987869966,1.0,1.0
corpora/elements_pp/e81_pp_wostw.txt,0.8194947591170747,0.1578947368421052631578947368,0.4210526315789473684210526316,0.5263157894736842105263157895,0.7894736842105263157894736842,0.8541590466858261,0.1412476879098705229527492854,0.5831511686564654447620649067,1.0,1.0
corpora/elements_pp/e82_pp_wostw.txt,0.6858213404413965,0.3529411764705882352941176471,0.5,0.4411764705882352941176470588,0.7352941176470588235294117647,0.7338727804829762,0.2424688365650969529085872576,0.6044840720221606648199445983,1.0,1.0
corpora/elements_pp/e83_pp_wostw.txt,0.7249689103924439,0.3809523809523809523809523810,0.3809523809523809523809523810,0.5714285714285714285714285714,0.8571428571428571428571428571,0.7144569723591476,0.2621212121212121212121212121,0.5920110192837465564738292011,1.0,1.0
corpora/elements_pp/e84_pp_wostw.txt,0.6937706638159179,0.4761904761904761904761904762,0.5476190476190476190476190476,0.5,0.8333333333333333333333333333,0.6910068814676873,0.4588498879761015683345780433,0.5492158327109783420463032114,1.0,1.0
corpora/elements_pp/e85_pp_wostw.txt,0.7170774894004125,0.25,0.25,0.5833333333333333333333333333,0.5833333333333333333333333333,0.7188240181640339,0.2873376623376623376623376623,0.6131725417439703153988868275,0.3082096474953617810760667904,1
corpora/elements_pp/e86_pp_wostw.txt,0.8349816536215129,0.3404255319148936170212765957,0.5319148936170212765957446809,0.3404255319148936170212765957,0.8297872340425531914893617021,0.8317392240157677,0.3487294577571852602620719612,0.5392745963947006443205675813,1.0,1.0
corpora/elements_pp/e87_pp_wostw.txt,1.0,0,0.3333333333333333333333333333,0,0.6666666666666666666666666667,1.0,0,0.6836935166994106090373280943,1.0,1.0
corpora/elements_pp/e88_pp_wostw.txt,0.8089312507035339,0.3508771929824561403508771930,0.5964912280701754385964912281,0.3684210526315789473684210526,0.9649122807017543859649122807,0.8061790623436845,0.3587157851409755093640666804,0.5757014474857652466213898607,1.0,1.0
corpora/elements_pp/e89_pp_wostw.txt,0.7458401474637356,0.3181818181818181818181818182,0.6136363636363636363636363636,0.3636363636363636363636363636,1,0.7454955803207316,0.3105999876672627489671332552,0.5382623173213294690756613430,1.0,1.0
corpora/elements_pp/e8_pp_wostw.txt,0.5974073736046245,0.5833333333333333333333333333,0.4583333333333333333333333333,0.6666666666666666666666666667,0.8333333333333333333333333333,0.6117102289554246,0.4508175669891276431812344833,0.6083383271980138686756270867,1.0,1.0
corpora/elements_pp/e90_pp_wostw.txt,0.8516521347447256,0.3333333333333333333333333333,0.25,0.5833333333333333333333333333,0.75,0.8176060064388811,0.2349760353938798082831510385,0.6130023350129040186801032321,1.0,1.0
corpora/elements_pp/e91_pp_wostw.txt,0.774573381786015,0.3333333333333333333333333333,0.5925925925925925925925925926,0.3703703703703703703703703704,0.8518518518518518518518518519,0.804431182998982,0.3116515837104072398190045249,0.5654223227752639517345399698,1.0,1.0
corpora/elements_pp/e92_pp_wostw.txt,0.7783955978294766,0.2857142857142857142857142857,0.5357142857142857142857142857,0.5,0.8571428571428571428571428571,0.8325204989210834,0.2462386414419782511544763891,0.5608520780575003724117384180,1.0,1.0
corpora/elements_pp/e93_pp_wostw.txt,0.8239995412516392,0.2,0.1,0.6,0.5,0.8066843349229923,0.2417654808959156785243741765,0.5955204216073781291172595520,1.0,1.0
corpora/elements_pp/e94_pp_wostw.txt,0.9048586624693585,0.06666666666666666666666666667,0.1333333333333333333333333333,0.1333333333333333333333333333,0.8,0.932218107300791,0.06306937631394533987386124737,0.5330063069376313945339873861,1.0,1.0
corpora/elements_pp/e95_pp_wostw.txt,0.8724995299123565,0,0,0.2857142857142857142857142857,0.5714285714285714285714285714,0.8536968912714956,0.07702141259188239054010866091,0.6225631192074145094279322467,0.07702141259188239054010866091,1
corpora/elements_pp/e96_pp_wostw.txt,0.7595403961718649,0.4,0.3333333333333333333333333333,0.5333333333333333333333333333,0.7333333333333333333333333333,0.7591929255281769,0.3609235460683946852537573513,0.5722064909605750381180570682,1.0,1.0
corpora/elements_pp/e97_pp_wostw.txt,0.6762591894527227,0.44,0.52,0.52,0.88,0.667493343388076,0.3347395984870526622054116962,0.6280186208903113180098923480,1.0,1.0
corpora/elements_pp/e98_pp_wostw.txt,0.7841033957793544,0.4406779661016949152542372881,0.5932203389830508474576271186,0.4406779661016949152542372881,0.9661016949152542372881355932,0.8138623098824065,0.3494500707829685288032233475,0.5488402482848742241097680497,1.0,1.0
corpora/elements_pp/e99_pp_wostw.txt,0.7783250891415295,0.2142857142857142857142857143,0.4285714285714285714285714286,0.3928571428571428571428571429,0.75,0.8046171686089656,0.2387354651162790697674418605,0.5257994186046511627906976744,1.0,1.0
corpora/elements_pp/e9_pp_wostw.txt,0.7390230384879877,0.4117647058823529411764705882,0.5,0.4705882352941176470588235294,0.9705882352941176470588235294,0.785303027106609,0.3346289098648898759948176939,0.5671848972792892837312604109,1.0,1.0
