file,nmi,pk,pk_rdm,wd,wd_rdm
corpora/cities_pp/c43_pp_wostw.txt,0.5914505110900744,0.6083112290008841732979664017,0.623342175066312997347480106,0.9801061007957559681697612733,1
corpora/cities_pp/c44_pp_wostw.txt,0.6705603470895264,0.497439561748243420269143742,0.532690246516613076098606645,0.938192211504108610217934977,1
corpora/cities_pp/c45_pp_wostw.txt,0.6629162968495006,0.5699786324786324786324786327,0.6506410256410256410256410257,0.8493589743589743589743589743,1
corpora/cities_pp/c46_pp_wostw.txt,0.5864019682378264,0.645346977934122161816437480,0.6443875919411576590981771667,0.9927513058309348683509220767,1
corpora/cities_pp/c47_pp_wostw.txt,0.42730637930152543,0.5335553278688524590163934427,0.5335553278688524590163934427,0.998121584699453551912568306,1
corpora/cities_pp/c48_pp_wostw.txt,0.5034823147585364,0.578734177215189873417721519,0.5794936708860759493670886077,0.9983966244725738396624472573,1
corpora/cities_pp/c49_pp_wostw.txt,0.6069558822798564,0.532938676381299332119004250,0.5683060109289617486338797813,0.9625075895567698846387370977,1
corpora/cities_pp/c4_pp_wostw.txt,0.5686746975597002,0.5601530252693043390717809323,0.610993657505285412262156448,0.8007651263465216953589046613,1
corpora/cities_pp/c50_pp_wostw.txt,0.627687776259461,0.5315572470662860767522993973,0.6232159847764034253092293053,0.8737710117348556929908024103,1
corpora/cities_pp/c51_pp_wostw.txt,0.7072209725978853,0.4850136239782016348773841963,0.530653950953678474114441417,0.796548592188919164396003633,1
corpora/cities_pp/c52_pp_wostw.txt,0.694441907955627,0.4877192982456140350877192983,0.541754385964912280701754386,0.927485380116959064327485380,1
corpora/cities_pp/c53_pp_wostw.txt,0.5059684718228842,0.5623398491836884105717841717,0.5695146057544476169558532833,0.992825243429240793615930888,1
corpora/cities_pp/c54_pp_wostw.txt,0.5547709326204789,0.6171463943051686784277313527,0.619003404518724852986691427,0.9981429897864438254410399257,1
corpora/cities_pp/c55_pp_wostw.txt,0.6625439930072279,0.3922450728363324764353041987,0.585796915167095115681233933,0.562232219365895458440445587,1
corpora/cities_pp/c56_pp_wostw.txt,0.5531522292156815,0.5636093517866916881695206817,0.6218625381186957541637344593,0.8590194698569082805536007507,1
corpora/cities_pp/c57_pp_wostw.txt,0.6142791558218734,0.5164960182025028441410693973,0.5260848366650414431984397853,0.838452787258248009101251422,1
corpora/cities_pp/c58_pp_wostw.txt,0.6745155374847025,0.5260040718119563205626503793,0.5841199333703498056635202667,0.721451045715343327780862484,1
corpora/cities_pp/c59_pp_wostw.txt,0.6009898851439237,0.521885521885521885521885522,0.6021324354657687991021324353,0.915450804339693228582117471,1
corpora/cities_pp/c5_pp_wostw.txt,0.5136807921293757,0.5603765511339323919554985023,0.5568677792041078305519897303,0.999828840393667094565682499,1
corpora/cities_pp/c60_pp_wostw.txt,0.595686468986314,0.487197392923649906890130354,0.545740223463687150837988827,0.9203910614525139664804469273,1
corpora/cities_pp/c61_pp_wostw.txt,0.6851103882175567,0.451315123925139099645928174,0.6168437025796661608497723823,0.6035660091047040971168437027,1
corpora/cities_pp/c62_pp_wostw.txt,0.6113680655315196,0.5393386545039908779931584947,0.5553021664766248574686431013,0.9750411757253262384391232737,1
corpora/cities_pp/c63_pp_wostw.txt,0.6812979886638962,0.568986568986568986568986569,0.5906593406593406593406593407,0.9615384615384615384615384617,1
corpora/cities_pp/c64_pp_wostw.txt,0.5132213903967445,0.5678809458595818497215374783,0.568337441796768008764721994,0.9995435040628138409568154843,1
corpora/cities_pp/c65_pp_wostw.txt,0.7029424280022197,0.4229874360167519776640297813,0.596091205211726384364820847,0.638746703893283697843958430,1
corpora/cities_pp/c66_pp_wostw.txt,0.6378893000520692,0.5688325991189427312775330397,0.595814977973568281938325991,0.954478707782672540381791483,1
corpora/cities_pp/c67_pp_wostw.txt,0.6390815811504807,0.5211815001943256898561989897,0.520792848814613291877186164,0.7180981992486073325560305737,1
corpora/cities_pp/c68_pp_wostw.txt,0.6678865582546951,0.6158192090395480225988700563,0.639225181598062953995157385,0.961460855528652138821630347,1
corpora/cities_pp/c69_pp_wostw.txt,0.6629513728107019,0.5977484898407468423942888523,0.6013179571663920922570016473,0.9953322350356946732564524987,1
corpora/cities_pp/c6_pp_wostw.txt,0.5412126737742957,0.5728237791932059447983014863,0.582929936305732484076433121,0.9898938428874734607218683653,1
corpora/cities_pp/c70_pp_wostw.txt,0.509086248106846,0.6343178621659634317862165963,0.6343178621659634317862165963,0.980621972183153617752773871,1
corpora/cities_pp/c71_pp_wostw.txt,0.5821760531358229,0.545608336716741101637569360,0.614697523345513601299228583,0.8131682230342400866152388687,1
corpora/cities_pp/c72_pp_wostw.txt,0.5324946387564229,0.5765576976809164571109248393,0.620704107292539815590947192,0.8988544286113439508242525843,1
corpora/cities_pp/c73_pp_wostw.txt,0.6213258737385661,0.575612353567625133120340788,0.588924387646432374866879659,0.820553780617678381256656017,1
corpora/cities_pp/c74_pp_wostw.txt,0.6079696935130171,0.548445831707634282741578879,0.587202497073741708934841982,0.8930940304330862270776433867,1
corpora/cities_pp/c75_pp_wostw.txt,0.6187104853821461,0.5478806907378335949764521193,0.5478806907378335949764521193,0.999651142508285365428222571,1
corpora/cities_pp/c76_pp_wostw.txt,0.728689962630793,0.3937282229965156794425087107,0.5383275261324041811846689893,0.6012388695315524583817266743,1
corpora/cities_pp/c77_pp_wostw.txt,0.5522191386084497,0.5632861009393408692883298837,0.5790479223053653876771214773,0.892533036140741920076420952,1
corpora/cities_pp/c78_pp_wostw.txt,0.5868688726500956,0.560934489402697495183044316,0.5834537572254335260115606937,0.945688824662813102119460501,1
corpora/cities_pp/c79_pp_wostw.txt,0.6491614030487881,0.5921537651395471300684570827,0.5932069510268562401263823067,0.9233807266982622432859399683,1
corpora/cities_pp/c7_pp_wostw.txt,0.5109087355893732,0.567061652069380044650523785,0.581916537867078825347758887,0.957410269620470547827580285,1
corpora/cities_pp/c80_pp_wostw.txt,0.6233851612480227,0.5487481842262667692044774843,0.5921558574724429633427326327,0.703067589506964026318038110,1
corpora/cities_pp/c81_pp_wostw.txt,0.6480187942769491,0.516045912391660810494260951,0.541110330288123682361208714,0.884984773951745139376903256,1
corpora/cities_pp/c82_pp_wostw.txt,0.650708307220181,0.6049463777631866929306193917,0.6467498358502954694681549573,0.9012913110089735171810024073,1
corpora/cities_pp/c83_pp_wostw.txt,0.6008802181790336,0.5760792639773531493276716207,0.627034677990092002830856334,0.7288275536683179995281906107,1
corpora/cities_pp/c84_pp_wostw.txt,0.6212185745085522,0.636690647482014388489208633,0.6336930455635491606714628297,0.9518385291766586730615507593,1
corpora/cities_pp/c85_pp_wostw.txt,0.4856576843598925,0.6087540491427668483842932767,0.6150746622422374970372126097,0.9789049537805167101208817253,1
corpora/cities_pp/c86_pp_wostw.txt,0.6606376542775303,0.4898407468423942888522789677,0.5222405271828665568369028007,0.9619714442613948380010982977,1
corpora/cities_pp/c87_pp_wostw.txt,0.5927662869638833,0.5573061476675934507259808463,0.613067655236329935125115848,0.7995057151683657707754093297,1
corpora/cities_pp/c88_pp_wostw.txt,0.5901430151285344,0.5965862465123912686689643853,0.5997045790251107828655834563,0.9968816674872804858033809287,1
corpora/cities_pp/c89_pp_wostw.txt,0.6800477893878579,0.5104657247514390371533228677,0.554945054945054945054945055,0.9209837781266352694924123497,1
corpora/cities_pp/c8_pp_wostw.txt,0.588054120274293,0.521077400620807049163913087,0.529588465004505857614899369,0.9879843796936016821868428957,1
corpora/cities_pp/c90_pp_wostw.txt,0.5314764084320702,0.6140350877192982456140350877,0.6320139190952588081774684647,0.935189212701174423662461940,1
corpora/cities_pp/c91_pp_wostw.txt,0.7000228651080951,0.5730809674027339642481598317,0.621901757548445245606128887,0.923839567372690401081568274,1
corpora/cities_pp/c92_pp_wostw.txt,0.6210300017667518,0.5179340028694404591104734577,0.5810616929698708751793400287,0.8486370157819225251076040173,1
corpora/cities_pp/c93_pp_wostw.txt,0.589781599205268,0.6274509803921568627450980393,0.6332916145181476846057571967,0.9810179390905298289528577387,1
corpora/cities_pp/c94_pp_wostw.txt,0.6496181167200069,0.5511070670306339096148013343,0.666969972702456778889899909,0.764482863208977858659387322,1
corpora/cities_pp/c95_pp_wostw.txt,0.5356068115903879,0.580743618201997780244173141,0.6170921198668146503884572697,0.921568627450980392156862745,1
corpora/cities_pp/c96_pp_wostw.txt,0.3915008824250865,0.5823470256053221938578169723,0.583894174982594569505685774,0.9984528506227276243521311983,1
corpora/cities_pp/c97_pp_wostw.txt,0.6318376689944293,0.5312280701754385964912280703,0.5810526315789473684210526317,0.9410526315789473684210526317,1
corpora/cities_pp/c98_pp_wostw.txt,0.5046736211314725,0.5547942012772106465296228963,0.594602153544958747028387638,0.8696219642940381298652869063,1
corpora/cities_pp/c99_pp_wostw.txt,0.5463077615829605,0.602745098039215686274509804,0.602745098039215686274509804,1,1
corpora/cities_pp/c9_pp_wostw.txt,0.6590059511788572,0.4506290507052992756385817767,0.600457491422035836828059474,0.679883085525479730588384801,1
