file,nmi,pk,pk_rdm,wd,wd_rdm,ext_nmi,ext_pk,ext_pk_rdm,ext_wd,ext_wd_rdm
corpora/cities_pp/c57_pp_wostw.txt,0.8146594516966011,0.2575757575757575757575757576,0.2424242424242424242424242424,0.606060606060606060606060606,0.8181818181818181818181818183,0.8446275312587583,0.2339181286549707602339181286,0.5263157894736842105263157893,1.0,1.0
corpora/cities_pp/c58_pp_wostw.txt,0.8341487502799009,0.3450292397660818713450292397,0.5847953216374269005847953217,0.374269005847953216374269006,0.9064327485380116959064327487,0.850796211586189,0.2648648648648648648648648649,0.608177408177408177408177408,1.0,1.0
corpora/cities_pp/c59_pp_wostw.txt,0.7841136103398351,0.3333333333333333333333333333,0.5208333333333333333333333333,0.451388888888888888888888889,0.847222222222222222222222222,0.821775118507109,0.2427561031257129819758156514,0.5722108145106091718001368927,1.0,1.0
corpora/cities_pp/c5_pp_wostw.txt,0.855513206478809,0.2653061224489795918367346939,0.5408163265306122448979591837,0.2959183673469387755102040816,0.993197278911564625850340136,0.8488708371541875,0.2677875849494447207028012597,0.557620586772749875683739433,1.0,1.0
corpora/cities_pp/c60_pp_wostw.txt,0.8206558898398532,0.3644444444444444444444444443,0.5466666666666666666666666667,0.391111111111111111111111111,0.9866666666666666666666666667,0.8348336359515182,0.2976136997862811559875307987,0.5468207620369992240780822477,1.0,1.0
corpora/cities_pp/c61_pp_wostw.txt,0.8556432255169479,0.3145539906103286384976525821,0.5774647887323943661971830987,0.3474178403755868544600938967,0.910798122065727699530516432,0.870854672098511,0.2742558509429675073846852988,0.6019573473561203622553315807,1.0,1.0
corpora/cities_pp/c62_pp_wostw.txt,0.8328513307847106,0.3625730994152046783625730993,0.561403508771929824561403509,0.380116959064327485380116959,0.9239766081871345029239766083,0.838078182748367,0.3029170128311640358164866611,0.5511861903443182867165143543,1.0,1.0
corpora/cities_pp/c63_pp_wostw.txt,0.7525151413426384,0.4583333333333333333333333333,0.550,0.5416666666666666666666666667,0.8833333333333333333333333333,0.7773771338326526,0.3673867207701794167959581493,0.5930301945339539324501730517,1.0,1.0
corpora/cities_pp/c64_pp_wostw.txt,0.8094626394622465,0.423809523809523809523809524,0.5142857142857142857142857143,0.4476190476190476190476190477,0.9904761904761904761904761907,0.8081270192828468,0.3620420132589372311413868253,0.5659124362441378838188477733,1.0,1.0
corpora/cities_pp/c65_pp_wostw.txt,0.8160440112562745,0.3703703703703703703703703703,0.5396825396825396825396825397,0.4603174603174603174603174603,0.888888888888888888888888889,0.815807232310905,0.3131121835990795609587227890,0.594782821186388905858635225,1.0,1.0
corpora/cities_pp/c66_pp_wostw.txt,0.8161571463255353,0.3703703703703703703703703703,0.5925925925925925925925925927,0.474074074074074074074074074,0.9037037037037037037037037037,0.8260009548775941,0.3441354892542227634575919537,0.595155943440903863067451458,1.0,1.0
corpora/cities_pp/c67_pp_wostw.txt,0.7541371322375872,0.4013605442176870748299319727,0.510204081632653061224489796,0.496598639455782312925170068,0.857142857142857142857142857,0.7571259233307893,0.3939457752040010529086601737,0.520610687022900763358778626,1.0,1.0
corpora/cities_pp/c68_pp_wostw.txt,0.8436897030001074,0.2765957446808510638297872341,0.6241134751773049645390070923,0.3404255319148936170212765957,0.8723404255319148936170212767,0.8536325953860544,0.2707484001680132433968324562,0.6413905566674079015640056333,1.0,1.0
corpora/cities_pp/c69_pp_wostw.txt,0.7941899184151054,0.4234234234234234234234234233,0.6036036036036036036036036037,0.5405405405405405405405405407,0.819819819819819819819819820,0.796608259422241,0.4071297684491087789438614027,0.5753123438280859570214892553,1.0,1.0
corpora/cities_pp/c6_pp_wostw.txt,0.8069647792716882,0.383141762452107279693486590,0.6360153256704980842911877397,0.4367816091954022988505747127,0.9693486590038314176245210727,0.8212847686571965,0.3421369544454133964536356463,0.5885760558116357294132303477,1.0,1.0
corpora/cities_pp/c70_pp_wostw.txt,0.7672098809095704,0.402515723270440251572327044,0.616352201257861635220125786,0.4842767295597484276729559747,0.9622641509433962264150943397,0.7632530968098664,0.4109901333187430468165818607,0.640422388794659955134868961,1.0,1.0
corpora/cities_pp/c71_pp_wostw.txt,0.8169704552778753,0.3863636363636363636363636363,0.606060606060606060606060606,0.4191919191919191919191919193,0.9747474747474747474747474747,0.8175190949344641,0.3357027380738535759193204857,0.6189278657394339090045933947,1.0,1.0
corpora/cities_pp/c72_pp_wostw.txt,0.7281556911870496,0.500000000000000000000000000,0.4824561403508771929824561403,0.6315789473684210526315789473,0.8157894736842105263157894737,0.7032129214571844,0.4691594583743932260301470857,0.6384539581736559728457242967,1.0,1.0
corpora/cities_pp/c73_pp_wostw.txt,0.837636088855608,0.2955974842767295597484276730,0.6352201257861635220125786163,0.3459119496855345911949685533,0.9433962264150943396226415097,0.8445671506328675,0.3049665375132088763649172244,0.5847833744276153575202536103,1.0,1.0
corpora/cities_pp/c74_pp_wostw.txt,0.873157680346527,0.2580645161290322580645161291,0.548387096774193548387096774,0.2903225806451612903225806452,0.8978494623655913978494623657,0.8858135445329579,0.2197024361749647802632031062,0.586692093598598082671889496,1.0,1.0
corpora/cities_pp/c75_pp_wostw.txt,0.7715185067097202,0.4345238095238095238095238097,0.625,0.5059523809523809523809523807,0.976190476190476190476190476,0.7753095588676778,0.453092725002837362387924186,0.544160708205652025876744978,1.0,1.0
corpora/cities_pp/c76_pp_wostw.txt,0.8367888068340917,0.4148148148148148148148148147,0.5703703703703703703703703703,0.5407407407407407407407407407,0.874074074074074074074074074,0.8544889529237715,0.3367459878251245157719977863,0.5505672385168788046485888213,1.0,1.0
corpora/cities_pp/c77_pp_wostw.txt,0.8286825998826824,0.3907103825136612021857923497,0.540983606557377049180327869,0.4016393442622950819672131147,1,0.8305460419399958,0.3778562457670026762406380893,0.577278914248515574142386523,1.0,1.0
corpora/cities_pp/c78_pp_wostw.txt,0.8049607623578664,0.3684210526315789473684210527,0.609649122807017543859649123,0.3903508771929824561403508773,0.8903508771929824561403508773,0.8090146373514658,0.351925932660544898021032215,0.5816892444767706155105009547,1.0,1.0
corpora/cities_pp/c79_pp_wostw.txt,0.7861616299979824,0.3076923076923076923076923077,0.512820512820512820512820513,0.5555555555555555555555555557,0.829059829059829059829059829,0.811215320972118,0.3082128575822823746539526300,0.588741925561365733620424485,1.0,1.0
corpora/cities_pp/c7_pp_wostw.txt,0.813889667679863,0.3538011695906432748538011697,0.587719298245614035087719298,0.388888888888888888888888889,0.9795321637426900584795321637,0.832693190083727,0.3307578981830086757243411360,0.5808479292846619741365198887,1.0,1.0
corpora/cities_pp/c80_pp_wostw.txt,0.8096379933147592,0.3172690763052208835341365462,0.5863453815261044176706827307,0.3895582329317269076305220883,0.9518072289156626506024096387,0.7823117365129791,0.3507854558291412937957814843,0.595148265819433412761450887,1.0,1.0
corpora/cities_pp/c81_pp_wostw.txt,0.8153430408847503,0.4122807017543859649122807017,0.4385964912280701754385964913,0.5263157894736842105263157893,0.842105263157894736842105263,0.8297977953332322,0.363739463601532567049808429,0.5366436781609195402298850573,1.0,1.0
corpora/cities_pp/c82_pp_wostw.txt,0.805951285204961,0.3819444444444444444444444443,0.5208333333333333333333333333,0.4930555555555555555555555557,0.9097222222222222222222222223,0.832685259776547,0.2755860953920776071139854487,0.642198868229587712206952304,1.0,1.0
corpora/cities_pp/c83_pp_wostw.txt,0.7842598504054363,0.2916666666666666666666666667,0.6064814814814814814814814813,0.4074074074074074074074074073,0.9583333333333333333333333333,0.7760023506322854,0.2465714456821176188765121572,0.6217660797700323392022996767,1.0,1.0
corpora/cities_pp/c84_pp_wostw.txt,0.8151974689338477,0.3129251700680272108843537415,0.5578231292517006802721088437,0.4149659863945578231292517007,0.884353741496598639455782313,0.8274466556177429,0.2725821167883211678832116788,0.638001824817518248175182482,1.0,1.0
corpora/cities_pp/c85_pp_wostw.txt,0.8564865026306526,0.2903225806451612903225806451,0.5913978494623655913978494623,0.3154121863799283154121863799,0.9820788530465949820788530467,0.8684637958999732,0.2556361698639121167404492540,0.6101819970486965076242006887,1.0,1.0
corpora/cities_pp/c86_pp_wostw.txt,0.8420553477330938,0.3333333333333333333333333333,0.4019607843137254901960784313,0.4411764705882352941176470587,0.8921568627450980392156862743,0.844728577155147,0.3275294437090588195363676476,0.5239792281845025964769371753,1.0,1.0
corpora/cities_pp/c87_pp_wostw.txt,0.8083816757255594,0.3216374269005847953216374269,0.654970760233918128654970760,0.3450292397660818713450292397,0.918128654970760233918128655,0.8014199270802177,0.3657586775545886233136635473,0.6118495559396793228825177327,1.0,1.0
corpora/cities_pp/c88_pp_wostw.txt,0.8115230838307195,0.2916666666666666666666666667,0.5,0.4666666666666666666666666667,0.8666666666666666666666666667,0.8246396960981325,0.3048050966418313357088867293,0.603952057013281503077421445,1.0,1.0
corpora/cities_pp/c89_pp_wostw.txt,0.8016575537063523,0.400000000000000000000000000,0.3714285714285714285714285713,0.542857142857142857142857143,0.895238095238095238095238095,0.8164889754465535,0.3232403718459495351925630810,0.548804780876494023904382470,1.0,1.0
corpora/cities_pp/c8_pp_wostw.txt,0.8632975116299765,0.2888888888888888888888888889,0.5833333333333333333333333333,0.3166666666666666666666666667,0.938888888888888888888888889,0.8521301324204883,0.3032811190614323470637529814,0.5287952040224327982982015083,1.0,1.0
corpora/cities_pp/c90_pp_wostw.txt,0.8590897117339907,0.2432432432432432432432432433,0.5945945945945945945945945947,0.3603603603603603603603603603,0.945945945945945945945945946,0.8522602713191169,0.2473094378067981846809298879,0.6229508196721311475409836067,1.0,1.0
corpora/cities_pp/c91_pp_wostw.txt,0.8523590901932842,0.2738095238095238095238095238,0.613095238095238095238095238,0.357142857142857142857142857,0.857142857142857142857142857,0.8565375389299282,0.2586228037907054145427155044,0.627042934468442902937621525,1.0,1.0
corpora/cities_pp/c92_pp_wostw.txt,0.8124712579997295,0.3838383838383838383838383837,0.393939393939393939393939394,0.5555555555555555555555555553,0.8585858585858585858585858587,0.8290624027697208,0.3172716663595602235734905718,0.5755481850009213193292795283,1.0,1.0
corpora/cities_pp/c93_pp_wostw.txt,0.8359998218783348,0.3333333333333333333333333333,0.4774774774774774774774774773,0.4864864864864864864864864863,0.846846846846846846846846847,0.8489852992585863,0.2678379622525702010127359214,0.630428111094061684824305662,1.0,1.0
corpora/cities_pp/c94_pp_wostw.txt,0.8262437794198655,0.24,0.28,0.4933333333333333333333333333,0.6933333333333333333333333333,0.8244177982707196,0.2468310857327987688818693557,0.6637711092212367877536143847,1.0,1.0
corpora/cities_pp/c95_pp_wostw.txt,0.8378838928977111,0.2621722846441947565543071161,0.6666666666666666666666666667,0.2883895131086142322097378277,0.928838951310861423220973783,0.835034953533853,0.3021146191976167802114619198,0.621932459160501062193245916,1.0,1.0
corpora/cities_pp/c96_pp_wostw.txt,0.8156517720249532,0.3586497890295358649789029537,0.607594936708860759493670886,0.396624472573839662447257384,0.983122362869198312236286920,0.8322300766738526,0.3273600831060901181664718868,0.5917413322945072068562524347,1.0,1.0
corpora/cities_pp/c97_pp_wostw.txt,0.7867576968892215,0.4,0.400000000000000000000000000,0.777777777777777777777777778,0.822222222222222222222222222,0.8158941452899725,0.3216480567817882801004068208,0.589197611010127239678005713,1.0,1.0
corpora/cities_pp/c98_pp_wostw.txt,0.8472258518349234,0.346278317152103559870550162,0.572815533980582524271844660,0.3721682847896440129449838187,0.996763754045307443365695793,0.850393746837416,0.2885123851934316726969106596,0.587270386863345393821319232,1.0,1.0
corpora/cities_pp/c99_pp_wostw.txt,0.8396487588845177,0.3174603174603174603174603175,0.619047619047619047619047619,0.3862433862433862433862433863,1,0.8548493631428449,0.2769076016669061646788331657,0.6030080950328112276668103653,1.0,1.0
corpora/cities_pp/c9_pp_wostw.txt,0.8060674783189926,0.3666666666666666666666666667,0.5833333333333333333333333333,0.3944444444444444444444444443,0.9277777777777777777777777777,0.8108555281281017,0.352829082380533567868660217,0.5927880386983289357959542657,1.0,1.0
