file,nmi,pk,pk_rdm,wd,wd_rdm
corpora/elements_pp/e31_pp_wostw.txt,0.7117835800088632,0.5637860082304526748971193416,0.5534979423868312757201646091,0.5637860082304526748971193416,1
corpora/elements_pp/e32_pp_wostw.txt,0.72580571342174,0.203125,0.57421875,0.203125,1
corpora/elements_pp/e33_pp_wostw.txt,0.46289196067918675,0.6169906407487401007919366451,0.6155507559395248380129589633,0.8333333333333333333333333333,1
corpora/elements_pp/e34_pp_wostw.txt,0.4437004727339328,0.4947735191637630662020905923,0.6236933797909407665505226481,0.5481997677119628339140534262,1
corpora/elements_pp/e35_pp_wostw.txt,4.907718635943878e-16,0.4446202531645569620253164557,0.5553797468354430379746835443,0.4446202531645569620253164557,1
corpora/elements_pp/e36_pp_wostw.txt,0.6896518530759108,0.5303244005641748942172073343,0.6177715091678420310296191819,0.5571227080394922425952045134,1
corpora/elements_pp/e37_pp_wostw.txt,0.47162389753692374,0.5593084036992360273421793325,0.5967028548451950140731805388,0.8652995577000402090872537193,1
corpora/elements_pp/e38_pp_wostw.txt,0.38412603707200804,0.5413070283600493218249075216,0.5413070283600493218249075216,0.8951911220715166461159062885,1
corpora/elements_pp/e39_pp_wostw.txt,0.6044204089466864,0.4495575221238938053097345133,0.6212389380530973451327433628,0.5150442477876106194690265487,1
corpora/elements_pp/e3_pp_wostw.txt,0.0,0.4272121788772597526165556613,0.5727878211227402473834443387,0.4272121788772597526165556613,1
corpora/elements_pp/e40_pp_wostw.txt,0.5310861962800059,0.6016666666666666666666666667,0.56,0.6116666666666666666666666667,1
corpora/elements_pp/e41_pp_wostw.txt,0.8251614956254375,0.1509433962264150943396226415,0.6037735849056603773584905660,0.1509433962264150943396226415,1
corpora/elements_pp/e42_pp_wostw.txt,0.51134218383336,0.5689969604863221884498480243,0.6206686930091185410334346505,0.6765957446808510638297872340,1
corpora/elements_pp/e43_pp_wostw.txt,0.5877299811951079,0.5007320644216691068814055637,0.6090775988286969253294289898,0.5314787701317715959004392387,1
corpora/elements_pp/e44_pp_wostw.txt,0.8128606785534858,0.3703148425787106446776611694,0.5539730134932533733133433283,0.4145427286356821589205397301,1
corpora/elements_pp/e45_pp_wostw.txt,0.598877643713931,0.7111111111111111111111111111,0.6355555555555555555555555556,0.7244444444444444444444444444,1
corpora/elements_pp/e46_pp_wostw.txt,0.47839696841793883,0.5075642965204236006051437216,0.5794251134644478063540090772,0.6822995461422087745839636914,1
corpora/elements_pp/e47_pp_wostw.txt,0.7764162457380592,0.3492063492063492063492063492,0.5952380952380952380952380952,0.4,1
corpora/elements_pp/e48_pp_wostw.txt,0.7472809091063026,0.5488069414316702819956616052,0.5574837310195227765726681128,0.5488069414316702819956616052,1
corpora/elements_pp/e49_pp_wostw.txt,0.363446782915964,0.3960396039603960396039603960,0.6039603960396039603960396040,0.4108910891089108910891089109,1
corpora/elements_pp/e4_pp_wostw.txt,2.0949495071900076e-16,0.4549763033175355450236966825,0.5450236966824644549763033175,0.4549763033175355450236966825,1
corpora/elements_pp/e50_pp_wostw.txt,0.5415833764168285,0.6259087904824851288830138797,0.6318572372769332452081956378,0.7329808327825512227362855254,1
corpora/elements_pp/e51_pp_wostw.txt,0.5714838766439904,0.3736263736263736263736263736,0.5714285714285714285714285714,0.3956043956043956043956043956,1
corpora/elements_pp/e52_pp_wostw.txt,0.4827480602336351,0.5367534456355283307810107198,0.5451761102603369065849923430,0.7434915773353751914241960184,1
corpora/elements_pp/e53_pp_wostw.txt,0.6558280388807957,0.4436557231588287488908606921,0.5501330967169476486246672582,0.5102040816326530612244897959,1
corpora/elements_pp/e54_pp_wostw.txt,6.04478358858144e-16,0.4707964601769911504424778761,0.5292035398230088495575221239,0.4707964601769911504424778761,1
corpora/elements_pp/e55_pp_wostw.txt,0.23088517072889095,0.3888888888888888888888888889,0.6666666666666666666666666667,0.3888888888888888888888888889,1
corpora/elements_pp/e56_pp_wostw.txt,0.5180664389182583,0.4922913343965975544922913344,0.5688463583200425305688463583,0.6889952153110047846889952153,1
corpora/elements_pp/e57_pp_wostw.txt,0.6470174172038039,0.5871369294605809128630705394,0.5663900414937759336099585062,0.5954356846473029045643153527,1
corpora/elements_pp/e58_pp_wostw.txt,0.6936595305629532,0.5187680461982675649663137632,0.5755534167468719923002887392,0.5486044273339749759384023099,1
corpora/elements_pp/e59_pp_wostw.txt,0.4251162969652891,0.5,0.6099656357388316151202749141,0.5824742268041237113402061856,1
corpora/elements_pp/e5_pp_wostw.txt,0.0,0.4016172506738544474393530997,0.5983827493261455525606469003,0.4016172506738544474393530997,1
corpora/elements_pp/e60_pp_wostw.txt,0.6458013922253371,0.4988452655889145496535796767,0.6454965357967667436489607390,0.5808314087759815242494226328,1
corpora/elements_pp/e61_pp_wostw.txt,0.0,0.4342629482071713147410358566,0.5657370517928286852589641434,0.4342629482071713147410358566,1
corpora/elements_pp/e62_pp_wostw.txt,0.6795249832775826,0.3239436619718309859154929577,0.6103286384976525821596244131,0.3568075117370892018779342723,1
corpora/elements_pp/e63_pp_wostw.txt,0.3072611975574179,0.5485482360287230721198876054,0.5485482360287230721198876054,0.9644083671557914455198251639,1
corpora/elements_pp/e64_pp_wostw.txt,0.693174083580489,0.5766192733017377567140600316,0.5955766192733017377567140600,0.6050552922590837282780410742,1
corpora/elements_pp/e65_pp_wostw.txt,0.44134202996313776,0.5378514780100937274693583273,0.5883201153568853640951694304,0.6553713049747656813266041817,1
corpora/elements_pp/e66_pp_wostw.txt,0.6466825114231061,0.6685472496473906911142454161,0.5684062059238363892806770099,0.6995768688293370944992947814,1
corpora/elements_pp/e67_pp_wostw.txt,0.3091204895696025,0.5534665099882491186839012926,0.5581668625146886016451233843,0.7226792009400705052878965922,1
corpora/elements_pp/e68_pp_wostw.txt,0.6209224461990817,0.6914153132250580046403712297,0.5870069605568445475638051044,0.6914153132250580046403712297,1
corpora/elements_pp/e69_pp_wostw.txt,0.0,0.3911564625850340136054421769,0.6088435374149659863945578231,0.3911564625850340136054421769,1
corpora/elements_pp/e6_pp_wostw.txt,6.734455483728492e-16,0.4354066985645933014354066986,0.5645933014354066985645933014,0.4354066985645933014354066986,1
corpora/elements_pp/e70_pp_wostw.txt,0.6093123159040639,0.5379229871645274212368728121,0.5402567094515752625437572929,0.5939323220536756126021003501,1
corpora/elements_pp/e71_pp_wostw.txt,0.6108959223563357,0.4480633802816901408450704225,0.5492957746478873239436619718,0.5589788732394366197183098592,1
corpora/elements_pp/e72_pp_wostw.txt,0.0,0.4216478190630048465266558966,0.5783521809369951534733441034,0.4216478190630048465266558966,1
corpora/elements_pp/e73_pp_wostw.txt,0.6672490007596971,0.4676354029062087186261558785,0.5944517833553500660501981506,0.4914134742404227212681638045,1
corpora/elements_pp/e74_pp_wostw.txt,0.6204282685594047,0.4674922600619195046439628483,0.5402476780185758513931888545,0.4752321981424148606811145511,1
corpora/elements_pp/e75_pp_wostw.txt,0.0,0.4691358024691358024691358025,0.5308641975308641975308641975,0.4691358024691358024691358025,1
corpora/elements_pp/e76_pp_wostw.txt,0.7617771282614978,0.3509749303621169916434540390,0.6016713091922005571030640669,0.3509749303621169916434540390,1
corpora/elements_pp/e77_pp_wostw.txt,0.522722124416812,0.5090163934426229508196721311,0.5844262295081967213114754098,0.6942622950819672131147540984,1
corpora/elements_pp/e78_pp_wostw.txt,0.07007142506664699,0.4666666666666666666666666667,0.6666666666666666666666666667,0.6606060606060606060606060606,1
corpora/elements_pp/e79_pp_wostw.txt,0.5918129243913602,0.5365994236311239193083573487,0.5533141210374639769452449568,0.6374639769452449567723342939,1
corpora/elements_pp/e7_pp_wostw.txt,0.31654687950290156,0.5702375989995831596498541059,0.5702375989995831596498541059,0.9178824510212588578574406003,1
corpora/elements_pp/e80_pp_wostw.txt,1.1197730519699352e-16,0.4141891891891891891891891892,0.5858108108108108108108108108,0.4141891891891891891891891892,1
corpora/elements_pp/e81_pp_wostw.txt,2.657489341627023e-16,0.4123287671232876712328767123,0.5876712328767123287671232877,0.4123287671232876712328767123,1
corpora/elements_pp/e82_pp_wostw.txt,0.48462824058846565,0.5885755603759942154736080983,0.5943600867678958785249457701,0.7396963123644251626898047722,1
corpora/elements_pp/e83_pp_wostw.txt,0.0,0.4015233949945593035908596300,0.5984766050054406964091403700,0.4015233949945593035908596300,1
corpora/elements_pp/e84_pp_wostw.txt,0.4606892506317124,0.5423031727379553466509988249,0.5487661574618096357226792009,0.6498237367802585193889541716,1
corpora/elements_pp/e85_pp_wostw.txt,0.0,0.3707414829659318637274549098,0.6292585170340681362725450902,0.3707414829659318637274549098,1
corpora/elements_pp/e86_pp_wostw.txt,0.6778521667374846,0.5243974132863021751910640800,0.5349794238683127572016460905,0.5496766607877718988830099941,1
corpora/elements_pp/e87_pp_wostw.txt,0.5009358794766485,0.4887640449438202247191011236,0.6797752808988764044943820225,0.4887640449438202247191011236,1
corpora/elements_pp/e88_pp_wostw.txt,0.37872069437078326,0.5724678231673195299384443201,0.5724678231673195299384443201,0.8981533296026860660324566312,1
corpora/elements_pp/e89_pp_wostw.txt,0.2544366934372476,0.5402184707050645481628599801,0.5402184707050645481628599801,0.9011916583912611717974180735,1
corpora/elements_pp/e8_pp_wostw.txt,0.45584219922521374,0.6175839885632594710507505361,0.6175839885632594710507505361,0.7283774124374553252323087920,1
corpora/elements_pp/e90_pp_wostw.txt,0.5045577667750656,0.6198662846227316141356255969,0.6150907354345749761222540592,0.6781279847182425978987583572,1
corpora/elements_pp/e91_pp_wostw.txt,1.5843808281302794e-16,0.4292452830188679245283018868,0.5707547169811320754716981132,0.4292452830188679245283018868,1
corpora/elements_pp/e92_pp_wostw.txt,0.6516398913680567,0.4789227166276346604215456674,0.5690866510538641686182669789,0.5292740046838407494145199063,1
corpora/elements_pp/e93_pp_wostw.txt,6.140963854339522e-16,0.3944444444444444444444444444,0.6055555555555555555555555556,0.3944444444444444444444444444,1
corpora/elements_pp/e94_pp_wostw.txt,0.5063503890807839,0.4465691788526434195725534308,0.5354330708661417322834645669,0.5208098987626546681664791901,1
corpora/elements_pp/e95_pp_wostw.txt,0.0,0.3781725888324873096446700508,0.6218274111675126903553299492,0.3781725888324873096446700508,1
corpora/elements_pp/e96_pp_wostw.txt,0.6883835039446327,0.5111524163568773234200743494,0.5799256505576208178438661710,0.5111524163568773234200743494,1
corpora/elements_pp/e97_pp_wostw.txt,0.0,0.3758700696055684454756380510,0.6241299303944315545243619490,0.3758700696055684454756380510,1
corpora/elements_pp/e98_pp_wostw.txt,0.4589332259631507,0.4902395740905057675244010648,0.5483584738243123336291038154,0.7692990239574090505767524401,1
corpora/elements_pp/e99_pp_wostw.txt,0.664066380536614,0.5141463414634146341463414634,0.5258536585365853658536585366,0.5258536585365853658536585366,1
corpora/elements_pp/e9_pp_wostw.txt,0.5925652498877259,0.4821298322392414296134208607,0.5667396061269146608315098468,0.5156819839533187454412837345,1
