input_file,n_groups,n_tests,use_prior,chunk_size,mean_nmi,mean_pk,mean_rdm_pk,mean_wd,mean_rdm_wd
corpora/elements_pp/e18_pp_wostw.txt,9,20,False,156,0.575005236109465,0.615089379600420609884332282,0.533123028391167192429022082,0.670925341745531019978969506,1
corpora/elements_pp/e19_pp_wostw.txt,9,20,False,156,0.5535692393309716,0.4313863928112965340179717586,0.611039794608472400513478819,0.4809370988446726572528883184,1
corpora/elements_pp/e1_pp_wostw.txt,9,20,False,156,0.464462909170252,0.537450199203187250996015936,0.572377158034528552456839309,0.5895750332005312084993359895,1
corpora/elements_pp/e20_pp_wostw.txt,9,20,False,156,0.5021422219556415,0.4920893719806763285024154590,0.649758454106280193236714977,0.544987922705314009661835749,1
corpora/elements_pp/e21_pp_wostw.txt,9,20,False,156,0.5678064099218295,0.4690809190809190809190809192,0.5674325674325674325674325675,0.5416583416583416583416583415,1
corpora/elements_pp/e22_pp_wostw.txt,9,20,False,156,0.486807983194678,0.4444717444717444717444717444,0.582309582309582309582309582,0.4781326781326781326781326781,1
corpora/elements_pp/e23_pp_wostw.txt,9,20,False,156,0.5279579014071625,0.4541062801932367149758454106,0.553140096618357487922705314,0.5007246376811594202898550725,1
corpora/elements_pp/e24_pp_wostw.txt,9,20,False,156,0.479933124086165,0.579810298102981029810298103,0.5542005420054200542005420055,0.6673441734417344173441734415,1
corpora/elements_pp/e25_pp_wostw.txt,9,20,False,156,0.523746668403915,0.4298701298701298701298701299,0.5584415584415584415584415585,0.4549350649350649350649350650,1
corpora/elements_pp/e26_pp_wostw.txt,9,20,False,156,0.13062642529142304,0.612666666666666666666666667,0.6666666666666666666666666675,0.64600000000000000000000000,1
corpora/elements_pp/e27_pp_wostw.txt,9,20,False,156,0.6686244764813349,0.3948777648428405122235157158,0.5995343422584400465657741565,0.4629802095459837019790454016,1
corpora/elements_pp/e28_pp_wostw.txt,9,20,False,156,0.5922025433916283,0.3719279661016949152542372883,0.5805084745762711864406779665,0.4010593220338983050847457629,1
corpora/elements_pp/e29_pp_wostw.txt,9,20,False,156,0.4661875422864682,0.3887372013651877133105802046,0.573378839590443686006825939,0.4457337883959044368600682596,1
corpora/elements_pp/e2_pp_wostw.txt,9,20,False,156,0.5381052308127513,0.4849235251274581209031318282,0.604515659140568099053168244,0.621303714493809176984705026,1
corpora/elements_pp/e30_pp_wostw.txt,9,20,False,156,0.47249832555107246,0.5510054844606946983546617915,0.6014625228519195612431444235,0.6350548446069469835466179155,1
corpora/elements_pp/e31_pp_wostw.txt,9,20,False,156,0.5738595969821079,0.4986641221374045801526717556,0.545801526717557251908396947,0.5213740458015267175572519085,1
corpora/elements_pp/e32_pp_wostw.txt,9,20,False,156,0.3943321357868176,0.557414448669201520912547529,0.5741444866920152091254752855,0.571482889733840304182509506,1
corpora/elements_pp/e33_pp_wostw.txt,9,20,False,156,0.42928866050700465,0.5063419761737911702873160475,0.6142256482130343377715487035,0.644691660826909600560616679,1
corpora/elements_pp/e34_pp_wostw.txt,9,20,False,156,0.5198741338400743,0.4635851183765501691093573844,0.6178128523111612175873731685,0.5368658399098083427282976325,1
corpora/elements_pp/e35_pp_wostw.txt,9,20,False,156,0.5718445983910119,0.520694864048338368580060423,0.5574018126888217522658610275,0.5487160120845921450151057405,1
corpora/elements_pp/e36_pp_wostw.txt,9,20,False,156,0.5880745477159625,0.4358389261744966442953020134,0.608053691275167785234899329,0.4683221476510067114093959732,1
corpora/elements_pp/e37_pp_wostw.txt,9,20,False,156,0.4530119607359741,0.5343885174990169091624066065,0.5945733385764844671647660235,0.6513763271726307510813999215,1
corpora/elements_pp/e38_pp_wostw.txt,9,20,False,156,0.42835695472518864,0.515725646123260437375745527,0.541153081510934393638170974,0.6517693836978131212723658055,1
corpora/elements_pp/e39_pp_wostw.txt,9,20,False,156,0.5791819073621887,0.4557377049180327868852459016,0.6229508196721311475409836075,0.54557377049180327868852459,1
corpora/elements_pp/e3_pp_wostw.txt,9,20,False,156,0.6145422097539143,0.4435161009573542210617928634,0.5683202785030461270670147965,0.5039164490861618798955613575,1
corpora/elements_pp/e40_pp_wostw.txt,9,20,False,156,0.554190095000954,0.5078821656050955414012738855,0.5605095541401273885350318475,0.563296178343949044585987261,1
corpora/elements_pp/e41_pp_wostw.txt,9,20,False,156,9.253629694066549e-16,0.3963963963963963963963963960,0.6036036036036036036036036035,0.3963963963963963963963963960,1
corpora/elements_pp/e42_pp_wostw.txt,9,20,False,156,0.49284243315917564,0.4574085005903187721369539552,0.6204250295159386068476977575,0.5489669421487603305785123965,1
corpora/elements_pp/e43_pp_wostw.txt,9,20,False,156,0.6261612534757062,0.4153465346534653465346534654,0.6138613861386138613861386135,0.510749646393210749646393211,1
corpora/elements_pp/e44_pp_wostw.txt,9,20,False,156,0.5957996133294041,0.4323357664233576642335766424,0.54963503649635036496350365,0.4915328467153284671532846716,1
corpora/elements_pp/e45_pp_wostw.txt,9,20,False,156,0.5912867968199357,0.3921276595744680851063829788,0.6404255319148936170212765965,0.4389361702127659574468085105,1
corpora/elements_pp/e46_pp_wostw.txt,9,20,False,156,0.5121548930017839,0.4228801169590643274853801169,0.583333333333333333333333333,0.55252192982456140350877193,1
corpora/elements_pp/e47_pp_wostw.txt,9,20,False,156,0.6171247927765726,0.4342705167173252279635258359,0.5957446808510638297872340425,0.4765197568389057750759878421,1
corpora/elements_pp/e48_pp_wostw.txt,9,20,False,156,0.6111916919215429,0.4518108651911468812877263581,0.547283702213279678068410463,0.5030181086519114688128772635,1
corpora/elements_pp/e49_pp_wostw.txt,9,20,False,156,0.27280895398229027,0.5521327014218009478672985785,0.6018957345971563981042654025,0.589573459715639810426540285,1
corpora/elements_pp/e4_pp_wostw.txt,9,20,False,156,0.43200735955950975,0.4076576576576576576576576577,0.54054054054054054054054054,0.4400900900900900900900900901,1
corpora/elements_pp/e50_pp_wostw.txt,9,20,False,156,0.5277532485439803,0.4732394366197183098591549296,0.6338028169014084507042253515,0.5849871959026888604353393085,1
corpora/elements_pp/e51_pp_wostw.txt,9,20,False,156,0.35878898679580573,0.53459595959595959595959596,0.5757575757575757575757575765,0.555555555555555555555555556,1
corpora/elements_pp/e52_pp_wostw.txt,9,20,False,156,0.5385328533717058,0.508707025411061285500747384,0.544095665171898355754857997,0.5793348281016442451420029895,1
corpora/elements_pp/e53_pp_wostw.txt,9,20,False,156,0.5853523170650599,0.4561643835616438356164383560,0.5488013698630136986301369865,0.5257705479452054794520547945,1
corpora/elements_pp/e54_pp_wostw.txt,9,20,False,156,0.4939683442161999,0.506700167504187604690117253,0.5309882747068676716917922945,0.57085427135678391959798995,1
corpora/elements_pp/e55_pp_wostw.txt,9,20,False,156,0.0,0.325,0.675,0.325,1
corpora/elements_pp/e56_pp_wostw.txt,9,20,False,156,0.4944439992916779,0.5398287493513233004670472235,0.569278671510119356512714063,0.655085625324338349766476388,1
corpora/elements_pp/e57_pp_wostw.txt,9,20,False,156,0.528752520125173,0.539473684210526315789473684,0.566801619433198380566801619,0.574696356275303643724696356,1
corpora/elements_pp/e58_pp_wostw.txt,9,20,False,156,0.5846970843996258,0.4154706430568499534016775397,0.577819198508853681267474371,0.4815936626281453867660764212,1
corpora/elements_pp/e59_pp_wostw.txt,9,20,False,156,0.628011591201422,0.3692880794701986754966887417,0.60927152317880794701986755,0.4116721854304635761589403974,1
corpora/elements_pp/e5_pp_wostw.txt,9,20,False,156,0.5132439246636274,0.4696103896103896103896103894,0.5844155844155844155844155835,0.5148051948051948051948051945,1
corpora/elements_pp/e60_pp_wostw.txt,9,20,False,156,0.5611117987445432,0.4378289473684210526315789474,0.6359649122807017543859649115,0.517763157894736842105263158,1
corpora/elements_pp/e61_pp_wostw.txt,9,20,False,156,0.5455461354042861,0.5235181644359464627151051625,0.548757170172084130019120459,0.5614722753346080305927342255,1
corpora/elements_pp/e62_pp_wostw.txt,9,20,False,156,0.2968205383322731,0.516891891891891891891891892,0.6081081081081081081081081085,0.5662162162162162162162162165,1
corpora/elements_pp/e63_pp_wostw.txt,9,20,False,156,0.4152870705975683,0.5540096472716309918601145615,0.548085619535725052758516732,0.7544769369912571600844136275,1
corpora/elements_pp/e64_pp_wostw.txt,9,20,False,156,0.5683395453048863,0.4881134969325153374233128834,0.5996932515337423312883435585,0.528067484662576687116564417,1
corpora/elements_pp/e65_pp_wostw.txt,9,20,False,156,0.4958737697893093,0.5497873848334514528703047485,0.5846917080085046066619418855,0.622041105598866052445074415,1
corpora/elements_pp/e66_pp_wostw.txt,9,20,False,156,0.5711062266194125,0.5237373737373737373737373735,0.5535353535353535353535353535,0.6098316498316498316498316495,1
corpora/elements_pp/e67_pp_wostw.txt,9,20,False,156,0.5765892385195397,0.4354237288135593220338983052,0.557062146892655367231638418,0.5130508474576271186440677965,1
corpora/elements_pp/e68_pp_wostw.txt,9,20,False,156,0.5439459659823063,0.4360132158590308370044052862,0.588105726872246696035242291,0.4674008810572687224669603522,1
corpora/elements_pp/e69_pp_wostw.txt,9,20,False,156,0.36711879276586623,0.4786163522012578616352201258,0.625786163522012578616352201,0.4864779874213836477987421384,1
corpora/elements_pp/e6_pp_wostw.txt,9,20,False,156,0.5192677885467517,0.3886363636363636363636363634,0.568181818181818181818181818,0.3886363636363636363636363634,1
corpora/elements_pp/e70_pp_wostw.txt,9,20,False,156,0.49445970158565905,0.6516910935738444193912063135,0.5422773393461104847801578355,0.710879368658399098083427283,1
corpora/elements_pp/e71_pp_wostw.txt,9,20,False,156,0.5860416676969269,0.5162425784563189143341815095,0.553859202714164546225614928,0.6132315521628498727735368955,1
corpora/elements_pp/e72_pp_wostw.txt,9,20,False,156,0.5760557267204349,0.4563664596273291925465838510,0.5807453416149068322981366465,0.5285714285714285714285714285,1
corpora/elements_pp/e73_pp_wostw.txt,9,20,False,156,0.5940045824577073,0.4867462311557788944723618090,0.58165829145728643216080402,0.5373115577889447236180904525,1
corpora/elements_pp/e74_pp_wostw.txt,9,20,False,156,0.608597903068833,0.487067669172932330827067669,0.542857142857142857142857143,0.504661654135338345864661654,1
corpora/elements_pp/e75_pp_wostw.txt,9,20,False,156,0.5182491270179435,0.5692000000000000000000000005,0.521333333333333333333333333,0.608266666666666666666666667,1
corpora/elements_pp/e76_pp_wostw.txt,9,20,False,156,0.5397274514699004,0.3967018469656992084432717678,0.6121372031662269129287598935,0.4104221635883905013192612138,1
corpora/elements_pp/e77_pp_wostw.txt,9,20,False,156,0.5517484060760691,0.4141902515723270440251572326,0.5864779874213836477987421385,0.5060534591194968553459119495,1
corpora/elements_pp/e78_pp_wostw.txt,9,20,False,156,0.39809602049833903,0.5723529411764705882352941175,0.664705882352941176470588236,0.618823529411764705882352941,1
corpora/elements_pp/e79_pp_wostw.txt,9,20,False,156,0.49800669076335663,0.523147632311977715877437326,0.558774373259052924791086351,0.6128969359331476323119777155,1
corpora/elements_pp/e7_pp_wostw.txt,9,20,False,156,0.49090428147302995,0.5024848484848484848484848485,0.57050505050505050505050505,0.6274747474747474747474747475,1
corpora/elements_pp/e80_pp_wostw.txt,9,20,False,156,0.5872514036057567,0.4021585051546391752577319588,0.5747422680412371134020618565,0.4829574742268041237113402062,1
corpora/elements_pp/e81_pp_wostw.txt,9,20,False,156,0.5624299046149356,0.541349934469200524246395806,0.585845347313237221494102228,0.579947575360419397116644823,1
corpora/elements_pp/e82_pp_wostw.txt,9,20,False,156,0.5245961192635118,0.4390167364016736401673640168,0.5913528591352859135285913525,0.5509065550906555090655509065,1
corpora/elements_pp/e83_pp_wostw.txt,9,20,False,156,0.5955133251471684,0.4135206786850477200424178156,0.5991516436903499469777306475,0.4867444326617179215270413574,1
corpora/elements_pp/e84_pp_wostw.txt,9,20,False,156,0.4728437151956702,0.5120206067544361763022323985,0.5472238122495706926159129935,0.608242701774470520892959359,1
corpora/elements_pp/e85_pp_wostw.txt,9,20,False,156,0.573258231879742,0.4306010928961748633879781422,0.619307832422586520947176684,0.4681238615664845173041894354,1
corpora/elements_pp/e86_pp_wostw.txt,9,20,False,156,0.5921874087567564,0.4636672325976230899830220712,0.53537068477645727221279004,0.5664968873797396717600452745,1
corpora/elements_pp/e87_pp_wostw.txt,9,20,False,156,0.2675508055081109,0.5189473684210526315789473685,0.6789473684210526315789473685,0.53500000000000000000000000,1
corpora/elements_pp/e88_pp_wostw.txt,9,20,False,156,0.49972320584227903,0.5048369565217391304347826085,0.5722826086956521739130434785,0.6131793478260869565217391305,1
corpora/elements_pp/e89_pp_wostw.txt,9,20,False,156,0.5532513761163759,0.4968659594985535197685631629,0.540019286403085824493731919,0.658027965284474445515911283,1
corpora/elements_pp/e8_pp_wostw.txt,9,20,False,156,0.5172964064756969,0.4149584487534626038781163435,0.6073407202216066481994459825,0.5173476454293628808864265925,1
corpora/elements_pp/e90_pp_wostw.txt,9,20,False,156,0.5396081191422869,0.5909377817853922452660054105,0.6095581605049594229035166815,0.65247971145175834084761046,1
corpora/elements_pp/e91_pp_wostw.txt,9,20,False,156,0.5327834355296369,0.5537777777777777777777777775,0.5644444444444444444444444435,0.575703703703703703703703704,1
corpora/elements_pp/e92_pp_wostw.txt,9,20,False,156,0.5620898947528601,0.5295711060948081264108352145,0.569977426636568848758465011,0.58448081264108352144469526,1
corpora/elements_pp/e93_pp_wostw.txt,9,20,False,156,0.5466615036017871,0.5518998272884283246977547495,0.5872193436960276338514680485,0.6000863557858376511226252155,1
corpora/elements_pp/e94_pp_wostw.txt,9,20,False,156,0.6203462774477491,0.51116452991452991452991453,0.5363247863247863247863247865,0.5911324786324786324786324785,1
corpora/elements_pp/e95_pp_wostw.txt,9,20,False,156,0.5888917690663863,0.3947815533980582524271844662,0.614077669902912621359223301,0.4202669902912621359223300972,1
corpora/elements_pp/e96_pp_wostw.txt,9,20,False,156,0.5519683699692763,0.4952930728241563055062166961,0.5737122557726465364120781525,0.545914742451154529307282416,1
corpora/elements_pp/e97_pp_wostw.txt,9,20,False,156,0.6344698463233552,0.3678611422172452407614781635,0.624860022396416573348264278,0.4540873460246360582306830908,1
corpora/elements_pp/e98_pp_wostw.txt,9,20,False,156,0.4349924855412451,0.5507491438356164383561643835,0.550941780821917808219178082,0.6968535958904109589041095885,1
corpora/elements_pp/e99_pp_wostw.txt,9,20,False,156,0.5966424619982443,0.516041275797373358348968105,0.52720450281425891181988743,0.572279549718574108818011257,1
corpora/elements_pp/e9_pp_wostw.txt,9,20,False,156,0.5130511463870733,0.549053295932678821879382889,0.568723702664796633941093969,0.618583450210378681626928471,1
