file,nmi,pk,pk_rdm,wd,wd_rdm
corpora/clinical_pp/cl041_pp_wostw.txt,0.18874978619340965,0.7062285434036292300147130947,0.7062285434036292300147130947,1.0,1.0
corpora/clinical_pp/cl042_pp_wostw.txt,0.1720580951385738,0.7443243243243243243243243243,0.7854054054054054054054054054,1.0,1.0
corpora/clinical_pp/cl043_pp_wostw.txt,0.2978455069701706,0.4271639690358902181562280084,0.6038001407459535538353272343,0.7297677691766361717100633357,1
corpora/clinical_pp/cl044_pp_wostw.txt,0.1222772011809332,0.6814671814671814671814671815,0.7220077220077220077220077220,0.8368725868725868725868725869,1
corpora/clinical_pp/cl045_pp_wostw.txt,0.2147319365958687,0.7007518796992481203007518797,0.7007518796992481203007518797,1.0,1.0
corpora/clinical_pp/cl046_pp_wostw.txt,0.1831230395917167,0.6381236038719285182427401340,0.6381236038719285182427401340,0.9970215934475055845122859270,1
corpora/clinical_pp/cl047_pp_wostw.txt,0.13250751133643215,0.7070974576271186440677966102,0.7070974576271186440677966102,1.0,1.0
corpora/clinical_pp/cl048_pp_wostw.txt,0.1586882823233395,0.6508994003997335109926715523,0.6508994003997335109926715523,0.9986675549633577614923384410,1
corpora/clinical_pp/cl049_pp_wostw.txt,0.34057000705171464,0.5947910357359176256814052090,0.6668685645063597819503331314,1.0,1.0
corpora/clinical_pp/cl050_pp_wostw.txt,0.1327817635880967,0.6752293577981651376146788991,0.6752293577981651376146788991,1.0,1.0
corpora/clinical_pp/cl051_pp_wostw.txt,0.3495990935263414,0.5040504050405040504050405041,0.6327632763276327632763276328,0.7938793879387938793879387939,1
corpora/clinical_pp/cl052_pp_wostw.txt,0.29574966694103144,0.6990099009900990099009900990,0.6990099009900990099009900990,0.8742574257425742574257425743,1
corpora/clinical_pp/cl053_pp_wostw.txt,0.2919369281403227,0.6191806331471135940409683426,0.6666666666666666666666666667,0.8603351955307262569832402235,1
corpora/clinical_pp/cl054_pp_wostw.txt,0.2018215577193569,0.6631403118040089086859688196,0.6631403118040089086859688196,1.0,1.0
corpora/clinical_pp/cl055_pp_wostw.txt,0.19972807497778014,0.7209082308420056764427625355,0.7209082308420056764427625355,0.8779564806054872280037842952,1
corpora/clinical_pp/cl056_pp_wostw.txt,0.36474698468835615,0.6054313099041533546325878594,0.5966453674121405750798722045,0.8011182108626198083067092652,1
corpora/clinical_pp/cl057_pp_wostw.txt,0.18836069911910172,0.7323290845886442641946697567,0.7323290845886442641946697567,0.8904982618771726535341830823,1
corpora/clinical_pp/cl058_pp_wostw.txt,0.26739204971128866,0.6373292867981790591805766313,0.6904400606980273141122913505,0.8406676783004552352048558422,1
corpora/clinical_pp/cl059_pp_wostw.txt,0.24367236056410144,0.7056579783852511125238397966,0.6904005085823267641449459631,0.9720279720279720279720279720,1
corpora/clinical_pp/cl060_pp_wostw.txt,0.4044962018505066,0.5387029288702928870292887029,0.6589958158995815899581589958,1.0,1.0
corpora/clinical_pp/cl061_pp_wostw.txt,0.45642931414050725,0.5351629502572898799313893654,0.5849056603773584905660377358,0.7753001715265866209262435678,1
corpora/clinical_pp/cl062_pp_wostw.txt,0.32771268423394534,0.5923076923076923076923076923,0.6032967032967032967032967033,0.9197802197802197802197802198,1
corpora/clinical_pp/cl063_pp_wostw.txt,0.576075322967306,0.4457050243111831442463533225,0.6191247974068071312803889789,0.5218800648298217179902755267,1
corpora/clinical_pp/cl064_pp_wostw.txt,0.4203941596590432,0.5017421602787456445993031359,0.6358885017421602787456445993,0.7804878048780487804878048780,1
corpora/clinical_pp/cl065_pp_wostw.txt,0.6811605568050481,0.2415730337078651685393258427,0.5786516853932584269662921348,0.3651685393258426966292134831,1
corpora/clinical_pp/cl066_pp_wostw.txt,0.1613832503344037,0.6943611277744451109778044391,0.7114577084583083383323335333,1.0,1.0
corpora/clinical_pp/cl067_pp_wostw.txt,0.17461552321296708,0.5839589095219280916633741604,0.5839589095219280916633741604,1.0,1.0
corpora/clinical_pp/cl068_pp_wostw.txt,0.2631739156235926,0.64599609375,0.64599609375,1.0,1.0
corpora/clinical_pp/cl069_pp_wostw.txt,0.33540943684923946,0.5885167464114832535885167464,0.6339712918660287081339712919,0.9162679425837320574162679426,1
corpora/clinical_pp/cl070_pp_wostw.txt,0.43715654161443307,0.5150421179302045728038507822,0.5703971119133574007220216606,0.6113116726835138387484957882,1
corpora/clinical_pp/cl071_pp_wostw.txt,0.6131280558259319,0.5261904761904761904761904762,0.5714285714285714285714285714,0.5833333333333333333333333333,1
corpora/clinical_pp/cl072_pp_wostw.txt,0.5026879945276255,0.4952870608397600685518423308,0.5766923736075407026563838903,0.7369323050556983718937446444,1
corpora/clinical_pp/cl073_pp_wostw.txt,0.3592484487059653,0.6006711409395973154362416107,0.6409395973154362416107382550,0.8171140939597315436241610738,1
corpora/clinical_pp/cl074_pp_wostw.txt,0.09054376056959107,0.7788788221970554926387315968,0.7788788221970554926387315968,1.0,1.0
corpora/clinical_pp/cl075_pp_wostw.txt,0.4066969937314868,0.4952830188679245283018867925,0.6650943396226415094339622642,0.7924528301886792452830188679,1
corpora/clinical_pp/cl076_pp_wostw.txt,0.16503828119246847,0.6801534705266829438437391001,0.6801534705266829438437391001,1.0,1.0
corpora/clinical_pp/cl077_pp_wostw.txt,0.13648139895002565,0.8146704464918497519489723600,0.8224663359319631467044649185,1.0,1.0
corpora/clinical_pp/cl078_pp_wostw.txt,0.2405934943194134,0.5232342007434944237918215613,0.5706319702602230483271375465,0.7760223048327137546468401487,1
corpora/clinical_pp/cl079_pp_wostw.txt,0.13497921257841486,0.7116306954436450839328537170,0.7116306954436450839328537170,0.8986810551558752997601918465,1
corpora/clinical_pp/cl080_pp_wostw.txt,0.10524221826849509,0.9190751445086705202312138728,0.9190751445086705202312138728,1.0,1.0
corpora/clinical_pp/cl081_pp_wostw.txt,0.4119889451352996,0.6977272727272727272727272727,0.7181818181818181818181818182,0.8329545454545454545454545455,1
corpora/clinical_pp/cl082_pp_wostw.txt,0.15095429183519782,0.6228632478632478632478632479,0.6228632478632478632478632479,0.8034188034188034188034188034,1
corpora/clinical_pp/cl083_pp_wostw.txt,0.15693345626528094,0.6305609284332688588007736944,0.6228239845261121856866537718,0.7852998065764023210831721470,1
corpora/clinical_pp/cl084_pp_wostw.txt,0.3153137794235508,0.5322812051649928263988522238,0.5882352941176470588235294118,0.6384505021520803443328550933,1
corpora/clinical_pp/cl085_pp_wostw.txt,0.24848932484624112,0.6322629969418960244648318043,0.6964831804281345565749235474,0.9059633027522935779816513761,1
corpora/clinical_pp/cl086_pp_wostw.txt,0.10098413992652525,0.7688588007736943907156673114,0.7833655705996131528046421663,1.0,1.0
corpora/clinical_pp/cl087_pp_wostw.txt,0.0858231548523421,0.7120677487649964714184897671,0.7120677487649964714184897671,1.0,1.0
corpora/clinical_pp/cl088_pp_wostw.txt,0.22623250746854529,0.6623277182235834609494640123,0.7044410413476263399693721286,0.8223583460949464012251148545,1
corpora/clinical_pp/cl089_pp_wostw.txt,0.3646541871363642,0.6892980437284234752589182969,0.6248561565017261219792865362,0.6904487917146144994246260069,1
corpora/clinical_pp/cl090_pp_wostw.txt,0.49220208445941394,0.6239447429009976976208749041,0.7306216423637759017651573292,0.8779739063699155794320798158,1
corpora/clinical_pp/cl091_pp_wostw.txt,0.33479326072145793,0.6835820895522388059701492537,0.6895522388059701492537313433,0.8432835820895522388059701493,1
corpora/clinical_pp/cl092_pp_wostw.txt,0.152687932318181,0.8852173913043478260869565217,0.8504347826086956521739130435,1.0,1.0
corpora/clinical_pp/cl093_pp_wostw.txt,0.12831954605551565,0.6732721121314644755920734654,0.6732721121314644755920734654,1.0,1.0
corpora/clinical_pp/cl094_pp_wostw.txt,0.4755805650120262,0.5339805825242718446601941748,0.5728155339805825242718446602,0.7103559870550161812297734628,1
corpora/clinical_pp/cl095_pp_wostw.txt,0.6784687562678087,0.3262711864406779661016949153,0.6419491525423728813559322034,0.5211864406779661016949152542,1
corpora/clinical_pp/cl096_pp_wostw.txt,0.48349879391151174,0.4702495201535508637236084453,0.5738963531669865642994241843,0.6391554702495201535508637236,1
corpora/clinical_pp/cl097_pp_wostw.txt,0.3513384270077368,0.7607934655775962660443407235,0.7526254375729288214702450408,0.8599766627771295215869311552,1
corpora/clinical_pp/cl098_pp_wostw.txt,0.46119941265444075,0.5688185140073081607795371498,0.6674786845310596833130328867,0.7588306942752740560292326431,1
corpora/clinical_pp/cl099_pp_wostw.txt,0.7099400821025048,0.3272727272727272727272727273,0.5704545454545454545454545455,0.5840909090909090909090909091,1
corpora/clinical_pp/cl100_pp_wostw.txt,0.008812976834004685,0.5452196382428940568475452196,0.6666666666666666666666666667,1.0,1.0
corpora/clinical_pp/cl101_pp_wostw.txt,0.4225063151324846,0.5828947368421052631578947368,0.6315789473684210526315789474,0.6131578947368421052631578947,1
corpora/clinical_pp/cl102_pp_wostw.txt,0.09283334145970684,0.7467822432361439453638035198,0.7467822432361439453638035198,1.0,1.0
corpora/clinical_pp/cl103_pp_wostw.txt,0.47144304922359,0.5792951541850220264317180617,0.6189427312775330396475770925,0.5792951541850220264317180617,1
corpora/clinical_pp/cl104_pp_wostw.txt,0.3138690496534462,0.5942684766214177978883861237,0.6877828054298642533936651584,0.7526395173453996983408748115,1
corpora/clinical_pp/cl105_pp_wostw.txt,0.053190729572723805,0.9497425839666584947291002697,0.9497425839666584947291002697,1.0,1.0
corpora/clinical_pp/cl106_pp_wostw.txt,0.47624446724999053,0.4031117397454031117397454031,0.5926449787835926449787835926,0.5502121640735502121640735502,1
corpora/clinical_pp/cl107_pp_wostw.txt,0.1820193816968283,0.7796706416808631459398069279,0.7796706416808631459398069279,0.9960249858035207268597387848,1
corpora/clinical_pp/cl108_pp_wostw.txt,0.3252192011820697,0.6583261432269197584124245039,0.6764452113891285591026747196,0.8429680759275237273511647972,1
corpora/clinical_pp/cl109_pp_wostw.txt,0.34861196815824147,0.4733590733590733590733590734,0.5891891891891891891891891892,0.8555984555984555984555984556,1
corpora/clinical_pp/cl110_pp_wostw.txt,0.0017375278123589388,0.6666666666666666666666666667,0.6666666666666666666666666667,1.0,1.0
corpora/clinical_pp/cl111_pp_wostw.txt,0.1937103176784046,0.5754633715798764342453662842,0.5957634598411297440423654016,0.8155339805825242718446601942,1
corpora/clinical_pp/cl112_pp_wostw.txt,0.6333190953926643,0.4157303370786516853932584270,0.6142322097378277153558052434,0.4157303370786516853932584270,1
corpora/clinical_pp/cl113_pp_wostw.txt,0.16161517925880267,0.6179591836734693877551020408,0.6179591836734693877551020408,0.9240816326530612244897959184,1
corpora/clinical_pp/cl114_pp_wostw.txt,0.2821165286183208,0.6231060606060606060606060606,0.6875,0.7803030303030303030303030303,1
corpora/clinical_pp/cl115_pp_wostw.txt,0.4324479774003059,0.5809806835066864784546805349,0.6077265973254086181277860327,0.8499257057949479940564635958,1
corpora/clinical_pp/cl116_pp_wostw.txt,0.47863075198657945,0.6570959803117309269893355209,0.7087776866283839212469237080,0.8244462674323215750615258409,1
corpora/clinical_pp/cl117_pp_wostw.txt,0.33478616860358423,0.6574936494496189669771380186,0.6574936494496189669771380186,0.9750211685012701100762066046,1
corpora/clinical_pp/cl118_pp_wostw.txt,0.35354502857574427,0.6050295857988165680473372781,0.6434911242603550295857988166,0.8365384615384615384615384615,1
corpora/clinical_pp/cl119_pp_wostw.txt,0.015859716516005536,0.7094515752625437572928821470,0.6662777129521586931155192532,1.0,1.0
corpora/clinical_pp/cl120_pp_wostw.txt,0.48059773079444407,0.4779969650986342943854324734,0.6221547799696509863429438543,0.6934749620637329286798179059,1
corpora/clinical_pp/cl121_pp_wostw.txt,0.3677452750197216,0.65,0.6333333333333333333333333333,0.69375,1
corpora/clinical_pp/cl122_pp_wostw.txt,0.4667886034664689,0.4912280701754385964912280702,0.6873065015479876160990712074,0.7358101135190918472652218782,1
corpora/clinical_pp/cl123_pp_wostw.txt,0.6331784114525429,0.2860082304526748971193415638,0.5987654320987654320987654321,0.4670781893004115226337448560,1
corpora/clinical_pp/cl124_pp_wostw.txt,0.41740931269385084,0.5663716814159292035398230088,0.6725663716814159292035398230,0.6430678466076696165191740413,1
corpora/clinical_pp/cl125_pp_wostw.txt,0.42568155985051753,0.5373665480427046263345195730,0.6512455516014234875444839858,0.5480427046263345195729537367,1
corpora/clinical_pp/cl126_pp_wostw.txt,0.37287988516849546,0.5,0.5734597156398104265402843602,0.7535545023696682464454976303,1
corpora/clinical_pp/cl127_pp_wostw.txt,0.3678846876542263,0.6333333333333333333333333333,0.8428571428571428571428571429,0.6476190476190476190476190476,1
corpora/clinical_pp/cl128_pp_wostw.txt,0.8550575437691158,0.1346153846153846153846153846,0.5730769230769230769230769231,0.4076923076923076923076923077,1
corpora/clinical_pp/cl129_pp_wostw.txt,0.1874667926868288,0.5712105798575788402848423194,0.5712105798575788402848423194,1.0,1.0
corpora/clinical_pp/cl130_pp_wostw.txt,0.2831535174668591,0.75,0.6823308270676691729323308271,0.8703007518796992481203007519,1
corpora/clinical_pp/cl131_pp_wostw.txt,0.28196467476878606,0.4693396226415094339622641509,0.7405660377358490566037735849,0.5283018867924528301886792453,1
corpora/clinical_pp/cl132_pp_wostw.txt,0.49747837273012474,0.5150501672240802675585284281,0.5685618729096989966555183946,0.7959866220735785953177257525,1
corpora/clinical_pp/cl133_pp_wostw.txt,0.25268973082807716,0.5513784461152882205513784461,0.5989974937343358395989974937,0.5513784461152882205513784461,1
corpora/clinical_pp/cl134_pp_wostw.txt,0.048740585730141464,0.7789351851851851851851851852,0.7789351851851851851851851852,0.9965277777777777777777777778,1
corpora/clinical_pp/cl135_pp_wostw.txt,0.2136011306486734,0.6610810810810810810810810811,0.6610810810810810810810810811,1.0,1.0
corpora/clinical_pp/cl136_pp_wostw.txt,0.3287088926484297,0.7507082152974504249291784703,0.6808309726156751652502360718,0.9150141643059490084985835694,1
corpora/clinical_pp/cl137_pp_wostw.txt,0.36645147684296203,0.6441902468392534617700180614,0.5906080674292594822396146899,0.8181818181818181818181818182,1
corpora/clinical_pp/cl138_pp_wostw.txt,0.5476519245137372,0.5593824228028503562945368171,0.6638954869358669833729216152,0.7161520190023752969121140143,1
corpora/clinical_pp/cl139_pp_wostw.txt,0.18356324897351334,0.6178643384822028206850235057,0.6178643384822028206850235057,1,1
corpora/clinical_pp/cl140_pp_wostw.txt,0.2944310751936365,0.5188509874326750448833034111,0.6131059245960502692998204668,0.7163375224416517055655296230,1
corpora/clinical_pp/cl141_pp_wostw.txt,0.33144202440233506,0.5604133545310015898251192369,0.6025437201907790143084260731,0.8656597774244833068362480127,1
corpora/clinical_pp/cl142_pp_wostw.txt,0.10778396823164042,0.7096018735362997658079625293,0.7096018735362997658079625293,1.0,1.0
corpora/clinical_pp/cl143_pp_wostw.txt,0.3891040404660972,0.6855225311601150527325023969,0.6730584851390220517737296261,0.8418024928092042186001917546,1
corpora/clinical_pp/cl144_pp_wostw.txt,0.2825646666956574,0.5701202060675443617630223240,0.5701202060675443617630223240,1.0,1.0
corpora/clinical_pp/cl145_pp_wostw.txt,0.5514852792000281,0.1646341463414634146341463415,0.6666666666666666666666666667,0.4918699186991869918699186992,1
corpora/clinical_pp/cl146_pp_wostw.txt,0.13416208124348836,0.6979075850043591979075850044,0.6979075850043591979075850044,1.0,1.0
corpora/clinical_pp/cl147_pp_wostw.txt,0.10297615198051951,0.7268565615462868769074262462,0.7309257375381485249237029502,1.0,1.0
corpora/clinical_pp/cl148_pp_wostw.txt,0.2226263950848284,0.5855421686746987951807228916,0.6554216867469879518072289157,0.7530120481927710843373493976,1
corpora/clinical_pp/cl149_pp_wostw.txt,0.09960582574127146,0.6851130163678877630553390491,0.6851130163678877630553390491,1,1
corpora/clinical_pp/cl150_pp_wostw.txt,0.5732279254643318,0.2862068965517241379310344828,0.6034482758620689655172413793,0.3982758620689655172413793103,1
corpora/clinical_pp/cl151_pp_wostw.txt,0.40936022664912836,0.5254957507082152974504249292,0.5722379603399433427762039660,0.6643059490084985835694050992,1
corpora/clinical_pp/cl152_pp_wostw.txt,0.3850876876340791,0.4788732394366197183098591549,0.5732394366197183098591549296,0.7352112676056338028169014085,1
corpora/clinical_pp/cl153_pp_wostw.txt,0.0913285400136833,0.6987143655673560648406931247,0.6987143655673560648406931247,1.0,1.0
corpora/clinical_pp/cl154_pp_wostw.txt,0.26559194281427645,0.6610169491525423728813559322,0.6968709256844850065189048240,0.7972620599739243807040417210,1
corpora/clinical_pp/cl155_pp_wostw.txt,0.37586224586012873,0.4108463434675431388660640920,0.5932621199671322925225965489,0.6705012325390304026294165982,1
corpora/clinical_pp/cl156_pp_wostw.txt,0.261105207825349,0.7284569138276553106212424850,0.7354709418837675350701402806,0.9929859719438877755511022044,1
corpora/clinical_pp/cl157_pp_wostw.txt,0.2655469075642899,0.4402010050251256281407035176,0.6241206030150753768844221106,0.8140703517587939698492462312,1
corpora/clinical_pp/cl158_pp_wostw.txt,0.2032362879251834,0.6243567753001715265866209262,0.8456260720411663807890222985,0.6243567753001715265866209262,1
corpora/clinical_pp/cl159_pp_wostw.txt,0.33409256046575014,0.5,0.7018348623853211009174311927,0.6896024464831804281345565749,1
corpora/clinical_pp/cl160_pp_wostw.txt,0.459404615882462,0.5,0.6729857819905213270142180095,0.7251184834123222748815165877,1
corpora/clinical_pp/cl161_pp_wostw.txt,0.23509875657079396,0.6479166666666666666666666667,0.6395833333333333333333333333,0.7875,1
corpora/clinical_pp/cl162_pp_wostw.txt,0.4512953978223525,0.4464751958224543080939947781,0.6109660574412532637075718016,0.5665796344647519582245430809,1
corpora/clinical_pp/cl163_pp_wostw.txt,0.20594090976642487,0.6631419939577039274924471299,0.6812688821752265861027190332,0.8912386706948640483383685801,1
corpora/clinical_pp/cl164_pp_wostw.txt,0.08507325248130763,0.9431880860452289023717595146,0.9431880860452289023717595146,1.0,1.0
corpora/clinical_pp/cl165_pp_wostw.txt,0.37555500050747814,0.5735981308411214953271028037,0.6121495327102803738317757009,0.8165887850467289719626168224,1
corpora/clinical_pp/cl166_pp_wostw.txt,0.1961245367074914,0.6768292682926829268292682927,0.6791158536585365853658536585,0.8643292682926829268292682927,1
corpora/clinical_pp/cl167_pp_wostw.txt,0.1919570175548659,0.5759235847731422952661890715,0.5759235847731422952661890715,1.0,1.0
corpora/clinical_pp/cl168_pp_wostw.txt,0.2273456190147605,0.6142857142857142857142857143,0.6755102040816326530612244898,0.7142857142857142857142857143,1
corpora/clinical_pp/cl169_pp_wostw.txt,0.5940156621667171,0.3492647058823529411764705882,0.6580882352941176470588235294,0.4779411764705882352941176471,1
corpora/clinical_pp/cl170_pp_wostw.txt,0.5378320524924607,0.3533333333333333333333333333,0.5911111111111111111111111111,0.4288888888888888888888888889,1
corpora/clinical_pp/cl171_pp_wostw.txt,0.14127664505720414,0.6955736224028906955736224029,0.6702800361336946702800361337,0.9132791327913279132791327913,1
corpora/clinical_pp/cl172_pp_wostw.txt,0.3679956965516,0.5731056563500533617929562433,0.5763073639274279615795090715,0.6830309498399146211312700107,1
corpora/clinical_pp/cl173_pp_wostw.txt,0.28458475933790495,0.5617198335644937586685159501,0.6442441054091539528432732316,0.8730929264909847434119278779,1
corpora/clinical_pp/cl174_pp_wostw.txt,0.19947622194772482,0.7305936073059360730593607306,0.7077625570776255707762557078,0.8036529680365296803652968037,1
corpora/clinical_pp/cl175_pp_wostw.txt,0.5392941783418829,0.5895061728395061728395061728,0.6851851851851851851851851852,0.5895061728395061728395061728,1
corpora/clinical_pp/cl176_pp_wostw.txt,0.4606921739800746,0.7442129629629629629629629630,0.8275462962962962962962962963,0.8854166666666666666666666667,1
corpora/clinical_pp/cl177_pp_wostw.txt,0.18780827443109585,0.7710011507479861910241657077,0.7606444188722669735327963176,0.8135788262370540851553509781,1
corpora/clinical_pp/cl178_pp_wostw.txt,0.26746097701610094,0.6633785450061652281134401973,0.6559802712700369913686806412,0.8853267570900123304562268804,1
corpora/clinical_pp/cl179_pp_wostw.txt,0.008123269711931138,0.5680166147455867082035306334,0.6666666666666666666666666667,1.0,1.0
corpora/clinical_pp/cl180_pp_wostw.txt,0.2284867217394737,0.6882546652030735455543358946,0.6904500548847420417124039517,0.8079034028540065861690450055,1
corpora/clinical_pp/cl181_pp_wostw.txt,0.39768812061618747,0.7790697674418604651162790698,0.6860465116279069767441860465,0.8008720930232558139534883721,1
corpora/clinical_pp/cl182_pp_wostw.txt,0.2635615490632835,0.6165137614678899082568807339,0.7339449541284403669724770642,0.6752293577981651376146788991,1
corpora/clinical_pp/cl183_pp_wostw.txt,0.4152667128340606,0.5411764705882352941176470588,0.7478991596638655462184873950,0.5411764705882352941176470588,1
corpora/clinical_pp/cl184_pp_wostw.txt,0.45858933310064864,0.4438405797101449275362318841,0.5706521739130434782608695652,0.7210144927536231884057971014,1
corpora/clinical_pp/cl185_pp_wostw.txt,0.15653680223220048,0.6835748792270531400966183575,0.7536231884057971014492753623,0.7814009661835748792270531401,1
corpora/clinical_pp/cl186_pp_wostw.txt,0.3554011027522534,0.6355511420059582919563058590,0.6534260178748758689175769613,0.8540218470705064548162859980,1
corpora/clinical_pp/cl187_pp_wostw.txt,0.24256884897913986,0.5997304582210242587601078167,0.5997304582210242587601078167,1.0,1.0
corpora/clinical_pp/cl188_pp_wostw.txt,0.15268921231866275,0.7861445783132530120481927711,0.7680722891566265060240963855,0.8433734939759036144578313253,1
corpora/clinical_pp/cl189_pp_wostw.txt,0.5663274018324465,0.4005681818181818181818181818,0.6477272727272727272727272727,0.4005681818181818181818181818,1
corpora/clinical_pp/cl190_pp_wostw.txt,0.2095710448793486,0.6441303011677934849416103258,0.6871542716656422864167178857,0.9225568531038721573448063921,1
