input_file,n_groups,n_tests,use_prior,chunk_size,mean_nmi,mean_pk,mean_rdm_pk,mean_wd,mean_rdm_wd
corpora/cities_pp/c26_pp_wostw.txt,15,20,False,292,0.5588151383283277,0.569045390734674777725783809,0.5701918577445016378100140385,0.7180627047262517547964436125,1
corpora/cities_pp/c27_pp_wostw.txt,15,20,False,292,0.6704679110027116,0.4375744280789721090567220308,0.522720150423064869946725164,0.5927765590723910999686618615,1
corpora/cities_pp/c28_pp_wostw.txt,15,20,False,292,0.6302003753953604,0.4847800757355083017768715410,0.5898630935042237110399067875,0.6460530148558112438100786485,1
corpora/cities_pp/c29_pp_wostw.txt,15,20,False,292,0.5817366602847562,0.522577442414614773629864972,0.5639396346306592533756949965,0.6353057982525814138204924545,1
corpora/cities_pp/c2_pp_wostw.txt,15,20,False,292,0.5604486805732808,0.5529335634167385677308024155,0.5585274662064998561978717285,0.6767615760713258556226632155,1
corpora/cities_pp/c30_pp_wostw.txt,15,20,False,292,0.50335670569172,0.506522141930702241986288679,0.565869927737632017787659811,0.7279229201408189735037984065,1
corpora/cities_pp/c31_pp_wostw.txt,15,20,False,292,0.5907943397330062,0.4654092852779474648747709224,0.6224801466096518020769700675,0.609835064141722663408674404,1
corpora/cities_pp/c32_pp_wostw.txt,15,20,False,292,0.5389875672866162,0.528826409729900489654083083,0.61522666245458853261728005,0.750489654083083241194124151,1
corpora/cities_pp/c33_pp_wostw.txt,15,20,False,292,0.590929860045959,0.538695438940657184894556155,0.563756743501716527709661599,0.6786537518391368317802844535,1
corpora/cities_pp/c34_pp_wostw.txt,15,20,False,292,0.5509519909231544,0.554186046511627906976744186,0.5871035940803382663847780125,0.6932029598308668076109936575,1
corpora/cities_pp/c35_pp_wostw.txt,15,20,False,292,0.5614589689709708,0.4924063116370808678500986194,0.56180144641683103221564760,0.6762984878369493754109138725,1
corpora/cities_pp/c36_pp_wostw.txt,15,20,False,292,0.5662004651721518,0.4566515837104072398190045248,0.5723981900452488687782805425,0.5418099547511312217194570135,1
corpora/cities_pp/c37_pp_wostw.txt,15,20,False,292,0.5748279539353659,0.4825890940317732932589094032,0.598969514813224559896951481,0.587483898668956633748389867,1
corpora/cities_pp/c38_pp_wostw.txt,15,20,False,292,0.5536773235018997,0.4824699699699699699699699699,0.523273273273273273273273273,0.636805555555555555555555556,1
corpora/cities_pp/c39_pp_wostw.txt,15,20,False,292,0.6176672104414046,0.552520883054892601431980907,0.587410501193317422434367542,0.6491050119331742243436754185,1
corpora/cities_pp/c3_pp_wostw.txt,15,20,False,292,0.6059726570285265,0.4661250000000000000000000000,0.6375,0.5925714285714285714285714285,1
corpora/cities_pp/c40_pp_wostw.txt,15,20,False,292,0.5925342046243369,0.4934247680516337232755143202,0.5562726906010488100040338845,0.61187979023799919322307382,1
corpora/cities_pp/c41_pp_wostw.txt,15,20,False,292,0.5787793143007085,0.4805771020788085634502016754,0.6047161030096183679801427235,0.6136673906298479677319267765,1
corpora/cities_pp/c42_pp_wostw.txt,15,20,False,292,0.607700098182445,0.4876756322761942994781212366,0.550782818145323163388197511,0.627900441589723002810116419,1
corpora/cities_pp/c43_pp_wostw.txt,15,20,False,292,0.60456282444584,0.374142011834319526627218935,0.6272189349112426035502958585,0.4436094674556213017751479290,1
corpora/cities_pp/c44_pp_wostw.txt,15,20,False,292,0.6505198427438816,0.4460503621938599517074853398,0.536046912728527078302863056,0.6169368747844084166954122115,1
corpora/cities_pp/c45_pp_wostw.txt,15,20,False,292,0.6169109971459636,0.4063210227272727272727272726,0.6207386363636363636363636365,0.4617187500000000000000000000,1
corpora/cities_pp/c46_pp_wostw.txt,15,20,False,292,0.5781651554293368,0.502010129787907565685343463,0.642924976258309591642924977,0.6352168407723963279518835075,1
corpora/cities_pp/c47_pp_wostw.txt,15,20,False,292,0.530195008799796,0.5121893045443133316595531005,0.531257845844840572432839568,0.719118754707506904343459704,1
corpora/cities_pp/c48_pp_wostw.txt,15,20,False,292,0.5753259255331149,0.4796209697268028550332266798,0.580851587496923455574698499,0.6754860940191976372138813685,1
corpora/cities_pp/c49_pp_wostw.txt,15,20,False,292,0.5806687565432458,0.504657477025898078529657477,0.5689223057644110275689223065,0.6087510442773600668337510445,1
corpora/cities_pp/c4_pp_wostw.txt,15,20,False,292,0.6220212162556462,0.4673704135119394292370413511,0.608910891089108910891089109,0.617516016307513104251601631,1
corpora/cities_pp/c50_pp_wostw.txt,15,20,False,292,0.4951624067933852,0.506972477064220183486238532,0.6165137614678899082568807335,0.6049541284403669724770642205,1
corpora/cities_pp/c51_pp_wostw.txt,15,20,False,292,0.6825551431728213,0.3831932773109243697478991597,0.530704589528118939883645766,0.537233354880413703943115708,1
corpora/cities_pp/c52_pp_wostw.txt,15,20,False,292,0.5540422433120623,0.5305387205387205387205387205,0.541414141414141414141414141,0.665791245791245791245791246,1
corpora/cities_pp/c53_pp_wostw.txt,15,20,False,292,0.5401320127399523,0.5109381755296152183311716385,0.5674448767833981841763942925,0.6919476869865974924340683095,1
corpora/cities_pp/c54_pp_wostw.txt,15,20,False,292,0.5750905200756168,0.5017608759988162178159218705,0.6200059189109203906481207465,0.6468481799348919798757028705,1
corpora/cities_pp/c55_pp_wostw.txt,15,20,False,292,0.5802912074083145,0.5572661644695543000627746395,0.582862523540489642184557439,0.6907878217200251098556183295,1
corpora/cities_pp/c56_pp_wostw.txt,15,20,False,292,0.5669446066269342,0.567145442207645329111060846,0.6190907034607554851843474325,0.7309432255145894593983261705,1
corpora/cities_pp/c57_pp_wostw.txt,15,20,False,292,0.6417419282038146,0.4742359121298949379178605539,0.527220630372492836676217765,0.613252148997134670487106017,1
corpora/cities_pp/c58_pp_wostw.txt,15,20,False,292,0.6043924212933316,0.4868243243243243243243243242,0.5919958419958419958419958415,0.596153846153846153846153846,1
corpora/cities_pp/c59_pp_wostw.txt,15,20,False,292,0.6570468908279281,0.4257210277923439958049292083,0.580492920818038804404824331,0.539538542212899842684845307,1
corpora/cities_pp/c5_pp_wostw.txt,15,20,False,292,0.5886606321926453,0.4811961604725572237263106079,0.5589465911887767659365001225,0.663622938715235047994093035,1
corpora/cities_pp/c60_pp_wostw.txt,15,20,False,292,0.5825642029325093,0.519704832954914044761595848,0.548491728835549789166396367,0.6450697372688939344794031785,1
corpora/cities_pp/c61_pp_wostw.txt,15,20,False,292,0.6250509415119004,0.393977438136826783114992722,0.610625909752547307132459971,0.507368995633187772925764192,1
corpora/cities_pp/c62_pp_wostw.txt,15,20,False,292,0.6215234206790397,0.523349142648668369208318132,0.552353155782561109084275812,0.662422473549799343305363006,1
corpora/cities_pp/c63_pp_wostw.txt,15,20,False,292,0.6331579270915374,0.3666066606660666066606660666,0.591359135913591359135913591,0.4735373537353735373537353735,1
corpora/cities_pp/c64_pp_wostw.txt,15,20,False,292,0.5561003556944566,0.4975135135135135135135135135,0.568108108108108108108108108,0.665486486486486486486486486,1
corpora/cities_pp/c65_pp_wostw.txt,15,20,False,292,0.6350884434173165,0.4237357630979498861047835990,0.5936218678815489749430523915,0.52656036446469248291571754,1
corpora/cities_pp/c66_pp_wostw.txt,15,20,False,292,0.5762651243355438,0.513425679275439531166755461,0.595098561534363345764517848,0.607405434203516249334043687,1
corpora/cities_pp/c67_pp_wostw.txt,15,20,False,292,0.6394883311313052,0.4337418613558023745691306013,0.517426273458445040214477212,0.6157027958636537725009574875,1
corpora/cities_pp/c68_pp_wostw.txt,15,20,False,292,0.6555413669159321,0.3390651085141903171953255425,0.6438508625486922648859209795,0.4619922092376182526432943796,1
corpora/cities_pp/c69_pp_wostw.txt,15,20,False,292,0.5601057306393593,0.6186459909228441754916792745,0.5718608169440242057488653565,0.6878593040847201210287443265,1
corpora/cities_pp/c6_pp_wostw.txt,15,20,False,292,0.5333210797493919,0.55248218235438682723027771,0.584418776112066846891128041,0.706709265175718849840255591,1
corpora/cities_pp/c70_pp_wostw.txt,15,20,False,292,0.5376351593851588,0.515546594982078853046594982,0.6411290322580645161290322585,0.621550179211469534050179212,1
corpora/cities_pp/c71_pp_wostw.txt,15,20,False,292,0.5680978173494531,0.5174412145898907609701907055,0.6178485465654508424365858175,0.671995926680244399185336049,1
corpora/cities_pp/c72_pp_wostw.txt,15,20,False,292,0.559930666871308,0.5069690721649484536082474225,0.6206185567010309278350515465,0.6082474226804123711340206185,1
corpora/cities_pp/c73_pp_wostw.txt,15,20,False,292,0.680240167669745,0.4152288269331930562861651762,0.584955286691215149921094161,0.561914781693845344555497107,1
corpora/cities_pp/c74_pp_wostw.txt,15,20,False,292,0.5704659117558895,0.4812691717791411042944785276,0.5881901840490797546012269935,0.628450920245398773006134969,1
corpora/cities_pp/c75_pp_wostw.txt,15,20,False,292,0.6122971813976203,0.4543801229508196721311475410,0.546106557377049180327868852,0.575256147540983606557377049,1
corpora/cities_pp/c76_pp_wostw.txt,15,20,False,292,0.6378295118564402,0.4483468834688346883468834688,0.544173441734417344173441734,0.5824932249322493224932249325,1
corpora/cities_pp/c77_pp_wostw.txt,15,20,False,292,0.5396973906021965,0.5719671113869066087496121625,0.5797393732547316165063605335,1.0,1.0
corpora/cities_pp/c78_pp_wostw.txt,15,20,False,292,0.6006021139162879,0.4497049635543214161749392572,0.583477959041999305796598403,0.564977438389448108295730649,1
corpora/cities_pp/c79_pp_wostw.txt,15,20,False,292,0.5315811103676756,0.561157337367624810892586989,0.5854765506807866868381240535,0.682299546142208774583963691,1
corpora/cities_pp/c7_pp_wostw.txt,15,20,False,292,0.5232658681590759,0.6057896064581231079717457115,0.582744702320887991927346115,0.7266397578203834510595358225,1
corpora/cities_pp/c80_pp_wostw.txt,15,20,False,292,0.5554822909248671,0.5236270594108836744882675985,0.59435846230654018971542686,0.6467548676984523215177234145,1
corpora/cities_pp/c81_pp_wostw.txt,15,20,False,292,0.5902250091092902,0.4825358851674641148325358853,0.5269993164730006835269993165,0.5886192754613807245386192755,1
corpora/cities_pp/c82_pp_wostw.txt,15,20,False,292,0.5545358244893775,0.4563971992361553150859325270,0.6460852959898154042011457675,0.53039465308720560152768937,1
corpora/cities_pp/c83_pp_wostw.txt,15,20,False,292,0.5418200726829666,0.5094977792962077212162623845,0.6245302357362487188247352235,0.6340621797061838059446532285,1
corpora/cities_pp/c84_pp_wostw.txt,15,20,False,292,0.5955050864680547,0.4755938914027149321266968326,0.640837104072398190045248869,0.552234162895927601809954751,1
corpora/cities_pp/c85_pp_wostw.txt,15,20,False,292,0.5524714146683046,0.5269328999303459484560018575,0.6124912932435570002321801715,0.683410726723937775713954028,1
corpora/cities_pp/c86_pp_wostw.txt,15,20,False,292,0.5620642864257396,0.5607387969317723052079127975,0.523617278966491723859507469,0.7367178037949132014533710135,1
corpora/cities_pp/c87_pp_wostw.txt,15,20,False,292,0.6082728895783533,0.559995477159656264133876074,0.6151062867480777928539122575,0.6487336047037539574853007685,1
corpora/cities_pp/c88_pp_wostw.txt,15,20,False,292,0.5974173871850391,0.5117407938785270205643232905,0.5982783357245337159253945485,0.6241272118603538976566236245,1
corpora/cities_pp/c89_pp_wostw.txt,15,20,False,292,0.6178091194298848,0.4764193792581377744133232400,0.544284632853898561695685087,0.5691900075700227100681302045,1
corpora/cities_pp/c8_pp_wostw.txt,15,20,False,292,0.5819781923728369,0.5522418879056047197640117995,0.527138643067846607669616519,0.711356932153392330383480826,1
corpora/cities_pp/c90_pp_wostw.txt,15,20,False,292,0.5868236439058593,0.503825021132713440405748098,0.620033812341504649196956889,0.6244082840236686390532544385,1
corpora/cities_pp/c91_pp_wostw.txt,15,20,False,292,0.6859515169182648,0.4480576441102756892230576442,0.6232247284878863826232247285,0.562949039264828738512949039,1
corpora/cities_pp/c92_pp_wostw.txt,15,20,False,292,0.6218515963610521,0.4210600706713780918727915195,0.578798586572438162544169611,0.5224381625441696113074204945,1
corpora/cities_pp/c93_pp_wostw.txt,15,20,False,292,0.5672959937470933,0.516221142162818955042527339,0.628189550425273390036452004,0.5849635479951397326852976915,1
corpora/cities_pp/c94_pp_wostw.txt,15,20,False,292,0.5636084860027101,0.502171985815602836879432624,0.665780141843971631205673759,0.5926196808510638297872340425,1
corpora/cities_pp/c95_pp_wostw.txt,15,20,False,292,0.5741295971519065,0.4793642093724308029597149904,0.6149630035626198958618799675,0.610139764318991504521786791,1
corpora/cities_pp/c96_pp_wostw.txt,15,20,False,292,0.5091078578257748,0.4944705618983657935974927244,0.584508618759794045220505932,0.667215133199014998880680546,1
corpora/cities_pp/c97_pp_wostw.txt,15,20,False,292,0.489623315750017,0.374856046065259117082533589,0.5854126679462571976967370435,0.4102687140115163147792706332,1
corpora/cities_pp/c98_pp_wostw.txt,15,20,False,292,0.5111600675496125,0.5599331878920098172893373335,0.5863103354240523588764657765,0.7671461685301336242159803655,1
corpora/cities_pp/c99_pp_wostw.txt,15,20,False,292,0.5390215723559839,0.541980769230769230769230769,0.6034615384615384615384615385,0.6555000000000000000000000005,1
corpora/cities_pp/c9_pp_wostw.txt,15,20,False,292,0.5866103706186006,0.509574074074074074074074074,0.5977777777777777777777777785,0.624685185185185185185185185,1
