file,nmi,pk,pk_rdm,wd,wd_rdm,ext_nmi,ext_pk,ext_pk_rdm,ext_wd,ext_wd_rdm
corpora/wiki50_pp/2952485_pp_wostw.txt,0.7451867724670715,0.3492063492063492063492063493,0.650793650793650793650793651,0.380952380952380952380952381,0.984126984126984126984126984,0.7555893177371202,0.3280692817116658176260825267,0.6970623195788758702665987433,1.0,1.0
corpora/wiki50_pp/31444_pp_wostw.txt,0.6673020302744787,0.4895833333333333333333333333,0.5729166666666666666666666667,0.5208333333333333333333333333,0.9791666666666666666666666667,0.6689183904956529,0.470558631102164066431806744,0.630347257171615500754906895,1.0,1.0
corpora/wiki50_pp/32431_pp_wostw.txt,0.6927325942843073,0.3471502590673575129533678757,0.6010362694300518134715025907,0.3713298791018998272884283247,1,0.6975612793620458,0.347358868056844667202937112,0.5776870243178021162056803417,1.0,1.0
corpora/wiki50_pp/3275069_pp_wostw.txt,0.45144397870449077,0.65,0.5833333333333333333333333333,0.80,0.6666666666666666666666666667,0.4454932788962975,0.6381340579710144927536231883,0.7527173913043478260869565217,1.0,1.0
corpora/wiki50_pp/3384438_pp_wostw.txt,0.5964466118615387,0.6333333333333333333333333333,0.5,0.7666666666666666666666666667,0.6,0.6226039380908911,0.584589614740368509212730318,0.6394472361809045226130653267,0.683417085427135678391959799,1
corpora/wiki50_pp/338825_pp_wostw.txt,0.669310397849055,0.4101449275362318840579710147,0.539130434782608695652173913,0.4159420289855072463768115943,0.9956521739130434782608695653,0.6683791874185419,0.416728609991784358984390282,0.5177027502836352255389069287,1.0,1.0
corpora/wiki50_pp/3475652_pp_wostw.txt,0.7069337326845936,0.4166666666666666666666666667,0.5555555555555555555555555557,0.4228395061728395061728395063,1,0.7057436495908577,0.4472873126451340510871859827,0.5264091196960101329955668143,1.0,1.0
corpora/wiki50_pp/380143_pp_wostw.txt,0.7575887961399795,0.384057971014492753623188406,0.5869565217391304347826086957,0.384057971014492753623188406,0.9927536231884057971014492753,0.7340964435866258,0.415346181299072091363311920,0.6023554603854389721627408993,1.0,1.0
corpora/wiki50_pp/3881783_pp_wostw.txt,0.5481844606800786,0.536231884057971014492753623,0.5072463768115942028985507247,0.6086956521739130434782608697,0.6956521739130434782608695653,0.5527750881364285,0.547455032529659395331037122,0.711825487944890929965556831,1.0,1.0
corpora/wiki50_pp/4074782_pp_wostw.txt,0.7246692630669239,0.4,0.5333333333333333333333333333,0.6333333333333333333333333333,0.6333333333333333333333333333,0.7007816485122299,0.4304029304029304029304029303,0.598901098901098901098901099,0.682692307692307692307692308,1
corpora/wiki50_pp/426889_pp_wostw.txt,0.6942942183710578,0.446153846153846153846153846,0.5589743589743589743589743587,0.446153846153846153846153846,0.9897435897435897435897435897,0.718755724842941,0.4764561115668580803937653817,0.5716160787530762920426579163,1.0,1.0
corpora/wiki50_pp/44426_pp_wostw.txt,0.6672382945867875,0.4912280701754385964912280703,0.5789473684210526315789473683,0.5263157894736842105263157897,0.9122807017543859649122807017,0.6723316295808924,0.554485554992397364419665484,0.571211353269133299543841865,1.0,1.0
corpora/wiki50_pp/4823815_pp_wostw.txt,0.7663390927159535,0.4027777777777777777777777777,0.611111111111111111111111111,0.4166666666666666666666666667,0.9722222222222222222222222223,0.7872921767278277,0.2493806771263418662262592898,0.5714285714285714285714285713,1.0,1.0
corpora/wiki50_pp/5160544_pp_wostw.txt,0.782485221064576,0.3758865248226950354609929077,0.5957446808510638297872340427,0.3900709219858156028368794327,0.9787234042553191489361702127,0.7532243659262706,0.3805941358024691358024691357,0.6221064814814814814814814813,0.418885030864197530864197531,1
corpora/wiki50_pp/582816_pp_wostw.txt,0.8534351816341582,0.2738095238095238095238095238,0.4642857142857142857142857143,0.3095238095238095238095238095,0.904761904761904761904761905,0.8638563317974279,0.2274927395934172313649564375,0.5600193610842207163601161667,0.2573410777670216198773797999,1
corpora/wiki50_pp/599217_pp_wostw.txt,0.47020818483050214,0.7387387387387387387387387387,0.7117117117117117117117117117,0.7387387387387387387387387387,0.855855855855855855855855856,0.5139196105377201,0.6951951951951951951951951953,0.699605855855855855855855856,1.0,1.0
corpora/wiki50_pp/6146176_pp_wostw.txt,0.7315049831766446,0.4658634538152610441767068273,0.5421686746987951807228915663,0.506024096385542168674698795,0.983935742971887550200803213,0.7407092519818111,0.469621080139372822299651568,0.558689024390243902439024390,1.0,1.0
corpora/wiki50_pp/6261767_pp_wostw.txt,0.744083333433102,0.4666666666666666666666666667,0.522222222222222222222222222,0.511111111111111111111111111,0.9444444444444444444444444443,0.7478096991163783,0.420762585641942210306821567,0.580875781948168007149240393,0.456359845099791480488531427,1
corpora/wiki50_pp/6540154_pp_wostw.txt,0.6985450627586255,0.25,0.25,0.500,0.8333333333333333333333333333,0.7386722683842564,0.406417112299465240641711230,0.572192513368983957219251337,0.4848484848484848484848484847,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0.780968735176288,0.344827586206896551724137931,0.586206896551724137931034483,0.4022988505747126436781609193,0.9885057471264367816091954023,0.7494282049126055,0.3712676654978216980129635533,0.559770481351609818297736691,1.0,1.0
corpora/wiki50_pp/7150404_pp_wostw.txt,0.7602417626777878,0.3478260869565217391304347827,0.6521739130434782608695652173,0.420289855072463768115942029,0.855072463768115942028985507,0.7637083357841443,0.3465773097175682144566778363,0.6792723791287697462900909527,1.0,1.0
corpora/wiki50_pp/7370490_pp_wostw.txt,0.6883753873153696,0,0,1,0.3333333333333333333333333333,0.6876573109645964,0.5652173913043478260869565217,0.600790513833992094861660079,0.575098814229249011857707510,1
corpora/wiki50_pp/7445232_pp_wostw.txt,0.578774283728312,0.6,0.5,0.6666666666666666666666666667,0.6666666666666666666666666667,0.6370114681982034,0.4989163415691374078890333767,0.599479843953185955786736021,0.5981794538361508452535760727,1
corpora/wiki50_pp/751683_pp_wostw.txt,0.5358613975514043,0.5833333333333333333333333333,0.625,0.8958333333333333333333333333,0.9375,0.5429498142184406,0.553144375553587245349867139,0.5996457041629760850310008857,1.0,1.0
corpora/wiki50_pp/7674758_pp_wostw.txt,0.5503518310650505,0.6666666666666666666666666667,0.5333333333333333333333333333,0.800000000000000000000000000,0.8222222222222222222222222223,0.5480441367171075,0.642060085836909871244635193,0.6223175965665236051502145923,0.7416309012875536480686695277,1
corpora/wiki50_pp/8718322_pp_wostw.txt,0.7434899885348573,0.3988603988603988603988603987,0.5555555555555555555555555557,0.413105413105413105413105413,0.9943019943019943019943019943,0.7274640988280954,0.3922095366017461383478844863,0.586523393776583837027087531,1.0,1.0
corpora/wiki50_pp/910628_pp_wostw.txt,0.5417721658384496,0.5913978494623655913978494623,0.6559139784946236559139784947,0.5913978494623655913978494623,0.9032258064516129032258064513,0.550738616740616,0.654506437768240343347639485,0.5843041079092581238503985287,1.0,1.0
corpora/wiki50_pp/9387798_pp_wostw.txt,0.6276401341672274,0.521739130434782608695652174,0.579710144927536231884057971,0.5507246376811594202898550727,0.9275362318840579710144927533,0.6562430631129549,0.5366180305913864805808134207,0.6009727215056037217170649187,1.0,1.0
corpora/wiki50_pp/961796_pp_wostw.txt,0.7959678190685251,0.3333333333333333333333333333,0.558823529411764705882352941,0.3333333333333333333333333333,1,0.7876902466723451,0.3490611884250055224210293793,0.5622266401590457256461232603,1.0,1.0
corpora/wiki50_pp/9652769_pp_wostw.txt,0.6028812182915586,0.462962962962962962962962963,0.5555555555555555555555555557,0.6111111111111111111111111113,0.9814814814814814814814814813,0.5851097052643853,0.4582693292370711725550435227,0.610855094726062467997951869,1.0,1.0
corpora/wiki50_pp/988580_pp_wostw.txt,0.6336183236222874,0.542253521126760563380281690,0.633802816901408450704225352,0.5586854460093896713615023473,1,0.6387272031833148,0.5281192119885502609866980973,0.634366054891395857888533423,1.0,1.0
