file,nmi,pk,pk_rdm,wd,wd_rdm
corpora/wiki50_pp/2651177_pp_wostw.txt,0.5665647616389857,0.5642361111111111111111111113,0.5625,0.9565972222222222222222222223,1
corpora/wiki50_pp/28187_pp_wostw.txt,0.4854311888072685,0.4999206726955418054894494687,0.537839124226558781532603522,0.5908297636046327145803585593,1
corpora/wiki50_pp/2842974_pp_wostw.txt,0.5376789665709816,0.5256410256410256410256410257,0.55,0.9256410256410256410256410257,1
corpora/wiki50_pp/2917712_pp_wostw.txt,0.42013520738897553,0.5220034038414782397276926817,0.544128373450036469730123997,0.785314855336737174811573061,1
corpora/wiki50_pp/2952485_pp_wostw.txt,0.47351997471801077,0.6336717428087986463620981387,0.691624365482233502538071066,0.7969543147208121827411167513,1
corpora/wiki50_pp/31444_pp_wostw.txt,0.47110806195046623,0.622270742358078602620087336,0.622270742358078602620087336,1,1
corpora/wiki50_pp/32431_pp_wostw.txt,0.4419159833138199,0.5027596588058203712995484193,0.577019568489713998996487707,0.829402910185649774209734069,1
corpora/wiki50_pp/3275069_pp_wostw.txt,0.19023548435471968,0.747368421052631578947368421,0.747368421052631578947368421,1,1
corpora/wiki50_pp/3384438_pp_wostw.txt,0.3691266499994999,0.5857605177993527508090614887,0.621359223300970873786407767,0.9644012944983818770226537217,1
corpora/wiki50_pp/338825_pp_wostw.txt,0.4675558245507041,0.4484412470023980815347721823,0.517004578155657292347939830,0.5016350555918901242642249837,1
corpora/wiki50_pp/3475652_pp_wostw.txt,0.5383018992264962,0.4390018484288354898336414047,0.525878003696857670979667283,0.8243992606284658040665434383,1
corpora/wiki50_pp/380143_pp_wostw.txt,0.5416883490121535,0.5181043663471778487752928647,0.5990415335463258785942492013,0.5745473908413205537806176783,1
corpora/wiki50_pp/3881783_pp_wostw.txt,0.3628612585953939,0.6978723404255319148936170213,0.6978723404255319148936170213,1,1
corpora/wiki50_pp/4074782_pp_wostw.txt,0.6064409968304522,0.575091575091575091575091575,0.6043956043956043956043956043,0.9633699633699633699633699633,1
corpora/wiki50_pp/426889_pp_wostw.txt,0.6123153708569947,0.502390265102129508909169926,0.574967405475880052151238592,0.6479791395045632333767926987,1
corpora/wiki50_pp/44426_pp_wostw.txt,0.5712013455351475,0.488095238095238095238095238,0.5714285714285714285714285713,0.8862433862433862433862433863,1
corpora/wiki50_pp/4823815_pp_wostw.txt,0.5990299808562597,0.455804046858359957401490948,0.568690095846645367412140575,0.7018104366347177848775292863,1
corpora/wiki50_pp/5160544_pp_wostw.txt,0.5169803700512907,0.5472222222222222222222222223,0.61875,0.9069444444444444444444444443,1
corpora/wiki50_pp/582816_pp_wostw.txt,0.7130802369781017,0.340713407134071340713407134,0.542435424354243542435424354,0.7847478474784747847478474783,1
corpora/wiki50_pp/599217_pp_wostw.txt,0.38677411335710593,0.693548387096774193548387097,0.693548387096774193548387097,1,1
corpora/wiki50_pp/6146176_pp_wostw.txt,0.4406687927749045,0.5241545893719806763285024157,0.5570652173913043478260869567,0.7868357487922705314009661837,1
corpora/wiki50_pp/6261767_pp_wostw.txt,0.6237267981532281,0.5803667745415318230852211437,0.5825242718446601941747572817,0.832793959007551240560949299,1
corpora/wiki50_pp/6540154_pp_wostw.txt,0.44174832647567563,0.565217391304347826086956522,0.5942028985507246376811594203,0.9710144927536231884057971013,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0.6133923817933384,0.5254691689008042895442359247,0.5603217158176943699731903487,0.836461126005361930294906166,1
corpora/wiki50_pp/7150404_pp_wostw.txt,0.5160485149611084,0.644927536231884057971014493,0.6739130434782608695652173913,0.942028985507246376811594203,1
corpora/wiki50_pp/7370490_pp_wostw.txt,0.06327983917819509,0.607142857142857142857142857,0.607142857142857142857142857,1,1
corpora/wiki50_pp/7445232_pp_wostw.txt,0.36468926029691334,0.5963302752293577981651376147,0.5963302752293577981651376147,1,1
corpora/wiki50_pp/751683_pp_wostw.txt,0.4542309119278392,0.590142671854734111543450065,0.603112840466926070038910506,0.987029831387808041504539559,1
corpora/wiki50_pp/7674758_pp_wostw.txt,0.6366218902797434,0.488425925925925925925925926,0.638888888888888888888888889,0.7870370370370370370370370373,1
corpora/wiki50_pp/8718322_pp_wostw.txt,0.5691898145129378,0.5357839042049568365357839043,0.5797827903091060985797827903,0.595377332219437482595377332,1
corpora/wiki50_pp/910628_pp_wostw.txt,0.5006309258024721,0.5807962529274004683840749413,0.5807962529274004683840749413,1,1
corpora/wiki50_pp/9387798_pp_wostw.txt,0.5759981402767576,0.5253968253968253968253968253,0.6,0.6873015873015873015873015873,1
corpora/wiki50_pp/961796_pp_wostw.txt,0.48790430763976866,0.516469038208168642951251647,0.5602766798418972332015810277,0.7852437417654808959156785243,1
corpora/wiki50_pp/9652769_pp_wostw.txt,0.5383377611485344,0.6508563899868247694334650857,0.628458498023715415019762846,0.9960474308300395256916996047,1
corpora/wiki50_pp/988580_pp_wostw.txt,0.3597199950394041,0.633004926108374384236453202,0.633004926108374384236453202,1,1
