input_file,known_label_ratio,sim_tag,n_groups,fold_id,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,nmi_train,nmi_test
mix_sent1.txt,0,wup,4,3,max_minus,d,10,5,10,0,0.12017432766883791,0.03005084168376011
mix_sent1.txt,0,wup,4,4,max_minus,u,5,2,10,0.5,0.1669791080277828,0.05191618737390228
mix_word3.txt,0,wup,4,0,max_minus,d,3,5,200,1,0.023160237264811222,0.011703043193271548
mix_word3.txt,0,wup,4,1,max_minus,d,3,2,50,0.5,0.023665791815638135,0.01593132491457796
mix_word3.txt,0,wup,4,2,max_minus,d,5,10,200,0.75,0.028257639583418852,0.01147545159759516
mix_word3.txt,0,wup,4,3,max_minus,d,3,1,10,1,0.01917362941020856,0.004494229393397417
mix_word3.txt,0,wup,4,4,max_minus,d,3,10,50,0,0.03310542785039168,0.013324847932173738
mix_word1.txt,0,wup,4,0,max_minus,u,15,0.1,100,0.25,0.018392824789347728,0.01683985846966279
mix_word1.txt,0,wup,4,1,max_minus,d,5,2,200,0.75,0.021504575738673554,0.015759655047109744
mix_word1.txt,0,wup,4,2,max_minus,u,3,10,200,0,0.031341217967785856,0.011990700584235885
mix_word1.txt,0,wup,4,3,max_minus,s,5,2,200,1,0.021953741813593997,0.016252809156682785
mix_word1.txt,0,wup,4,4,max_minus,d,10,0.1,200,0.75,0.02745267164247502,0.015260725130820324
