token,id,G1,G2,G3,G4,G5
whirlwind,47,0.002772362312772966,0.0028779754035173017,7.295909181809395e-08,0.0014027545011439245,0.992946834823474
building,48,1.3255871520028542e-10,8.202725717611135e-11,0.9999990012362753,9.946258877796453e-07,3.923251030716765e-09
path,49,1.1742290064388135e-11,1.1664119728106928e-12,7.509817559700768e-07,3.210006247410715e-05,0.9999671489428613
trap,50,3.960633047784589e-07,1.1442844724094198e-07,0.9999675524932718,3.1812840283205816e-05,1.2417469295449994e-07
door,51,1.1842960349851358e-08,5.111942635722821e-09,1.8338635305037872e-07,3.4066348292217763e-06,0.9999963930239149
middle,52,7.044392100113518e-08,9.694565824774385e-08,2.6570624955052686e-06,3.682314362764428e-05,0.9999603524042976
floor,53,2.9425091069176833e-15,1.481269537346247e-15,0.9999998937384388,2.6687155344380428e-08,7.957440136997953e-08
ladder,54,1.817139407434738e-09,1.2733140818244048e-08,0.999998702409063,4.1971174491496734e-07,8.63328911878952e-07
hole,55,6.774646438485078e-12,1.2191192124820812e-10,3.3970106429658644e-09,1.5675060996342209e-07,0.9999998397236928
dorothy,56,0.999998653740141,1.1356688097188375e-07,2.382933002255649e-08,9.133187317474095e-07,2.955449164259478e-07
doorway,57,1.0346857269924834e-06,1.1926299705560625e-05,0.9985300967009855,0.0014539562166254953,2.986096956425384e-06
nothing,58,2.455134782583963e-06,1.3536775731447909e-06,9.739045158210018e-05,1.5169066463140514e-06,0.9998972838294158
prairie,59,2.7825327374943954e-06,2.154355644958114e-05,0.9967676740383677,0.0032070617670466556,9.381053984226628e-07
side,60,2.7288345633653234e-12,1.3509534734196529e-12,1.4315846255498574e-08,2.16700444418348e-06,0.9999978186756298
tree,61,1.0788151609944412e-07,6.32933884464022e-08,0.9999293215286889,6.868302049760255e-05,1.824275909096347e-06
house,62,6.2349855176043e-07,4.5507811428325206e-07,0.9998316140302063,0.00016723267024229622,7.472288548175708e-08
sweep,63,3.333120637675595e-11,1.4422832292497871e-11,1.0429029874111109e-07,4.900556672557934e-06,0.9999949951052746
country,64,3.6317306809533737e-07,7.179522493032413e-08,5.710519223183691e-07,0.06440090455612814,0.9355980894236566
edge,65,2.168282365814979e-12,1.11091230434824e-12,0.9999998259995178,9.060559478100842e-08,8.339160839974991e-08
sky,66,3.0976581559424547e-08,9.80456556036001e-09,0.9998870449023459,0.00011279061193645131,1.237045704016171e-07
direction,67,2.1159596599676178e-10,3.6868111828859226e-11,8.668516807372114e-08,6.337099341618922e-05,0.9999365420729516
sun,68,1.7279117808016804e-06,1.3580167221140969e-06,9.175138816550487e-08,0.00014717345137220487,0.9998496488687366
land,69,9.749549692969886e-08,5.1519215110146615e-08,0.9998057017110347,0.00019411879119708787,3.048305629427189e-08
mass,70,2.42705727648326e-11,1.0749021433261692e-11,0.9999751721835887,2.4635553736106786e-05,1.9222765561838454e-07
crack,71,4.809964646599746e-09,2.9074094738272976e-09,6.050481389182286e-09,1.9553882761174786e-06,0.9999980308438683
grass,72,9.123040804059681e-09,5.051166641025345e-09,0.9999995549999013,3.818844731154228e-07,4.894141822662561e-08
sun,73,3.336818680295316e-06,2.622241698124499e-06,3.3796744463892986e-07,0.00028123242640382205,0.9997124705457732
top,74,1.0060658200301156e-10,1.7140650689855662e-10,2.948886819232401e-07,1.2060995067598946e-07,0.9999995842293543
blade,75,6.369247176091689e-09,3.0376768112013597e-09,0.9999981329178579,5.198831241242711e-07,1.3377920938645726e-06
color,76,1.6417360396938798e-07,1.5776984981798668e-07,0.999965709199846,3.1656477371984285e-05,2.3123793282493056e-06
house,77,1.257589942197781e-06,7.958396403531034e-07,5.358227510492154e-07,0.0003178649276380736,0.9996795458200284
sun,78,2.163733789681793e-06,1.5991194428810742e-06,0.9995480761176663,0.0004481306191950845,3.040990611231804e-08
paint,79,2.06787507803327e-07,8.350117394016199e-08,1.9816672119247103e-07,3.9043061712609034e-05,0.9999604684828846
rain,80,4.033553695805142e-05,2.5675088970851595e-05,5.316137831567761e-07,0.00869261786339382,0.9912408398968942
house,81,5.784795625365386e-06,1.6792783356635392e-06,0.9999530818053383,9.819650898201994e-06,2.9634469802566598e-05
everything,82,5.938683774348236e-08,5.806363943324396e-10,1.4451409862101125e-05,0.9999854876499552,9.727084812735042e-10
aunt,83,0.9872970840266049,0.012671297700287801,2.1222727483018497e-06,3.5013077073446206e-08,2.946098728185023e-05
em,84,2.42150449096294e-08,0.00010161582704028947,0.002942913537992297,0.9961548377833657,0.0008006086365569419
wife,85,0.9958863104577171,0.0014430554996836022,0.0008028025222465905,1.4620708876765925e-06,0.001866369449465019
sun,86,0.0007975893142171134,2.6220740700497644e-05,5.484353169163687e-08,0.19259899341279244,0.8065771416887583
wind,87,0.003136946980053245,0.00017062228483945985,0.9893805178584479,0.007311515020063477,3.97856595722863e-07
sparkle,88,7.227336723730266e-08,0.6132063422479237,0.004900636122574222,0.0018395708489062673,0.38005337850722865
eye,89,2.7557599709595796e-05,8.040531018092149e-07,0.9984149551265464,0.0015556740744028603,1.009146239095551e-06
red,90,0.00021073910350819007,0.00010937617627140111,8.980380634066482e-08,1.5743316667683312e-05,0.9996640515997464
cheek,91,6.814633447499309e-07,4.05014620199448e-07,1.005632235111743e-08,1.5956765229328577e-05,0.9999829467004834
lip,92,8.837692811969693e-06,2.01337235263942e-05,0.9998273429370914,0.00014175297032317514,1.932676247079977e-06
dorothy,93,0.9999999627698464,2.045300843155188e-08,1.0469822179830646e-10,1.6567882287333265e-08,1.0456483896380479e-10
orphan,94,1.4701201724908255e-08,0.9982338793101373,1.5287780205063592e-07,0.0017652819610981358,6.711497606919656e-07
aunt,95,3.884054125869133e-05,0.9999611069387769,1.912704138497456e-09,4.383423336123956e-08,6.7730269618373855e-09
em,96,0.022430248094652095,1.240232148294137e-09,0.0020915022871668388,0.890728146491676,0.08475010188627286
child,97,4.458841214532572e-05,4.946414220936814e-12,5.186316657386421e-07,0.9999448710028812,1.0021948361257656e-05
laughter,98,0.004708715591922491,0.9888675007853587,1.4621613551586847e-05,1.0675598562089765e-07,0.0064090552531815516
hand,99,3.411756191011162e-08,7.052439605807965e-07,0.00808991858080605,0.9919091073221886,2.3473548263588803e-07
heart,100,2.6225205412371728e-06,4.123362989325716e-05,0.0020812836419412104,1.4507743999365143e-06,0.9978734094332244
dorothy,101,0.9997306425797107,1.2516276296379912e-07,1.2497061843497465e-10,0.0002692270971830572,5.035372566307624e-09
voice,102,6.799677907061125e-09,4.822008444802071e-07,1.3634395239620885e-07,0.9999993743068082,3.4871714555893846e-10
ear,103,4.946960614155281e-07,1.1139075576380867e-06,0.000370424373154865,8.888425557972606e-09,0.9996279581348005
girl,104,0.9853869636105079,0.0145649709855069,7.603483026005865e-07,5.180561634664297e-06,4.2124494048120426e-05
wonder,105,0.9908410228131704,0.009048986627829733,1.1352828065318006e-06,1.730645815657419e-07,0.00010868221161160708
anything,106,6.907267509254684e-08,3.5399885494915547e-10,6.149201491971423e-08,0.9999998690270069,5.4304257347342824e-11
uncle,107,1.4782919838407369e-09,3.5232450409461823e-06,3.1137641731169764e-08,0.9999962136354905,2.3050353473968665e-07
henry,108,2.189362564306465e-06,0.07106238350137374,2.7498086008300552e-05,0.9288538250579726,5.410399208085722e-05
morning,109,0.1012922164766531,6.828616144496058e-06,0.6798611640114827,0.00015856877442247593,0.2186812221212972
night,110,0.05130122210777318,8.919071653207534e-06,0.8087121389247232,0.00013823142867925637,0.13983948846717112
joy,111,2.6275477210936686e-08,2.523620076598327e-05,4.2368915205222905e-06,0.9999571260047685,1.3374627467692275e-05
beard,112,0.28126135253701745,0.0038887299353710307,2.1919826609786365e-08,0.0282913675622181,0.6865585280455668
boot,113,0.0005023547280847819,6.236891235370144e-05,0.9982097687574927,0.0012250723061337542,4.352959351170281e-07
toto,114,1.5912250608472772e-09,0.9999998142299317,1.0318337944190231e-10,1.8382619730514234e-07,2.494625868747023e-10
dorothy,115,0.9999999686788015,1.5140688139171963e-08,9.649345180473906e-12,1.6127480155217828e-08,4.338075206836698e-11
surroundings,116,2.9296258339129466e-09,7.879453258380274e-10,0.9871975997341607,4.1219035992315546e-06,0.012798274644669053
toto,117,0.9999976197700117,8.259522119722857e-09,1.6068714425995758e-09,2.3660419030206523e-06,4.321691795499505e-09
dog,118,8.941529086840061e-09,0.982585947476002,0.0008128723692247894,0.00674193544878042,0.009859235764463632
hair,119,0.0003957450301934604,0.00015931451420679786,0.9984128029825242,0.0010296126630140298,2.524810061599069e-06
eye,120,3.1161616595964538e-06,3.31062286346674e-06,3.597012082403067e-08,0.0005692633386953178,0.9994242739066608
side,121,1.2561967654457914e-09,1.5224270639875722e-09,1.596653529887002e-06,0.00012926039425266962,0.9998691401735936
nose,122,7.946581092982263e-08,2.3018159236882712e-07,0.9998810853402614,0.0001178738461481344,7.311661870623976e-07
toto,123,0.9999100631076792,3.419423935554729e-09,8.921412463786846e-08,8.982409764027264e-05,2.0161131956903338e-08
day,124,6.544119697922353e-06,1.6654287283033375e-06,0.9872575996353343,6.606834897599842e-07,0.012733530132749776
dorothy,125,2.618952403910828e-09,0.9999993750245021,3.720175787540911e-11,6.223163459108636e-07,2.9978703564439194e-12
to,126,9.583974067636719e-08,1.524709629096197e-09,1.6510165490046729e-09,0.9996771909101402,0.00032271007439309377
day,127,3.0480374580705297e-05,1.8678093284997072e-07,0.993763508154135,4.81231614346876e-05,0.0061577015289169534
uncle,128,0.9987589296088095,0.0011716403812928639,4.286088283528941e-05,1.0630989929246536e-05,1.5938137133169978e-05
henry,129,9.447112964704008e-09,0.01940973883874822,1.4108040595558161e-05,0.9805624564426274,1.368723091576169e-05
door,130,2.0036176072887945e-05,1.1617281353151593e-06,0.006072155728136993,9.411132953502183e-08,0.9939065522563253
step,131,4.4313613966110554e-08,4.859791157795706e-09,0.0009615122406214524,0.9990384339000911,4.685882393415775e-09
sky,132,7.348167074508104e-06,8.785856292962648e-06,0.0029411882943748504,7.840935156122372e-08,0.9970425992729061
dorothy,133,0.9999992661809899,8.453827594936578e-09,1.0166446769830435e-10,7.229909734508273e-07,2.2725447394783775e-09
door,134,0.00010190927649289164,7.614345937845359e-05,0.9785707708641468,0.021247029183699636,4.147216282063506e-06
toto,135,2.352308345615493e-09,0.9999988300596148,2.5549749704793937e-09,1.1461665020912292e-06,1.886659962486967e-08
arm,136,1.466124063247236e-10,1.1070337149757387e-11,1.6505555953273214e-09,2.5717934723213894e-06,0.9999974263982894
sky,137,1.1997065682912269e-05,5.198881397796211e-06,0.9628822092268657,0.03709964861627878,9.462097746235095e-07
aunt,138,0.9998102599205616,6.750532612232591e-06,1.666494579343278e-05,7.701191582324901e-06,0.00015862340945056787
em,139,0.003901796437588156,0.011593860010113286,0.5713681356121328,0.4131345529690659,1.6549710999812437e-06
dish,140,1.4940690109770773e-08,1.8389321500635627e-09,6.54776199774351e-06,6.90040373445827e-05,0.9999244314210355
north,141,7.09322063115838e-05,2.5175097915837912e-05,1.1653386183927629e-05,0.5502961815055989,0.44959605780398987
wail,142,0.0006319503911783881,7.119949029711712e-06,0.01452812307078419,0.9848327984977017,8.091305974071188e-09
wind,143,0.008006452713444315,0.001368941178667408,0.4230257443463276,1.9161613406884051e-10,0.5675988615699444
uncle,144,1.277812322895875e-07,0.0003293763149829132,2.4646194159020703e-05,0.999623126438191,2.2723271434861616e-05
henry,145,1.4796516508632314e-07,0.9996075130983204,7.225279513986618e-05,0.0002963784653486609,2.37076760260647e-05
dorothy,146,0.9999999910882565,1.4406611020671639e-09,1.9178299152411175e-10,7.235157510839346e-09,4.4141751629826904e-11
grass,147,1.1059573725934711e-05,1.3947810784556842e-05,4.5657870585336954e-07,4.679306971248952e-05,0.9999277429670712
wave,148,6.712899030928475e-07,2.9149378194262836e-06,0.9998233574895377,0.00017300446950748396,5.181323231730557e-08
storm,149,2.9241279797980703e-05,1.839016223773506e-05,2.996639893694905e-07,0.005503069409944688,0.9944489994840302
whistling,150,0.0024971397420900823,0.004064946757768692,0.9927732252464494,0.0006634059942771018,1.2822594146794891e-06
air,151,6.328240813268417e-10,5.607416975794371e-10,7.785199792769889e-08,7.870003298790737e-06,0.9999920509511375
south,152,3.898081429358551e-07,4.4835004206581373e-07,0.99994733473627,5.182236015656675e-05,4.74538843620758e-09
eye,153,2.4697493524189265e-07,8.827788230941908e-08,0.9997342045426083,0.00026265463146704973,2.8055731069204084e-06
way,154,7.083908259069629e-10,2.7446637951941373e-11,5.848553802766073e-08,0.0071124901731243655,0.9928874506055001
ripple,155,3.666811282395214e-08,1.5705923832050548e-07,5.2797432947836055e-09,9.258191551354403e-07,0.9999988751737504
grass,156,5.820601150802211e-07,8.901256953691281e-08,0.9998176740712288,0.0001813669101836843,2.87945902974402e-07
direction,157,1.055366373623013e-07,2.0607791093360155e-09,0.9959196418199313,0.004058029728348414,2.2220854303725978e-05
uncle,158,0.9962957893644857,0.0016894932705323051,0.0005302475679128504,8.668353330794788e-07,0.001483602961735895
henry,159,3.6127593242904773e-08,0.15045265978147812,0.0011478574404686333,0.8478023119037696,0.0005971347466903244
cyclone,160,0.00011870661583149517,5.3697320108088244e-06,2.8215335195562807e-08,0.9864970878304941,0.013378807606328477
wife,161,0.9930805759682312,0.0027537856550182193,0.00337590995149516,1.3152779091882939e-05,0.000776575646163653
stock,162,2.2729332456815743e-09,4.499797656940578e-11,0.9996295493184242,4.44084344810999e-06,0.00036600752019652714
shed,163,2.4261256017717473e-09,1.0065519473113227e-10,9.913561254196156e-07,0.00028500111076826035,0.9997140050063256
cow,164,0.0001936595500419799,0.0009237483939827443,0.013651159534725813,0.9852283127090737,3.119812175734635e-06
horse,165,2.1813130812864603e-06,1.0156041772876954e-07,0.0024784696465647194,0.9975192314191538,1.6060782570091264e-08
aunt,166,0.9343573961689755,0.06536346584511586,1.479920777639052e-06,4.390124940218472e-06,0.0002732679401906457
em,167,0.0001509453685956243,0.00011252639182236973,0.00048500651049578064,4.519246240980973e-07,0.9992510698044621
work,168,6.813776659891782e-06,6.835465234430782e-07,0.001632201514952153,2.325019125882927e-05,0.9983370509706058
door,169,5.358141151826272e-07,8.042228844708243e-08,0.010571989286466282,0.9894265484252415,8.460518887232842e-07
glance,170,2.5568220481352763e-07,5.671244628477986e-09,7.425821139240641e-05,0.9999254572200537,2.3215104629138992e-08
danger,171,0.01653847324610434,0.00016251178456928023,0.0017221687523399371,9.731067790515779e-06,0.981567115149196
hand,172,9.409063526553599e-08,1.6125892079829093e-10,3.5433973546331594e-06,6.203271386121502e-07,0.9999957420236125
dorothy,173,3.720511993460442e-08,0.9999997892815621,1.994520749198952e-11,1.732499804657482e-07,2.4339237302397114e-10
cellar,174,0.01588419199443891,0.000324481788931924,0.9735437511550055,0.01024705638897178,5.186726520122693e-07
toto,175,1.656827336020187e-08,0.9999992544290123,9.053997201140743e-10,7.254391416435024e-07,2.6581729457661793e-09
dorothy,176,0.9999999894351341,8.84186874481254e-10,4.261866737311469e-11,9.556840870170626e-09,8.121956178176499e-11
arm,177,2.8544356576656666e-09,2.0154053334277356e-10,8.53713675630456e-09,3.62134255468916e-05,0.9999637749813403
bed,178,4.584064794833229e-08,2.2849067783642092e-09,0.9928526966482477,0.007147016542274176,2.386839233815339e-07
girl,179,0.9955327467575785,0.004420235974689924,7.391762913312252e-06,7.200990503404739e-09,3.961830382774375e-05
aunt,180,9.72062495422407e-08,0.04865082307161047,7.5122426364529914e-06,0.9513276550381198,1.3912441383808151e-05
em,181,0.00564890312175884,0.0006539444146292946,0.00013018371110415418,1.1805432889512864e-05,0.9935551633196182
trap,182,7.183827137166116e-05,2.6837488634697447e-06,0.9901964207601026,0.009728794357650955,2.6286201154461233e-07
door,183,2.3192845469623031e-07,3.0114893859710414e-08,7.572561326266936e-08,7.431122188998525e-05,0.9999253510091481
floor,184,3.909804062094689e-14,4.1757192707149794e-15,1.2181660771389312e-07,1.7313017838163157e-07,0.9999997050531707
ladder,185,5.62898814990705e-08,4.447802517322083e-08,0.9999968544629163,1.7951962831291238e-06,1.2495728938284885e-06
hole,186,5.1669124967806377e-08,2.722595232501943e-08,0.9999662613103579,2.8469030075580675e-05,5.190764489061985e-06
dorothy,187,0.9999999956258548,6.38621640976528e-10,1.5846518710036278e-11,3.527193959095715e-09,1.9248308649481484e-10
toto,188,3.089792320693183e-08,0.9999991159298557,6.322150153043742e-10,8.502340435111965e-07,2.305962631789519e-09
aunt,189,2.4827562642455243e-06,0.6228435599896031,3.713932916849383e-06,0.37713829580061203,1.1947520603830278e-05
way,190,3.0816851986103503e-06,4.631186091896784e-09,0.45905428474741106,2.1434112534763056e-08,0.5409426075020917
room,191,2.1121745039398567e-07,6.747520638326305e-09,8.685246616651981e-08,0.0028952257184380126,0.9971044694641248
shriek,192,0.5659000610186747,0.02550187786606629,0.05555884324818564,0.353038583834287,6.340327862855571e-07
wind,193,2.16941519659567e-05,2.251288948681168e-05,0.9997506141290742,0.00020492122775418026,2.5760171872763943e-07
house,194,1.7965198873310591e-06,8.535454119444393e-07,2.486239850290259e-07,0.00046875081591974223,0.9995283504947959
footing,195,5.3420886751698444e-14,6.433807355915522e-16,2.1345517542135056e-08,4.7632805979430156e-05,0.9999523458484489
floor,196,1.6651813994219652e-14,1.2733738933371095e-15,0.9999983687663475,3.378334034919417e-07,1.293400231159557e-06
thing,197,4.922157703453456e-06,6.298772968651498e-08,0.0002400796309192855,0.9997548702419498,6.498169769926987e-08
house,198,1.8975437598436423e-05,3.429340594317359e-06,0.9937549367588812,0.0062221077189208015,5.507440051778423e-07
time,199,2.0520308974412881e-07,2.0886782853936945e-09,0.06193411004150045,2.1648776474416484e-07,0.9380654661789668
air,200,3.6193067199867335e-07,1.2975141368973827e-08,8.509356220935406e-07,0.0033866860678931753,0.9966120880906714
dorothy,201,2.158507316101801e-08,0.9999998907671674,1.211504783762484e-08,7.360966954759098e-08,1.923042183392124e-09
balloon,202,1.0647890835358503e-06,5.679177873339726e-08,2.360003264474321e-07,3.1948720655191765e-05,0.9999666936981562
north,203,1.6886818297466482e-07,1.2165357940774948e-08,0.9999612207577421,3.85979512865643e-05,2.574303907773863e-10
south,204,6.739474657337923e-07,2.0514775671668738e-07,0.999967895359766,3.122513796005367e-05,4.0705150657201683e-10
wind,205,6.421941412128626e-06,7.259719563086702e-06,2.938990554506336e-07,2.126588401626842e-05,0.9999647585559531
house,206,3.928770787200934e-06,1.9460208955982765e-06,3.5626909048841968e-06,0.0005155885143731548,0.9994749740030392
center,207,2.9986178288194296e-11,6.14702658624562e-11,0.9999998494485741,1.4604663925307547e-07,4.413329997140147e-09
cyclone,208,2.529120289412437e-06,1.7379924289941014e-06,2.4803835557107015e-07,0.0002232881524013002,0.9997721966965247
middle,209,5.558134749149265e-09,3.454698669606792e-09,0.9999972946823333,2.677735972902431e-06,1.856886039364883e-08
cyclone,210,6.14644528166919e-07,4.348254982481754e-07,1.6686943150880435e-08,5.576320467239328e-05,0.9999431706383579
air,211,1.8766339569460606e-09,1.3457678808010019e-09,0.9999755156803888,2.3635454890017025e-05,8.456423193068938e-07
pressure,212,1.8022173967773484e-12,1.161237908499992e-13,0.9999483777493979,2.4720087130223427e-05,2.6902161553497923e-05
wind,213,1.749357695977433e-07,3.6993616491423384e-07,1.5878967386451981e-09,9.761240783643946e-07,0.9999984774160904
side,214,7.842417775065103e-12,1.7476455774298364e-12,0.9999983839279787,1.0866560853706285e-06,5.294063457893477e-07
house,215,5.721553530098942e-07,3.5806564566351183e-07,0.9999095653242324,8.940680347865735e-05,9.765129020576883e-08
top,216,6.075057093752603e-11,9.396627228071047e-11,8.359537080830167e-08,6.542529387491507e-08,0.9999998508246184
cyclone,217,2.835426565558421e-06,1.5433253052789115e-06,1.5542714212524152e-07,0.0002040635799572291,0.9997914022410298
mile,218,2.2678639513395773e-09,3.674194892735297e-09,0.999998566422507,1.4264888386861246e-06,1.1465955426839506e-09
mile,219,4.7615876988805144e-09,4.061744187248909e-09,0.9999981274105729,1.8631003391041008e-06,6.657561017101677e-10
feather,220,9.909987355867828e-07,9.514857773762776e-08,1.0100953281302869e-07,1.7983304730081179e-06,0.9999970145126809
wind,221,0.0004707150943016378,4.8026520969297376e-05,5.127912781533187e-07,0.00046040515271072205,0.9990203404407402
dorothy,222,2.229952309984332e-08,0.9999998820089575,6.7035551904104245e-09,8.719719645048418e-08,1.7907677610591491e-09
whirl,223,0.000830391229386623,2.766044082604757e-05,0.924191914351514,0.07494948503512817,5.489431451277716e-07
time,224,5.753238346656499e-07,4.2079575967039525e-09,0.5360822074919608,2.6318546078559622e-08,0.4639171866577008
house,225,0.00018283402748146447,1.6868690720526292e-05,2.523959876426904e-07,0.04064633479437183,0.9591537100914386
baby,226,0.06947401263924136,0.00044651633934902804,0.004041500241262212,0.9260340529163941,3.917863753322728e-06
cradle,227,9.280404851053869e-05,7.390915186450626e-06,0.9953712177816252,0.004528199616839411,3.876378384868995e-07
toto,228,1.957292977861673e-09,0.9999997773633468,1.465269760899614e-08,2.0289086469837652e-07,3.1357979866205174e-09
room,229,1.5825289573479387e-06,6.759387627591811e-06,3.4692150547823975e-06,0.0016061501464959512,0.9983820387218644
dorothy,230,0.9999998093706233,1.560146506446974e-07,1.7636308137019982e-08,1.683674030673113e-08,1.4167770705287152e-10
floor,231,5.344056154828589e-12,1.5202900681177326e-10,2.5288960685274898e-05,6.450933883121442e-06,0.9999682599480585
toto,232,0.9999947006340766,8.247470608375804e-08,2.0431022650638117e-06,3.150554091860928e-06,2.3234860378031196e-08
trap,233,6.666455028747246e-05,0.000346204256075372,2.0418392251733057e-07,0.00041307739217637544,0.9991738496175383
door,234,3.225432851649174e-06,1.5513421342715264e-06,0.9999521636950762,4.2945244202147046e-05,1.1428573582626461e-07
girl,235,4.679916230770773e-07,0.4939075469923149,0.004260522764888709,0.48782054748968406,0.01401091476148923
ear,236,4.853298405856207e-06,4.264159774455232e-07,0.999974194744572,1.8781796378847896e-05,1.7437446658996363e-06
hole,237,3.23714063405874e-10,5.0175696766605554e-11,2.1570454783654775e-07,3.1364465115806416e-07,0.9999994702769113
pressure,238,2.521127748384114e-12,2.568928405337815e-13,5.963149009882983e-07,9.681422723021676e-06,0.9999897222595979
air,239,2.4958372607726397e-10,1.4898221400630654e-09,0.9999983128174582,1.6851361581464084e-06,3.069778051439933e-10
