Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
1;hair;3839;100.0
1;part;3840;100.0
1;heart;3844;100.0
1;quadlings;7393;100.0
1;scarecrow;4005;100.0
1;dorothy;4007;100.0
1;lion;2985;100.0
1;queen;2860;100.0
1;handle;4924;100.0
1;hair;7465;100.0
1;her;4899;100.0
1;flower;2941;100.0
1;girl;4897;100.0
1;dorothy;4894;100.0
1;green;2978;100.0
1;people;2981;100.0
1;door;2982;100.0
1;tin;4892;100.0
1;field;7438;100.0
1;dorothy;4781;100.0
1;yard;4889;100.0
1;court;4888;100.0
1;lion;4884;100.0
1;child;7431;100.0
1;girl;3074;100.0
1;ribbon;4018;100.0
1;perplexity;3234;100.0
1;great;3237;100.0
1;it;3242;100.0
1;wizard;3244;100.0
1;girl;4010;100.0
1;heart;6038;100.0
1;monkey;5362;100.0
1;cloth;703;100.0
1;pole;930;100.0
1;basket;6241;100.0
1;back;931;100.0
1;silk;6234;100.0
1;city;608;100.0
1;country;611;100.0
1;prairie;5;100.0
1;corn;1198;100.0
1;child;7653;100.0
1;uncle;157;100.0
1;em;138;100.0
1;uncle;6;100.0
1;witch;435;100.0
1;inside;6237;100.0
1;basket;6245;100.0
1;end;4275;100.0
1;clothes;6244;100.0
1;reason;4351;100.0
1;strip;6232;100.0
1;you;6571;100.0
1;oz;607;100.0
1;blue;694;100.0
1;foot;705;100.0
1;fancy;6227;100.0
1;city;593;100.0
1;bread;1321;100.0
1;dear;601;100.0
1;let;590;100.0
1;corner;1302;100.0
1;woodman;7662;100.0
1;child;603;100.0
1;lion;6625;100.0
1;head;7660;100.0
1;glue;6239;100.0
1;owner;5359;100.0
1;scarecrow;935;100.0
1;lion;3962;100.0
1;food;5002;100.0
1;wheel;2833;100.0
1;gravely;873;100.0
1;woodman;7556;100.0
1;errand;3239;100.0
1;east;421;100.0
1;forest;3524;100.0
1;shoe;533;100.0
1;frock;6854;100.0
1;good;6570;100.0
1;me;1200;100.0
1;country;6521;100.0
1;wizard;617;100.0
1;mouse;2855;100.0
1;eye;2939;100.0
1;flower;2948;100.0
1;mane;7468;100.0
1;balloon;6248;100.0
1;chapter;270;100.0
1;thousand;2854;100.0
1;claw;2140;100.0
1;land;3875;100.0
1;color;6230;100.0
1;courage;6077;100.0
1;woodman;2460;100.0
1;way;4594;100.0
1;arm;7732;100.0
1;country;3675;100.0
1;woodman;4277;100.0
1;neck;7658;100.0
1;way;877;100.0
1;queen;2811;100.0
1;color;2988;100.0
1;apron;3537;100.0
1;presence;3424;100.0
1;east;434;100.0
1;kansa;7655;100.0
1;munchkin;1594;100.0
1;river;2821;100.0
1;forest;7164;100.0
1;cyclone;7494;100.0
1;throne;3735;100.0
1;wall;6784;100.0
1;china;6836;100.0
1;back;7242;100.0
1;sunbonnet;698;100.0
1;palace;3254;100.0
1;bee;4273;100.0
1;foot;2712;100.0
1;swaying;264;100.0
1;food;4586;100.0
1;golden;4349;100.0
1;beast;7255;100.0
1;bit;7102;100.0
1;air;2101;100.0
1;tin;2818;100.0
1;head;5591;100.0
1;joint;1591;100.0
1;leaf;2830;100.0
1;toto;4264;100.0
1;woodman;5886;100.0
1;winkies;4805;100.0
1;journey;685;100.0
1;winkies;4993;100.0
1;palace;3072;100.0
1;basket;700;100.0
1;use;6623;100.0
1;sight;5143;100.0
1;afternoon;3186;100.0
1;enemy;2716;100.0
1;arm;4997;100.0
1;ruby;7480;100.0
1;pole;965;100.0
1;walking;1678;100.0
1;time;2282;100.0
1;heart;2360;100.0
1;maiden;3532;100.0
1;death;2944;100.0
1;axe;4923;100.0
1;lion;1995;100.0
1;witch;3944;100.0
1;woodman;3803;100.0
1;eye;936;100.0
1;rhinoceros;3833;100.0
1;mean;1590;100.0
1;forest;7097;100.0
1;moment;5586;100.0
1;prison;4783;100.0
1;friend;5646;100.0
1;great;613;100.0
1;girl;3030;100.0
1;everything;3677;100.0
1;dorothy;2;100.0
1;truck;2868;100.0
1;tree;2000;100.0
1;chapter;1292;100.0
1;eye;7488;100.0
1;tin;1586;100.0
1;palace;6177;100.0
1;i;1;100.0
1;message;3421;100.0
1;tin;1587;100.0
1;grass;2961;100.0
1;dorothy;535;100.0
1;sky;136;100.0
1;ive;1859;100.0
1;tin;2361;100.0
1;can;4989;100.0
1;speed;4143;100.0
1;ventriloquist;5729;100.0
1;bottom;7270;100.0
1;scarecrow;4487;100.0
1;body;7248;100.0
1;tree;2453;100.0
1;tree;4908;100.0
1;comrade;3026;100.0
1;dorothy;2955;100.0
1;time;1202;100.0
1;east;5819;100.0
1;raft;2340;100.0
1;xxi;7078;100.0
1;something;3679;100.0
1;scarecrow;2455;100.0
1;cap;587;100.0
1;witch;1530;100.0
1;throne;3733;100.0
1;morning;2290;100.0
1;tin;4986;100.0
1;costume;3548;100.0
1;chapter;7261;100.0
1;quelala;5358;100.0
1;visit;6252;100.0
1;breakfast;1320;100.0
1;patch;6045;100.0
1;blow;2708;100.0
1;time;4879;100.0
1;court;3547;100.0
1;silk;3436;100.0
1;tinsmith;4849;100.0
1;bondage;374;100.0
1;oz;4637;100.0
1;wizard;3882;100.0
1;friend;3879;100.0
1;gate;5412;100.0
1;walk;2960;100.0
1;face;5592;100.0
1;neck;4231;100.0
1;scarecrow;2817;100.0
1;woman;3032;100.0
1;lion;2958;100.0
1;voice;3619;100.0
1;woodman;4850;100.0
1;house;3038;100.0
1;toto;1055;100.0
1;speech;376;100.0
1;spectacle;3255;100.0
1;scarecrow;7122;100.0
1;bee;4267;100.0
1;girl;4490;100.0
1;squirrel;1299;100.0
1;dorothy;6806;100.0
1;straw;1865;100.0
1;comfort;3429;100.0
1;fruit;2275;100.0
1;girl;7489;100.0
1;present;5343;100.0
1;feather;220;100.0
1;woodman;4859;100.0
1;lion;2138;100.0
1;lesson;1945;100.0
1;wailing;266;100.0
1;officer;4040;100.0
1;boq;872;100.0
1;girl;616;100.0
1;bodice;6850;100.0
1;tree;1688;100.0
1;breakfast;3531;100.0
1;witch;380;100.0
1;scarecrow;4230;100.0
1;men;6519;100.0
1;branch;4903;100.0
1;dorothy;4262;100.0
1;beast;3880;100.0
1;lady;3824;100.0
1;ground;4094;100.0
1;poppy;2936;100.0
1;yard;4489;100.0
1;xxiii;7459;100.0
1;truck;2839;100.0
1;tree;7096;100.0
1;city;2293;100.0
1;trouble;6178;100.0
1;place;7100;100.0
1;piece;4140;100.0
1;toto;7428;100.0
1;iron;4681;100.0
1;woodman;4261;100.0
1;queer;6518;100.0
1;man;5788;100.0
1;farmer;7433;100.0
1;throne;5942;100.0
1;journey;884;100.0
1;dorothy;885;100.0
1;witch;650;100.0
1;cyclone;159;100.0
1;spectacle;3271;100.0
1;happy;5800;100.0
1;beast;2709;100.0
1;meal;2280;100.0
1;name;599;100.0
1;body;7665;100.0
1;way;4509;100.0
1;dorothy;2188;100.0
1;time;2102;100.0
1;rate;2390;100.0
1;wall;6786;100.0
1;friend;2524;100.0
1;key;3268;100.0
1;distance;2017;100.0
1;direction;4125;100.0
1;plan;2438;100.0
1;terror;3846;100.0
1;man;973;100.0
1;sting;4270;100.0
1;cowardly;2945;100.0
1;girl;7442;100.0
1;eye;269;100.0
1;one;4268;100.0
1;room;3808;100.0
1;cock;4021;100.0
1;land;7736;100.0
1;place;3037;100.0
1;witch;5818;100.0
1;opening;7251;100.0
1;road;2441;100.0
1;throne;3070;100.0
1;heart;3874;100.0
1;friend;439;100.0
1;scarecrow;7553;100.0
1;jewel;4991;100.0
1;stranger;4393;100.0
1;tin;6051;100.0
1;braver;1890;100.0
1;thing;4014;100.0
1;well;2502;100.0
1;sense;1195;100.0
1;girl;7731;100.0
1;mouse;2951;100.0
1;people;6251;100.0
1;heart;2239;100.0
1;travel;3185;100.0
1;woodman;2238;100.0
1;basket;1941;100.0
1;dorothy;7463;100.0
1;beast;2699;100.0
1;hat;2989;100.0
1;traveller;7081;100.0
1;coal;4279;100.0
1;scarecrow;971;100.0
1;queen;2795;100.0
1;cow;6838;100.0
1;shed;163;100.0
1;city;3181;100.0
1;case;3035;100.0
1;witch;3681;100.0
1;gold;6856;100.0
1;beast;1887;100.0
1;monkey;6446;100.0
1;paw;7244;100.0
1;scarecrow;2385;100.0
1;scarecrow;2523;100.0
1;river;2461;100.0
1;emerald;2292;100.0
1;emerald;3260;100.0
1;screen;3420;100.0
1;room;4037;100.0
1;scarecrow;1858;100.0
1;crowd;6302;100.0
1;lion;2794;100.0
1;spectacle;3257;100.0
1;wood;6775;100.0
1;opinion;5884;100.0
1;bondage;424;100.0
1;kansa;6447;100.0
1;cap;5341;100.0
1;dorothy;3270;100.0
1;bird;5732;100.0
1;beast;3831;100.0
1;water;1318;100.0
1;witch;1574;100.0
1;woodman;3847;100.0
1;trick;4679;100.0
1;cooky;7425;100.0
1;dorothy;4638;100.0
1;never;3067;100.0
1;people;5234;100.0
1;oz;6307;100.0
1;milk;7427;100.0
1;floor;4684;100.0
1;wicked;4234;100.0
1;place;5959;100.0
1;scarecrow;7076;100.0
1;eye;4129;100.0
1;city;5414;100.0
1;house;1522;100.0
1;cow;1533;100.0
1;time;4931;100.0
1;soldier;7474;100.0
1;soldier;3728;100.0
1;winkies;3964;100.0
1;slate;596;100.0
1;wind;7690;100.0
1;morning;3175;100.0
1;glass;3274;100.0
1;nose;597;100.0
1;unhappiness;5888;100.0
1;brick;1053;100.0
1;stock;162;100.0
1;friend;4882;100.0
1;bed;691;100.0
1;this;1204;100.0
1;raft;2328;100.0
1;man;3041;100.0
1;pole;969;100.0
1;money;1521;100.0
1;wasp;7234;100.0
1;fun;5236;100.0
1;figure;968;100.0
1;castle;7462;100.0
1;way;5669;100.0
1;leg;4855;100.0
1;journey;648;100.0
1;cake;7423;100.0
1;claw;7245;100.0
1;chair;27;100.0
1;oz;3266;100.0
1;day;3068;100.0
1;monkey;4905;100.0
1;head;3823;100.0
1;enemy;7254;100.0
1;scarecrow;4799;100.0
1;one;2148;100.0
1;south;7436;100.0
1;neck;4124;100.0
1;sheep;1532;100.0
1;straw;2016;100.0
1;city;3262;100.0
1;traveller;1467;100.0
1;west;3871;100.0
1;figure;926;100.0
1;companion;7497;100.0
1;others;7277;100.0
1;totos;3539;100.0
1;monkey;5386;100.0
1;winged;4347;100.0
1;joy;4881;100.0
1;door;129;100.0
1;spark;2015;100.0
1;purple;6857;100.0
1;road;2147;100.0
1;axe;2268;100.0
1;eye;7649;100.0
1;leader;4390;100.0
1;scarecrow;6805;100.0
1;lion;4802;100.0
1;axe;7559;100.0
1;cap;5340;100.0
1;city;2965;100.0
1;nod;652;100.0
1;arm;2325;100.0
1;mouse;2842;100.0
1;rumble;7125;100.0
1;tear;2381;100.0
1;witch;4391;100.0
1;work;4401;100.0
1;dorothy;3614;100.0
1;way;5064;100.0
1;me;3622;100.0
1;wall;6770;100.0
1;brain;991;100.0
1;toto;6298;100.0
1;palace;3426;100.0
1;gas;6174;100.0
1;courtesy;2863;100.0
1;form;4860;100.0
1;aunt;7740;100.0
1;rock;7272;100.0
1;hand;2334;100.0
1;dorothy;1294;100.0
1;jar;274;100.0
1;rest;1908;100.0
1;walking;4984;100.0
1;fellow;5285;100.0
1;winged;4904;100.0
1;oz;6081;100.0
1;scarecrow;2865;100.0
1;room;5967;100.0
1;journey;1912;100.0
1;tin;7472;100.0
1;dish;25;100.0
1;witch;4674;100.0
1;oz;6004;100.0
1;witch;5560;100.0
1;adventure;7498;100.0
1;lion;2091;100.0
1;girl;696;100.0
1;cow;6943;100.0
1;scarecrow;7666;100.0
1;middle;2464;100.0
1;dorothy;6766;100.0
1;home;2913;100.0
1;woman;3028;100.0
1;time;2849;100.0
1;head;5962;100.0
1;head;3612;100.0
1;time;1617;100.0
1;woodman;7471;100.0
1;courage;2357;100.0
1;tear;4872;100.0
1;cupboard;24;100.0
1;cloud;6255;100.0
1;day;3427;100.0
1;plait;341;100.0
1;beast;7252;100.0
1;thousand;2841;100.0
1;slat;5705;100.0
1;lion;7578;100.0
1;tin;5554;100.0
1;hill;7581;100.0
1;road;7435;100.0
1;witch;4235;100.0
1;dorothy;4410;100.0
1;flock;4192;100.0
1;cooking;1527;100.0
1;day;4853;100.0
1;piece;4133;100.0
1;road;2953;100.0
1;air;7689;100.0
1;oz;3543;100.0
1;foe;7220;100.0
1;woodman;2431;100.0
1;home;2296;100.0
1;way;5668;100.0
1;limb;2828;100.0
1;night;4583;100.0
1;creature;7239;100.0
1;peace;1911;100.0
1;leaf;3523;100.0
1;eye;5643;100.0
1;dorothy;132;100.0
1;nut;2278;100.0
1;scarecrow;1052;100.0
1;grain;7396;100.0
1;thought;2150;100.0
1;loss;1618;100.0
1;message;5481;100.0
1;spectacle;3263;100.0
1;teeth;4130;100.0
1;branch;1675;100.0
1;wizard;3077;100.0
1;emerald;687;100.0
1;night;4854;100.0
1;witch;4109;100.0
1;cornfield;6564;100.0
1;thing;2384;100.0
1;nothing;2277;100.0
1;straightway;4191;100.0
1;uniform;7443;100.0
1;xv;5410;100.0
1;day;5288;100.0
1;him;2378;100.0
1;wizard;5964;100.0
1;life;388;100.0
1;kansa;4626;100.0
1;east;372;100.0
1;return;5258;100.0
1;totos;4016;100.0
1;sleep;2851;100.0
1;forest;6776;100.0
1;cap;5354;100.0
1;peg;690;100.0
1;enemy;7167;100.0
1;rope;6311;100.0
1;toto;708;100.0
1;she;1519;100.0
1;guardian;3250;100.0
1;girl;2864;100.0
1;glow;3178;100.0
1;dorothys;2382;100.0
1;people;5801;100.0
1;woodman;2705;100.0
1;giant;3613;100.0
1;cyclone;384;100.0
1;scarecrow;2392;100.0
1;supper;813;100.0
1;bird;1298;100.0
1;cap;5408;100.0
1;way;7276;100.0
1;emerald;5066;100.0
1;dorothy;6561;100.0
1;voice;3623;100.0
1;woodman;4533;100.0
1;dorothy;382;100.0
1;winged;4407;100.0
1;shoe;4668;100.0
1;thing;6912;100.0
1;anyone;1525;100.0
1;corner;5584;100.0
1;grandfather;5347;100.0
1;dorothy;5389;100.0
1;dorothy;7738;100.0
1;home;7742;100.0
1;year;425;100.0
1;people;6876;100.0
1;ground;6289;100.0
1;step;2527;100.0
1;city;4036;100.0
1;country;4092;100.0
1;cow;6917;100.0
1;diamond;4982;100.0
1;breath;275;100.0
1;witch;5024;100.0
1;scarecrow;6620;100.0
1;dorothy;6777;100.0
1;munchkin;1516;100.0
1;toto;134;100.0
1;secret;1039;100.0
1;dorothy;839;100.0
1;traveller;6514;100.0
1;course;4740;100.0
1;one;5963;100.0
1;man;6014;100.0
1;mind;1515;100.0
1;dinner;7421;100.0
1;wish;5385;100.0
1;pole;2393;100.0
1;river;2395;100.0
1;gold;7444;100.0
1;farmer;7619;100.0
1;girl;1526;100.0
1;lion;2934;100.0
1;toto;276;100.0
1;quadlings;6524;100.0
1;way;6907;100.0
1;scarecrow;1289;100.0
1;return;4995;100.0
1;aunt;4627;100.0
1;shoe;7693;100.0
1;woman;378;100.0
1;skin;5704;100.0
1;palace;5284;100.0
1;distance;2053;100.0
1;course;3174;100.0
1;scarecrow;4534;100.0
1;thought;3908;100.0
1;back;2090;100.0
1;heart;1635;100.0
1;country;881;100.0
1;foot;4511;100.0
1;mile;385;100.0
1;country;6909;100.0
1;woman;7420;100.0
1;witch;4132;100.0
1;beast;5733;100.0
1;slave;5351;100.0
1;great;506;100.0
1;eye;2562;100.0
1;axe;1407;100.0
1;dorothy;688;100.0
1;truck;2827;100.0
1;grandfather;5326;100.0
1;city;879;100.0
1;dorothy;2364;100.0
1;throne;5672;100.0
1;glow;3183;100.0
1;queer;975;100.0
1;ive;1820;100.0
1;branch;679;100.0
1;sun;1295;100.0
1;dorothy;419;100.0
1;road;1466;100.0
1;balloon;6210;100.0
1;munchkins;370;100.0
1;forever;2529;100.0
1;climb;7273;100.0
1;no;5727;100.0
1;day;5238;100.0
1;dorothy;505;100.0
1;gloom;7267;100.0
1;pair;6021;100.0
1;neck;4227;100.0
1;mouse;2915;100.0
1;river;2528;100.0
1;chorus;2750;100.0
1;handle;4920;100.0
1;plenty;1684;100.0
1;scarecrow;2089;100.0
1;country;925;100.0
1;ripple;154;100.0
1;golden;5004;100.0
1;scarecrow;6728;100.0
1;toto;4634;100.0
1;tin;4846;100.0
1;lion;1906;100.0
1;city;3247;100.0
1;joint;3518;100.0
1;bug;1946;100.0
1;toto;4630;100.0
1;all;992;100.0
1;castle;4537;100.0
1;promise;5485;100.0
1;west;470;100.0
1;heart;2702;100.0
1;dorothy;2466;100.0
1;great;3542;100.0
1;leader;4403;100.0
1;side;6788;100.0
1;milk;6945;100.0
1;thing;7074;100.0
1;east;537;100.0
1;woodman;2267;100.0
1;scent;2564;100.0
1;uncle;29;100.0
1;shoe;3687;100.0
1;lion;3969;100.0
1;her;7729;100.0
1;wizard;5766;100.0
1;wizard;6073;100.0
1;rope;6288;100.0
1;woodman;3820;100.0
1;hour;4629;100.0
1;act;4786;100.0
1;life;7104;100.0
1;oz;3064;100.0
1;feasting;4796;100.0
1;china;6913;100.0
1;oz;2966;100.0
1;toto;5084;100.0
1;house;4091;100.0
1;room;3541;100.0
1;palace;5802;100.0
1;charm;3688;100.0
1;room;7476;100.0
1;tall;6874;100.0
1;nose;585;100.0
1;sound;1689;100.0
1;silk;6209;100.0
1;crow;4354;100.0
1;queen;2919;100.0
1;glinda;7478;100.0
1;trap;235;100.0
1;day;880;100.0
1;face;4632;100.0
1;truck;2823;100.0
1;measure;5968;100.0
1;rest;511;100.0
1;now;7500;100.0
1;clothes;6878;100.0
1;witch;3690;100.0
1;star;343;100.0
1;truck;2911;100.0
1;noise;4406;100.0
1;person;1189;100.0
1;hat;336;100.0
1;dorothy;3202;100.0
1;dorothy;390;100.0
1;field;2916;100.0
1;land;440;100.0
1;eye;3609;100.0
1;year;5239;100.0
1;end;2650;100.0
1;body;7232;100.0
1;toto;682;100.0
1;form;3078;100.0
1;shepherdess;6849;100.0
1;anything;1325;100.0
1;mender;6941;100.0
1;people;7551;100.0
1;clown;6995;100.0
1;tree;4932;100.0
1;bell;3200;100.0
1;dorothy;4673;100.0
1;woodman;6006;100.0
1;visit;6284;100.0
1;way;5405;100.0
1;assistance;2918;100.0
1;band;4494;100.0
1;oz;3683;100.0
1;growl;1686;100.0
1;bog;7083;100.0
1;chattering;4405;100.0
1;shoe;4513;100.0
1;scarecrow;1077;100.0
1;alarm;5582;100.0
1;kitchen;4683;100.0
1;jaw;1948;100.0
1;dish;6070;100.0
1;heap;4237;100.0
1;woodman;4801;100.0
1;friend;6053;100.0
1;milk;6914;100.0
1;amazement;290;100.0
1;dorothys;1940;100.0
1;great;3396;100.0
1;stranger;3392;100.0
1;air;6292;100.0
1;tear;4875;100.0
1;friend;888;100.0
1;emerald;6565;100.0
1;heart;1620;100.0
1;country;4189;100.0
1;trick;5666;100.0
1;wizard;5895;100.0
1;dear;646;100.0
1;land;3691;100.0
1;step;6306;100.0
1;beast;3827;100.0
1;end;4531;100.0
1;emerald;6224;100.0
1;city;5786;100.0
1;foot;7106;100.0
1;country;621;100.0
1;lady;3810;100.0
1;land;4345;100.0
1;crow;4216;100.0
1;palace;3401;100.0
1;heart;6017;100.0
1;wedding;5289;100.0
1;growling;7126;100.0
1;side;6905;100.0
1;sky;6293;100.0
1;hammer;7582;100.0
1;toto;1326;100.0
1;road;1329;100.0
1;whisper;510;100.0
1;sky;3179;100.0
1;girl;3561;100.0
1;oat;3149;100.0
1;piece;2809;100.0
1;man;1821;100.0
1;lion;6074;100.0
1;tin;6042;100.0
1;dorothy;7418;100.0
1;toto;1868;100.0
1;toto;2921;100.0
1;cloud;5241;100.0
1;heart;6043;100.0
1;face;4876;100.0
1;man;3295;100.0
1;face;3249;100.0
1;head;6802;100.0
1;heart;1856;100.0
1;witch;4582;100.0
1;woodman;6792;100.0
1;witch;4600;100.0
1;breakfast;680;100.0
1;pole;2333;100.0
1;danger;6513;100.0
1;time;5383;100.0
1;luck;6567;100.0
1;moment;7560;100.0
1;river;2377;100.0
1;scarecrow;4226;100.0
1;witch;3966;100.0
1;land;5242;100.0
1;working;3519;100.0
1;friend;1650;100.0
1;fun;5139;100.0
1;crow;1206;100.0
1;way;7238;100.0
1;heart;7621;100.0
1;witch;3685;100.0
1;kick;6919;100.0
1;dorothys;6879;100.0
1;thing;1078;100.0
1;fear;4671;100.0
1;throne;5513;100.0
1;hole;6015;100.0
1;winkies;4597;100.0
1;scarecrow;6285;100.0
1;country;4122;100.0
1;wicked;4548;100.0
1;morrow;5893;100.0
1;curiosity;3248;100.0
1;arm;5301;100.0
1;monkey;5327;100.0
1;care;1513;100.0
1;bottom;2038;100.0
1;kansa;1869;100.0
1;cyclone;294;100.0
1;if;3562;100.0
1;dancing;4797;100.0
1;day;4574;100.0
1;balloon;6286;100.0
1;winged;5174;100.0
1;woman;1596;100.0
1;sleep;6780;100.0
1;answer;3670;100.0
1;ladder;6790;100.0
1;elephant;3828;100.0
1;morning;3727;100.0
1;woodman;2825;100.0
1;bird;1682;100.0
1;dorothy;431;100.0
1;ground;4089;100.0
1;time;4326;100.0
1;creature;2704;100.0
1;man;924;100.0
1;one;469;100.0
1;lion;2467;100.0
1;tear;5642;100.0
1;munchkins;430;100.0
1;owner;5352;100.0
1;anything;5767;100.0
1;brain;6664;100.0
1;wildcat;2747;100.0
1;cheek;6873;100.0
1;dorothy;7335;100.0
1;lion;3024;100.0
1;voice;509;100.0
1;breast;6016;100.0
1;kansa;6409;100.0
1;courage;6082;100.0
1;soldier;3399;100.0
1;king;4219;100.0
1;others;3082;100.0
1;toto;5581;100.0
1;button;3203;100.0
1;oz;4344;100.0
1;beast;2144;100.0
1;finger;4424;100.0
1;bird;3079;100.0
1;anyone;1167;100.0
1;sleep;1288;100.0
1;em;6411;100.0
1;ball;7334;100.0
1;dorothy;6304;100.0
1;mouth;1079;100.0
1;dorothy;2143;100.0
1;joy;6054;100.0
1;friend;2722;100.0
1;door;5944;100.0
1;road;2342;100.0
1;perhaps;1854;100.0
1;witch;4539;100.0
1;thing;5648;100.0
1;palace;5451;100.0
1;dorothy;5726;100.0
1;monkey;5282;100.0
1;hill;7370;100.0
1;him;3395;100.0
1;order;3520;100.0
1;monkey;4507;100.0
1;woodman;4910;100.0
1;stream;2397;100.0
1;time;654;100.0
1;yes;6195;100.0
1;toto;6781;100.0
1;oz;988;100.0
1;men;337;100.0
1;toto;709;100.0
1;winkies;4807;100.0
1;mouse;2723;100.0
1;princess;5244;100.0
1;safety;7266;100.0
1;night;4667;100.0
1;year;5822;100.0
1;leg;6940;100.0
1;step;7647;100.0
1;wicked;3869;100.0
1;tin;2430;100.0
1;courage;3968;100.0
1;aunt;7687;100.0
1;tree;6727;100.0
1;basket;4013;100.0
1;company;3046;100.0
1;road;7397;100.0
1;him;4225;100.0
1;room;3956;100.0
1;step;7694;100.0
1;oz;6010;100.0
1;heart;1841;100.0
1;heart;5890;100.0
1;account;6055;100.0
1;wicked;4599;100.0
1;day;4602;100.0
1;lion;7236;100.0
1;throne;6380;100.0
1;box;6592;100.0
1;head;2136;100.0
1;fairy;3083;100.0
1;hat;339;100.0
1;bird;5232;100.0
1;emerald;5025;100.0
1;king;7364;100.0
1;night;427;100.0
1;fear;4514;100.0
1;day;4945;100.0
1;arm;2190;100.0
1;stripe;6861;100.0
1;room;3438;100.0
1;moss;7107;100.0
1;voice;3941;100.0
1;lion;4577;100.0
1;face;7668;100.0
1;strip;6223;100.0
1;satisfaction;1403;100.0
1;answer;3229;100.0
1;noon;4576;100.0
1;lion;6057;100.0
1;man;2746;100.0
1;basket;2011;100.0
1;anything;1649;100.0
1;foot;7230;100.0
1;dent;4845;100.0
1;toto;2752;100.0
1;cap;5005;100.0
1;street;4034;100.0
1;dorothy;4688;100.0
1;wall;6809;100.0
1;woodman;2331;100.0
1;hesitation;391;100.0
1;oz;6020;100.0
1;cap;5382;100.0
1;purpose;6793;100.0
1;axe;5595;100.0
1;emerald;2365;100.0
1;needle;5971;100.0
1;room;5673;100.0
1;girl;3009;100.0
1;courage;3946;100.0
1;lion;7119;100.0
1;end;2870;100.0
1;heart;5553;100.0
1;dorothy;6408;100.0
1;her;222;100.0
1;field;4071;100.0
1;dorothy;6422;100.0
1;horse;6840;100.0
1;watch;4107;100.0
1;uncle;6412;100.0
1;eye;3504;100.0
1;chapter;6771;100.0
1;wizard;6366;100.0
1;top;5972;100.0
1;scarecrow;5062;100.0
1;city;4088;100.0
1;scarecrow;7617;100.0
1;great;4343;100.0
1;heart;3972;100.0
1;heart;2721;100.0
1;end;584;100.0
1;king;6442;100.0
1;toto;234;100.0
1;life;2719;100.0
1;heel;7650;100.0
1;thing;6423;100.0
1;cap;582;100.0
1;emerald;6525;100.0
1;hand;6996;100.0
1;beast;2648;100.0
1;girl;5480;100.0
1;fellow;5305;100.0
1;lion;2519;100.0
1;chopper;1511;100.0
1;shame;7550;100.0
1;traveller;7263;100.0
1;axe;4919;100.0
1;forest;1681;100.0
1;cyclone;217;100.0
1;oat;3150;100.0
1;balloon;6297;100.0
1;wizard;5486;100.0
1;dorothy;4943;100.0
1;manner;1193;100.0
1;man;5596;100.0
1;cowardly;6071;100.0
1;great;3063;100.0
1;soldier;6473;100.0
1;them;5355;100.0
1;man;3228;100.0
1;gauze;3738;100.0
1;none;939;100.0
1;crow;4220;100.0
1;companion;5082;100.0
1;to;5892;100.0
