Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 5 | Alpha: 1 | Beta: 10 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
1;dorothy;5899;97.91
1;dorothy;4943;97.91
1;care;1955;97.91
1;hill;7538;97.91
1;one;1627;97.9
1;reflection;3236;97.9
1;oz;6109;97.9
1;one;741;97.9
1;scent;2585;97.9
1;toto;673;97.9
1;woodman;4178;97.9
1;lion;7057;97.9
1;girl;2479;97.89
1;tin;1433;97.89
1;gown;340;97.88
1;winged;6419;97.88
1;heart;6349;97.88
1;gate;4575;97.88
1;scarecrow;7575;97.88
1;child;4610;97.88
1;humbug;5652;97.87
1;dorothy;5079;97.87
1;hinge;1926;97.87
1;girl;3009;97.87
1;face;5679;97.87
1;forehead;4609;97.87
1;woodman;1505;97.87
1;scarecrow;4891;97.87
1;way;4443;97.87
1;tail;6628;97.87
1;oz;6374;97.87
1;monkey;5321;97.87
1;emerald;5441;97.87
1;scarecrow;1358;97.87
1;night;4583;97.87
1;spray;3465;97.87
1;hole;186;97.86
1;shoe;526;97.86
1;ruler;7535;97.86
1;courage;5866;97.86
1;man;5620;97.86
1;length;4691;97.85
1;glow;3183;97.85
1;deer;1986;97.85
1;son;1504;97.85
1;people;7536;97.85
1;dorothy;7456;97.85
1;lion;7578;97.85
1;everyone;6505;97.85
1;girl;456;97.85
1;middle;209;97.84
1;glinda;6500;97.84
1;axe;1977;97.84
1;poppy;2559;97.84
1;morning;4173;97.84
1;diamond;4982;97.84
1;axe;1536;97.84
1;eye;1149;97.84
1;now;5898;97.84
1;her;6536;97.84
1;morrow;5568;97.84
1;tin;2611;97.84
1;rat;1028;97.84
1;one;5519;97.83
1;truck;2827;97.83
1;road;2447;97.83
1;back;1789;97.83
1;release;1412;97.83
1;shoe;7693;97.83
1;light;3589;97.83
1;man;1172;97.83
1;year;7506;97.83
1;way;5055;97.83
1;truck;2823;97.83
1;hour;7050;97.83
1;friend;7635;97.83
1;throne;5489;97.83
1;lady;3736;97.83
1;queen;2807;97.83
1;food;4586;97.82
1;toto;6298;97.82
1;perplexity;3234;97.82
1;woman;3161;97.82
1;tear;1924;97.82
1;anyone;5651;97.82
1;river;5325;97.81
1;lion;3521;97.81
1;marriage;1534;97.81
1;girl;4521;97.81
1;west;4346;97.81
1;toto;1286;97.81
1;breakfast;1982;97.81
1;hammer;7539;97.81
1;heart;5080;97.81
1;scarecrow;1332;97.81
1;ball;5714;97.8
1;whimper;5077;97.8
1;woodman;7602;97.8
1;scarecrow;2880;97.8
1;arm;5301;97.8
1;moment;7560;97.8
1;word;5488;97.8
1;tin;1390;97.8
1;toto;4264;97.79
1;one;5654;97.79
1;cyclone;844;97.79
1;comrade;2661;97.79
1;stork;2533;97.79
1;mind;1032;97.78
1;anyone;2539;97.78
1;mouse;2878;97.78
1;while;2233;97.78
1;by;2928;97.78
1;desert;554;97.78
1;eye;4519;97.78
1;road;739;97.78
1;part;5887;97.78
1;arm;4265;97.77
1;tree;1506;97.77
1;toto;657;97.77
1;oz;2966;97.77
1;thing;5807;97.77
1;leg;1411;97.77
1;brim;335;97.77
1;basket;4013;97.77
1;bridge;7399;97.77
1;farmer;1170;97.76
1;scarecrow;7600;97.76
1;wicked;4548;97.76
1;wish;5988;97.76
1;monkey;4348;97.76
1;id;6204;97.76
1;dorothy;5543;97.76
1;shoulder;342;97.76
1;wire;5681;97.76
1;scarecrow;5986;97.76
1;nest;2542;97.76
1;lion;6716;97.76
1;castle;7454;97.76
1;crop;7505;97.76
1;nothing;525;97.76
1;wicked;520;97.76
1;men;791;97.75
1;brain;5985;97.75
1;country;2449;97.75
1;oil;1384;97.75
1;sound;1287;97.75
1;order;3520;97.75
1;head;3612;97.75
1;woman;364;97.75
1;foot;3408;97.75
1;people;1006;97.74
1;place;6987;97.74
1;weight;6291;97.74
1;dorothy;551;97.74
1;everything;3159;97.74
1;voice;3941;97.74
1;road;2673;97.74
1;her;5106;97.74
1;cow;1533;97.74
1;lion;7197;97.74
1;city;5180;97.74
1;winged;5368;97.74
1;me;1570;97.74
1;habit;3516;97.74
1;thickness;5677;97.74
1;shelves;7033;97.73
1;mouse;5101;97.73
1;tree;6715;97.73
1;deal;1145;97.73
1;straw;4266;97.73
1;gate;4052;97.73
1;bird;5732;97.73
1;water;2344;97.72
1;im;3010;97.72
1;people;2986;97.72
1;river;2448;97.72
1;child;4518;97.72
1;night;3517;97.72
1;living;1509;97.72
1;em;6411;97.71
1;glinda;7671;97.71
1;witch;4714;97.71
1;plenty;5570;97.71
1;fire;3939;97.71
1;beast;3884;97.71
1;child;3368;97.71
1;harm;7068;97.71
1;news;5462;97.71
1;thing;5840;97.71
1;dorothy;600;97.71
1;forever;7628;97.7
1;none;7192;97.7
1;cyclone;43;97.7
1;bed;3514;97.7
1;trick;4699;97.7
1;return;2535;97.7
1;direction;5152;97.7
1;bank;2446;97.69
1;towel;6353;97.69
1;wicked;3869;97.69
1;ear;5736;97.69
1;skin;5704;97.69
1;hole;1059;97.68
1;straw;3748;97.68
1;comrade;7670;97.68
1;glinda;7451;97.68
1;fence;7400;97.68
1;grass;7695;97.68
1;air;6290;97.68
1;joker;6982;97.68
1;chin;902;97.68
1;brownie;3084;97.68
1;discouragement;2310;97.67
1;truck;2876;97.67
1;morning;3727;97.67
1;uncle;547;97.67
1;hole;6015;97.67
1;courage;5871;97.67
1;milk;7427;97.67
1;lot;1313;97.66
1;road;7397;97.66
1;air;2516;97.66
1;sky;4375;97.66
1;nose;3610;97.66
1;room;6064;97.66
1;silk;3737;97.66
1;leg;1362;97.65
1;dorothy;4874;97.65
1;clown;6983;97.65
1;guardian;6599;97.65
1;dorothy;4545;97.65
1;time;6287;97.65
1;apron;2383;97.65
1;kansa;7514;97.65
1;pole;2375;97.65
1;dorothy;3182;97.65
1;row;2692;97.64
1;river;2308;97.64
1;witch;550;97.64
1;jaw;1901;97.64
1;wizard;6325;97.64
1;dome;6654;97.63
1;me;6603;97.63
1;ground;42;97.63
1;most;4813;97.63
1;emerald;5179;97.63
1;oz;6010;97.62
1;ground;6926;97.62
1;water;2509;97.62
1;cowardly;2229;97.62
1;scarecrow;3783;97.62
1;journey;738;97.62
1;bit;5625;97.62
1;dorothy;714;97.61
1;row;5542;97.61
1;xx;6772;97.6
1;scarecrow;3788;97.6
1;time;5085;97.59
1;room;4666;97.59
1;sort;5870;97.59
1;king;5176;97.59
1;bottom;2228;97.59
1;spot;6851;97.58
1;city;5114;97.58
1;wizard;5845;97.57
1;tree;2307;97.57
1;heart;6661;97.57
1;way;2425;97.57
1;hour;5128;97.57
1;her;3785;97.56
1;course;5783;97.56
1;room;3822;97.56
1;land;2421;97.56
1;dorothy;5779;97.56
1;winged;5483;97.56
1;west;4769;97.55
1;woodman;1654;97.55
1;quadlings;7362;97.55
1;something;1959;97.55
1;country;4122;97.55
1;fruit;2452;97.54
1;xiii;4774;97.54
1;head;3823;97.54
1;day;4844;97.54
1;lot;5703;97.54
1;umbrella;4617;97.53
1;oz;6656;97.53
1;witch;4614;97.53
1;witch;5029;97.53
1;beast;4398;97.53
1;head;5992;97.52
1;forthwith;4241;97.52
1;door;3029;97.52
1;all;6658;97.52
1;brook;313;97.52
1;friend;3789;97.52
1;boy;5260;97.52
1;band;5173;97.52
1;dorothy;279;97.52
1;dog;4618;97.52
1;name;599;97.52
1;glinda;7478;97.51
1;dorothy;2043;97.51
1;top;5993;97.51
1;night;4667;97.51
1;axe;1445;97.51
1;lady;3819;97.51
1;emerald;2485;97.51
1;time;4239;97.51
1;scarecrow;4144;97.5
1;surprise;3784;97.5
1;ease;1903;97.5
1;palace;6383;97.5
1;woodman;6783;97.5
1;oz;3780;97.49
1;lion;2909;97.49
1;everything;5784;97.49
1;marble;3325;97.49
1;wicked;4767;97.49
1;land;4772;97.49
1;wicked;7562;97.49
1;him;1822;97.48
1;woodman;1740;97.48
1;dorothy;3162;97.48
1;woodman;3820;97.48
1;elephant;1823;97.48
1;dorothy;431;97.48
1;scarecrow;5961;97.48
1;man;4867;97.48
1;anyone;2583;97.48
1;oz;3385;97.47
1;great;5459;97.47
1;wolf;4146;97.47
1;morning;3894;97.47
1;tin;1952;97.47
1;lion;7219;97.47
1;dent;4845;97.46
1;flower;306;97.46
1;way;5116;97.46
1;throne;7479;97.46
1;scarecrow;4207;97.46
1;buzzing;4242;97.46
1;road;1950;97.46
1;her;1597;97.46
1;side;6025;97.46
1;poppy;2651;97.45
1;mouth;3617;97.45
1;straight;1133;97.45
1;monkey;4422;97.45
1;great;3386;97.45
1;lion;5618;97.45
1;dorothy;6183;97.45
1;tin;1468;97.45
1;brain;3095;97.45
1;tin;1696;97.45
1;scarecrow;2800;97.45
1;throne;6380;97.44
1;rope;4437;97.44
1;tree;2269;97.44
1;north;5810;97.44
1;shape;3108;97.44
1;bottle;6068;97.44
1;country;5808;97.44
1;man;7291;97.44
1;dog;2607;97.44
1;wood;4544;97.43
1;house;7702;97.43
1;guest;5908;97.43
1;spot;3914;97.43
1;morrow;5849;97.43
1;field;2901;97.43
1;mr;7002;97.43
1;sun;1599;97.43
1;scarecrow;1119;97.43
1;girl;3487;97.42
1;here;6407;97.42
1;raft;2265;97.42
1;morning;5931;97.42
1;life;1414;97.42
1;man;1367;97.41
1;floor;196;97.41
1;air;4243;97.41
1;wizard;3663;97.41
1;girl;1012;97.41
1;bed;2652;97.41
1;mouse;2906;97.41
1;oz;5647;97.41
1;night;5499;97.41
1;hole;1475;97.41
1;oz;3825;97.41
1;eye;292;97.41
1;good;4462;97.41
1;assemblage;7154;97.4
1;axe;1600;97.4
1;coal;4292;97.4
1;oil;1376;97.4
1;bird;4213;97.4
1;ground;488;97.4
1;log;2319;97.4
1;eye;711;97.4
1;thing;197;97.4
1;city;879;97.4
1;dorothy;6440;97.4
1;time;5228;97.4
1;bank;314;97.4
1;hand;307;97.39
1;heart;3857;97.39
1;collection;3105;97.39
1;woman;418;97.39
1;forehead;3569;97.39
1;tin;2481;97.39
1;dorothy;6561;97.39
1;golden;5004;97.39
1;heart;1856;97.39
1;spider;7218;97.39
1;scent;2614;97.38
1;tree;1405;97.38
1;forest;1814;97.38
1;dorothy;6713;97.38
1;man;5599;97.38
1;door;6477;97.38
1;chapter;270;97.38
1;girl;2638;97.38
1;sun;344;97.38
1;bee;4645;97.37
1;this;2588;97.37
1;telescope;4112;97.37
1;tin;4271;97.37
1;party;1472;97.37
1;home;3486;97.37
1;flower;2615;97.37
1;handle;4920;97.37
1;am;6396;97.37
1;part;4901;97.37
1;tear;4875;97.36
1;great;5470;97.36
1;roar;7327;97.36
1;eye;5367;97.36
1;woodman;2380;97.36
1;cow;164;97.36
1;road;638;97.36
1;moment;713;97.36
1;head;2710;97.36
1;eye;1143;97.36
1;none;2040;97.35
1;nothing;2655;97.35
1;none;555;97.35
1;lion;3351;97.35
1;wish;5911;97.35
1;trap;50;97.35
1;farmer;1173;97.35
1;gas;6174;97.35
1;kansa;985;97.35
1;year;5239;97.35
1;nut;2008;97.35
1;tin;2348;97.35
1;end;584;97.34
1;woodman;4153;97.34
1;fruit;2926;97.34
1;wizard;617;97.34
1;journey;2042;97.34
1;woodman;4105;97.34
1;land;2315;97.34
1;tin;2361;97.34
1;china;7079;97.34
1;hand;2009;97.34
1;sun;73;97.34
1;me;5565;97.34
1;woodman;2066;97.34
1;kansa;489;97.33
1;lion;2077;97.33
1;tin;6346;97.33
1;branch;6719;97.33
1;fire;1987;97.33
1;field;2714;97.33
1;glinda;7430;97.33
1;wolf;4166;97.33
1;barn;6835;97.33
1;world;3456;97.33
1;oz;5682;97.33
1;traveller;7292;97.32
1;horse;4558;97.32
1;fellow;1168;97.32
1;heat;3912;97.32
1;people;867;97.32
1;traveller;7081;97.31
1;low;7359;97.31
1;heart;1851;97.31
1;dish;6070;97.31
1;arm;1353;97.31
1;idea;2044;97.31
1;animal;5230;97.31
1;jar;274;97.31
1;course;6538;97.31
1;for;3136;97.31
1;horse;165;97.31
1;form;5524;97.3
1;favour;429;97.3
1;chopper;1545;97.3
1;em;160;97.3
1;passage;1471;97.3
1;soldier;6473;97.3
1;time;2458;97.3
1;palace;6263;97.3
1;beast;2648;97.3
1;gold;4921;97.3
1;scarecrow;2367;97.29
1;laughter;7324;97.29
1;head;905;97.29
1;kansa;6540;97.29
1;white;4080;97.29
1;winkies;7404;97.29
1;mischief;5227;97.29
1;slave;426;97.29
1;kansa;5547;97.28
1;girl;3664;97.28
1;silver;4523;97.28
1;journey;4287;97.28
1;journey;5003;97.28
1;piece;4201;97.27
1;rock;7316;97.27
1;tin;1561;97.27
1;bondage;424;97.27
1;water;5564;97.27
1;luck;7386;97.27
1;city;6589;97.26
1;hair;3607;97.26
1;unhappiness;5888;97.26
1;wicked;4640;97.26
1;eye;4200;97.26
1;foot;6235;97.26
1;morning;5758;97.26
1;tin;2106;97.26
1;no;5619;97.26
1;desert;6498;97.26
1;flower;2565;97.26
1;winged;5030;97.25
1;tin;2065;97.25
1;toto;7428;97.25
1;her;222;97.25
1;watch;4107;97.25
1;roar;7201;97.25
1;toto;2608;97.25
1;tree;2274;97.25
1;field;4071;97.25
1;others;4421;97.24
1;patch;6047;97.24
1;tree;4098;97.24
1;toto;3134;97.24
1;great;3662;97.24
1;go;592;97.24
1;hammer;7582;97.24
1;family;45;97.24
1;scarecrow;957;97.24
1;throne;6474;97.24
1;right;7349;97.23
1;tin;3855;97.23
1;tin;3877;97.23
1;power;4522;97.23
1;wonder;3615;97.23
1;mishap;7326;97.23
1;bad;2347;97.23
1;way;1576;97.23
1;road;2975;97.22
1;air;6187;97.22
1;crack;71;97.22
1;pole;6563;97.22
1;them;2474;97.22
1;crow;4354;97.22
1;man;3366;97.22
1;shock;271;97.22
1;nothing;1564;97.22
1;tiger;2137;97.22
1;oz;984;97.21
1;aunt;97;97.21
1;row;7228;97.21
1;sorceress;496;97.21
1;sense;1195;97.21
1;beast;2133;97.21
1;curiosity;3248;97.21
1;lion;6724;97.21
1;traveller;2300;97.21
1;experience;5839;97.21
1;raft;2335;97.2
1;foot;4369;97.2
1;branch;2173;97.2
1;wicked;5446;97.2
1;leg;1354;97.19
1;trick;4679;97.19
1;stock;162;97.19
1;rock;7290;97.19
1;morrow;3492;97.19
1;yonder;7204;97.19
1;time;6789;97.19
1;west;4070;97.19
1;you;7348;97.18
1;mouse;2760;97.18
1;interview;3958;97.18
1;command;7589;97.18
1;aunt;3706;97.17
1;side;2103;97.17
1;form;3085;97.17
1;cap;5142;97.17
1;pair;6021;97.17
1;charm;5008;97.16
1;lion;2104;97.16
1;scarecrow;954;97.16
1;advice;6472;97.16
1;ear;1334;97.16
1;myself;2070;97.16
1;north;484;97.16
1;to;3491;97.15
1;them;1336;97.15
1;spider;7246;97.15
1;woodman;2698;97.15
1;back;2068;97.15
1;dear;5626;97.15
1;side;2174;97.14
1;land;498;97.14
1;corn;928;97.13
1;oz;499;97.13
1;color;7484;97.13
1;pole;930;97.13
1;oz;6476;97.13
1;badly;227;97.12
1;others;4925;97.12
1;head;6443;97.12
1;charm;5122;97.12
1;end;4736;97.12
1;dorothy;1880;97.12
1;truck;2875;97.12
1;way;5093;97.12
1;roadside;1071;97.11
1;dorothy;2416;97.11
1;morning;3493;97.1
1;oz;6197;97.1
1;king;6442;97.1
1;heads;7320;97.1
1;girl;2132;97.1
1;foot;1197;97.1
1;direction;156;97.09
1;girl;5480;97.09
1;witch;4397;97.08
1;wearer;5141;97.08
1;garret;38;97.08
1;horse;2883;97.08
1;leg;7249;97.07
1;fruit;1067;97.07
1;air;4377;97.07
1;uncle;3705;97.07
1;visit;6284;97.07
1;mouth;1932;97.06
1;kansa;3129;97.06
1;piece;2809;97.05
1;kind;7424;97.05
1;throne;3710;97.05
1;luck;6567;97.04
1;oz;3226;97.04
1;back;7242;97.04
1;oz;6075;97.03
1;lion;7466;97.03
1;harm;5817;97.03
1;color;4084;97.03
1;dorothy;232;97.02
1;crow;4236;97.02
1;wing;5172;97.02
1;gate;3394;97.01
1;nothing;5702;97.01
1;man;3295;97.01
1;beast;7109;97.01
1;dorothy;6211;97.01
1;stalk;927;97.0
1;munchkin;1594;97.0
1;longing;4642;97.0
1;back;2074;96.99
1;woodman;4847;96.99
1;scarecrow;6479;96.99
1;land;3779;96.99
1;dish;139;96.98
1;crash;2171;96.98
1;floor;6826;96.98
1;pole;2393;96.98
1;child;1278;96.97
1;box;6592;96.97
1;omaha;6326;96.96
1;tin;2417;96.96
1;tree;1464;96.95
1;chair;2633;96.95
1;friend;5646;96.95
1;house;265;96.95
1;scarecrow;1481;96.95
1;creature;2007;96.95
1;tree;7108;96.94
1;scarecrow;1875;96.94
1;tin;1877;96.94
1;dorothy;6795;96.94
1;east;3666;96.94
1;world;1123;96.93
1;palace;6177;96.93
1;room;231;96.93
1;love;1593;96.93
1;mane;2098;96.93
1;emerald;986;96.93
1;mishap;1064;96.93
1;lion;4138;96.92
1;crow;4216;96.92
1;cupboard;4317;96.92
1;place;1463;96.91
1;dorothy;864;96.91
1;side;2266;96.91
1;monkey;5327;96.91
1;friend;1650;96.9
1;wicked;4234;96.9
1;hall;3544;96.9
1;maid;6923;96.9
1;china;6843;96.9
1;ill;1154;96.9
1;city;5414;96.9
1;wizard;3244;96.89
1;girl;952;96.89
1;story;1632;96.89
1;log;1276;96.89
1;day;5759;96.89
1;courage;3927;96.88
1;kansa;1879;96.88
1;all;992;96.88
1;day;125;96.88
1;iron;4447;96.88
1;pack;4126;96.87
1;scarecrow;1858;96.87
1;dorothy;353;96.87
1;forest;2242;96.87
1;castle;4596;96.87
1;word;598;96.87
1;chapter;1047;96.86
1;house;13;96.86
1;country;299;96.86
1;witch;502;96.86
1;part;2128;96.86
1;emerald;994;96.85
1;part;3658;96.85
1;traveller;5449;96.85
1;plumage;309;96.85
1;thread;6213;96.85
1;scarecrow;5049;96.85
1;men;328;96.85
1;woodman;1847;96.85
1;lady;3545;96.85
1;friend;4831;96.85
1;kansa;1651;96.84
1;tin;6266;96.84
1;water;4735;96.83
1;blue;694;96.83
1;golden;4318;96.83
1;this;1204;96.83
1;place;5959;96.82
1;spectacle;3296;96.82
1;neck;4124;96.82
1;lion;7119;96.82
1;scarecrow;1324;96.82
1;fire;3911;96.82
1;girl;3694;96.81
1;tin;2781;96.81
1;spear;4299;96.81
1;river;5328;96.8
1;color;76;96.8
1;sawdust;6033;96.8
1;oz;5945;96.8
1;block;3329;96.8
1;arm;4451;96.8
1;witch;3707;96.8
1;charm;5212;96.79
1;color;3002;96.79
1;friend;888;96.79
1;ruler;7552;96.79
1;winkies;5017;96.79
1;lion;7213;96.79
1;nose;909;96.78
1;woodman;2717;96.78
1;bit;7102;96.78
1;breast;6040;96.77
1;xix;6579;96.77
1;palace;3072;96.77
1;harm;1717;96.77
1;life;2784;96.77
1;scarecrow;971;96.77
1;food;5002;96.77
1;bow;6451;96.77
1;king;3929;96.76
1;woodman;3866;96.76
1;beast;1830;96.76
1;great;3542;96.76
1;heart;1849;96.75
1;head;5956;96.75
1;anything;1649;96.75
1;cap;4324;96.75
1;bread;1321;96.75
1;bed;3163;96.75
1;scarecrow;5951;96.75
1;silk;6032;96.74
1;toto;1718;96.74
1;wall;6822;96.73
1;also;6393;96.73
1;everything;3926;96.72
1;right;1275;96.72
1;straw;2501;96.72
1;bee;4273;96.72
1;silk;6172;96.72
1;toto;124;96.72
1;oz;3397;96.71
1;oz;4344;96.71
1;straw;2789;96.71
1;lion;2159;96.71
1;night;5756;96.7
1;morning;110;96.7
1;bird;5232;96.7
1;edge;65;96.7
1;ventriloquist;5688;96.7
1;lion;2244;96.7
1;step;130;96.7
1;leaf;7105;96.69
1;heart;1518;96.69
1;companion;6345;96.69
1;south;6557;96.69
1;tiger;7156;96.68
1;farmer;6388;96.68
1;court;3547;96.68
1;moment;2736;96.68
1;fortune;6056;96.68
1;country;925;96.68
1;deed;2732;96.67
1;guardian;3303;96.67
1;block;5252;96.67
1;oz;3543;96.66
1;brain;2160;96.66
1;strip;6221;96.66
1;tin;4413;96.66
1;neck;2489;96.66
1;land;5242;96.66
1;charm;3688;96.66
1;good;7448;96.66
1;dorothy;3270;96.66
1;rug;856;96.65
1;country;4416;96.65
1;north;441;96.65
1;aunt;7687;96.65
1;her;4838;96.65
1;thought;2150;96.65
1;life;2719;96.65
1;mother;3350;96.64
1;oz;3104;96.64
1;anything;2783;96.64
1;manner;1193;96.64
1;foot;705;96.63
1;dinner;1089;96.63
1;cow;6929;96.63
1;balloon;5742;96.63
1;jewel;4991;96.63
1;time;7686;96.63
1;day;3069;96.62
1;terrible;3621;96.62
1;chattering;4380;96.62
1;her;96;96.62
1;wish;5019;96.62
1;kindness;6049;96.62
1;balloon;6261;96.61
1;water;4757;96.61
1;rust;1399;96.6
1;mouse;2915;96.6
1;himself;4916;96.6
1;woodman;3171;96.6
1;city;3224;96.6
1;tin;2408;96.59
1;henry;128;96.59
1;field;5044;96.58
1;this;1610;96.58
1;dorothy;4711;96.58
1;clothes;3344;96.58
1;power;6449;96.57
1;group;2758;96.57
1;tin;6791;96.57
1;shade;6229;96.57
1;toto;2759;96.56
1;you;2547;96.56
1;gloom;7267;96.55
1;mass;4750;96.55
1;land;4636;96.55
1;great;3696;96.55
1;news;6256;96.54
1;head;7281;96.54
1;noise;4406;96.53
1;oz;5955;96.53
1;basket;2011;96.53
1;arm;2190;96.53
1;charm;4325;96.53
1;emerald;3260;96.53
1;cloth;4762;96.52
1;oz;6260;96.52
