Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 2 | Beta: 20 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
1;apron;2383;95.15
1;strip;6219;95.14
1;wall;7055;95.13
1;golden;5371;95.11
1;china;6916;95.1
1;slave;4338;95.09
1;city;5095;95.08
1;tree;5223;95.08
1;journey;685;95.07
1;soldier;3728;95.06
1;umbrella;4617;95.06
1;mark;4504;95.05
1;if;3562;95.05
1;floor;3585;95.05
1;country;6846;95.03
1;frock;695;95.03
1;ceiling;3584;95.02
1;so;4113;95.01
1;presence;3570;95.01
1;head;5088;95.0
1;diamond;4321;94.99
1;u;7531;94.99
1;oz;1094;94.99
1;axe;4169;94.99
1;farmer;11;94.98
1;can;1605;94.98
1;leg;4128;94.97
1;first;7056;94.97
1;straw;2016;94.96
1;home;5508;94.96
1;horse;6840;94.96
1;desert;572;94.96
1;sun;2434;94.95
1;joint;1375;94.94
1;butterfly;5087;94.93
1;foot;4511;94.93
1;animal;7046;94.93
1;dog;4618;94.93
1;tail;7064;94.92
1;forehead;3569;94.92
1;silver;4512;94.91
1;bread;701;94.91
1;sack;906;94.91
1;scarecrow;5096;94.91
1;bit;1458;94.91
1;china;7054;94.9
1;time;7523;94.9
1;dinner;5287;94.9
1;direction;67;94.9
1;raft;2323;94.9
1;soldier;6242;94.9
1;wearer;5141;94.9
1;city;5126;94.89
1;id;6204;94.89
1;shoe;716;94.88
1;cupboard;702;94.87
1;grandfather;5278;94.86
1;home;1101;94.86
1;fancy;6227;94.86
1;scarecrow;2082;94.86
1;door;3577;94.86
1;gate;7546;94.85
1;king;4197;94.85
1;command;5178;94.84
1;king;6442;94.84
1;head;914;94.84
1;ruby;4322;94.83
1;person;4330;94.82
1;city;686;94.81
1;costume;5294;94.81
1;south;6512;94.81
1;wish;5363;94.8
1;wing;5172;94.78
1;great;5515;94.78
1;spot;3501;94.77
1;queen;5134;94.77
1;house;6832;94.76
1;hammer;7539;94.74
1;heart;1856;94.74
1;head;7281;94.74
1;blue;694;94.73
1;poppy;2665;94.73
1;bidding;5337;94.72
1;anyone;5248;94.71
1;minute;5102;94.71
1;check;693;94.7
1;journey;6723;94.7
1;time;5202;94.69
1;em;10;94.69
1;garden;5203;94.68
1;flapping;5171;94.67
1;heart;1849;94.66
1;tree;6715;94.66
1;oil;1376;94.65
1;straw;3764;94.63
1;silver;7609;94.63
1;him;677;94.63
1;foot;4723;94.63
1;so;2443;94.62
1;head;6885;94.62
1;forest;7593;94.62
1;mean;1590;94.62
1;dish;6764;94.61
1;land;4345;94.61
1;thing;4656;94.6
1;teeth;4130;94.6
1;sun;68;94.6
1;kansa;7608;94.6
1;tin;1573;94.6
1;tin;2330;94.58
1;arm;7732;94.58
1;cyclone;294;94.57
1;chair;5209;94.57
1;back;2097;94.57
1;clown;6870;94.57
1;now;2675;94.57
1;chattering;5170;94.55
1;land;1093;94.55
1;sight;7390;94.54
1;east;718;94.54
1;life;4625;94.54
1;lady;3736;94.53
1;distance;6975;94.52
1;thinking;5500;94.52
1;time;6435;94.5
1;king;5400;94.5
1;spear;4299;94.5
1;face;4632;94.5
1;her;5255;94.49
1;way;6993;94.48
1;manner;3592;94.46
1;weapon;4163;94.46
1;ditch;2031;94.46
1;country;7092;94.46
1;dark;4664;94.45
1;face;2024;94.45
1;emerald;7547;94.44
1;surprise;3904;94.43
1;clothes;6991;94.43
1;maids;6848;94.42
1;witch;7563;94.42
1;side;1897;94.42
1;others;6892;94.41
1;dorothys;5119;94.39
1;scarecrow;5049;94.39
1;middle;7308;94.37
1;arm;7297;94.37
1;straw;1865;94.35
1;heart;1841;94.35
1;joker;7016;94.35
1;life;7038;94.34
1;joke;5286;94.33
1;tree;1347;94.33
1;daisy;5036;94.33
1;sorrow;5256;94.31
1;dorothy;1451;94.31
1;king;7586;94.31
1;sun;3590;94.31
1;shoe;7718;94.29
1;king;5280;94.29
1;corn;900;94.27
1;one;724;94.27
1;over;7309;94.27
1;mr;7015;94.26
1;tear;1834;94.26
1;beast;2648;94.25
1;monkey;5335;94.24
1;face;710;94.24
1;arm;1353;94.23
1;disease;1842;94.23
1;stranger;7008;94.23
1;wolf;4155;94.21
1;voice;7289;94.2
1;twinkling;7391;94.2
1;home;7580;94.19
1;foot;921;94.19
1;flower;2641;94.18
1;disappointment;6458;94.18
1;china;6984;94.16
1;mistress;4633;94.16
1;gayelette;5262;94.16
1;head;1864;94.16
1;eye;4129;94.14
1;snap;1360;94.14
1;witch;4314;94.14
1;quelala;5271;94.14
1;house;1269;94.13
1;scarecrow;7617;94.12
1;end;1252;94.11
1;fight;4147;94.1
1;doorway;3502;94.1
1;xxiv;7723;94.1
1;man;5264;94.09
1;tin;4161;94.09
1;so;1499;94.09
1;brownie;3084;94.08
1;them;5355;94.08
1;woman;4761;94.08
1;something;2401;94.07
1;emerald;878;94.07
1;monkey;5362;94.06
1;arm;3605;94.06
1;girl;3561;94.02
1;thing;2384;94.01
1;city;870;93.98
1;corner;3508;93.98
1;mane;2098;93.98
1;monkey;7570;93.98
1;room;3899;93.97
1;munchkin;913;93.97
1;night;1271;93.96
1;comrade;1460;93.95
1;floor;4753;93.95
1;pocket;733;93.94
1;straw;920;93.94
1;winkies;4337;93.94
1;band;3280;93.94
1;form;3085;93.92
1;groan;1333;93.92
1;emerald;5179;93.91
1;cow;6917;93.91
1;lion;6724;93.91
1;head;1492;93.9
1;witch;4121;93.9
1;em;7725;93.89
1;glinda;7554;93.89
1;lion;2400;93.88
1;courage;1872;93.86
1;nothing;4754;93.84
1;cry;4725;93.84
1;dorothy;4590;93.83
1;church;7063;93.82
1;others;5188;93.8
1;witch;4582;93.8
1;carpet;2640;93.8
1;winkies;4597;93.79
1;dorothy;4688;93.79
1;groan;1331;93.79
1;ill;1881;93.78
1;branches;6703;93.77
1;crack;6992;93.77
1;scarecrow;7072;93.77
1;wolf;4146;93.77
1;toto;726;93.77
1;dorothys;6879;93.76
1;winkies;4306;93.75
1;lion;3897;93.75
1;girl;7731;93.74
1;toto;709;93.74
1;scarecrow;1474;93.73
1;heart;5080;93.73
1;witch;564;93.73
1;dorothy;35;93.72
1;city;6566;93.72
1;surprise;1346;93.71
1;monkey;4412;93.71
1;witch;4768;93.71
1;emerald;6565;93.69
1;doesnt;1889;93.68
1;lion;1873;93.68
1;head;2682;93.68
1;glinda;7524;93.67
1;boq;872;93.67
1;way;863;93.66
1;xiii;4774;93.65
1;voice;4739;93.64
1;woodman;1444;93.62
1;her;5187;93.61
1;wicked;4120;93.61
1;lion;2442;93.61
1;everyone;6258;93.61
1;stranger;4313;93.61
1;night;804;93.61
1;scarecrow;7274;93.61
1;witch;4641;93.6
1;woodman;6740;93.6
1;form;3078;93.6
1;dorothy;6211;93.58
1;wicked;4767;93.58
1;munchkins;7406;93.58
1;wicked;7562;93.58
1;dorothy;1339;93.58
1;dorothys;6833;93.56
1;sight;6259;93.55
1;girl;6976;93.55
1;day;4716;93.53
1;head;1352;93.53
1;river;2338;93.5
1;ease;1903;93.5
1;road;2032;93.49
1;dorothys;4624;93.49
1;dorothy;5401;93.48
1;tin;4413;93.47
1;dorothys;4665;93.45
1;dorothy;6457;93.44
1;floor;6826;93.43
1;coward;1857;93.43
1;girl;2023;93.43
1;gem;3599;93.41
1;witch;717;93.39
1;winkies;563;93.39
1;feet;7716;93.36
1;back;2074;93.35
1;river;5328;93.35
1;leaf;3523;93.34
1;shoe;6864;93.33
1;cap;5133;93.31
1;tin;7601;93.31
1;scarecrow;7307;93.3
1;wicked;4640;93.29
1;branch;1465;93.27
1;walk;7093;93.27
1;tin;1565;93.27
1;lion;7578;93.27
1;dorothy;4755;93.26
1;cap;5372;93.24
1;scarecrow;2329;93.24
1;basket;6241;93.22
1;oz;6226;93.22
1;west;4346;93.21
1;lion;1833;93.21
1;lion;4581;93.2
1;branch;6749;93.19
1;voice;6887;93.18
1;her;6434;93.17
1;scarecrow;1095;93.16
1;country;6825;93.16
1;river;2664;93.16
1;tin;1501;93.15
1;man;3765;93.15
1;manhood;5270;93.15
1;tree;6701;93.15
1;spot;6872;93.15
1;branch;6741;93.14
1;witch;4732;93.14
1;guardian;3286;93.14
1;tree;4433;93.14
1;flower;306;93.11
1;pole;2393;93.1
1;this;4611;93.08
1;scarecrow;6717;93.07
1;dorothys;1896;93.07
1;oil;1452;93.05
1;scarecrow;5062;93.04
1;lion;2091;93.04
1;middle;2376;93.03
1;head;5042;93.02
1;course;1109;93.02
1;anything;1325;93.01
1;bridge;7399;93.0
1;stride;1895;93.0
1;home;805;92.99
1;lady;6985;92.99
1;water;2336;92.99
1;oz;5240;92.98
1;dorothy;1880;92.98
1;branch;679;92.97
1;silk;6220;92.97
1;floor;4689;92.94
1;water;5312;92.94
1;dorothy;2321;92.94
1;midst;3;92.92
1;way;7048;92.92
1;silk;3737;92.92
1;cap;4336;92.92
1;clown;6983;92.9
1;bed;36;92.88
1;power;4655;92.88
1;crow;4198;92.86
1;lion;1888;92.86
1;dog;5194;92.85
1;distance;4119;92.85
1;courage;5078;92.84
1;scarecrow;5195;92.84
1;clothes;4426;92.83
1;doublet;6869;92.83
1;way;2425;92.8
1;oz;5378;92.8
1;cloth;703;92.8
1;time;5118;92.79
1;river;5293;92.79
1;course;3560;92.79
1;bed;28;92.78
1;oz;886;92.78
1;child;4610;92.78
1;dorothy;4731;92.78
1;hole;41;92.76
1;bed;33;92.75
1;road;2441;92.75
1;woodman;2680;92.72
1;oz;3076;92.7
1;gentleman;3546;92.7
1;tree;61;92.7
1;power;6449;92.69
1;joint;7031;92.68
1;deed;4747;92.67
1;stripe;6861;92.67
1;course;5037;92.65
1;country;7405;92.65
1;wall;17;92.64
1;toto;1326;92.63
1;water;5304;92.63
1;needle;6212;92.62
1;glinda;7592;92.62
1;hat;4428;92.62
1;clothes;6244;92.61
1;mantle;7025;92.61
1;foot;4631;92.61
1;dish;25;92.61
1;shelves;7033;92.61
1;top;5311;92.6
1;scarecrow;1491;92.6
1;way;6907;92.59
1;wing;3743;92.58
1;this;5370;92.57
1;gold;6856;92.57
1;straw;907;92.57
1;country;4189;92.56
1;china;6877;92.55
1;girl;3664;92.55
1;grass;2433;92.54
1;shape;6902;92.54
1;tree;6757;92.54
1;bed;4588;92.54
1;raft;2420;92.53
1;piece;7065;92.53
1;water;684;92.53
1;throne;3735;92.52
1;course;6196;92.51
1;creature;4710;92.51
1;respect;7009;92.49
1;girl;1595;92.49
1;lion;1882;92.47
1;dorothy;5079;92.45
1;middle;4682;92.44
1;oil;1374;92.43
1;way;2436;92.43
1;bag;6233;92.43
1;road;894;92.42
1;country;7045;92.42
1;shoe;4513;92.41
1;middle;52;92.4
1;body;1598;92.4
1;cap;5408;92.39
1;side;1476;92.39
1;scarecrow;1863;92.38
1;country;4122;92.38
1;wing;5329;92.38
1;cap;5148;92.38
1;woodman;1493;92.38
1;axe;1445;92.37
1;way;877;92.37
1;head;4441;92.37
1;shelf;670;92.37
1;trap;50;92.37
1;country;4339;92.37
1;way;4443;92.36
1;bird;899;92.36
1;use;2391;92.35
1;whisker;3729;92.35
1;heads;7540;92.35
1;night;3517;92.34
1;end;2650;92.33
1;knee;6880;92.33
1;fire;3907;92.32
1;china;6910;92.31
1;half;1582;92.3
1;him;6708;92.3
1;dorothy;3757;92.3
1;straw;7073;92.3
1;road;6511;92.29
1;shore;2402;92.29
1;raft;2316;92.29
1;umbrella;4604;92.29
1;edge;6758;92.28
1;bar;4680;92.28
1;ease;6756;92.28
1;china;7079;92.28
1;cowardly;4775;92.27
1;tongue;5089;92.27
1;joker;6982;92.26
1;dorothy;7607;92.26
1;name;5249;92.25
1;piece;4435;92.25
1;shoulder;3742;92.24
1;green;6225;92.24
1;dorothy;5356;92.23
1;brook;2025;92.23
1;mouse;5105;92.22
1;circle;4320;92.21
1;golden;5120;92.21
1;pole;2375;92.21
1;dorothys;4505;92.2
1;golden;4650;92.19
1;joint;1603;92.19
1;golden;4323;92.18
1;shoe;7610;92.18
1;man;7291;92.18
1;cellar;44;92.18
1;bow;6451;92.18
1;gate;3287;92.17
1;oz;3554;92.17
1;arm;4154;92.15
1;hat;912;92.15
1;word;4748;92.14
1;slave;4598;92.12
1;pile;4175;92.12
1;rock;4420;92.12
1;day;7615;92.11
1;dorothy;864;92.11
1;daylight;1245;92.1
1;wall;3583;92.09
1;marsh;7084;92.07
1;morning;3727;92.07
1;ix;2672;92.07
1;day;5288;92.06
1;forest;7587;92.06
1;kansa;6205;92.06
1;something;1086;92.05
1;part;1850;92.04
1;fire;2696;92.04
1;service;7522;92.04
1;balloon;6228;92.03
1;middle;5302;92.02
1;room;20;92.02
1;flower;2647;92.01
1;tree;5222;92.01
1;land;573;92.01
1;house;7413;92.0
1;cottage;1606;92.0
1;fair;7001;91.99
1;tinner;1571;91.98
1;raft;2328;91.98
1;country;562;91.97
1;mouth;1079;91.97
1;visit;6252;91.97
1;one;4315;91.96
1;rest;915;91.96
1;kansa;887;91.95
1;city;2313;91.95
1;gingham;692;91.92
1;kansa;4626;91.92
1;head;4156;91.92
1;scarecrow;1358;91.91
1;room;5514;91.9
1;west;565;91.89
1;pop;3358;91.89
1;straw;1081;91.88
1;glinda;7571;91.88
1;morning;5052;91.87
1;door;51;91.86
1;morning;3493;91.86
1;rock;7272;91.85
1;ear;2689;91.85
1;animal;5230;91.83
1;country;7053;91.83
1;balloon;6210;91.83
1;oclock;5509;91.83
1;poison;2667;91.82
1;hand;5210;91.81
1;day;6203;91.81
1;room;3576;91.81
1;hill;7538;91.81
1;air;5201;91.81
1;dorothy;3278;91.8
1;head;4591;91.8
1;rock;7290;91.79
1;rock;7282;91.79
1;head;6443;91.78
1;monkey;4328;91.77
1;west;5380;91.77
1;grass;5081;91.77
1;traveller;6755;91.76
1;head;1110;91.76
1;cap;5354;91.74
1;fortune;5310;91.74
1;year;1368;91.72
1;pole;898;91.72
1;nothing;1564;91.71
1;time;7383;91.7
1;sugar;4733;91.69
1;monkey;5321;91.69
1;sight;293;91.67
1;tree;1243;91.67
1;road;1241;91.65
1;tin;1587;91.65
1;gift;5501;91.63
1;ground;7091;91.63
1;ball;2695;91.62
1;night;4583;91.61
1;castle;4596;91.61
1;west;4769;91.61
1;edge;2080;91.61
1;heel;286;91.61
1;cow;6838;91.6
1;tail;5229;91.6
1;hand;4605;91.59
1;princess;5318;91.59
1;arm;5301;91.59
1;air;7389;91.59
1;em;7024;91.59
1;monkey;5125;91.58
1;monkey;5327;91.55
1;chain;3285;91.55
1;daylight;2022;91.54
1;band;6456;91.54
1;monkey;7545;91.54
1;xxi;7078;91.54
1;maiden;1579;91.52
1;silk;3536;91.52
1;wife;12;91.52
1;city;879;91.52
1;river;2377;91.52
1;pain;6733;91.51
1;journey;5217;91.51
1;flower;2639;91.49
1;cloud;5241;91.48
1;step;1338;91.48
1;monkey;6441;91.48
1;city;7548;91.47
1;princess;7007;91.46
1;mark;3568;91.46
1;eye;4687;91.46
1;water;2407;91.46
1;field;5061;91.46
1;journey;6695;91.45
1;door;4114;91.45
1;head;6999;91.44
1;hill;7275;91.44
1;sward;302;91.43
1;bend;2642;91.43
1;band;5402;91.43
1;sky;66;91.42
1;house;295;91.42
1;dorothy;5097;91.41
1;story;5215;91.41
1;kansa;1879;91.41
1;brick;1242;91.41
1;reason;4580;91.4
1;tin;1443;91.4
1;straw;4136;91.39
1;straw;1483;91.39
1;night;5499;91.39
1;wizard;3663;91.38
1;life;7618;91.38
1;forest;2033;91.38
1;way;5064;91.36
1;flesh;1103;91.35
1;cornfield;6564;91.34
1;nothing;58;91.33
1;apron;3537;91.33
1;hold;2410;91.33
1;morning;3553;91.32
1;dorothy;3494;91.31
1;lady;7000;91.3
1;head;905;91.29
1;colour;6831;91.29
1;color;3744;91.29
1;mouse;5135;91.27
1;friend;5110;91.27
1;princess;7017;91.26
1;bride;5364;91.26
1;head;6765;91.26
1;tin;1468;91.25
1;one;5257;91.24
1;life;5086;91.24
1;table;715;91.24
1;everyone;5254;91.24
1;something;2688;91.23
1;eye;4111;91.23
1;dark;4672;91.21
1;hour;2030;91.19
1;toto;7739;91.19
1;land;7572;91.17
1;tail;2411;91.16
1;pig;6841;91.16
1;city;1251;91.16
1;fellow;5285;91.16
1;wolf;4647;91.15
1;soldier;3563;91.14
1;head;1482;91.14
1;day;5058;91.14
1;boot;922;91.13
1;tin;2656;91.13
1;arm;5186;91.12
1;head;7306;91.1
1;sight;5143;91.1
1;scarecrow;7298;91.09
1;whisker;3896;91.09
1;tin;7555;91.09
1;farm;7412;91.09
1;present;5343;91.07
1;emerald;5094;91.06
1;maid;6915;91.06
1;aunt;7023;91.05
1;buttercup;5035;91.05
1;bank;314;91.04
1;minute;4730;91.03
1;bell;3571;91.02
1;return;3771;91.02
1;dress;734;91.01
1;trouble;7150;91.01
1;magic;5246;91.0
1;princess;6853;91.0
1;year;4623;90.99
1;king;5216;90.98
1;heart;1840;90.98
1;emerald;7532;90.97
1;covering;1971;90.95
1;quadlings;7407;90.95
1;dorothy;4711;90.94
1;emerald;2428;90.93
1;monkey;6436;90.91
1;course;1963;90.88
1;stranger;6520;90.87
1;monkey;4905;90.86
1;can;1377;90.84
1;city;6257;90.84
1;city;5399;90.84
1;danger;6513;90.83
1;underbrush;7094;90.83
1;fairy;3083;90.83
1;creature;4331;90.82
1;king;5208;90.81
1;lady;570;90.81
1;spark;2015;90.81
1;can;1457;90.81
1;plan;4312;90.8
1;tree;1970;90.79
1;hand;2099;90.79
1;room;3552;90.78
1;nothing;2073;90.76
1;monkey;5163;90.74
1;courage;2658;90.72
1;mind;7014;90.71
1;witch;4503;90.7
1;head;3763;90.7
1;emerald;687;90.69
1;body;3604;90.67
1;none;4139;90.67
1;brain;1874;90.66
1;something;1340;90.65
1;mind;6746;90.65
1;key;732;90.65
1;room;3500;90.65
1;charm;4702;90.63
1;city;5180;90.6
1;charm;5169;90.59
1;girl;5507;90.59
1;eye;1835;90.58
1;scarecrow;4906;90.57
1;tin;2417;90.56
1;bravely;3758;90.55
1;face;7733;90.55
1;aunt;9;90.54
1;wolf;4127;90.53
1;quadlings;7382;90.52
1;tin;4177;90.51
1;head;3756;90.51
1;room;3525;90.48
1;whisker;3913;90.48
1;direction;6694;90.47
1;girl;4746;90.45
1;fear;6696;90.45
1;woodman;1450;90.44
1;tin;1366;90.44
1;blow;4616;90.43
1;bottom;6827;90.42
1;dorothy;5112;90.4
1;darling;7730;90.4
1;tin;2697;90.4
1;girl;6218;90.38
1;web;3507;90.36
1;scarecrow;6558;90.36
1;wolf;4176;90.35
1;longing;4642;90.34
1;dorothy;4657;90.33
1;tin;5070;90.33
1;toto;6738;90.33
1;door;4759;90.32
1;mind;6722;90.31
1;eye;4519;90.31
1;laughter;7315;90.29
1;scarecrow;2392;90.28
1;toto;708;90.27
1;leg;3606;90.26
1;attempt;2075;90.26
1;emerald;727;90.25
1;girl;5140;90.23
1;tin;5196;90.22
1;room;3510;90.21
1;dorothy;885;90.2
1;band;7599;90.19
1;throne;3540;90.19
1;hill;7301;90.18
1;witch;1574;90.17
1;winged;7569;90.17
1;golden;5353;90.16
1;roar;4305;90.15
1;fear;4671;90.14
1;way;5055;90.13
1;emerald;1436;90.11
1;fruit;797;90.11
1;heart;1866;90.11
1;dorothy;3578;90.09
1;witch;4695;90.09
1;witch;4663;90.06
1;him;3750;90.06
1;room;3495;90.04
1;girl;1100;90.03
1;snarling;7149;90.03
1;beast;7585;90.03
1;girl;4704;90.02
1;kansa;4;90.01
1;man;1367;90.01
1;witch;4183;90.0
1;winged;5030;89.99
1;woodman;2657;89.98
1;man;5272;89.97
1;safety;7266;89.96
1;dorothy;7530;89.95
1;corn;3359;89.94
1;dorothy;1473;89.92
1;voice;7283;89.91
1;fear;4612;89.9
1;brain;1494;89.9
1;charm;6459;89.9
1;dorothy;4703;89.9
1;lion;1855;89.89
1;neck;7295;89.89
1;forest;1507;89.88
1;dorothys;4510;89.88
1;joy;6135;89.88
1;toto;4634;89.88
1;tree;2307;89.87
1;winkies;5377;89.87
1;dog;1263;89.86
1;scarecrow;6899;89.86
1;lion;4766;89.81
1;toto;1262;89.8
1;country;6142;89.78
1;scarecrow;2399;89.78
1;winged;4347;89.75
1;brook;671;89.74
1;scarecrow;7553;89.74
1;working;3519;89.72
1;river;2308;89.72
1;men;6519;89.72
1;shoe;4709;89.72
1;cow;6918;89.7
1;south;6557;89.7
1;aunt;7740;89.68
1;dorothy;7525;89.68
1;brain;1485;89.68
1;wicked;4182;89.68
1;tin;1843;89.62
1;world;3511;89.62
1;luck;6567;89.62
1;scarecrow;7280;89.62
1;girl;4639;89.6
1;costume;3548;89.58
1;woodman;2331;89.57
1;scarecrow;2385;89.57
1;witch;5029;89.55
1;princess;6974;89.54
1;tin;2408;89.54
1;woodman;6730;89.54
1;hall;3544;89.53
1;woodman;6725;89.53
1;door;287;89.53
1;surprise;6559;89.53
1;dorothy;4673;89.52
1;dorothy;676;89.51
1;winged;4904;89.51
1;time;1902;89.47
1;great;3542;89.47
1;dorothys;2382;89.46
1;lion;4138;89.46
1;soul;4520;89.43
1;woodman;2418;89.42
1;tail;862;89.41
1;word;5149;89.38
1;window;6433;89.36
1;day;3069;89.36
1;place;3579;89.35
1;wildcat;2703;89.32
1;calmly;5162;89.32
1;basket;1074;89.29
1;dorothy;1261;89.29
1;scarecrow;4170;89.28
1;winkies;7561;89.28
1;great;3662;89.26
1;oz;6136;89.22
1;lion;2096;89.21
1;girl;4137;89.21
1;dorothy;3555;89.21
1;creature;3751;89.2
1;path;49;89.18
1;witch;1566;89.18
1;friend;4411;89.15
1;dorothy;2444;89.11
1;hill;7300;89.11
1;witch;4738;89.1
1;chapter;1964;89.08
1;everyone;6505;89.07
1;stranger;4300;89.05
1;toto;865;89.05
1;morning;5493;89.01
1;woodman;4418;89.01
1;oz;6236;89.0
1;shoe;4658;88.99
1;nut;798;88.98
1;rock;7316;88.84
1;braver;1890;88.83
1;heat;3912;88.82
1;oz;5127;88.77
1;oz;6249;88.76
1;vii;1965;88.75
1;thread;6213;88.73
1;china;7062;88.7
1;scarecrow;1832;88.69
1;woodman;4168;88.68
1;woodman;4153;88.63
1;dorothy;1255;88.57
1;man;3075;88.52
1;arm;1563;88.51
1;shore;5313;88.48
1;wicked;3773;88.46
1;witch;3665;88.45
1;joint;3518;88.44
1;hinge;2683;88.44
1;woodman;5071;88.41
1;rate;2390;88.4
1;soldier;6504;88.4
1;dorothy;2;88.39
1;straw;4425;88.39
1;tree;1506;88.37
1;head;2690;88.34
1;oz;1871;88.33
1;floor;53;88.32
1;shoe;4694;88.29
1;shelf;7026;88.27
1;current;2339;88.27
1;way;6448;88.26
1;shoe;4705;88.26
1;woodman;4145;88.22
1;foot;5155;88.19
1;country;6521;88.19
1;oz;4344;88.13
1;fence;4448;88.12
1;dorothy;803;88.1
1;clothes;4907;88.09
1;lion;4776;88.08
1;back;5117;88.06
1;straw;1111;88.05
1;oz;5516;88.04
1;scarecrow;1324;88.03
1;neck;3288;88.03
1;right;6693;88.03
1;fence;7400;87.98
1;scarecrow;1249;87.92
1;cry;1345;87.91
1;country;6444;87.87
1;stout;4436;87.84
1;peck;4199;87.84
1;brook;313;87.82
1;middle;2394;87.81
1;anyone;1254;87.81
1;day;4574;87.8
1;others;4421;87.8
1;day;880;87.79
1;wall;7080;87.78
1;body;4440;87.75
1;forest;5221;87.73
1;cap;7516;87.69
1;oz;6197;87.69
1;pail;669;87.68
1;journey;884;87.68
1;oz;1484;87.67
1;city;1437;87.66
1;fruit;5225;87.65
1;winkies;4298;87.65
1;top;74;87.64
1;shape;6217;87.63
1;party;1435;87.59
1;golden;5132;87.53
1;scarecrow;7600;87.5
1;kansa;7022;87.49
1;top;704;87.49
1;company;1442;87.47
1;forest;7624;87.46
