Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 2 | Alpha: 1 | Beta: 100 | Kappa: 0.6 | Convergence threshold: 1e-05
group;token;id_token;percent
1;dorothy;6132;100.0
1;dorothy;4809;100.0
1;dorothy;4827;100.0
1;dorothy;535;100.0
1;dorothy;1750;100.0
1;dorothy;1761;100.0
1;dorothy;3162;100.0
1;dorothy;3709;100.0
1;dorothy;1294;100.0
1;dorothy;3182;100.0
1;dorothy;6766;100.0
1;dorothy;2518;100.0
1;dorothy;1255;100.0
1;dorothy;1339;100.0
1;dorothy;885;100.0
1;dorothy;5090;100.0
1;dorothy;4545;100.0
1;dorothy;4529;100.0
1;dorothy;1397;100.0
1;dorothy;6572;100.0
1;dorothy;1319;100.0
1;dorothy;2905;100.0
1;dorothy;2492;100.0
1;dorothy;2437;100.0
1;dorothy;5056;100.0
1;dorothy;4172;100.0
1;dorothy;3270;100.0
1;dorothy;6967;100.0
1;dorothy;1380;100.0
1;dorothy;4874;100.0
1;dorothy;2861;100.0
1;dorothy;3494;100.0
1;dorothy;7317;100.0
1;dorothy;6598;100.0
1;dorothy;6457;100.0
1;dorothy;1084;100.0
1;dorothy;5663;100.0
1;dorothy;3220;100.0
1;dorothy;637;100.0
1;dorothy;375;100.0
1;dorothy;365;100.0
1;dorothy;362;100.0
1;dorothy;658;100.0
1;dorothy;6211;100.0
1;dorothy;6208;100.0
1;dorothy;6183;100.0
1;dorothy;3140;100.0
1;dorothy;3118;100.0
1;dorothy;3124;100.0
1;dorothy;448;100.0
1;dorothy;6510;100.0
1;dorothy;7445;100.0
1;dorothy;4834;100.0
1;dorothy;413;100.0
1;dorothy;551;100.0
1;dorothy;3660;100.0
1;dorothy;514;100.0
1;dorothy;901;100.0
1;dorothy;2993;100.0
1;dorothy;541;100.0
1;dorothy;4204;100.0
1;dorothy;1670;100.0
1;dorothy;5097;100.0
1;dorothy;7114;100.0
1;dorothy;7117;100.0
1;dorothy;2321;100.0
1;dorothy;3289;100.0
1;dorothy;1793;100.0
1;dorothy;5206;100.0
1;dorothy;3684;100.0
1;dorothy;2093;100.0
1;dorothy;4517;100.0
1;dorothy;3278;100.0
1;dorothy;4551;100.0
1;dorothy;4718;100.0
1;dorothy;5112;100.0
1;dorothy;4727;100.0
1;dorothy;4711;100.0
1;dorothy;4731;100.0
1;dorothy;2416;100.0
1;dorothy;2043;100.0
1;dorothy;4007;100.0
1;dorothy;3052;100.0
1;dorothy;402;100.0
1;dorothy;6944;100.0
1;dorothy;7335;100.0
1;dorothy;2850;100.0
1;dorothy;3485;100.0
1;dorothy;6597;100.0
1;dorothy;5922;100.0
1;dorothy;3626;100.0
1;dorothy;3535;100.0
1;dorothy;7579;100.0
1;dorothy;7677;100.0
1;dorothy;7681;100.0
1;dorothy;7491;100.0
1;dorothy;664;100.0
1;dorothy;3578;100.0
1;dorothy;3202;100.0
1;dorothy;390;100.0
1;dorothy;5726;100.0
1;dorothy;7728;100.0
1;dorothy;3960;100.0
1;dorothy;5503;100.0
1;dorothy;3017;100.0
1;dorothy;4998;100.0
1;dorothy;492;100.0
1;dorothy;7738;100.0
1;dorothy;2143;100.0
1;dorothy;932;100.0
1;dorothy;126;100.0
1;dorothy;132;100.0
1;dorothy;676;100.0
1;dorothy;268;100.0
1;dorothy;4101;100.0
1;dorothy;5431;100.0
1;dorothy;4116;100.0
1;dorothy;2925;100.0
1;dorothy;1364;100.0
1;dorothy;1356;100.0
1;dorothy;2920;100.0
1;dorothy;6618;100.0
1;dorothy;1978;100.0
1;dorothy;4703;100.0
1;dorothy;2019;100.0
1;dorothy;4742;100.0
1;dorothy;4410;100.0
1;dorothy;1226;100.0
1;dorothy;5130;100.0
1;dorothy;4657;100.0
1;dorothy;2243;100.0
1;dorothy;3475;100.0
1;dorothy;6906;100.0
1;dorothy;6888;100.0
1;dorothy;3618;100.0
1;dorothy;3614;100.0
1;dorothy;3533;100.0
1;dorothy;3417;100.0
1;dorothy;6169;100.0
1;dorothy;576;100.0
1;dorothy;853;100.0
1;dorothy;839;100.0
1;dorothy;5830;100.0
1;dorothy;831;100.0
1;dorothy;812;100.0
1;dorothy;803;100.0
1;dorothy;353;100.0
1;dorothy;5899;100.0
1;dorothy;4303;100.0
1;dorothy;3369;100.0
1;dorothy;4781;100.0
1;dorothy;785;100.0
1;dorothy;864;100.0
1;dorothy;4590;100.0
1;dorothy;5389;100.0
1;dorothy;145;100.0
1;dorothy;116;100.0
1;dorothy;187;100.0
1;dorothy;251;100.0
1;dorothy;272;100.0
1;dorothy;279;100.0
1;dorothy;232;100.0
1;dorothy;4638;100.0
1;dorothy;5401;100.0
1;dorothy;7633;100.0
1;dorothy;3593;100.0
1;dorothy;7021;100.0
1;dorothy;5740;100.0
1;dorothy;4477;100.0
1;dorothy;3443;100.0
1;dorothy;3441;100.0
1;dorothy;4688;100.0
1;dorothy;3355;100.0
1;dorothy;6989;100.0
1;dorothy;4673;100.0
1;dorothy;2548;100.0
1;dorothy;6440;100.0
1;dorothy;7066;100.0
1;dorothy;3023;100.0
1;dorothy;7418;100.0
1;dorothy;5779;100.0
1;dorothy;4607;100.0
1;dorothy;7385;100.0
1;dorothy;4049;100.0
1;dorothy;4585;100.0
1;dorothy;4075;100.0
1;dorothy;7714;100.0
1;dorothy;173;100.0
1;dorothy;688;100.0
1;dorothy;714;100.0
1;dorothy;223;100.0
1;dorothy;3319;100.0
1;dorothy;471;100.0
1;dorothy;7378;100.0
1;dorothy;201;100.0
1;dorothy;1806;100.0
1;dorothy;3346;100.0
1;dorothy;7018;100.0
1;dorothy;7041;100.0
1;dorothy;4755;100.0
1;dorothy;2955;100.0
1;dorothy;6928;100.0
1;dorothy;7258;100.0
1;dorothy;4360;100.0
1;dorothy;750;100.0
1;dorothy;2;100.0
1;dorothy;94;100.0
1;dorothy;35;100.0
1;dorothy;7145;100.0
1;dorothy;4449;100.0
1;dorothy;5356;100.0
1;dorothy;56;100.0
1;dorothy;323;100.0
1;scarecrow;6799;100.0
1;scarecrow;6794;100.0
1;scarecrow;1432;100.0
1;scarecrow;6805;100.0
1;scarecrow;6807;100.0
1;scarecrow;1439;100.0
1;scarecrow;3788;100.0
1;scarecrow;6782;100.0
1;scarecrow;6812;100.0
1;scarecrow;5610;100.0
1;scarecrow;3783;100.0
1;scarecrow;3795;100.0
1;scarecrow;978;100.0
1;scarecrow;1423;100.0
1;scarecrow;971;100.0
1;scarecrow;1863;100.0
1;scarecrow;1491;100.0
1;scarecrow;6544;100.0
1;scarecrow;1875;100.0
1;scarecrow;954;100.0
1;scarecrow;1858;100.0
1;scarecrow;6558;100.0
1;scarecrow;3769;100.0
1;scarecrow;2462;100.0
1;scarecrow;1481;100.0
1;scarecrow;6096;100.0
1;scarecrow;6479;100.0
1;scarecrow;6088;100.0
1;scarecrow;4911;100.0
1;scarecrow;6491;100.0
1;scarecrow;5629;100.0
1;scarecrow;2198;100.0
1;scarecrow;2193;100.0
1;scarecrow;4942;100.0
1;scarecrow;1046;100.0
1;scarecrow;1636;100.0
1;scarecrow;1497;100.0
1;scarecrow;5946;100.0
1;scarecrow;5951;100.0
1;scarecrow;6113;100.0
1;scarecrow;999;100.0
1;scarecrow;3713;100.0
1;scarecrow;957;100.0
1;scarecrow;950;100.0
1;scarecrow;6728;100.0
1;scarecrow;2367;100.0
1;scarecrow;2471;100.0
1;scarecrow;2374;100.0
1;scarecrow;2062;100.0
1;scarecrow;2455;100.0
1;scarecrow;6717;100.0
1;scarecrow;1474;100.0
1;scarecrow;3732;100.0
1;scarecrow;5938;100.0
1;scarecrow;6332;100.0
1;scarecrow;4934;100.0
1;scarecrow;4906;100.0
1;scarecrow;2212;100.0
1;scarecrow;1052;100.0
1;scarecrow;1057;100.0
1;scarecrow;3096;100.0
1;scarecrow;4959;100.0
1;scarecrow;3992;100.0
1;scarecrow;4254;100.0
1;scarecrow;2610;100.0
1;scarecrow;1273;100.0
1;scarecrow;1656;100.0
1;scarecrow;2510;100.0
1;scarecrow;1265;100.0
1;scarecrow;3241;100.0
1;scarecrow;2399;100.0
1;scarecrow;2271;100.0
1;scarecrow;3730;100.0
1;scarecrow;6712;100.0
1;scarecrow;1077;100.0
1;scarecrow;5986;100.0
1;scarecrow;5932;100.0
1;scarecrow;3747;100.0
1;scarecrow;5479;100.0
1;scarecrow;6528;100.0
1;scarecrow;6362;100.0
1;scarecrow;4286;100.0
1;scarecrow;7529;100.0
1;scarecrow;7553;100.0
1;scarecrow;5641;100.0
1;scarecrow;6665;100.0
1;scarecrow;1035;100.0
1;scarecrow;1031;100.0
1;scarecrow;4891;100.0
1;scarecrow;1631;100.0
1;scarecrow;3066;100.0
1;scarecrow;6285;100.0
1;scarecrow;5961;100.0
1;scarecrow;5973;100.0
1;scarecrow;4983;100.0
1;scarecrow;6406;100.0
1;scarecrow;6415;100.0
1;scarecrow;4214;100.0
1;scarecrow;4210;100.0
1;scarecrow;1279;100.0
1;scarecrow;1663;100.0
1;scarecrow;5189;100.0
1;scarecrow;5195;100.0
1;scarecrow;1769;100.0
1;scarecrow;2596;100.0
1;scarecrow;940;100.0
1;scarecrow;5552;100.0
1;scarecrow;4534;100.0
1;scarecrow;6576;100.0
1;scarecrow;2076;100.0
1;scarecrow;2082;100.0
1;scarecrow;1398;100.0
1;scarecrow;2385;100.0
1;scarecrow;3755;100.0
1;scarecrow;3759;100.0
1;scarecrow;4221;100.0
1;scarecrow;5062;100.0
1;scarecrow;2055;100.0
1;scarecrow;2049;100.0
1;scarecrow;2392;100.0
1;scarecrow;1937;100.0
1;scarecrow;2880;100.0
1;scarecrow;2262;100.0
1;scarecrow;2865;100.0
1;scarecrow;1088;100.0
1;scarecrow;6467;100.0
1;scarecrow;7575;100.0
1;scarecrow;7617;100.0
1;scarecrow;7469;100.0
1;scarecrow;2187;100.0
1;scarecrow;4799;100.0
1;scarecrow;2997;100.0
1;scarecrow;5575;100.0
1;scarecrow;5980;100.0
1;scarecrow;4207;100.0
1;scarecrow;3154;100.0
1;scarecrow;3169;100.0
1;scarecrow;2617;100.0
1;scarecrow;1289;100.0
1;scarecrow;1301;100.0
1;scarecrow;1772;100.0
1;scarecrow;2787;100.0
1;scarecrow;1730;100.0
1;scarecrow;2514;100.0
1;scarecrow;1256;100.0
1;scarecrow;1249;100.0
1;scarecrow;935;100.0
1;scarecrow;2796;100.0
1;scarecrow;2356;100.0
1;scarecrow;2493;100.0
1;scarecrow;4226;100.0
1;scarecrow;4170;100.0
1;scarecrow;2800;100.0
1;scarecrow;1388;100.0
1;scarecrow;5156;100.0
1;scarecrow;6596;100.0
1;scarecrow;6595;100.0
1;scarecrow;1095;100.0
1;scarecrow;5843;100.0
1;scarecrow;7600;100.0
1;scarecrow;3971;100.0
1;scarecrow;897;100.0
1;scarecrow;904;100.0
1;scarecrow;2523;100.0
1;scarecrow;5096;100.0
1;scarecrow;1311;100.0
1;scarecrow;1712;100.0
1;scarecrow;2329;100.0
1;scarecrow;5421;100.0
1;scarecrow;4005;100.0
1;scarecrow;2089;100.0
1;scarecrow;1999;100.0
1;scarecrow;1324;100.0
1;scarecrow;1232;100.0
1;scarecrow;4230;100.0
1;scarecrow;2012;100.0
1;scarecrow;7298;100.0
1;scarecrow;4144;100.0
1;scarecrow;2897;100.0
1;scarecrow;2676;100.0
1;scarecrow;3499;100.0
1;scarecrow;2005;100.0
1;scarecrow;7336;100.0
1;scarecrow;7325;100.0
1;scarecrow;2856;100.0
1;scarecrow;1107;100.0
1;scarecrow;5833;100.0
1;scarecrow;7666;100.0
1;scarecrow;6379;100.0
1;scarecrow;2151;100.0
1;scarecrow;5853;100.0
1;scarecrow;2628;100.0
1;scarecrow;4106;100.0
1;scarecrow;5429;100.0
1;scarecrow;7122;100.0
1;scarecrow;5426;100.0
1;scarecrow;3297;100.0
1;scarecrow;1332;100.0
1;scarecrow;7101;100.0
1;scarecrow;1358;100.0
1;scarecrow;2924;100.0
1;scarecrow;5049;100.0
1;scarecrow;6699;100.0
1;scarecrow;7286;100.0
1;scarecrow;7280;100.0
1;scarecrow;7307;100.0
1;scarecrow;7274;100.0
1;scarecrow;1227;100.0
1;scarecrow;2567;100.0
1;scarecrow;2817;100.0
1;scarecrow;6899;100.0
1;scarecrow;6890;100.0
1;scarecrow;4423;100.0
1;scarecrow;3198;100.0
1;scarecrow;5715;100.0
1;scarecrow;5694;100.0
1;scarecrow;4060;100.0
1;scarecrow;6620;100.0
1;scarecrow;4487;100.0
1;scarecrow;1832;100.0
1;scarecrow;2659;100.0
1;scarecrow;7072;100.0
1;scarecrow;7076;100.0
1;scarecrow;1119;100.0
1;scarecrow;1205;100.0
1;woodman;6792;100.0
1;woodman;6787;100.0
1;woodman;1434;100.0
1;woodman;6783;100.0
1;woodman;4269;100.0
1;woodman;1427;100.0
1;woodman;1487;100.0
1;woodman;5614;100.0
1;woodman;3798;100.0
1;woodman;1643;100.0
1;woodman;4272;100.0
1;woodman;1867;100.0
1;woodman;1444;100.0
1;woodman;1493;100.0
1;woodman;6098;100.0
1;woodman;6019;100.0
1;woodman;6542;100.0
1;woodman;6090;100.0
1;woodman;3803;100.0
1;woodman;3806;100.0
1;woodman;5594;100.0
1;woodman;1878;100.0
1;woodman;4261;100.0
1;woodman;1450;100.0
1;woodman;3861;100.0
1;woodman;1479;100.0
1;woodman;6006;100.0
1;woodman;6001;100.0
1;woodman;6553;100.0
1;woodman;4930;100.0
1;woodman;4922;100.0
1;woodman;4910;100.0
1;woodman;4956;99.99
1;woodman;3866;99.99
1;woodman;6117;99.99
1;woodman;4277;99.99
1;woodman;1654;99.99
1;woodman;4259;99.99
1;woodman;6818;99.99
1;woodman;3715;99.99
1;woodman;5555;99.99
1;woodman;6730;99.99
1;woodman;6725;99.99
1;woodman;2468;99.99
1;woodman;2482;99.99
1;woodman;2380;99.99
1;woodman;4162;99.99
1;woodman;2460;99.99
1;woodman;1469;99.99
1;woodman;6011;99.99
1;woodman;6039;99.99
1;woodman;6035;99.99
1;woodman;4972;99.99
1;woodman;2192;99.99
1;woodman;1634;99.99
1;woodman;4253;99.99
1;woodman;2612;99.99
1;woodman;6773;99.99
1;woodman;2602;99.99
1;woodman;3854;99.99
1;woodman;2066;99.99
1;woodman;4153;99.99
1;woodman;3102;99.99
1;woodman;6027;99.99
1;woodman;6347;99.99
1;woodman;6355;99.99
1;woodman;7556;99.99
1;woodman;2285;99.99
1;woodman;7471;99.99
1;woodman;4915;99.99
1;woodman;5637;99.99
1;woodman;4284;99.99
1;woodman;6660;99.99
1;woodman;2213;99.99
1;woodman;4818;99.99
1;woodman;4893;99.99
1;woodman;1502;99.99
1;woodman;3998;99.99
1;woodman;6395;99.99
1;woodman;6414;99.99
1;woodman;1662;99.99
1;woodman;6769;99.99
1;woodman;5197;99.99
1;woodman;5190;99.99
1;woodman;2592;99.99
1;woodman;5071;99.99
1;woodman;4533;99.99
1;woodman;6735;99.99
1;woodman;2362;99.99
1;woodman;2349;99.99
1;woodman;5161;99.99
1;woodman;1401;99.99
1;woodman;2046;99.99
1;woodman;4168;99.99
1;woodman;6962;99.99
1;woodman;2267;99.99
1;woodman;1931;99.99
1;woodman;2866;99.99
1;woodman;1847;99.99
1;woodman;1942;99.99
1;woodman;6466;99.99
1;woodman;3847;99.99
1;woodman;6052;99.99
1;woodman;3843;99.99
1;woodman;6048;99.99
1;woodman;5886;99.99
1;woodman;5877;99.99
1;woodman;6267;99.99
1;woodman;3974;99.99
1;woodman;4801;99.99
1;woodman;4847;99.99
1;woodman;1505;99.99
1;woodman;3878;99.99
1;woodman;4987;99.99
1;woodman;2779;99.99
1;woodman;2776;99.99
1;woodman;3171;99.99
1;woodman;3156;99.99
1;woodman;2786;99.99
1;woodman;4001;99.99
1;woodman;1783;99.99
1;woodman;6740;99.99
1;woodman;1992;99.99
1;woodman;1919;99.99
1;woodman;1722;99.99
1;woodman;2418;99.99
1;woodman;4148;99.99
1;woodman;1387;99.99
1;woodman;2264;99.99
1;woodman;2882;99.99
1;woodman;1844;99.99
1;woodman;7602;99.99
1;woodman;2219;99.99
1;woodman;4850;99.99
1;woodman;5573;99.99
1;woodman;1734;99.99
1;woodman;1740;99.99
1;woodman;2521;99.99
1;woodman;7121;99.99
1;woodman;2331;99.99
1;woodman;2318;99.99
1;woodman;4178;99.99
1;woodman;5051;99.99
1;woodman;2431;99.99
1;woodman;2409;99.99
1;woodman;4859;99.99
1;woodman;4145;99.99
1;woodman;2896;99.99
1;woodman;4866;99.99
1;woodman;2687;99.99
1;woodman;2698;99.99
1;woodman;2705;99.99
1;woodman;2717;99.99
1;woodman;1953;99.99
1;woodman;3820;99.99
1;woodman;7623;99.99
1;woodman;7662;99.99
1;woodman;5699;99.99
1;woodman;2155;99.99
1;woodman;4105;99.99
1;woodman;3299;99.99
1;woodman;1914;99.99
1;woodman;1974;99.99
1;woodman;4414;99.99
1;woodman;2680;99.99
1;woodman;2819;99.99
1;woodman;3513;99.99
1;woodman;2163;99.99
1;woodman;4418;99.99
1;woodman;2720;99.99
1;woodman;2238;99.99
1;woodman;2764;99.99
1;woodman;1697;99.99
1;woodman;2107;99.99
1;woodman;6622;99.99
1;woodman;4486;99.99
1;woodman;7347;99.99
1;woodman;2571;99.99
1;woodman;2657;99.99
1;woodman;2825;99.99
1;woodman;2730;99.99
1;oz;1438;99.93
1;oz;3790;99.91
1;oz;3772;99.91
1;oz;1429;99.91
1;oz;1421;99.91
1;oz;5611;99.91
1;oz;984;99.9
1;oz;1418;99.9
1;oz;1861;99.9
1;oz;1484;99.9
1;oz;6020;99.9
1;oz;6476;99.9
1;oz;6485;99.9
1;oz;5605;99.9
1;oz;5608;99.9
1;oz;5615;99.9
1;oz;3780;99.89
1;oz;5597;99.89
1;oz;3862;99.89
1;oz;988;99.89
1;oz;996;99.89
1;oz;997;99.89
1;oz;1871;99.89
1;oz;6004;99.89
1;oz;4953;99.89
1;oz;6081;99.89
1;oz;3809;99.88
1;oz;3086;99.88
1;oz;5945;99.88
1;oz;3716;99.88
1;oz;5545;99.88
1;oz;6109;99.88
1;oz;6010;99.88
1;oz;6037;99.88
1;oz;3104;99.88
1;oz;5468;99.88
1;oz;6344;99.88
1;oz;6086;99.87
1;oz;6324;99.87
1;oz;7534;99.87
1;oz;3076;99.86
1;oz;3093;99.86
1;oz;5463;99.86
1;oz;5955;99.86
1;oz;3718;99.86
1;oz;3243;99.86
1;oz;5546;99.86
1;oz;3731;99.86
1;oz;3752;99.86
1;oz;3848;99.86
1;oz;5989;99.86
1;oz;5934;99.86
1;oz;5647;99.86
1;oz;5475;99.86
1;oz;5482;99.86
1;oz;6350;99.86
1;oz;6316;99.86
1;oz;5529;99.86
1;oz;6307;99.86
1;oz;3226;99.86
1;oz;3232;99.86
1;oz;6667;99.85
1;oz;6674;99.85
1;oz;3097;99.85
1;oz;5460;99.85
1;oz;1014;99.84
1;oz;3697;99.84
1;oz;3253;99.84
1;oz;6050;99.84
1;oz;5656;99.84
1;oz;612;99.84
1;oz;607;99.84
1;oz;6656;99.84
1;oz;5525;99.84
1;oz;5516;99.84
1;oz;6197;99.84
1;oz;6075;99.84
1;oz;6061;99.84
1;oz;5891;99.84
1;oz;5878;99.84
1;oz;3554;99.84
1;oz;3558;99.84
1;oz;3667;99.83
1;oz;499;99.83
1;oz;1626;99.83
1;oz;3064;99.83
1;oz;6281;99.83
1;oz;3876;99.83
1;oz;5859;99.83
1;oz;5072;99.83
1;oz;886;99.83
1;oz;3056;99.83
1;oz;1094;99.83
1;oz;5874;99.83
1;oz;3543;99.83
1;oz;5667;99.83
1;oz;6214;99.82
1;oz;6185;99.82
1;oz;2295;99.82
1;oz;643;99.82
1;oz;6271;99.82
1;oz;5502;99.82
1;oz;3661;99.81
1;oz;2992;99.81
1;oz;5452;99.81
1;oz;3683;99.81
1;oz;6136;99.81
1;oz;3266;99.8
1;oz;1961;99.8
1;oz;3054;99.8
1;oz;1220;99.8
1;oz;3432;99.8
1;oz;3490;99.8
1;oz;6226;99.8
1;oz;3825;99.8
1;oz;5682;99.8
1;oz;6374;99.8
1;oz;3127;99.8
1;oz;6260;99.8
1;oz;6249;99.8
1;oz;3920;99.8
1;oz;3645;99.79
1;oz;875;99.79
1;oz;7737;99.79
1;oz;1707;99.78
1;oz;5127;99.78
1;oz;3620;99.78
1;oz;6171;99.78
1;oz;574;99.78
1;oz;7496;99.78
1;oz;6236;99.77
1;oz;461;99.77
1;oz;3397;99.77
1;oz;3385;99.77
1;oz;3901;99.76
1;oz;6148;99.76
1;oz;4637;99.75
1;oz;5738;99.75
1;oz;3418;99.75
1;oz;3909;99.75
1;oz;5781;99.75
1;oz;3933;99.75
1;oz;5378;99.73
1;oz;4344;99.73
1;oz;729;99.73
1;oz;2545;99.73
1;oz;2966;99.73
1;oz;5240;99.69
1;glinda;6489;90.3
1;glinda;6490;90.3
1;glinda;6535;89.82
1;glinda;7549;89.43
1;glinda;7571;89.1
1;glinda;7460;88.88
1;glinda;6500;88.83
1;glinda;7554;88.81
1;glinda;7592;88.64
1;glinda;7524;88.26
1;glinda;7509;88.26
1;glinda;7612;88.2
1;glinda;7451;88.2
1;glinda;7478;88.2
1;glinda;6506;88.05
1;glinda;7671;86.65
1;wizard;6336;85.78
1;glinda;7430;84.88
1;wizard;3792;84.76
1;wizard;3238;84.37
1;wizard;5471;84.35
1;wizard;617;83.54
1;wizard;5622;82.74
1;wizard;5624;82.74
1;wizard;3077;82.45
1;wizard;5964;81.54
1;wizard;5845;81.46
1;wizard;3663;80.62
1;wizard;5579;80.52
1;wizard;6295;80.52
1;wizard;3882;80.5
1;wizard;507;79.84
1;wizard;504;79.84
1;wizard;503;79.84
1;wizard;3959;78.87
1;munchkins;430;75.13
1;munchkins;3004;74.91
1;munchkins;370;74.64
1;munchkins;647;74.57
1;munchkins;3212;74.57
1;munchkins;3000;73.84
1;munchkins;7406;73.48
1;munchkins;444;73.43
1;munchkins;423;73.42
1;munchkins;545;73.01
1;munchkins;549;73.0
1;munchkins;2990;72.83
1;munchkins;539;72.76
1;munchkins;776;72.21
1;munchkins;579;71.93
1;munchkins;835;71.78
1;munchkins;806;71.51
1;munchkins;765;69.72
1;munchkins;516;58.96
1;winkies;4939;33.03
1;winkies;4969;31.32
1;winkies;4968;31.32
1;winkies;7561;30.87
1;winkies;7564;30.87
1;winkies;7573;30.79
1;winkies;4976;29.42
1;winkies;4917;29.4
1;winkies;4898;29.4
1;munchkin;1044;28.42
1;winkies;7576;28.17
1;winkies;4807;27.84
1;winkies;4812;27.33
1;winkies;4835;26.74
1;winkies;4805;26.59
1;winkies;4824;26.32
1;winkies;563;26.27
1;munchkin;1628;25.75
1;winkies;4298;25.72
1;winkies;4993;25.58
1;winkies;4787;24.86
1;winkies;4788;24.86
1;munchkin;436;24.62
1;winkies;4301;24.53
1;winkies;4597;24.01
1;winkies;4057;24.0
1;winkies;4306;23.36
1;wizard;6320;23.18
1;wizard;6325;23.17
1;winkies;7404;23.03
1;winkies;5377;22.84
1;wizard;6366;22.71
1;wizard;6657;22.7
1;wizard;6201;22.7
1;wizard;6073;22.7
1;wizard;5517;22.7
1;munchkin;859;22.22
1;munchkin;913;22.18
1;wizard;2294;21.81
1;wizard;5895;21.81
1;wizard;6678;21.81
1;wizard;3565;21.8
1;wizard;6254;21.8
1;winkies;5017;21.71
1;winkies;4337;21.7
1;munchkin;814;21.68
1;wizard;3244;21.47
1;wizard;3131;21.12
1;wizard;5709;21.12
1;winkies;3964;21.07
1;munchkin;1516;21.06
1;wizard;3387;20.63
1;wizard;3934;20.38
1;wizard;5766;20.38
1;wizard;5486;20.33
1;wizard;614;20.31
1;munchkin;1130;19.09
1;munchkin;1188;18.91
1;munchkin;1150;18.06
1;munchkin;1578;18.05
1;munchkin;1594;18.05
1;munchkin;1555;17.88
1;wizard;5832;17.85
1;wizard;495;16.07
