Input file: Animal_farm_nouns.txt | Similarity tag: wesim | Exchange matrix option: d | Exchange matrix range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
1;one;561;100.0
1;sheep;1875;100.0
1;fact;2113;100.0
1;men;4657;100.0
1;reason;2849;100.0
1;milking;2383;100.0
1;ration;3616;100.0
1;sail;4789;100.0
1;voice;490;100.0
1;bravery;2751;100.0
1;farm;6494;100.0
1;life;2091;100.0
1;rage;1889;100.0
1;spite;4986;100.0
1;sale;3137;100.0
1;pig;4104;100.0
1;tool;3108;100.0
1;jones;6723;100.0
1;shaft;2259;100.0
1;side;428;100.0
1;horse;575;100.0
1;pig;2858;100.0
1;cat;427;100.0
1;stable;2111;100.0
1;beast;486;100.0
1;pig;7050;100.0
1;mr;1416;100.0
1;napoleon;2847;100.0
1;men;828;100.0
1;pinchfield;3796;100.0
1;animal;2739;100.0
1;muriel;3336;100.0
1;land;501;100.0
1;snowball;2558;100.0
1;sun;4248;100.0
1;difference;4787;100.0
1;voice;6120;100.0
1;hedge;3090;100.0
1;spirit;6412;100.0
1;animal;2679;100.0
1;piece;5301;100.0
1;beast;4361;100.0
1;return;308;100.0
1;boot;20;100.0
1;absence;5790;100.0
1;knowledge;6205;100.0
1;newcomer;6500;100.0
1;in;6497;100.0
1;mr;4115;100.0
1;farm;3443;100.0
1;task;1201;100.0
1;terror;4266;100.0
1;inch;5204;100.0
1;hoof;5107;100.0
1;indignation;3526;100.0
1;crime;4103;100.0
1;day;1322;100.0
1;foot;2174;100.0
1;night;673;100.0
1;pile;4631;100.0
1;animal;4178;100.0
1;three;6407;100.0
1;muriel;6318;100.0
1;plot;4616;100.0
1;broker;3233;100.0
1;heart;6506;100.0
1;leadership;2732;100.0
1;man;6047;100.0
1;reading;1506;100.0
1;tune;485;100.0
1;answer;1339;100.0
1;squealer;3892;100.0
1;snowball;936;100.0
1;squealer;2866;100.0
1;cow;1491;100.0
1;orchard;1681;100.0
1;hammer;5030;100.0
1;man;431;100.0
1;home;6323;100.0
1;snowball;4109;100.0
1;windfall;1682;100.0
1;animalism;6413;100.0
1;paper;5018;100.0
1;worker;5953;100.0
1;timber;4876;100.0
1;mr;7042;100.0
1;ace;7044;100.0
1;battle;3949;100.0
1;being;1906;100.0
1;boxer;1561;100.0
1;ray;4247;100.0
1;farm;4207;100.0
1;pig;7055;100.0
1;county;6496;100.0
1;field;2237;100.0
1;face;2227;100.0
1;hand;5965;100.0
1;seat;6051;100.0
1;burial;1061;100.0
1;dynamo;6400;100.0
1;time;2671;100.0
1;crowbar;5028;100.0
1;clover;4257;100.0
1;yard;7028;100.0
1;tail;4202;100.0
1;ruling;3329;100.0
1;year;307;100.0
1;committee;2676;100.0
1;agreement;4112;100.0
1;boxer;5205;100.0
1;enough;2752;100.0
1;building;35;100.0
1;seven;6668;100.0
1;napoleon;6922;100.0
1;farm;2463;100.0
1;ease;2396;100.0
1;you;302;100.0
1;song;483;100.0
1;battle;2513;100.0
1;boxer;6035;100.0
1;glass;1056;100.0
1;napoleon;4326;100.0
1;farmer;6732;100.0
1;boxer;5175;100.0
1;stall;5996;100.0
1;paw;1528;100.0
1;root;263;100.0
1;frederick;4875;100.0
1;enemy;1994;100.0
1;scene;262;100.0
1;barn;1636;100.0
1;message;362;100.0
1;everyone;597;100.0
1;pilkingtons;6920;100.0
1;building;4993;100.0
1;luxury;6401;100.0
1;pig;653;100.0
1;week;6409;100.0
1;pellet;593;100.0
1;news;5302;100.0
1;said;4656;100.0
1;sentence;4944;100.0
1;deputation;6731;100.0
1;squealer;654;100.0
1;animal;1204;100.0
1;pincher;6321;100.0
1;moment;4071;100.0
1;windmill;5023;100.0
1;cutters;2588;100.0
1;side;6203;100.0
1;frederick;4888;100.0
1;drawing;3321;100.0
1;writing;1532;100.0
1;way;432;100.0
1;money;795;100.0
1;profit;6395;100.0
1;chaff;2379;100.0
1;farm;3767;100.0
1;thing;3077;100.0
1;hillside;4258;100.0
1;sight;6673;100.0
1;cow;572;100.0
1;bull;1874;100.0
1;throat;3465;100.0
1;bluebell;6319;100.0
1;question;2673;100.0
1;farm;1916;100.0
1;way;27;100.0
1;work;2395;100.0
1;stall;6053;100.0
1;shed;3663;100.0
1;detour;5117;100.0
1;payment;4883;100.0
1;yard;3535;100.0
1;league;1490;100.0
1;triumph;5679;100.0
1;one;5522;100.0
1;country;6325;100.0
1;windmill;4111;100.0
1;place;2619;100.0
1;anyone;3230;100.0
1;side;4203;100.0
1;cow;4188;100.0
1;thought;3947;100.0
1;alphabet;1559;100.0
1;foundation;3445;100.0
1;order;6036;100.0
1;napoleon;3770;100.0
1;animal;6038;100.0
1;comrade;6194;100.0
1;farm;3711;100.0
1;boxer;5992;100.0
1;method;3076;100.0
1;sledge;5029;100.0
1;snowball;3766;100.0
1;moses;728;100.0
1;life;192;100.0
1;frederick;4813;100.0
1;animal;3317;100.0
1;elevator;6387;100.0
1;farm;2675;100.0
1;benjamin;2498;100.0
1;thing;6362;100.0
1;tear;4260;100.0
1;pampering;6900;100.0
1;grocer;6283;100.0
1;minimus;4364;100.0
1;excitement;2115;100.0
1;piece;1049;100.0
1;moment;2329;100.0
1;effort;3946;100.0
1;support;2319;100.0
1;napoleon;6195;100.0
1;napoleon;5304;100.0
1;animal;2851;100.0
1;clover;6312;100.0
1;kind;2387;100.0
1;faction;2500;100.0
1;committee;2857;100.0
1;vote;422;100.0
1;threshing;1310;100.0
1;meeting;2669;100.0
1;end;6666;100.0
1;farm;6865;100.0
1;men;301;100.0
1;pellet;5180;100.0
1;pig;562;100.0
1;neighbour;6948;100.0
1;season;753;100.0
1;class;1462;100.0
1;rat;424;100.0
1;thing;3894;100.0
1;wave;1871;100.0
1;place;4363;100.0
1;bed;1164;100.0
1;something;3339;100.0
1;triumph;1993;100.0
1;animal;555;100.0
1;work;5839;100.0
1;heart;565;100.0
1;squealer;6547;100.0
1;napoleon;4795;100.0
1;misfortune;1793;100.0
1;cart;769;100.0
1;glass;23;100.0
1;theyre;6121;100.0
1;turnip;2589;100.0
1;farm;568;100.0
1;father;4494;100.0
1;willingdon;5958;100.0
1;napoleon;2711;100.0
1;piece;4879;100.0
1;crop;3135;100.0
1;boundary;902;100.0
1;pig;4098;100.0
1;mollie;2225;100.0
1;harvest;1274;100.0
1;tile;3446;100.0
1;attempt;2515;100.0
1;england;4328;100.0
1;hole;3536;100.0
1;day;5993;100.0
1;flag;6504;100.0
1;meeting;4807;100.0
1;animal;3624;100.0
1;candle;5588;100.0
1;leg;6608;100.0
1;battle;2117;100.0
1;message;4959;100.0
1;corner;6003;100.0
1;farmhouse;3372;100.0
1;mane;939;100.0
1;clover;6366;100.0
1;plan;2403;100.0
1;road;1104;100.0
1;company;6903;100.0
1;wheat;3134;100.0
1;movement;5037;100.0
1;evil;348;100.0
1;comrade;4008;100.0
1;blood;2085;100.0
1;arrangement;5955;100.0
1;cow;829;100.0
1;explosion;4984;100.0
1;gate;3091;100.0
1;growl;2712;100.0
1;farm;6040;100.0
1;boxer;771;100.0
1;seven;1637;100.0
1;hen;3714;100.0
1;snowball;4117;100.0
1;shouting;7035;100.0
1;mangel;2381;100.0
1;cow;2000;100.0
1;way;5440;100.0
1;time;4629;100.0
1;gate;1103;100.0
1;clover;2239;100.0
1;time;6032;100.0
1;willingdon;5969;100.0
1;time;4785;100.0
1;time;3771;100.0
1;gun;6503;100.0
1;pig;4492;100.0
1;napoleon;3538;100.0
1;animal;4316;100.0
1;paint;1101;100.0
1;week;2401;100.0
1;lie;727;100.0
1;stone;2468;100.0
1;holes;4996;100.0
1;red;824;100.0
1;men;5022;100.0
1;jones;833;100.0
1;eye;6201;100.0
1;weather;2788;100.0
1;napoleon;1099;100.0
1;uneasiness;3148;100.0
1;heap;1098;100.0
1;thousand;284;100.0
1;victory;5183;100.0
1;animal;4613;100.0
1;interest;1205;100.0
1;for;1303;100.0
1;skin;5210;100.0
1;class;1533;100.0
1;building;2561;100.0
1;attack;4654;100.0
1;unison;571;100.0
1;being;4299;100.0
1;hens;4192;100.0
1;matter;3354;100.0
1;work;6397;100.0
1;snowball;3895;100.0
1;boxer;5956;100.0
1;pasture;4998;100.0
1;help;1790;100.0
1;bed;3340;100.0
1;opinion;3540;100.0
1;writing;3218;100.0
1;one;2389;100.0
1;fly;951;100.0
1;once;2179;100.0
1;mr;675;100.0
1;dust;1565;100.0
1;mane;165;100.0
1;idea;2971;100.0
1;scullery;26;100.0
1;trifle;6609;100.0
1;money;299;100.0
1;animal;6396;100.0
1;man;7057;100.0
1;farm;3764;100.0
1;napoleon;4882;100.0
1;song;554;100.0
1;need;2471;100.0
1;form;1869;100.0
1;rest;2831;100.0
1;business;3229;100.0
1;back;2697;100.0
1;pig;6606;100.0
1;path;5569;100.0
1;song;564;100.0
1;windmill;3110;100.0
1;black;2261;100.0
1;demonstration;5676;100.0
1;line;4100;100.0
1;man;268;100.0
1;animal;6544;100.0
1;piece;2176;100.0
1;animal;6233;100.0
1;electricity;2591;100.0
1;pigeon;5015;100.0
1;word;6197;100.0
1;kind;3882;100.0
1;ration;2854;100.0
1;animal;4941;100.0
1;plan;2855;100.0
1;soil;280;100.0
1;din;1901;100.0
1;picture;2393;100.0
1;d;1563;100.0
1;windmill;4999;100.0
1;snowball;3541;100.0
1;jones;4118;100.0
1;week;5673;100.0
1;beast;569;100.0
1;men;1991;100.0
1;frederick;5021;100.0
1;food;4628;100.0
1;fortune;899;100.0
1;face;6742;100.0
1;gill;5831;100.0
1;boxer;6327;100.0
1;anniversary;2181;100.0
1;snowball;2332;100.0
1;dog;6728;100.0
1;beer;24;100.0
1;pinkeye;4626;100.0
1;paper;4880;100.0
1;mr;832;100.0
1;excitement;1917;100.0
1;mention;6361;100.0
1;enemy;5001;100.0
1;labour;5213;100.0
1;mash;1678;100.0
1;contribution;3144;100.0
1;whisker;3226;100.0
1;boxer;6056;100.0
1;sunday;1402;100.0
1;the;5186;100.0
1;ring;14;100.0
1;farm;6949;100.0
1;ration;3614;100.0
1;pig;5567;100.0
1;wisdom;191;100.0
1;mollie;724;100.0
1;pilkington;4634;100.0
1;artillery;2177;100.0
1;england;2841;100.0
1;joint;6330;100.0
1;seven;6675;100.0
1;gallon;5658;100.0
1;comrade;5193;100.0
1;time;4317;100.0
1;re;1494;100.0
1;thought;1196;100.0
1;voice;7046;100.0
1;animal;2385;100.0
1;bedroom;1048;100.0
1;guilt;4099;100.0
1;word;36;100.0
1;part;3132;100.0
1;clover;6328;100.0
1;decree;4324;100.0
1;honour;2229;100.0
1;year;4120;100.0
1;farm;6869;100.0
1;snowball;2466;100.0
1;business;2467;100.0
1;banging;7036;100.0
1;day;2185;100.0
1;moment;6200;100.0
1;machinery;2390;100.0
1;power;117;100.0
1;windmill;2508;100.0
1;farm;5686;100.0
1;back;2585;100.0
1;others;6360;100.0
1;solicitor;3227;100.0
1;himself;4796;100.0
1;mountain;5807;100.0
1;squealer;5386;100.0
1;side;3940;100.0
1;namely;2973;100.0
1;minute;4358;100.0
1;pre;552;100.0
1;pound;4867;100.0
1;hindquarter;403;100.0
1;horse;6213;100.0
1;napoleon;4869;100.0
1;celebration;2120;100.0
1;horse;6044;100.0
1;animal;4806;100.0
1;rest;2001;100.0
1;week;5034;100.0
1;door;6603;100.0
1;napoleon;5115;100.0
1;smell;3859;100.0
1;battle;2182;100.0
1;order;58;100.0
1;purer;530;100.0
1;hour;2421;100.0
1;moses;5787;100.0
1;impression;3651;100.0
1;room;1024;100.0
1;tail;940;100.0
1;animal;4177;100.0
1;privilege;6491;100.0
1;day;4805;100.0
1;course;1685;100.0
1;cow;5109;100.0
1;eye;2093;100.0
1;snowball;2356;100.0
1;iron;2079;100.0
1;benjamin;5036;100.0
1;age;1461;100.0
1;thing;3798;100.0
1;principle;1789;100.0
1;windmill;3146;100.0
1;anything;2240;100.0
1;pig;1702;100.0
1;afternoon;4037;100.0
1;ear;4063;100.0
1;snowball;2743;100.0
1;decision;2741;100.0
1;question;419;100.0
1;direction;6025;100.0
1;year;5578;100.0
1;work;5792;100.0
1;farmhouse;1422;100.0
1;word;6806;100.0
1;silk;6720;100.0
1;accord;6760;100.0
1;snowball;3881;100.0
1;hen;1487;100.0
1;child;316;100.0
1;dog;4797;100.0
1;force;2974;100.0
1;work;1229;100.0
1;race;4264;100.0
1;hour;1405;100.0
1;word;6924;100.0
1;napoleon;2868;100.0
1;front;164;100.0
1;news;5937;100.0
1;animal;222;100.0
1;kind;3217;100.0
1;fellow;6861;100.0
1;pig;1311;100.0
1;lamentation;5306;100.0
1;back;3938;100.0
1;others;1047;100.0
1;corner;4624;100.0
1;mollie;5960;100.0
1;jones;1276;100.0
1;badge;720;100.0
1;farmer;1788;100.0
1;mr;6381;100.0
1;animal;600;100.0
1;foundation;5147;100.0
1;land;547;100.0
1;stall;195;100.0
1;warmth;4184;100.0
1;beast;498;100.0
1;floor;2420;100.0
1;seven;6513;100.0
1;list;6470;100.0
1;liberty;722;100.0
1;everything;777;100.0
1;market;941;100.0
1;way;2894;100.0
1;orchard;3460;100.0
1;lump;161;100.0
1;benjamin;6677;100.0
1;alcohol;1166;100.0
1;year;4262;100.0
1;surprise;4205;100.0
1;today;6863;100.0
1;hoof;1418;100.0
1;neighbour;6870;100.0
1;crowbar;5040;100.0
1;work;2931;100.0
1;building;6027;100.0
1;jones;2518;100.0
1;boxer;5172;100.0
1;dog;4061;100.0
1;man;352;100.0
1;terror;4496;100.0
1;nose;2231;100.0
1;animal;2530;100.0
1;sheep;2714;100.0
1;cow;1199;100.0
1;song;577;100.0
1;sunday;2667;100.0
1;church;1904;100.0
1;having;3235;100.0
1;air;5060;100.0
1;creature;6543;100.0
1;incubator;2419;100.0
1;trap;160;100.0
1;trouble;7040;100.0
1;windmill;2562;100.0
1;head;5104;100.0
1;yard;6042;100.0
1;rebellion;2187;100.0
1;barn;2617;100.0
1;farm;3898;100.0
1;rest;297;100.0
1;teeth;3879;100.0
1;squealer;1700;100.0
1;perspective;3355;100.0
1;tomorrow;4814;100.0
1;week;2837;100.0
1;animal;3655;100.0
1;maxim;1603;100.0
1;muriel;4186;100.0
1;sight;3466;100.0
1;slavery;721;100.0
1;van;6043;100.0
1;tidings;550;100.0
1;achievement;4801;100.0
1;death;4088;100.0
1;repose;3379;100.0
1;agreement;4635;100.0
1;comrade;4010;100.0
1;morning;1425;100.0
1;windmill;2502;100.0
1;object;1497;100.0
1;tear;2094;100.0
1;hind;5181;100.0
1;animal;6590;100.0
1;mug;6918;100.0
1;heater;2601;100.0
1;failure;3257;100.0
1;night;4623;100.0
1;mind;3917;100.0
1;prize;39;100.0
1;building;3850;100.0
1;labour;2730;100.0
1;time;4319;100.0
1;west;3437;100.0
1;solution;4209;100.0
1;detail;6235;100.0
1;darkness;592;100.0
1;white;1420;100.0
1;muriel;120;100.0
1;mollie;2095;100.0
1;foot;6904;100.0
1;being;3150;100.0
1;meal;3319;100.0
1;soil;5185;100.0
1;boiler;6078;100.0
1;plough;2593;100.0
1;honour;6270;100.0
1;outcry;3715;100.0
1;farm;5840;100.0
1;life;221;100.0
1;bin;3661;100.0
1;england;497;100.0
1;beast;2123;100.0
1;garden;6762;100.0
1;contract;3705;100.0
1;battle;4006;100.0
1;clover;4185;100.0
1;difficulty;773;100.0
1;hedge;5119;100.0
1;education;1495;100.0
1;animal;2277;100.0
1;side;3878;100.0
1;sheep;4353;100.0
1;clover;6588;100.0
1;voice;6589;100.0
1;question;3942;100.0
1;comrade;1181;100.0
1;squealer;4871;100.0
1;horn;1419;100.0
1;willingdon;823;100.0
1;battle;6515;100.0
1;sugarcandy;5806;100.0
1;exchange;4636;100.0
1;farmer;3773;100.0
1;whimper;2432;100.0
1;moment;2622;100.0
1;moment;4352;100.0
1;gateway;1989;100.0
1;light;2599;100.0
1;detail;2405;100.0
1;middle;40;100.0
1;autumn;1535;100.0
1;problem;256;100.0
1;number;6727;100.0
1;anything;6664;100.0
1;one;4388;100.0
1;campaign;1939;100.0
1;animal;1168;100.0
1;hedge;1898;100.0
1;boxer;4091;100.0
1;song;1896;100.0
1;style;2838;100.0
1;animal;6586;100.0
1;november;3435;100.0
1;bone;6082;100.0
1;dealer;6080;100.0
1;razor;4680;100.0
1;pig;775;100.0
1;ground;6743;100.0
1;term;6758;100.0
1;moment;6165;100.0
1;being;351;100.0
1;mountain;5795;100.0
1;battle;2163;100.0
1;denial;7038;100.0
1;room;1025;100.0
1;animal;6280;100.0
1;creature;6542;100.0
1;water;531;100.0
1;gallon;285;100.0
1;own;2355;100.0
1;money;4905;100.0
1;animal;1893;100.0
1;boxer;5211;100.0
1;pig;1677;100.0
1;difficulties;1302;100.0
1;piece;2425;100.0
1;radish;3461;100.0
1;shoe;2080;100.0
1;time;6567;100.0
1;shortage;3093;100.0
1;formation;5687;100.0
1;race;361;100.0
1;summer;4612;100.0
1;eye;6332;100.0
1;week;6725;100.0
1;voice;2119;100.0
1;anything;774;100.0
1;fro;2429;100.0
1;night;604;100.0
1;something;2211;100.0
1;day;6310;100.0
1;sheep;3656;100.0
1;cleverness;1312;100.0
1;jaw;2621;100.0
1;relation;3247;100.0
1;boxer;5970;100.0
1;mind;519;100.0
1;hoisting;1435;100.0
1;dog;4092;100.0
1;distance;3452;100.0
1;stone;2424;100.0
1;animal;2556;100.0
1;horn;5110;100.0
1;animal;6756;100.0
1;mankind;4497;100.0
1;strain;5793;100.0
1;spontaneous;5675;100.0
1;animal;5389;100.0
1;england;220;100.0
1;usual;169;100.0
1;nature;196;100.0
1;chicken;296;100.0
1;being;6757;100.0
1;biscuit;966;100.0
1;clash;6874;100.0
1;man;259;100.0
1;character;649;100.0
1;spot;1895;100.0
1;time;2787;100.0
1;struggle;6876;100.0
1;character;116;100.0
1;mill;3574;100.0
1;napoleon;2563;100.0
1;everybody;965;100.0
1;speech;2666;100.0
1;belly;5063;100.0
1;word;257;100.0
1;pigeon;1899;100.0
1;pig;650;100.0
1;so;6805;100.0
1;splinter;4679;100.0
1;clime;548;100.0
1;jones;688;100.0
1;animal;898;100.0
1;whymper;3704;100.0
1;farm;4689;100.0
1;dog;4087;100.0
1;lamp;5586;100.0
1;dog;2615;100.0
1;corner;3860;100.0
1;purpose;4350;100.0
1;time;2602;100.0
1;being;6872;100.0
1;everything;957;100.0
1;ground;6552;100.0
1;straw;2243;100.0
1;moment;6602;100.0
1;forelock;2698;100.0
1;animal;1536;100.0
1;none;2276;100.0
1;napoleon;3660;100.0
1;cat;168;100.0
1;none;6517;100.0
1;field;6380;100.0
1;pigeon;4957;100.0
1;week;2969;100.0
1;this;2897;100.0
1;animal;6219;100.0
1;farm;5681;100.0
1;proportion;5521;100.0
1;rebellion;364;100.0
1;dog;4621;100.0
1;not;6873;100.0
1;trotter;2428;100.0
1;boxer;6212;100.0
1;tune;1903;100.0
1;house;3315;100.0
1;pilkington;4961;100.0
1;snowball;2893;100.0
1;spot;1071;100.0
1;sacrifice;2916;100.0
1;ring;5385;100.0
1;muriel;4330;100.0
1;hearing;3657;100.0
1;degree;1538;100.0
1;meeting;3156;100.0
1;morning;4962;100.0
1;hearken;503;100.0
1;moment;5014;100.0
1;julius;1937;100.0
1;goose;4191;100.0
1;knacker;6217;100.0
1;bad;4357;100.0
1;vote;418;100.0
1;work;2503;100.0
1;leisure;1300;100.0
1;leg;1604;100.0
1;figure;6471;100.0
1;sugar;5590;100.0
1;song;4349;100.0
1;himself;5660;100.0
1;study;2333;100.0
1;drinking;803;100.0
1;beast;2840;100.0
1;harrow;2594;100.0
1;nothing;2255;100.0
1;trade;3151;100.0
1;labour;2583;100.0
1;morning;2681;100.0
1;precaution;4618;100.0
1;kennel;6084;100.0
1;animal;3652;100.0
1;terror;3450;100.0
1;place;767;100.0
1;argument;779;100.0
1;time;5871;100.0
1;day;1686;100.0
1;nail;3098;100.0
1;reading;1557;100.0
1;leg;1156;100.0
1;jones;1207;100.0
1;addition;3659;100.0
1;grain;3709;100.0
1;animal;4638;100.0
1;hour;2719;100.0
1;bucket;1198;100.0
1;name;6231;100.0
1;game;7026;100.0
1;hay;2209;100.0
1;barn;60;100.0
1;slave;2914;100.0
1;effect;2567;100.0
1;boxer;6236;100.0
1;completion;4652;100.0
1;napoleon;2529;100.0
1;reason;2519;100.0
1;half;2934;100.0
1;everybody;4073;100.0
1;leg;1632;100.0
1;animal;2913;100.0
1;napoleon;5003;100.0
1;morning;2212;100.0
1;curiosity;6754;100.0
1;beak;1272;100.0
1;dog;916;100.0
1;window;6116;100.0
1;animal;3236;100.0
1;joy;933;100.0
1;terror;4065;100.0
1;farm;6384;100.0
1;labour;279;100.0
1;gate;6763;100.0
1;machine;6385;100.0
1;mr;687;100.0
1;society;4348;100.0
1;pint;5656;100.0
1;cement;3440;100.0
1;tail;5297;100.0
1;napoleon;2496;100.0
1;animal;4377;100.0
1;muriel;3342;100.0
1;vh2;2188;100.0
1;remark;6866;100.0
1;napoleon;4066;100.0
1;mollie;2232;100.0
1;bird;1624;100.0
1;animal;2624;100.0
1;animal;4387;100.0
1;second;2566;100.0
1;napoleon;3703;100.0
1;spinney;4230;100.0
1;hoof;2244;100.0
1;jones;822;100.0
1;letter;1639;100.0
1;sheep;5691;100.0
1;animal;6416;100.0
1;mr;790;100.0
1;machinery;4890;100.0
1;animal;1988;100.0
1;sow;6719;100.0
1;fact;4872;100.0
1;time;3434;100.0
1;summer;5786;100.0
1;honour;6490;100.0
1;nose;2223;100.0
1;drinking;4231;100.0
1;major;4269;100.0
1;orchard;139;100.0
1;building;3439;100.0
1;flag;1426;100.0
1;reminder;6273;100.0
1;quarter;5944;100.0
1;labour;5810;100.0
1;animal;6123;100.0
1;everyone;4193;100.0
1;ham;1059;100.0
1;napoleon;5672;100.0
1;leg;4355;100.0
1;hoof;3943;100.0
1;singing;1465;100.0
1;udder;1195;100.0
1;self;3094;100.0
1;comrade;2728;100.0
1;life;197;100.0
1;tail;2207;100.0
1;succession;579;100.0
1;flag;5749;100.0
1;safety;4620;100.0
1;record;3215;100.0
1;pile;3775;100.0
1;jessie;5112;100.0
1;side;140;100.0
1;kind;2919;100.0
1;book;2406;100.0
1;beginning;4005;100.0
1;pigeon;2275;100.0
1;race;1434;100.0
1;boulder;2976;100.0
1;gun;5171;100.0
1;day;4036;100.0
1;life;317;100.0
1;bedside;6184;100.0
1;heart;1180;100.0
1;pigeon;5059;100.0
1;motto;1342;100.0
1;document;3916;100.0
1;hour;56;100.0
1;animal;1437;100.0
1;goat;121;100.0
1;gun;5245;100.0
1;others;1058;100.0
1;napoleon;4086;100.0
1;animal;1169;100.0
1;speaking;5941;100.0
1;invention;3370;100.0
1;fly;5942;100.0
1;hill;3025;100.0
1;furnace;4676;100.0
1;death;4722;100.0
1;windmill;5214;100.0
1;comrade;254;100.0
1;mill;4802;100.0
1;first;4045;100.0
1;mollie;717;100.0
1;pilkington;4819;100.0
1;hold;4661;100.0
1;use;3648;100.0
1;time;5682;100.0
1;squealer;5933;100.0
1;foxwood;3793;100.0
1;voice;657;100.0
1;price;3708;100.0
1;time;3575;100.0
1;yard;6584;100.0
1;boxer;6216;100.0
1;men;5103;100.0
1;week;6566;100.0
1;hen;3449;100.0
1;year;6333;100.0
1;mr;3649;100.0
1;pig;6594;100.0
1;breakfast;1406;100.0
1;dog;4122;100.0
1;failure;3073;100.0
1;past;1192;100.0
1;disapproval;2708;100.0
1;tradition;6357;100.0
1;arrangement;3129;100.0
1;success;3920;100.0
1;boxer;6269;100.0
1;him;6549;100.0
1;england;2124;100.0
1;comrade;1526;100.0
1;excitement;2433;100.0
1;hoof;4076;100.0
1;horse;6583;100.0
1;major;605;100.0
1;milk;286;100.0
1;comrade;4490;100.0
1;rule;6679;100.0
1;boxer;4075;100.0
