token,id,G1,G2,G3
boar,43,0.0642683724830292,0.5150693174685983,0.42066231004837257
dream,44,0.05543800154775259,0.2609079659346484,0.6836540325175989
night,45,0.03836463387282327,0.11513645326645609,0.8464989128607205
animal,46,0.026446698602661457,0.05668563561850294,0.9168676657788356
barn,47,0.019598260798807925,0.03405193615701925,0.9463498030441728
mr,48,0.01607949349095011,0.024788684644276797,0.9591318218647731
jones,49,0.014383828774398092,0.020765806569895812,0.9648503646557061
way,50,0.013528558530963323,0.019002439950254416,0.9674690015187823
major,51,0.013180816263109105,0.018270313428343274,0.9685488703085476
name,52,0.012985291315195234,0.01792129082176153,0.9690934178630431
willingdon,53,0.012933711345668116,0.017907075057234607,0.9691592135970972
beauty,54,0.012881563383450645,0.017680028094651204,0.969438408521898
farm,55,0.012934610238019669,0.017809005553945705,0.9692563842080346
everyone,56,0.01278666440916858,0.01757162889795031,0.9696417066928811
hour,57,0.012791113395819098,0.017567277145618242,0.9696416094585626
sleep,58,0.012867930276046333,0.017645190885954183,0.9694868788379996
order,59,0.012876205150031536,0.01767293480637861,0.9694508600435898
end,60,0.012863159297946684,0.017752757452769392,0.9693840832492839
barn,61,0.013019548142293764,0.017861982824983746,0.9691184690327225
sort,62,0.013139260893631587,0.017978625495057514,0.9688821136113108
platform,63,0.013603569970760367,0.01849271570850233,0.9679037143207373
major,64,0.014664771285256865,0.019459365474984468,0.9658758632397586
bed,65,0.016954172678838513,0.021457407063569852,0.9615884202575917
straw,66,0.02256390472679011,0.025592663945360913,0.951843431327849
lantern,67,0.03623715037014767,0.03345437450587962,0.9303084751239726
beam,68,0.07418112562917643,0.04895541635468422,0.8768634580161394
year,69,0.18206276098114704,0.07385984217508532,0.7440773968437675
pig,70,0.41903092101961237,0.09142400633447512,0.48954507264591257
appearance,71,0.693388901488192,0.07857958316321371,0.2280315153485944
spite,72,0.8546272051724928,0.053128788644956536,0.0922440061825506
fact,73,0.922117217619982,0.035273599026147726,0.04260918335387021
tush,74,0.9493725205300162,0.025737274111801777,0.024890205358181997
animal,75,0.9610790377955118,0.02104487893749425,0.017876083266993907
fashion,76,0.9660575962359405,0.018806919511847025,0.015135484252212474
dog,77,0.9684949306491821,0.01765547228861516,0.013849597062202634
bluebell,78,0.9695323509980247,0.0171790984419673,0.01328855056000793
jessie,79,0.9699784606776313,0.016909047213088134,0.013112492109280607
pincher,80,0.9703587837762028,0.016778449838847718,0.012862766384949586
pig,81,0.9705022825540196,0.01666298015436184,0.01283473729161871
straw,82,0.9704186006633098,0.01673956313134495,0.012841836205345226
front,83,0.9703386940635796,0.016739945489085882,0.012921360447334529
platform,84,0.9703570397269687,0.016748869592123863,0.012894090680907494
hen,85,0.9705221228028534,0.016678704758461036,0.012799172438685518
window,86,0.9703950961489252,0.016679608841455657,0.01292529500961926
sills,87,0.9703875362418848,0.01669820024074434,0.012914263517370883
pigeon,88,0.9703461546364388,0.01671774339370413,0.012936101969857053
rafter,89,0.9703564005534177,0.016769317166644922,0.012874282279937588
sheep,90,0.9705294986461895,0.0166911698030887,0.01277933155072178
cow,91,0.9704997383321552,0.016676117753082607,0.012824143914762103
pig,92,0.9705108441003775,0.016658556278327966,0.012830599621294613
cud,93,0.9703474161054118,0.016775436723624148,0.012877147170964253
cart,94,0.9700088014684004,0.016945403206934603,0.013045795324664853
horses,95,0.9696022027849709,0.017128511877432674,0.013269285337596366
boxer,96,0.968484617795485,0.017650148372896073,0.013865233831618915
clover,97,0.9663305825290833,0.018685384825050947,0.014984032645865744
hoof,98,0.9611348932996946,0.0209573488877832,0.017907757812522372
care,99,0.9500289835964377,0.025551802819012745,0.02441921358454951
animal,100,0.9240108698850659,0.03464319931076524,0.04134593080416895
straw,101,0.8583024532420497,0.052260574495088113,0.08943697226286222
clover,102,0.7011003448324802,0.07769901383104993,0.22120064133646988
mare,103,0.42568544171089784,0.09112195005548941,0.48319260823361276
life,104,0.1868744891679451,0.07415235899828315,0.7389731518337718
figure,105,0.07641477543645386,0.049508313434765555,0.8740769111287806
foal,106,0.03705524072356868,0.03388844833760605,0.9290563109388252
boxer,107,0.022688214293852472,0.025548059670100477,0.951763726036047
beast,108,0.01711906872485945,0.021440671531693357,0.9614402597434472
hand,109,0.01461579977332677,0.019329544707428276,0.966054655519245
horse,110,0.013615307525876648,0.01842232802628119,0.9679623644478421
stripe,111,0.01312946545374421,0.017847314061904224,0.9690232204843515
nose,112,0.01293376352218462,0.01771036539955395,0.9693558710782614
appearance,113,0.012891849777170008,0.017652935489457646,0.9694552147333723
fact,114,0.01283127934467634,0.017664159274211926,0.9695045613811116
intelligence,115,0.01282937891404437,0.017620262286418078,0.9695503587995375
steadiness,116,0.012739597008323549,0.017566617037843384,0.969693785953833
character,117,0.012844765323958264,0.017563514827466768,0.969591719848575
power,118,0.01282585999807858,0.017668900753596856,0.9695052392483245
work,119,0.012828052440581793,0.017589759992184123,0.969582187567234
horse,120,0.012792400900058334,0.017548717594620344,0.9696588815053214
muriel,121,0.012827082208803242,0.017601837802771653,0.9695710799884252
goat,122,0.012832795033305899,0.017619780177804623,0.9695474247888896
benjamin,123,0.012806512361585263,0.017580655513944447,0.9696128321244702
donkey,124,0.012848282687470755,0.017598844882423973,0.9695528724301052
benjamin,125,0.012809580776206692,0.017585129328720847,0.9696052898950724
animal,126,0.012927558250666797,0.017694393703286106,0.9693780480460471
farm,127,0.012917508913839925,0.01777936135670578,0.9693031297294543
instance,128,0.012818989407050724,0.017588894352165006,0.9695921162407842
god,129,0.012776328362870392,0.017571578395936482,0.9696520932411931
tail,130,0.01281171089405636,0.017583638819295987,0.9696046502866477
fly,131,0.012790069508168467,0.017534349163695694,0.9696755813281358
tail,132,0.012812309968947931,0.0175841126878848,0.9696035773431673
fly,133,0.01279259595282018,0.017537949981656403,0.9696694540655235
animal,134,0.01292467413308364,0.017690488274466537,0.9693848375924499
farm,135,0.01291506724926306,0.017776348616815627,0.9693085841339214
nothing,136,0.012765322802935599,0.01755625329058504,0.9696784239064793
boxer,137,0.012786208386608018,0.01754523636109988,0.9696685552522921
sunday,138,0.012792754446096986,0.01759321572239665,0.9696140298315064
paddock,139,0.01279217642481303,0.01764099304554088,0.9695668305296462
orchard,140,0.012853969925935507,0.01770286016227077,0.9694431699117938
side,141,0.012754087103033437,0.01753132546557281,0.9697145874313936
side,142,0.012754117784056123,0.017530720102795636,0.9697151621131482
horse,143,0.012790479157487463,0.01754650562639943,0.9696630152161132
brood,144,0.012870485819682172,0.01760955465862656,0.9695199595216912
duckling,145,0.012828653897474332,0.017632787716606924,0.9695385583859186
mother,146,0.012821235860691766,0.017611472054480555,0.9695672920848277
barn,147,0.012862737051456873,0.017673307923638443,0.9694639550249048
side,148,0.012764551900534007,0.01754767963067222,0.9696877684687939
side,149,0.01277506189218105,0.01756539777483399,0.9696595403329851
place,150,0.012838908048632358,0.01774077328215093,0.9694203186692169
clover,151,0.012977858097405244,0.0177900979463175,0.9692320439562773
sort,152,0.012986445369245167,0.01793442803409092,0.9690791265966638
wall,153,0.013192288428079502,0.018346863010258674,0.9684608485616618
foreleg,154,0.013730175264929602,0.019427515491299646,0.9668423092437707
duckling,155,0.014817805557778592,0.02174484967466239,0.963437344767559
moment,156,0.01682266305796897,0.026660575332008697,0.9565167616100223
mollie,157,0.021108047247316613,0.038716567334095835,0.9401753854185875
mare,158,0.02920603554394952,0.0685376089068792,0.9022563555491713
mr,159,0.043398892887649206,0.14862322963875246,0.8079778774735983
jones,160,0.05985478415611778,0.33178760093793114,0.6083576149059512
trap,161,0.06242658775440869,0.5987056434345087,0.3388677688110827
lump,162,0.04907295616727971,0.7999036986088204,0.1510233452238999
sugar,163,0.03519088945843831,0.8950266728540668,0.06978243768749488
place,164,0.02615125972123287,0.9348332864252585,0.03901545385350858
front,165,0.021470051476878582,0.9515319496737896,0.026997998849331732
mane,166,0.01913624241935159,0.9590242932500951,0.021839464330553327
attention,167,0.017787102082067713,0.9628039899022094,0.01940890801572284
ribbon,168,0.017253623167964235,0.9642779771881497,0.01846839964388612
cat,169,0.016884856971816922,0.9651904144356142,0.01792472859256883
usual,170,0.01672219470349173,0.9655474277801608,0.017730377516347543
place,171,0.01656638589708402,0.9658613151469192,0.01757229895599675
boxer,172,0.016639523102614583,0.9657009691910867,0.017659507706298594
clover,173,0.016685434395248194,0.9657443606819776,0.01757020492277413
major,174,0.016637928351936948,0.9657504314953308,0.017611640152732245
speech,175,0.016741885943807468,0.9655818609686679,0.01767625308752455
word,176,0.01677962414493898,0.9653388350581429,0.017881540796918227
animal,177,0.017120740001286217,0.9647210304805834,0.018158229518130273
moses,178,0.017513818581840788,0.9634204386457159,0.019065742772443287
raven,179,0.018669922206013725,0.9602599945429792,0.021070083251007142
perch,180,0.020651373604518988,0.954254654886364,0.025093971509116936
door,181,0.0247836105485594,0.9401529839881401,0.03506340546330044
major,182,0.03228123145907124,0.9087955144563649,0.05892325408456387
throat,183,0.04507992458661645,0.8323735642597987,0.12254651115358485
comrade,184,0.059754365859591686,0.6622876919219177,0.2779579422184904
dream,185,0.06258901108849522,0.3987311736925197,0.5386798152189851
night,186,0.04792021896938916,0.18423450363556101,0.7678452773950498
dream,187,0.0323659628355418,0.08286794080373429,0.8847660963607239
something,188,0.022702333391202426,0.04393210353262929,0.9333655630761682
comrade,189,0.017675045890021456,0.028945521098221395,0.9533794330117572
month,190,0.015220876420405175,0.022721372302506884,0.9620577512770879
duty,191,0.013965229997167603,0.01990745037497105,0.9661273196278612
wisdom,192,0.013331414470803188,0.018589460412343526,0.9680791251168532
life,193,0.013082345456310774,0.018048487864012242,0.968869166679677
time,194,0.012926223685797475,0.017820377091154235,0.9692533992230482
thought,195,0.012862378289248792,0.017672576579715323,0.969465045131036
stall,196,0.012831547572927392,0.017712709973863067,0.9694557424532095
nature,197,0.012868672562681776,0.01772569847148632,0.9694056289658319
life,198,0.012865018620848916,0.01765221844283697,0.9694827629363141
earth,199,0.012885541506157651,0.017699010685384875,0.9694154478084573
animal,200,0.013072711030871615,0.017947899045586264,0.9689793899235422
comrade,201,0.013069702106214887,0.01813005749145897,0.968800240402326
nature,202,0.01351173391411247,0.01895101550380707,0.9675372505820805
life,203,0.014232591027688493,0.020391542175137826,0.9653758667971737
life,204,0.0157373623791413,0.023818524503343926,0.9604441131175148
laborious,205,0.018710504697269027,0.031676532896275554,0.9496129624064554
food,206,0.024954263356203776,0.051140610544683274,0.923905126099113
breath,207,0.03573702585541082,0.10018573986614528,0.8640772342784439
body,208,0.052557178586971176,0.22653644733876024,0.7209063740742685
atom,209,0.06404684247001521,0.4669363134221209,0.46901684410786393
strength,210,0.05666733875223734,0.7164395321190109,0.2268931291287517
usefulness,211,0.04139458631598075,0.8582746504856318,0.10033076319838745
end,212,0.02999384559385898,0.919289478928207,0.05071667547793406
cruelty,213,0.02378824644634333,0.9444487613757191,0.031762992177937543
animal,214,0.020729190357788543,0.9550724867523739,0.02419832288983755
england,215,0.019510915902143777,0.9592702367309007,0.021218847366955493
meaning,216,0.019962455214700737,0.9593749180837238,0.020662626701575478
happiness,217,0.022621924578548964,0.955633908054805,0.021744167366646125
leisure,218,0.029359363026149967,0.9458870330915176,0.02475360388233254
year,219,0.046020046625243755,0.9228649949144205,0.03111495846033575
animal,220,0.09068034395313268,0.8666794775009864,0.04264017854588086
england,221,0.20627210084741343,0.7348322787500056,0.05889562040258098
life,222,0.44136019478223815,0.4902942823624014,0.0683455228553604
animal,223,0.7034677372275835,0.24001317682876958,0.056519085943646845
misery,224,0.8567296880946224,0.10474310394888416,0.03852720795649336
slavery,225,0.9226597353788516,0.05137513234734365,0.025965132273804658
truth,226,0.9493412517139798,0.031189034275233368,0.019469714010786936
part,227,0.9609728334385083,0.02308638009379926,0.015940786467692515
order,228,0.9661088574148985,0.019531091262931972,0.014360051322169479
nature,229,0.9684233372650828,0.01801758316053102,0.013559079574386235
land,230,0.9695474352530666,0.017297260051064273,0.013155304695869174
life,231,0.9700586861631603,0.01692843937787761,0.013012874458962298
comrade,232,0.9701468900609909,0.01685260198508772,0.01300050795392137
time,233,0.970319864936751,0.0167721594601499,0.012907975603099106
no,234,0.9704198114182339,0.01673147186990759,0.012848716711858688
soil,235,0.9704626942157265,0.016726000679409284,0.01281130510486422
england,236,0.9704722637667412,0.016717543777928015,0.012810192455330719
climate,237,0.9704673166425496,0.016738727752674938,0.012793955604775432
food,238,0.9706186428400921,0.016651157332535867,0.012730199827371828
abundance,239,0.9704823995329299,0.01671802918820685,0.012799571278863102
number,240,0.9704938558832344,0.016669084370767116,0.012837059745998384
animal,241,0.9706065071245595,0.016639216854072846,0.01275427602136753
farm,242,0.9705024370385501,0.016733063192975635,0.012764499768474323
dozen,243,0.9704676875173889,0.016629667972827968,0.012902644509782978
horse,244,0.9704000174078128,0.016695738696591123,0.012904243895596136
cow,245,0.970447255700286,0.016703626990642546,0.012849117309071414
hundred,246,0.9702424844314937,0.01678957089083674,0.012967944677669593
comfort,247,0.9699593405358679,0.01695538681783628,0.013085272646295939
dignity,248,0.9695715673924834,0.01715201315145822,0.01327641945605831
imagining,249,0.9684278446536686,0.01766728791484802,0.013904867431483343
condition,250,0.9659185854695507,0.01888320636117967,0.015198208169269617
whole,251,0.9607370295486871,0.02116066777128433,0.01810230268002846
produce,252,0.9491324477052951,0.025804822830926596,0.025062729463778192
labour,253,0.9215741927630885,0.03542109043570016,0.04300471680121143
being,254,0.8522457145199748,0.053540812189091944,0.0942134732909332
comrade,255,0.685843277069666,0.07948744113167994,0.23466928179865398
answer,256,0.4086420950064612,0.0914212174423429,0.4999366875511959
problem,257,0.17709696035609243,0.07279593222606418,0.7501071074178435
word,258,0.07245562768739285,0.04847460125107061,0.8790697710615365
man,259,0.035535652561783274,0.03310891696266917,0.9313554304755475
man,260,0.022157561851894818,0.025198885872613628,0.9526435522754915
enemy,261,0.016836764701350645,0.021297364659833184,0.9618658706388162
man,262,0.014543964862493777,0.019307404189548998,0.9661486309479571
scene,263,0.013556191704137311,0.01839373072288296,0.9680500775729797
root,264,0.013176694914979544,0.018040101449560485,0.96878320363546
cause,265,0.012963364859814403,0.01779115957109175,0.9692454755690939
hunger,266,0.012967458784705248,0.017813471028643866,0.9692190701866509
overwork,267,0.012908324751062598,0.017797202574539605,0.9692944726743978
ever,268,0.012805058373609068,0.017559867373241042,0.9696350742531499
man,269,0.01277138226412159,0.017536906323831872,0.9696917114120467
creature,270,0.012812017416400786,0.017520942422562476,0.9696670401610369
producing,271,0.012911461222365766,0.017626511087742207,0.969462027689892
milk,272,0.012994170446082379,0.017742818280470363,0.9692630112734473
egg,273,0.013034572829131803,0.01778669571047115,0.9691787314603971
plough,274,0.013328521053145904,0.01818799963388049,0.9684834793129735
rabbit,275,0.013879766316798364,0.018671295100731372,0.9674489385824703
lord,276,0.015135581602011337,0.019899888595018813,0.9649645298029699
animal,277,0.018270091419631866,0.022452190624162947,0.9592777179562051
minimum,278,0.02526995445073812,0.027430521573727832,0.9472995239755341
rest,279,0.043326941653339564,0.03720272166946739,0.9194703366771931
labour,280,0.09466760532965508,0.055518993284109516,0.8498134013862355
soil,281,0.2328763391725593,0.08121124254962675,0.685912418277814
dung,282,0.4957582277599887,0.09225423140595274,0.4119875408340586
skin,283,0.7460343570726078,0.07291749568770135,0.18104814723969084
cow,284,0.8749442338851532,0.04931911294584806,0.07573665316899879
thousand,285,0.926163088073721,0.03515441519394553,0.0386824967323335
gallon,286,0.944970467980152,0.029307758201999247,0.02572177381784876
milk,287,0.9488375928834267,0.029340997355015726,0.02182140976155752
year,288,0.9397037428482079,0.037126954562131026,0.023169302589661146
milk,289,0.9115643904779581,0.0592087985736416,0.029226810948400194
calf,290,0.8371076478755548,0.12063328658167372,0.042259065542771465
drop,291,0.666537421355214,0.27292039238284876,0.060542186261937095
throat,292,0.4005971081817381,0.5305950110367131,0.06880788078154879
enemy,293,0.18270678829279513,0.7600920982151902,0.057201113492014795
egg,294,0.08145690642049354,0.8775309117929855,0.04101218178652107
year,295,0.042475607546411026,0.927695032091349,0.029829360362239953
egg,296,0.02782647556264048,0.9481959125263335,0.023977611911025976
chicken,297,0.021585818113305417,0.9577618842939438,0.0206522975927508
rest,298,0.018783137149915637,0.9621487956973237,0.019068067152760746
market,299,0.01761155821716877,0.964173022739555,0.018215419043276154
money,300,0.017067102408297865,0.9650237511139721,0.017909146477730065
jones,301,0.016877818295345078,0.9652462427873978,0.01787593891725721
men,302,0.01680331865106763,0.9653458366972352,0.017850844651697225
you,303,0.01697670075702614,0.9648431359705121,0.018180163272461747
clover,304,0.017365899329953513,0.9640443585656238,0.018589742104422668
foal,305,0.018078960694452084,0.9620508645828473,0.019870174722700626
support,306,0.01950088588426324,0.9578870044160545,0.02261210969968217
pleasure,307,0.0223169613984874,0.9486492676739695,0.029033770927543025
year,308,0.027934986619763225,0.9279547666591148,0.0441102467211219
return,309,0.03797943271296094,0.8783047227864279,0.08371584450061127
confinement,310,0.05289098040419082,0.7620876943094256,0.18502132528638354
labour,311,0.06417456683209863,0.5344453556179758,0.40138007754992555
field,312,0.05632250368402983,0.2750049618498635,0.6686725344661065
ration,313,0.039464394231545234,0.12144939565330559,0.8390862101151492
life,314,0.02681831477918041,0.05860385987357727,0.9145778253472423
span,315,0.019833653168061537,0.03473547064768093,0.9454308761842576
year,316,0.016291709305937367,0.025264953723852027,0.9584433369702106
child,317,0.014538966560792402,0.020982032957716133,0.9644790004814915
life,318,0.013626087068122447,0.019113515375499962,0.9672603975563776
pig,319,0.013263947656118387,0.018297319631495612,0.9684387327123861
animal,320,0.013101940667912702,0.017999804017961106,0.9688982553141262
knife,321,0.012824040036407164,0.017686725484323807,0.969489234479269
end,322,0.012835451357403249,0.017731868836611913,0.9694326798059849
porker,323,0.012879266278679115,0.017627334909609042,0.9694933988117118
front,324,0.012807918728784643,0.017625257411067262,0.9695668238601481
life,325,0.012901679131533611,0.017684423821639865,0.9694138970468266
block,326,0.013030053321083486,0.017818175203969115,0.9691517714749475
year,327,0.013205553084910329,0.01810681422514016,0.9686876326899495
horror,328,0.013629147600537997,0.018468147270352193,0.9679027051291098
sheep,329,0.014768599909689059,0.0195687586058601,0.9656626414844508
horse,330,0.016980580145655993,0.02138066639515629,0.9616387534591877
dog,331,0.022534975776112704,0.02545282687334157,0.9520121973505457
fate,332,0.03617042296940887,0.03348790974896055,0.9303416672816306
you,333,0.07413083817951066,0.048819705648432486,0.8770494561720569
boxer,334,0.18174922494531873,0.07336129343373601,0.7448894816209454
day,335,0.4180253821066253,0.09155473024903411,0.4904198876443405
muscle,336,0.69412677171975,0.0786271179920602,0.22724611028818986
yours,337,0.8539389600069702,0.053103121317712366,0.09295791867531732
power,338,0.9213753526312266,0.03563279297812503,0.042991854390648364
jones,339,0.9480878155685171,0.02631987887622589,0.025592305555256985
knacker,340,0.9587907931792438,0.0221200178355872,0.019089188985169033
throat,341,0.9624050180893843,0.0205409274668332,0.017054054443782468
foxhound,342,0.9612181692783179,0.021094235627553623,0.01768759509412831
dog,343,0.9541056124041298,0.023989276036582127,0.02190511155928814
jones,344,0.935942111096093,0.030704728038292863,0.03335316086561421
brick,345,0.8912005131068605,0.04420471770941794,0.06459476918372159
neck,346,0.778557842607889,0.0672426300154278,0.15419952737668333
pond,347,0.5448360337340835,0.09009799180517178,0.3650659744607447
crystal,348,0.26826006669497016,0.08389359416547461,0.6478463391395552
evil,349,0.10843230364352392,0.05880297521867806,0.832764721137798
life,350,0.04829550739451921,0.03920155798687312,0.9125029346186075
tyranny,351,0.02697549523730163,0.028402636463453056,0.9446218682992453
being,352,0.01887714977153221,0.022908322771022206,0.9582145274574456
man,353,0.015389495849387206,0.0200585202085566,0.9645519839420562
produce,354,0.014042525221370308,0.018790522741175597,0.9671669520374541
labour,355,0.013428951555894806,0.018253873771905033,0.9683171746722001
work,356,0.013056354365152768,0.0178562512920128,0.9690873943428345
night,357,0.0128717808862139,0.017676446383040025,0.969451772730746
day,358,0.012856085205118327,0.017644224151134306,0.9694996906437474
body,359,0.012833559646443837,0.017558867588469716,0.9696075727650865
soul,360,0.012815887076123184,0.01756213287882502,0.9696219800450518
overthrow,361,0.012819888009687759,0.01764232694234545,0.9695377850479668
race,362,0.012834796702388875,0.017606508469155988,0.9695586948284551
message,363,0.012769786963707522,0.01755915465450771,0.9696710583817848
rebellion,364,0.012849670255642603,0.017672711355400054,0.9694776183889574
rebellion,365,0.012850617723235924,0.017674621687412618,0.9694747605893514
week,366,0.01282734014975439,0.017672479643180587,0.9695001802070651
year,367,0.012844691871574596,0.017697044851581457,0.969458263276844
straw,368,0.012856729238268041,0.01768305593136383,0.969460214830368
foot,369,0.012761648291766611,0.017598442313607614,0.9696399093946257
justice,370,0.012822850153759892,0.017644775636758172,0.9695323742094819
eye,371,0.012797997894415995,0.017522461582481524,0.9696795405231025
comrade,372,0.012752948780620395,0.017558450000009364,0.9696886012193704
remainder,373,0.012850473900816445,0.01769165149167056,0.969457874607513
life,374,0.01282437109517707,0.017586298357517193,0.9695893305473057
message,375,0.012766040471127033,0.017552789443361253,0.9696811700855116
mine,376,0.012822403145331736,0.01759332813500869,0.9695842687196595
generation,377,0.012859846087508396,0.017572810017165832,0.9695673438953257
struggle,378,0.012794966593661349,0.017613975947020976,0.9695910574593177
comrade,379,0.012752806274735512,0.01755866212826903,0.9696885315969954
resolution,380,0.01282434636734932,0.01768243341983951,0.9694932202128111
argument,381,0.012768788162916158,0.017589951870484302,0.9696412599665994
man,382,0.012759247905139636,0.01752368098088223,0.9697170711139781
animal,383,0.012924816292382131,0.017692443726846988,0.9693827399807708
interest,384,0.012871263731487552,0.017709803094367774,0.9694189331741447
prosperity,385,0.012847841343594076,0.017703365286510838,0.9694487933698951
one,386,0.012773470073006925,0.017543726480551722,0.9696828034464414
prosperity,387,0.012845195458861244,0.01769969486114555,0.9694551096799933
lie,388,0.012776705727642947,0.01759695093911905,0.969626343333238
man,389,0.012757780017022732,0.017521036749307217,0.96972118323367
interest,390,0.012867713091845675,0.017703554977949662,0.9694287319302046
creature,391,0.012793101509804134,0.017498720836658637,0.9697081776535371
animal,392,0.012923159802869198,0.01768883092589378,0.9693880092712369
unity,393,0.012807535447867335,0.01762032515650003,0.9695721393956327
comradeship,394,0.012781242935609224,0.0175998372419439,0.9696189198224469
struggle,395,0.012799527893833575,0.01762151600794383,0.9695789560982225
men,396,0.01279690614195542,0.017613244360889888,0.9695898494971547
enemy,397,0.01278616947934222,0.017586319138971893,0.9696275113816858
animal,398,0.012958966000268224,0.01774899293199964,0.9692920410677321
moment,399,0.01282709146166133,0.017646706632111007,0.9695262019062276
uproar,400,0.013000691087519294,0.017954485000211802,0.9690448239122689
major,401,0.013199419208356902,0.01830657711093478,0.9684940036807084
rat,402,0.013641299256984348,0.01917314054102144,0.9671855602019942
hole,403,0.014434166199490448,0.020985217007740368,0.9645806167927692
hindquarter,404,0.0163466701623881,0.02529654672968724,0.9583567831079247
dog,405,0.01991260587658342,0.03496935683882869,0.945118037284588
sight,406,0.026790498116482816,0.059114908998152846,0.9140945928853643
dash,407,0.03965427054142062,0.12281188386114106,0.8375338455974383
hole,408,0.05645169603997458,0.27852268284944837,0.6650256211105771
rat,409,0.06386390659500844,0.5383083579114123,0.3978277354935793
life,410,0.052797324733711654,0.7637004165929103,0.18350225867337808
major,411,0.037867922233791575,0.8796094198513662,0.08252265791484223
trotter,412,0.02790230915528471,0.92803797828689,0.044059712557825266
silence,413,0.02232772289480604,0.9485612558778097,0.02911102122738422
point,414,0.019382425517491156,0.9580376886656276,0.02257988581688129
creature,415,0.01807596477607319,0.9619594911305577,0.019964544093369098
rat,416,0.01727312285439686,0.9641648639386179,0.018562013206985188
friend,417,0.016873124274747353,0.9650237744151526,0.018103101310099925
enemy,418,0.016721090028043,0.965467805799082,0.017811104172875
vote,419,0.016628524868974343,0.9657795271666111,0.017591947964414496
question,420,0.01661079284318006,0.9657791684022298,0.01761003875459026
meeting,421,0.01653302391892686,0.9659404470554576,0.017526529025615543
rat,422,0.016692698610283142,0.9656881350789397,0.017619166310777114
vote,423,0.016786033658306027,0.9655277776621815,0.017686188679512518
majority,424,0.017083575256287842,0.9650246855280977,0.01789173921561451
rat,425,0.017768502803697853,0.9638302151716563,0.018401282024645794
dissentients,426,0.019198494863993276,0.9614726043679486,0.019328900768058113
dog,427,0.022509185947432554,0.9562211047809719,0.021269709271595588
cat,428,0.02994443150308489,0.9451793632645996,0.0248762052323154
side,429,0.04810583148267079,0.9199288592242544,0.03196530929307479
duty,430,0.0960753018789014,0.8599235773733719,0.0440011207477268
enmity,431,0.22033270107025643,0.719156643541072,0.060510655388671626
man,432,0.4641280085820376,0.4672870548611318,0.06858493655683058
way,433,0.7197941123235563,0.22456837658345838,0.05563751109298522
leg,434,0.864488987350936,0.09807677924037585,0.03743423340868799
enemy,435,0.925738958418194,0.048852876063406735,0.025408165518399358
leg,436,0.9505571240211512,0.0303188117883217,0.01912406419052721
wing,437,0.9614569303405601,0.022657271044670305,0.015885798614769457
friend,438,0.9661913214738616,0.01940459764636593,0.014404080879772498
