Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Exchange range: 5 | Number of groups: 5 | Gamma: 10 | Beta: 10 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
1;east;465;100.0
1;tail;2406;100.0
1;milk;6945;100.0
1;rate;2157;100.0
1;witch;457;100.0
1;woodman;6098;100.0
1;dorothy;6618;100.0
1;tin;6089;100.0
1;scarecrow;5156;100.0
1;city;639;100.0
1;piece;2713;100.0
1;head;333;100.0
1;heart;6012;100.0
1;table;715;100.0
1;axe;1600;100.0
1;same;1138;100.0
1;sugar;4733;100.0
1;leg;7223;100.0
1;leg;2167;100.0
1;girl;4803;100.0
1;news;5462;100.0
1;room;3452;100.0
1;farmer;1142;100.0
1;shoulder;342;100.0
1;morning;4181;100.0
1;cow;6949;100.0
1;horse;6840;100.0
1;air;7389;100.0
1;brain;2396;100.0
1;kansa;6147;100.0
1;door;6009;100.0
1;minute;4730;100.0
1;woodman;1662;100.0
1;v;1293;100.0
1;course;5037;100.0
1;way;5093;100.0
1;ruler;6390;100.0
1;dorothy;6488;100.0
1;house;775;100.0
1;aunt;180;100.0
1;friend;2722;100.0
1;year;425;100.0
1;dorothy;3162;100.0
1;corner;1290;100.0
1;toto;3164;100.0
1;person;629;100.0
1;emerald;6224;100.0
1;girl;7387;100.0
1;luck;5881;100.0
1;heart;5879;100.0
1;oz;6226;100.0
1;distance;6975;100.0
1;dorothy;6973;100.0
1;west;4048;100.0
1;witch;536;100.0
1;water;4780;100.0
1;dorothy;4049;100.0
1;balloon;6305;100.0
1;dorothy;6422;100.0
1;tinner;1571;100.0
1;east;537;100.0
1;woodman;1427;100.0
1;moment;1428;100.0
1;dorothy;4781;100.0
1;dorothy;3319;100.0
1;dorothy;6304;100.0
1;trick;4679;100.0
1;me;1570;100.0
1;middle;5302;100.0
1;throne;6058;100.0
1;room;6059;100.0
1;forehead;1713;100.0
1;forest;1238;100.0
1;bar;4680;100.0
1;river;5303;100.0
1;quelala;5344;100.0
1;mark;1714;100.0
1;princess;5345;100.0
1;evening;1237;100.0
1;fox;7141;100.0
1;sleeper;2584;100.0
1;friend;3320;100.0
1;others;7142;100.0
1;thing;6423;100.0
1;her;5211;100.0
1;hand;5210;100.0
1;anyone;2583;100.0
1;oz;3731;100.0
1;kitchen;4752;100.0
1;winged;4340;100.0
1;emerald;6565;100.0
1;oz;3076;100.0
1;heart;1518;100.0
1;look;6645;100.0
1;cry;289;100.0
1;dorothy;2548;100.0
1;wife;7434;100.0
1;job;4865;100.0
1;forest;1681;100.0
1;scarecrow;6799;100.0
1;branch;6749;100.0
1;straw;1036;100.0
1;dozen;4296;100.0
1;hammer;7582;100.0
1;face;934;100.0
1;eagerly;2500;100.0
1;emerald;3586;100.0
1;spray;3465;100.0
1;night;5046;100.0
1;foot;2712;100.0
1;air;6626;100.0
1;roof;779;100.0
1;dorothy;431;100.0
1;pressure;212;100.0
1;dorothy;5079;100.0
1;scarecrow;6088;100.0
1;feasting;4796;100.0
1;mile;219;100.0
1;am;6396;100.0
1;strip;6223;100.0
1;delight;2756;100.0
1;wonder;377;100.0
1;heart;5882;100.0
1;growl;3863;100.0
1;dorothy;173;100.0
1;back;7242;100.0
1;poppy;2646;100.0
1;emerald;640;100.0
1;courage;2357;100.0
1;oz;5468;100.0
1;sun;1599;100.0
1;land;3875;100.0
1;soldier;6480;100.0
1;girl;4174;100.0
1;emerald;5094;100.0
1;eye;1143;100.0
1;girl;383;100.0
1;scarecrow;2523;100.0
1;foot;332;100.0
1;toto;726;100.0
1;maids;6848;100.0
1;bondage;774;100.0
1;oz;1429;100.0
1;im;6146;100.0
1;animal;6950;100.0
1;well;6013;100.0
1;calmly;5162;100.0
1;water;2407;100.0
1;lion;6057;100.0
1;luck;7386;100.0
1;sight;7390;100.0
1;head;1572;100.0
1;scarecrow;1289;100.0
1;room;6008;100.0
1;flower;2639;100.0
1;woman;3161;100.0
1;em;181;100.0
1;star;343;100.0
1;witch;4047;100.0
1;creature;4678;100.0
1;head;2772;100.0
1;scarecrow;1712;100.0
1;foot;5155;100.0
1;lion;4804;100.0
1;dorothy;1294;100.0
1;ear;1137;100.0
1;basket;1661;100.0
1;day;1609;100.0
1;time;2932;100.0
1;her;3165;100.0
1;mouse;2723;100.0
1;kitten;6303;100.0
1;mouse;2915;100.0
1;bondage;424;100.0
1;oz;5878;100.0
1;spectacle;3318;100.0
1;sheep;6839;100.0
1;west;466;100.0
1;country;2351;100.0
1;eye;4734;100.0
1;cyclone;6161;100.0
1;morning;5758;100.0
1;chapter;1667;100.0
1;dorothy;535;100.0
1;soldier;5461;100.0
1;river;2395;100.0
1;desert;6421;100.0
1;disgust;7222;100.0
1;stair;3451;100.0
1;scarecrow;2514;100.0
1;witch;4729;100.0
1;side;2156;100.0
1;one;628;100.0
1;cornfield;6389;100.0
1;fancy;6227;100.0
1;gate;4782;100.0
1;spirit;6617;100.0
1;current;5752;100.0
1;girl;456;100.0
1;daisy;5036;100.0
1;anything;6099;100.0
1;wicked;4182;100.0
1;witch;1715;100.0
1;end;1569;100.0
1;voice;6972;100.0
1;water;5304;100.0
1;road;4050;100.0
1;arm;5301;100.0
1;tin;1426;100.0
1;glinda;6489;100.0
1;iron;4681;100.0
1;ill;6424;100.0
1;bucket;4779;100.0
1;scent;2585;100.0
1;wolf;7140;100.0
1;dorothy;714;100.0
1;dorothy;6944;100.0
1;shoe;538;100.0
1;scarecrow;3730;100.0
1;girl;6976;100.0
1;tree;2168;100.0
1;land;1236;100.0
1;history;7143;100.0
1;odor;2582;100.0
1;door;6060;100.0
1;board;4751;100.0
1;present;5343;100.0
1;tree;1239;100.0
1;brilliancy;3321;100.0
1;step;6306;100.0
1;chair;5209;100.0
1;kingdom;5346;100.0
1;charm;5212;100.0
1;scarecrow;3732;100.0
1;beast;6644;100.0
1;city;6566;100.0
1;floor;4753;100.0
1;monkey;4341;100.0
1;wizard;3077;100.0
1;you;2547;100.0
1;country;4339;100.0
1;amazement;290;100.0
1;emerald;6646;100.0
1;road;7435;100.0
1;tinsmith;4864;100.0
1;girl;288;100.0
1;she;1519;100.0
1;part;1680;100.0
1;cornfield;6564;100.0
1;bird;1682;100.0
1;kind;2549;100.0
1;farmer;7433;100.0
1;man;3075;100.0
1;woodman;4866;100.0
1;girl;1517;100.0
1;ladder;6798;100.0
1;ladder;6800;100.0
1;policeman;6750;100.0
1;scarecrow;935;100.0
1;queer;933;100.0
1;straw;2501;100.0
1;basket;1037;100.0
1;teeth;4295;100.0
1;floor;3585;100.0
1;center;3587;100.0
1;tree;6748;100.0
1;slave;4297;100.0
1;heads;7583;100.0
1;scarecrow;1035;100.0
1;hill;7581;100.0
1;dorothy;2499;100.0
1;scarecrow;5429;100.0
1;size;3272;100.0
1;arm;5186;100.0
1;oz;3825;100.0
1;man;5430;100.0
1;gold;4990;100.0
1;silver;7717;100.0
1;spectacle;3271;100.0
1;shoe;7718;100.0
1;sleep;2851;100.0
1;can;4989;100.0
1;eye;2852;100.0
1;her;5187;100.0
1;lady;3824;100.0
1;toto;1980;100.0
1;kalidahs;2195;100.0
1;world;7075;100.0
1;her;4067;100.0
1;care;4066;100.0
1;bank;314;100.0
1;fire;1979;100.0
1;roar;2196;100.0
1;voice;315;100.0
1;thing;7074;100.0
1;bank;2470;100.0
1;men;791;100.0
1;west;5448;100.0
1;arm;7667;100.0
1;her;4458;100.0
1;dark;1272;100.0
1;clothes;4426;100.0
1;dorothy;5535;100.0
1;mixture;5975;100.0
1;let;590;100.0
1;scarecrow;2567;100.0
1;land;807;100.0
1;lion;6546;100.0
1;soldier;3407;100.0
1;dorothy;5621;100.0
1;walking;1051;100.0
1;monkey;4386;100.0
1;woodman;2331;100.0
1;accident;3910;100.0
1;himself;4916;100.0
1;scarecrow;7600;100.0
1;city;987;100.0
1;whisper;510;100.0
1;traveller;6375;100.0
1;moon;5047;100.0
1;air;211;100.0
1;perfume;3466;100.0
1;heart;1430;100.0
1;body;2711;100.0
1;country;780;100.0
1;mass;4750;100.0
1;slave;4338;100.0
1;whisker;3729;100.0
1;twinkling;7391;100.0
1;scarecrow;6479;100.0
1;everything;1144;100.0
1;oz;3876;100.0
1;green;6222;100.0
1;emerald;727;100.0
1;bark;2755;100.0
1;matter;5883;100.0
1;heart;6397;100.0
1;cyclone;384;100.0
1;tin;1573;100.0
1;witch;773;100.0
1;brick;641;100.0
1;feather;220;100.0
1;eye;3317;100.0
1;hand;172;100.0
1;cowardly;2358;100.0
1;delight;6627;100.0
1;crowd;6302;100.0
1;dust;534;100.0
1;prison;4783;100.0
1;oz;5460;100.0
1;monkey;5163;100.0
1;oz;6061;100.0
1;girl;2638;100.0
1;reply;5469;100.0
1;sun;344;100.0
1;woodman;5877;100.0
1;land;2350;100.0
1;morning;4173;100.0
1;time;4795;100.0
1;munchkins;423;100.0
1;blow;7243;100.0
1;dorothy;7385;100.0
1;speech;376;100.0
1;city;5095;100.0
1;winkies;4805;100.0
1;fortune;6056;100.0
1;flight;3450;100.0
1;oz;3862;100.0
1;body;1598;100.0
1;way;4677;100.0
1;balloon;6228;100.0
1;shepherdess;6849;100.0
1;point;331;100.0
1;people;432;100.0
1;trap;182;100.0
1;supper;3160;100.0
1;wonder;5428;100.0
1;wicked;4046;100.0
1;kiss;627;100.0
1;friend;2524;100.0
1;well;6145;100.0
1;shape;3273;100.0
1;water;4735;100.0
1;success;6087;100.0
1;man;6014;100.0
1;clump;2773;100.0
1;vi;1668;100.0
1;kiss;1716;100.0
1;this;1610;100.0
1;sun;1295;100.0
1;form;3078;100.0
1;claw;2513;100.0
1;leg;6951;100.0
1;lion;3166;100.0
1;sleep;1288;100.0
1;flower;2647;100.0
1;animal;2724;100.0
1;south;7436;100.0
1;courage;5078;100.0
1;monkey;6420;100.0
1;branch;1240;100.0
1;golden;6425;100.0
1;head;1425;100.0
1;throne;6007;100.0
1;cowardly;2933;100.0
1;middle;2394;100.0
1;fellow;5305;100.0
1;head;1568;100.0
1;thank;2546;100.0
1;imagination;6100;100.0
1;nose;7221;100.0
1;luck;6567;100.0
1;farmer;1136;100.0
1;golden;5213;100.0
1;south;6616;100.0
1;might;2169;100.0
1;chance;6643;100.0
1;guardian;4051;100.0
1;moment;7144;100.0
1;her;291;100.0
1;farmer;6388;100.0
1;cloud;5751;100.0
1;middle;4682;100.0
1;cow;6943;100.0
1;buttercup;5035;100.0
1;cow;6838;100.0
1;nothing;1711;100.0
1;flower;2581;100.0
1;wedding;5342;100.0
1;toto;6797;100.0
1;flower;2586;100.0
1;bear;7139;100.0
1;head;5154;100.0
1;witch;455;100.0
1;side;1235;100.0
1;bird;1679;100.0
1;way;6162;100.0
1;moment;713;100.0
1;witch;467;100.0
1;witch;4183;100.0
1;wonder;4728;100.0
1;time;4342;100.0
1;tin;2408;100.0
1;toto;1660;100.0
1;witch;4778;100.0
1;woodman;2155;100.0
1;day;5759;100.0
1;me;6971;100.0
1;him;4863;100.0
1;queen;2914;100.0
1;know;6977;100.0
1;dorothy;932;100.0
1;throne;3733;100.0
1;king;5208;100.0
1;nothing;4754;100.0
1;pole;6563;100.0
1;dorothy;6801;100.0
1;forest;6751;100.0
1;quelala;5300;100.0
1;part;1520;100.0
1;stork;2550;100.0
1;oz;6307;100.0
1;door;287;100.0
1;way;7432;100.0
1;glinda;6490;100.0
1;city;3322;100.0
1;munchkins;539;100.0
1;row;6747;100.0
1;home;7580;100.0
1;eye;936;100.0
1;man;4867;100.0
1;hair;4294;100.0
1;city;6647;100.0
1;well;2502;100.0
1;ceiling;3584;100.0
1;girl;3074;100.0
1;munchkin;1516;100.0
1;grandfather;5347;100.0
1;roof;3588;100.0
1;stork;2498;100.0
1;country;1683;100.0
1;dorothy;5431;100.0
1;ill;1038;100.0
1;dorothy;5185;100.0
1;dorothy;3270;100.0
1;feet;7716;100.0
1;dorothy;2850;100.0
1;jewel;4991;100.0
1;shape;3826;100.0
1;forest;7584;100.0
1;winkies;4298;100.0
1;oil;4988;100.0
1;grass;2853;100.0
1;flight;7719;100.0
1;head;3823;100.0
1;dorothy;1034;100.0
1;others;5188;100.0
1;dorothy;2197;100.0
1;dorothy;1978;100.0
1;scarecrow;7076;100.0
1;west;4068;100.0
1;scarecrow;2471;100.0
1;girl;316;100.0
1;bread;1981;100.0
1;straw;7073;100.0
1;rest;4065;100.0
1;brook;313;100.0
1;lion;2194;100.0
1;lawn;790;100.0
1;head;2469;100.0
1;scarecrow;7666;100.0
1;straw;4425;100.0
1;rest;5976;100.0
1;chalk;589;100.0
1;witch;5447;100.0
1;scarecrow;1052;100.0
1;munchkins;806;100.0
1;monkey;4457;100.0
1;wizard;5622;100.0
1;woman;792;100.0
1;face;7668;100.0
1;voice;5536;100.0
1;woodman;4915;100.0
1;winkies;4917;100.0
1;scarecrow;1273;100.0
1;dorothy;591;100.0
1;emerald;3406;100.0
1;night;1271;100.0
1;oz;3909;100.0
1;brain;2568;100.0
1;fire;3911;100.0
1;arm;4459;100.0
1;end;2332;100.0
1;traveller;5449;100.0
1;foot;3408;100.0
1;pair;4387;100.0
1;crowd;4385;100.0
1;one;5534;100.0
1;head;4427;100.0
1;head;5974;100.0
1;so;2566;100.0
1;man;5620;100.0
1;tin;2330;100.0
1;city;6547;100.0
1;road;1050;100.0
1;friend;808;100.0
1;dorothy;6545;100.0
1;tin;7601;100.0
1;oz;6374;100.0
1;band;7599;100.0
1;oz;988;100.0
1;emerald;986;100.0
1;rest;511;100.0
1;voice;509;100.0
1;throne;6376;100.0
1;mind;6722;100.0
1;brook;1072;100.0
1;cap;4324;100.0
1;tree;6721;100.0
1;charm;4325;100.0
1;dorothy;1935;100.0
1;dorothy;1073;100.0
1;winkies;4969;100.0
1;bed;691;100.0
1;scarecrow;1324;100.0
1;brain;1221;100.0
1;emerald;1222;100.0
1;color;76;100.0
1;spider;7182;100.0
1;peg;690;100.0
1;anything;1325;100.0
1;witch;3990;100.0
1;lion;3991;100.0
1;disease;1853;100.0
1;blade;75;100.0
1;heart;1852;100.0
1;clothing;2987;100.0
1;mouth;7181;100.0
1;chair;5953;100.0
1;north;3641;100.0
1;motion;1934;100.0
1;yes;5952;100.0
1;go;4970;100.0
1;people;2986;100.0
1;girl;3642;100.0
1;emerald;606;100.0
1;oz;607;100.0
1;heart;6038;100.0
1;ray;3339;100.0
1;sun;3340;100.0
1;woodman;6039;100.0
1;deal;4404;100.0
1;leader;4403;100.0
1;dorothy;1750;100.0
1;creature;1413;100.0
1;ground;972;100.0
1;woodman;4105;100.0
1;winged;7519;100.0
1;apron;3537;100.0
1;corner;3508;100.0
1;straw;4136;100.0
1;room;5660;100.0
1;dose;6668;100.0
1;tin;1913;100.0
1;flower;5048;100.0
1;winkies;4337;100.0
1;cyclone;210;100.0
1;head;2710;100.0
1;deal;1145;100.0
1;air;3467;100.0
1;country;7392;100.0
1;witch;4749;100.0
1;city;728;100.0
1;dorothy;1431;100.0
1;soldier;3728;100.0
1;east;781;100.0
1;man;5427;100.0
1;glass;3274;100.0
1;woodman;7602;100.0
1;dorothy;5164;100.0
1;dorothy;375;100.0
1;stork;2472;100.0
1;diamond;345;100.0
1;lion;2525;100.0
1;passage;3449;100.0
1;courage;6062;100.0
1;tin;5876;100.0
1;witch;1574;100.0
1;shade;6229;100.0
1;dorothy;7145;100.0
1;cap;5341;100.0
1;dorothy;2587;100.0
1;dorothy;6101;100.0
1;oz;6086;100.0
1;dorothy;4755;100.0
1;strip;6221;100.0
1;dorothy;7579;100.0
1;hole;6015;100.0
1;walking;1678;100.0
1;desert;6163;100.0
1;scarecrow;5096;100.0
1;time;1669;100.0
1;cap;6426;100.0
1;woman;422;100.0
1;cap;5214;100.0
1;water;4676;100.0
1;harm;1717;100.0
1;monkey;5207;100.0
1;pole;6387;100.0
1;end;4736;100.0
1;great;5459;100.0
1;power;6752;100.0
1;her;1597;100.0
1;stork;2512;100.0
1;queen;2725;100.0
1;friend;626;100.0
1;friend;4806;100.0
1;heel;286;100.0
1;sound;1287;100.0
1;witch;642;100.0
1;rest;789;100.0
1;pole;2393;100.0
1;lion;2359;100.0
1;land;6615;100.0
1;foe;7220;100.0
1;kitchen;4683;100.0
1;wind;221;100.0
1;back;931;100.0
1;holiday;4794;100.0
1;land;433;100.0
1;rope;5750;100.0
1;poppy;2580;100.0
1;air;2551;100.0
1;her;937;100.0
1;woman;7437;100.0
1;tail;712;100.0
1;cap;5153;100.0
1;meal;1659;100.0
1;paw;7244;100.0
1;mouse;2754;100.0
1;balloon;5760;100.0
1;grandfather;5306;100.0
1;mile;385;100.0
1;mean;772;100.0
1;brain;1424;100.0
1;tail;6628;100.0
1;bird;3079;100.0
1;toto;6301;100.0
1;road;4045;100.0
1;leader;7384;100.0
1;money;1521;100.0
1;journey;6723;100.0
1;mass;6648;100.0
1;beast;7585;100.0
1;eagerly;6144;100.0
1;brain;6562;100.0
1;hand;6308;100.0
1;milk;6952;100.0
1;castle;4784;100.0
1;door;3167;100.0
1;door;183;100.0
1;shoe;533;100.0
1;xi;3316;100.0
1;field;5034;100.0
1;head;6802;100.0
1;child;7431;100.0
1;hat;330;100.0
1;opinion;5884;100.0
1;can;1710;100.0
1;lion;6796;100.0
1;bodice;6850;100.0
1;account;6055;100.0
1;door;4184;100.0
1;mind;1135;100.0
1;thing;6398;100.0
1;danger;171;100.0
1;flesh;6642;100.0
1;ill;2503;100.0
1;woodman;6006;100.0
1;arm;2637;100.0
1;land;468;100.0
1;room;3734;100.0
1;grass;2774;100.0
1;woodman;2349;100.0
1;road;1241;100.0
1;her;6568;100.0
1;road;1234;100.0
1;winged;6419;100.0
1;beast;2648;100.0
1;gate;4052;100.0
1;air;7720;100.0
1;shop;6942;100.0
1;foot;4293;100.0
1;patch;4868;100.0
1;rainstorm;1611;100.0
1;monkey;5348;100.0
1;lion;2934;100.0
1;mind;6746;100.0
1;box;3269;100.0
1;woodman;3861;100.0
1;dorothy;4172;100.0
1;tin;2154;100.0
1;elephant;7138;100.0
1;spear;4299;100.0
1;fence;6837;100.0
1;lion;5432;100.0
1;street;3323;100.0
1;patch;4862;100.0
1;eye;292;100.0
1;oz;2545;100.0
1;everything;3159;100.0
1;great;5470;100.0
1;whimper;5077;100.0
1;tree;1296;100.0
1;great;4343;100.0
1;face;3073;100.0
1;girl;6478;100.0
1;tree;2170;100.0
1;girl;6970;100.0
1;band;5299;100.0
1;wall;3583;100.0
1;tin;3877;100.0
1;light;3589;100.0
1;home;2913;100.0
1;woodman;2409;100.0
1;axe;1567;100.0
1;secret;1039;100.0
1;plenty;1684;100.0
1;scarecrow;7072;100.0
1;scarecrow;2198;100.0
1;scarecrow;2193;100.0
1;monkey;5184;100.0
1;stocking;7715;100.0
1;beast;3827;100.0
1;time;2849;100.0
1;mind;1515;100.0
1;wicked;4777;100.0
1;charm;540;100.0
1;traveller;4992;100.0
1;brick;1053;100.0
1;scarecrow;6491;100.0
1;people;454;100.0
1;princess;6978;100.0
1;thousand;2854;100.0
1;room;3822;100.0
1;toto;1033;100.0
1;girl;2497;100.0
1;scarecrow;5189;100.0
1;sun;4069;100.0
1;goldsmith;4918;100.0
1;crowd;5450;100.0
1;work;4914;100.0
1;dorothy;4727;100.0
1;chapter;7077;100.0
1;breakfast;1982;100.0
1;slave;4064;100.0
1;woodman;4987;100.0
1;witch;4384;100.0
1;hat;4428;100.0
1;prairie;317;100.0
1;way;312;100.0
1;slate;588;100.0
1;axe;1977;100.0
1;thought;3908;100.0
1;room;5533;100.0
1;body;7665;100.0
1;wood;6548;100.0
1;go;592;100.0
1;mat;3409;100.0
1;eye;5537;100.0
1;cottage;1274;100.0
1;space;5977;100.0
1;home;805;100.0
1;flower;2565;100.0
1;winged;4456;100.0
1;heat;3912;100.0
1;furniture;3405;100.0
1;fiddler;793;100.0
1;pole;2333;100.0
1;hour;1049;100.0
1;roadside;1071;100.0
1;parting;7669;100.0
1;finger;4424;100.0
1;wing;4388;100.0
1;woodman;2468;100.0
1;heart;2569;100.0
1;face;4460;100.0
1;place;1270;100.0
1;dear;5623;100.0
1;freedom;809;100.0
1;no;5619;100.0
1;wicked;5446;100.0
1;time;4326;100.0
1;scarecrow;2329;100.0
1;scarecrow;5973;100.0
1;scarecrow;6544;100.0
1;balloon;6373;100.0
1;monkey;7598;100.0
1;witch;508;100.0
1;room;6377;100.0
1;oz;1220;100.0
1;surprise;989;100.0
1;city;512;100.0
