Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Gamma: 1 | Beta: 20 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
1;lion;2166;12.93
1;oz;3809;12.93
1;scarecrow;4487;12.92
1;dorothy;6777;12.91
1;oz;6656;12.91
1;beast;2144;12.9
1;tin;2745;12.9
1;beast;2699;12.89
1;cowardly;2229;12.89
1;tiger;7199;12.88
1;tin;1468;12.88
1;scarecrow;2796;12.88
1;scarecrow;1636;12.87
1;dorothy;2587;12.87
1;tiger;2183;12.87
1;mouse;2782;12.86
1;oz;2966;12.86
1;monkey;4412;12.85
1;lion;4304;12.84
1;woodman;5614;12.82
1;oz;5378;12.81
1;woodman;1953;12.81
1;lion;7466;12.81
1;scarecrow;7553;12.8
1;tin;3973;12.8
1;winkies;4976;12.8
1;woodman;2285;12.8
1;lion;6625;12.77
1;oz;1861;12.75
1;cowardly;2185;12.75
1;scarecrow;5049;12.73
1;toto;1297;12.73
1;beast;2205;12.73
1;woodman;5637;12.72
1;dorothy;2955;12.72
1;hill;7581;12.71
1;scarecrow;2523;12.71
1;scarecrow;5973;12.71
1;woodman;4859;12.7
1;scarecrow;6088;12.7
1;lion;1815;12.69
1;mouse;2893;12.68
1;lion;2104;12.68
1;woodman;6090;12.67
1;toto;2752;12.66
1;woodman;7556;12.66
1;lion;3712;12.64
1;lion;2946;12.64
1;winkies;5377;12.63
1;toto;7368;12.63
1;hill;7329;12.63
1;goldsmith;4918;12.62
1;scarecrow;1046;12.62
1;whisker;3801;12.61
1;quadlings;7288;12.6
1;lion;5558;12.58
1;tin;7472;12.58
1;dorothy;2276;12.57
1;toto;6797;12.57
1;wolf;4353;12.56
1;emerald;4965;12.55
1;tin;6621;12.54
1;dorothy;6720;12.53
1;woodman;4486;12.53
1;lion;5076;12.53
1;beast;2684;12.52
1;dorothy;2143;12.52
1;tin;4800;12.51
1;monkey;7345;12.5
1;mouse;2767;12.49
1;wolf;7140;12.49
1;dog;2765;12.49
1;scarecrow;3747;12.48
1;emerald;7532;12.48
1;scarecrow;2924;12.48
1;dorothy;1294;12.47
1;dorothy;2243;12.45
1;monkey;5199;12.45
1;dorothy;6457;12.45
1;lion;1804;12.44
1;lion;1894;12.44
1;dorothy;5157;12.44
1;quadlings;7362;12.44
1;woodman;5555;12.43
1;monkey;7366;12.42
1;witch;1566;12.42
1;toto;4977;12.41
1;mouse;2771;12.41
1;bee;4260;12.41
1;woodman;3861;12.4
1;tin;5070;12.4
1;toto;2608;12.38
1;scarecrow;7529;12.37
1;dog;5194;12.36
1;woodman;5051;12.36
1;mouse;2701;12.36
1;poppy;2899;12.36
1;beast;2133;12.35
1;toto;7128;12.35
1;emerald;1250;12.35
1;emerald;6404;12.34
1;dorothy;2208;12.34
1;oz;1429;12.34
1;toto;7118;12.34
1;lion;4776;12.33
1;scarecrow;2493;12.32
1;witch;2352;12.32
1;oz;1421;12.31
1;toto;4264;12.31
1;beast;7111;12.31
1;lion;3991;12.31
1;monkey;4905;12.29
1;emerald;3292;12.29
1;forest;1446;12.29
1;woodman;4105;12.28
1;lion;1888;12.28
1;scarecrow;4207;12.27
1;tin;4177;12.27
1;scarecrow;5980;12.27
1;dog;2607;12.27
1;poppy;2894;12.27
1;poppy;2600;12.24
1;munchkin;1555;12.24
1;tin;1561;12.22
1;woodman;3866;12.2
1;dorothy;2518;12.19
1;toto;1055;12.18
1;oz;3848;12.17
1;woodman;4801;12.17
1;woodman;3715;12.17
1;tree;2204;12.17
1;axe;1445;12.16
1;scarecrow;1656;12.16
1;beast;2079;12.16
1;tin;4485;12.16
1;dorothy;1356;12.13
1;queen;2770;12.13
1;lion;7629;12.11
1;monkey;4348;12.11
1;tin;1549;12.1
1;king;7597;12.09
1;scarecrow;4254;12.09
1;beast;7585;12.08
1;beast;7109;12.08
1;scarecrow;6406;12.08
1;lion;3883;12.07
1;forest;7116;12.06
1;cannon;7333;12.04
1;scarecrow;2800;12.04
1;scarecrow;7666;12.03
1;dorothy;2364;12.03
1;scarecrow;3732;12.03
1;beast;2199;12.03
1;claw;1785;12.02
1;oz;1438;12.02
1;tree;2206;12.01
1;scarecrow;7076;12.01
1;cowardly;2358;12.01
1;oz;7534;12.0
1;lion;7219;12.0
1;mouse;2760;12.0
1;scarecrow;5610;11.99
1;dorothy;6814;11.99
1;axe;4149;11.97
1;scarecrow;4005;11.97
1;woodman;3974;11.97
1;dog;1791;11.97
1;creature;2895;11.96
1;animal;1790;11.95
1;cowardly;2051;11.95
1;lion;2622;11.94
1;scarecrow;6544;11.94
1;dog;1749;11.94
1;thunder;7328;11.93
1;woodman;4253;11.93
1;scarecrow;1631;11.92
1;lion;5640;11.91
1;tin;1642;11.9
1;elephant;7138;11.9
1;beast;1747;11.9
1;toto;1359;11.9
1;toto;5193;11.89
1;dorothy;1670;11.89
1;flower;2605;11.88
1;claw;2210;11.88
1;woodman;6395;11.87
1;toto;2189;11.87
1;heap;4278;11.87
1;scarecrow;2856;11.86
1;beast;7159;11.85
1;tin;3170;11.85
1;squirrel;1299;11.84
1;monkey;5163;11.84
1;roar;2196;11.84
1;toto;1751;11.83
1;tin;1565;11.82
1;scarecrow;4230;11.82
1;dorothy;7258;11.81
1;creature;2704;11.81
1;scarecrow;7617;11.81
1;oz;6061;11.8
1;toto;1755;11.8
1;golden;7542;11.8
1;oz;6075;11.79
1;yellow;4973;11.78
1;tin;4135;11.77
1;tiger;7156;11.76
1;mouse;2879;11.75
1;beast;1756;11.74
1;dog;1757;11.74
1;mouse;2906;11.74
1;lion;2525;11.73
1;claw;2140;11.73
1;emerald;2964;11.73
1;forest;6776;11.72
1;queen;2890;11.72
1;dorothy;6713;11.71
1;scarecrow;1311;11.7
1;king;7195;11.7
1;lion;3147;11.7
1;winkies;7576;11.7
1;scarecrow;6620;11.67
1;raft;2323;11.67
1;claw;1735;11.67
1;emerald;5179;11.67
1;scarecrow;7072;11.66
1;toto;1792;11.66
1;lion;6097;11.66
1;winkies;4969;11.64
1;monkey;4422;11.64
1;hammer;7582;11.64
1;emerald;3195;11.62
1;oz;1871;11.62
1;scarecrow;3971;11.61
1;mouse;2867;11.6
1;dark;2595;11.6
1;wizard;6657;11.6
1;axe;6726;11.59
1;scarecrow;3713;11.59
1;scarecrow;3992;11.59
1;witch;5375;11.59
1;tiger;7207;11.59
1;dorothy;2597;11.58
1;king;7586;11.57
1;raft;2265;11.57
1;scarecrow;5552;11.57
1;oz;1418;11.57
1;west;4975;11.55
1;scarecrow;3759;11.54
1;woodman;4178;11.54
1;witch;1552;11.53
1;winkies;4812;11.53
1;scarecrow;4106;11.53
1;munchkins;3212;11.52
1;toto;1868;11.52
1;axe;4169;11.52
1;bee;4290;11.52
1;woodman;1643;11.52
1;scarecrow;5986;11.51
1;mane;2048;11.5
1;emerald;3209;11.49
1;winkies;4968;11.48
1;mouse;2878;11.48
1;poppy;2793;11.48
1;heap;4167;11.47
1;woodman;5699;11.47
1;tin;4532;11.46
1;stork;2477;11.46
1;roar;7327;11.46
1;winkies;4993;11.45
1;golden;4349;11.45
1;winkies;4298;11.44
1;dorothy;1056;11.44
1;lion;5578;11.44
1;monkey;7570;11.43
1;tree;6721;11.42
1;raft;2328;11.42
1;dorothy;6795;11.42
1;tin;6541;11.41
1;wood;6775;11.4
1;coal;4279;11.4
1;bear;2135;11.39
1;oz;3104;11.39
1;company;1442;11.38
1;rust;4927;11.38
1;arm;2190;11.37
1;stork;2488;11.37
1;lion;4573;11.36
1;mouse;2799;11.36
1;tin;2106;11.36
1;cowardly;2071;11.35
1;creature;2235;11.34
1;monkey;7358;11.34
1;tinsmith;4913;11.33
1;scarecrow;6285;11.33
1;ive;1859;11.31
1;sting;4274;11.31
1;shiver;1788;11.3
1;dog;4257;11.3
1;yonder;7204;11.3
1;toto;2522;11.29
1;woodman;6542;11.29
1;mouse;2910;11.28
1;beast;7255;11.28
1;west;2353;11.27
1;wizard;6073;11.26
1;scarecrow;6890;11.26
1;monkey;4341;11.26
1;tiger;7137;11.25
1;winkies;7573;11.25
1;rust;1399;11.24
1;beast;1830;11.24
1;cowardly;6071;11.23
1;lion;2116;11.23
1;oz;6086;11.23
1;monkey;6420;11.23
1;band;7599;11.22
1;toto;1660;11.22
1;forest;1723;11.22
1;scarecrow;3755;11.22
1;bee;4355;11.22
1;brute;2225;11.22
1;oz;6344;11.22
1;oz;6236;11.21
1;woodman;4533;11.21
1;beast;3850;11.21
1;bracelet;4981;11.2
1;kansa;2363;11.2
1;tree;6727;11.2
1;wildcat;2703;11.19
1;stork;2472;11.18
1;woodman;1654;11.17
1;leader;4150;11.17
1;sting;4270;11.17
1;roar;7201;11.16
1;dorothy;4980;11.16
1;silver;4928;11.15
1;oz;6281;11.15
1;oz;6081;11.15
1;fox;7141;11.15
1;tiger;7166;11.14
1;forest;7112;11.13
1;beast;7252;11.13
1;scarecrow;4534;11.12
1;emerald;2292;11.12
1;roar;1724;11.12
1;axe;7559;11.12
1;tiger;1824;11.11
1;tree;6718;11.11
1;scarecrow;3730;11.1
1;lion;6670;11.1
1;axe;4919;11.09
1;dorothy;6806;11.09
1;glinda;7549;11.09
1;monkey;5184;11.08
1;ball;7334;11.08
1;mouse;2723;11.08
1;forest;1500;11.07
1;monkey;7353;11.07
1;cowardly;2791;11.06
1;dorothy;7114;11.06
1;elephant;1823;11.06
1;crow;2389;11.06
1;dorothy;4410;11.05
1;cowardly;2483;11.05
1;king;7158;11.03
1;witch;4289;11.03
1;henry;6413;11.03
1;magic;7155;11.03
1;scarecrow;4959;11.03
1;dorothy;6801;11.02
1;monkey;7377;11.01
1;v;1293;11.0
1;man;1394;11.0
1;emerald;1416;11.0
1;gold;4921;10.99
1;oz;5072;10.98
1;woodman;6553;10.98
1;adventure;2240;10.98
1;scarecrow;6096;10.97
1;queen;2785;10.97
1;oz;3876;10.96
1;crow;4216;10.94
1;companion;2907;10.94
1;flesh;2613;10.94
1;ive;1766;10.94
1;straw;4266;10.94
1;scarecrow;5096;10.93
1;monster;7191;10.93
1;winkies;4939;10.92
1;brick;2594;10.91
1;axe;4158;10.91
1;xx;6772;10.91
1;spider;7170;10.9
1;land;4974;10.89
1;hill;7538;10.88
1;mouse;2951;10.88
1;monkey;5175;10.88
1;heart;2360;10.86
1;king;4219;10.86
1;scarecrow;3096;10.85
1;axe;2268;10.85
1;scarecrow;5694;10.84
1;girl;2677;10.83
1;forest;7584;10.83
1;tin;6266;10.83
1;hill;7284;10.83
1;oz;5615;10.82
1;golden;7350;10.81
1;beast;7135;10.81
1;chapter;6771;10.81
1;eye;2606;10.8
1;winged;5198;10.8
1;forest;7593;10.8
1;ladder;6798;10.8
1;straw;4285;10.79
1;beast;2709;10.79
1;lion;2934;10.79
1;witch;4564;10.79
1;beauty;6034;10.79
1;wicked;5374;10.79
1;crow;4212;10.79
1;tree;6731;10.79
1;ladder;6800;10.78
1;beast;5612;10.78
1;flower;2615;10.78
1;rock;2067;10.77
1;winkies;4824;10.77
1;winkies;4337;10.77
1;ball;5616;10.76
1;scarecrow;5641;10.76
1;wood;6548;10.76
1;king;7364;10.76
1;breast;6046;10.76
1;roar;3852;10.75
1;beast;7151;10.75
1;brick;1448;10.75
1;scarecrow;4799;10.75
1;dorothy;7145;10.74
1;stork;2512;10.74
1;nose;1754;10.73
1;guardian;3303;10.73
1;flower;2457;10.73
1;scarecrow;2628;10.73
1;poppy;2576;10.73
1;dorothy;7579;10.73
1;king;4215;10.73
1;brain;1874;10.72
1;tinner;6022;10.72
1;grass;2774;10.71
1;middle;2464;10.71
1;crow;4220;10.7
1;oz;6667;10.7
1;mouse;2754;10.7
1;man;6044;10.7
1;top;6808;10.7
1;tree;2215;10.7
1;silver;7609;10.7
1;dorothy;1062;10.69
1;winkies;4301;10.69
1;scarecrow;5575;10.69
1;stuffed;1795;10.68
1;little;1742;10.68
1;cowardly;4357;10.68
1;straw;1865;10.68
1;collar;4979;10.67
1;arm;4265;10.67
1;scarecrow;5961;10.67
1;bird;4213;10.66
1;witch;7577;10.66
1;scent;2614;10.65
1;dorothy;7117;10.65
1;humbug;6092;10.65
1;monkey;4408;10.64
1;tin;1573;10.64
1;queen;2725;10.64
1;heart;1430;10.63
1;middle;2322;10.63
1;mouse;2915;10.63
1;courage;2357;10.63
1;king;1829;10.63
1;scarecrow;6899;10.62
1;scarecrow;5426;10.62
1;winkies;4805;10.6
1;straw;2789;10.6
1;dorothy;1364;10.6
1;head;3793;10.58
1;eye;2598;10.57
1;dorothy;2064;10.57
1;dorothy;6422;10.56
1;heart;1866;10.56
1;oz;5127;10.55
1;oz;5611;10.54
1;scarecrow;1031;10.54
1;wolf;4176;10.53
1;courage;2658;10.53
1;crow;4354;10.53
1;u;7531;10.53
1;nose;1759;10.53
1;scarecrow;6491;10.53
