file,nmi,pk,pk_rdm,wd,wd_rdm,ext_nmi,ext_pk,ext_pk_rdm,ext_wd,ext_wd_rdm
corpora/clinical_pp/cl033_pp_wostw.txt,0.06323593880626562,0.1610169491525423728813559322,0.2288135593220338983050847458,0.1610169491525423728813559322,0.2288135593220338983050847458,0.0515677474847285,0.1505968778696051423324150597,0.9937557392102846648301193756,1.0,1.0
corpora/clinical_pp/cl034_pp_wostw.txt,0.6019001332978798,0.2573529411764705882352941176,0.7426470588235294117647058824,0.2573529411764705882352941176,1,0.6207809857679699,0.2827369248918600078647267007,0.7172630751081399921352732993,1.0,1.0
corpora/clinical_pp/cl035_pp_wostw.txt,0.548660842616055,0.75,0.6315789473684210526315789474,0.75,1,0.5428847053874654,0.7254542893365262713058177208,0.6498098323707564445696576983,1.0,1.0
corpora/clinical_pp/cl036_pp_wostw.txt,0.8258765680164807,0.2021276595744680851063829787,0.6595744680851063829787234043,0.2021276595744680851063829787,1,0.831848130713988,0.2091759986628781547718535852,0.6480026742436904562928296841,1.0,1.0
corpora/clinical_pp/cl037_pp_wostw.txt,0.6493090543004861,0.4466019417475728155339805825,0.6796116504854368932038834951,0.4466019417475728155339805825,1,0.6572135600682257,0.4097264437689969604863221884,0.6767983789260385005065856130,1.0,1.0
corpora/clinical_pp/cl038_pp_wostw.txt,0.600868589555561,0.4833333333333333333333333333,0.6833333333333333333333333333,0.5833333333333333333333333333,1,0.5659329338164594,0.4711327267022278004392845937,0.7020709130844053969250078444,1.0,1.0
corpora/clinical_pp/cl039_pp_wostw.txt,0.5409519844125696,0.5588235294117647058823529412,0.6960784313725490196078431373,0.5588235294117647058823529412,1,0.5409096745919397,0.5729546006312211701869385773,0.6888807963097839281378975479,1.0,1.0
corpora/clinical_pp/cl040_pp_wostw.txt,0.6563394518898396,0.5068493150684931506849315068,0.6712328767123287671232876712,0.6164383561643835616438356164,1,0.6055430452029462,0.5203458041436875838425994932,0.6407810403935012669548367864,1.0,1.0
corpora/clinical_pp/cl041_pp_wostw.txt,0.6270594230299894,0.4545454545454545454545454545,0.7030303030303030303030303030,0.4545454545454545454545454545,1,0.648548546522799,0.4565692590888173032673722964,0.7057063966866083755177174413,1.0,1.0
corpora/clinical_pp/cl042_pp_wostw.txt,0.4256828931048421,0.3711340206185567010309278351,0.7783505154639175257731958763,0.3917525773195876288659793814,1,0.40497786858045776,0.4100040176777822418642024910,0.7805008704968528190705772064,1.0,1.0
corpora/clinical_pp/cl043_pp_wostw.txt,0.721612801432899,0.2972972972972972972972972973,0.5765765765765765765765765766,0.2972972972972972972972972973,1,0.7538332897261517,0.2284342447916666666666666667,0.598876953125,1.0,1.0
corpora/clinical_pp/cl044_pp_wostw.txt,0.6471436553469354,0.3510638297872340425531914894,0.7340425531914893617021276596,0.3510638297872340425531914894,1,0.6224920131086539,0.4532163742690058479532163743,0.7267206477732793522267206478,1.0,1.0
corpora/clinical_pp/cl045_pp_wostw.txt,0.5890464729004363,0.4593023255813953488372093023,0.6976744186046511627906976744,0.4593023255813953488372093023,1,0.6018404984008954,0.4646155691495741873575626724,0.7005517572268201991123905482,1.0,1.0
corpora/clinical_pp/cl046_pp_wostw.txt,0.5456100847511159,0.5851851851851851851851851852,0.6444444444444444444444444444,0.5851851851851851851851851852,1,0.5370241274782169,0.5285816362986780993211861379,0.6384423008217220435869953555,1.0,1.0
corpora/clinical_pp/cl047_pp_wostw.txt,0.4535942408332698,0.3978494623655913978494623656,0.7096774193548387096774193548,0.3978494623655913978494623656,1,0.44164273057797654,0.4142313442979475329618050836,0.7068778034524942231887997825,1.0,1.0
corpora/clinical_pp/cl048_pp_wostw.txt,0.6690437158842685,0.3986013986013986013986013986,0.6433566433566433566433566434,0.3986013986013986013986013986,1,0.6655421958211972,0.4012733586902596328758061849,0.6504878452125020671407309410,1.0,1.0
corpora/clinical_pp/cl049_pp_wostw.txt,0.4271401253815073,0.1538461538461538461538461538,0.7041420118343195266272189349,0.1538461538461538461538461538,1,0.37605872095294013,0.2522870662460567823343848580,0.6667192429022082018927444795,1.0,1.0
corpora/clinical_pp/cl050_pp_wostw.txt,0.6321593053330373,0.3817204301075268817204301075,0.6881720430107526881720430108,0.3817204301075268817204301075,1,0.623398324799668,0.4058965424819083355668721522,0.6729027070490485124631466095,1.0,1.0
corpora/clinical_pp/cl051_pp_wostw.txt,0.8057604920869814,0.2666666666666666666666666667,0.6095238095238095238095238095,0.2666666666666666666666666667,1,0.8071488383288971,0.2515910055154857870173949936,0.6296139159949087823504454815,1.0,1.0
corpora/clinical_pp/cl052_pp_wostw.txt,0.6835860922131309,0.4673913043478260869565217391,0.6956521739130434782608695652,0.4673913043478260869565217391,1,0.6707670182214122,0.4524285546277784311419499000,0.6976361284252616723509349641,1.0,1.0
corpora/clinical_pp/cl053_pp_wostw.txt,0.4307255362735769,0.7363636363636363636363636364,0.7,0.7363636363636363636363636364,1,0.4587874670238368,0.7475360121304018195602729340,0.6691216289396729123795082855,1.0,1.0
corpora/clinical_pp/cl054_pp_wostw.txt,0.49611328917406,0.4935064935064935064935064935,0.6558441558441558441558441558,0.4935064935064935064935064935,1,0.4940561271433324,0.4969932104752667313288069835,0.6617523440025864856126737795,1.0,1.0
corpora/clinical_pp/cl055_pp_wostw.txt,0.7120282499531727,0.2954545454545454545454545455,0.7159090909090909090909090909,0.2954545454545454545454545455,1,0.6956566365833213,0.2996143250688705234159779614,0.7149311294765840220385674931,1.0,1.0
corpora/clinical_pp/cl056_pp_wostw.txt,0.5694122525020988,0.5238095238095238095238095238,0.6,0.5238095238095238095238095238,1,0.5760490734961411,0.5726050738356683074592957213,0.5940931465354032563422945854,1.0,1.0
corpora/clinical_pp/cl057_pp_wostw.txt,0.4868510593331592,0.4366197183098591549295774648,0.7042253521126760563380281690,0.4788732394366197183098591549,1,0.4662349581470561,0.4285714285714285714285714286,0.7416137186581949853111976498,1.0,1.0
corpora/clinical_pp/cl058_pp_wostw.txt,0.7956705315692478,0.2,0.6823529411764705882352941176,0.2,1,0.7865470364040441,0.1752825643876227533815082453,0.6837131739855475264035575320,1.0,1.0
corpora/clinical_pp/cl059_pp_wostw.txt,0.8270326102861095,0.1588235294117647058823529412,0.6882352941176470588235294118,0.1588235294117647058823529412,1,0.8189188318758461,0.1496593311927323987782911739,0.6902654867256637168141592920,1.0,1.0
corpora/clinical_pp/cl060_pp_wostw.txt,0.6633762611434625,0.3037974683544303797468354430,0.6898734177215189873417721519,0.3860759493670886075949367089,1,0.6614372785872605,0.3498716852010265183917878529,0.6599328814897677173126274923,1.0,1.0
corpora/clinical_pp/cl061_pp_wostw.txt,0.7518958935158424,0.3384615384615384615384615385,0.5615384615384615384615384615,0.3384615384615384615384615385,1,0.7633911978413168,0.3208351086493395824456753302,0.5778653600340860673199829570,1.0,1.0
corpora/clinical_pp/cl062_pp_wostw.txt,0.6690420189375709,0.5047619047619047619047619048,0.6571428571428571428571428571,0.5047619047619047619047619048,1,0.6697882964102261,0.5373113664682264986847570262,0.5951820573169043333794822096,1.0,1.0
corpora/clinical_pp/cl063_pp_wostw.txt,0.6555160759312761,0.4545454545454545454545454545,0.6818181818181818181818181818,0.4545454545454545454545454545,0.9848484848484848484848484848,0.6570227622493072,0.5385685884691848906560636183,0.6166998011928429423459244533,1.0,1.0
corpora/clinical_pp/cl064_pp_wostw.txt,0.7039802582848347,0.3684210526315789473684210526,0.5789473684210526315789473684,0.4561403508771929824561403509,1,0.6674434531893048,0.3496164715381509890997174001,0.6277755349212757367783609205,1.0,1.0
corpora/clinical_pp/cl065_pp_wostw.txt,0.19180637597216033,0.5909090909090909090909090909,0.5909090909090909090909090909,0.5909090909090909090909090909,1,0.1553500162593766,0.5997400909681611435997400910,0.5711500974658869395711500975,0.5997400909681611435997400910,1
corpora/clinical_pp/cl066_pp_wostw.txt,0.6323695758693154,0.3915492957746478873239436620,0.7098591549295774647887323944,0.5267605633802816901408450704,1,0.6162490563494492,0.3780492417079535569759086268,0.7109413410990507166899890322,1.0,1.0
corpora/clinical_pp/cl067_pp_wostw.txt,0.8669760762436414,0.1008403361344537815126050420,0.5714285714285714285714285714,0.1890756302521008403361344538,1,0.8887280511841971,0.07550827423167848699763593381,0.5713475177304964539007092199,1.0,1.0
corpora/clinical_pp/cl068_pp_wostw.txt,0.7139434385265335,0.2906976744186046511627906977,0.6337209302325581395348837209,0.2906976744186046511627906977,1,0.7001936869661652,0.3153273990976710157297890501,0.6398609925618826972320448726,1.0,1.0
corpora/clinical_pp/cl069_pp_wostw.txt,0.852921284298154,0.1148648648648648648648648649,0.6486486486486486486486486486,0.1148648648648648648648648649,1,0.8708424221066497,0.09919126960927604014420734678,0.6359738867777452986456201890,1.0,1.0
corpora/clinical_pp/cl070_pp_wostw.txt,0.6210503250920433,0.5116279069767441860465116279,0.6046511627906976744186046512,0.5116279069767441860465116279,1,0.6347648807237473,0.5498419994254524561907497845,0.5716748060902039643780522838,1.0,1.0
corpora/clinical_pp/cl071_pp_wostw.txt,0.7926112709009031,0.2790697674418604651162790698,0.5813953488372093023255813953,0.2790697674418604651162790698,1,0.7502227101599546,0.2869487485101311084624553039,0.5718116805721096543504171633,1.0,1.0
corpora/clinical_pp/cl072_pp_wostw.txt,0.9240850917745086,0.05084745762711864406779661017,0.5847457627118644067796610169,0.05084745762711864406779661017,1,0.9207088015135709,0.07655657823497563616675690309,0.5785598267460747157552788305,1.0,1.0
corpora/clinical_pp/cl073_pp_wostw.txt,0.6516872279536627,0.3928571428571428571428571429,0.6428571428571428571428571429,0.3928571428571428571428571429,1,0.6266932785021894,0.4209098497495826377295492487,0.6450333889816360601001669449,1.0,1.0
corpora/clinical_pp/cl074_pp_wostw.txt,0.5650982610321408,0.5308310991957104557640750670,0.7747989276139410187667560322,0.5817694369973190348525469169,1,0.5687782350635465,0.5264382545356444324543063330,0.7791866190058676738382680245,1.0,1.0
corpora/clinical_pp/cl075_pp_wostw.txt,0.0004165923152145524,0.4736842105263157894736842105,0.6842105263157894736842105263,0.7368421052631578947368421053,1,4.314815542645705e-08,0.3430263866451265481960150781,0.6666666666666666666666666667,1.0,1.0
corpora/clinical_pp/cl076_pp_wostw.txt,0.3508348097851476,0.5157894736842105263157894737,0.6701754385964912280701754386,0.6210526315789473684210526316,1,0.4282301084822919,0.4866461734999401173699548884,0.6783504331510239929737714080,1.0,1.0
corpora/clinical_pp/cl077_pp_wostw.txt,0.16554728740545513,0.6014492753623188405797101449,0.8260869565217391304347826087,0.6014492753623188405797101449,1,0.19468215520980575,0.6132596685082872928176795580,0.8184626093009092095532257363,1.0,1.0
corpora/clinical_pp/cl078_pp_wostw.txt,0.661606615964118,0.4375,0.6,0.4375,1,0.6957610915497361,0.4174240050141021623315575055,0.5712942651206518332811031025,1.0,1.0
corpora/clinical_pp/cl079_pp_wostw.txt,0.44326808576571014,0.3893129770992366412213740458,0.7404580152671755725190839695,0.4274809160305343511450381679,1,0.4593170815788855,0.3967183480497809914482375026,0.7090314955155391781964819579,1.0,1.0
corpora/clinical_pp/cl080_pp_wostw.txt,0.028176998447102215,0.2608695652173913043478260870,0.6847826086956521739130434783,0.2608695652173913043478260870,0.7608695652173913043478260870,0.03712785826895145,0.3232460102378801565793435712,0.9137308039747064137308039747,1.0,1.0
corpora/clinical_pp/cl081_pp_wostw.txt,0.582528113049188,0.4430379746835443037974683544,0.6962025316455696202531645570,0.4430379746835443037974683544,1,0.5764621406112299,0.4582338902147971360381861575,0.7110845929461681251657385309,1.0,1.0
corpora/clinical_pp/cl082_pp_wostw.txt,0.5479743251246599,0.7419354838709677419354838710,0.6344086021505376344086021505,0.7419354838709677419354838710,1,0.5418171086000574,0.6773460848774656306037059175,0.6149432157800358637178720861,1.0,1.0
corpora/clinical_pp/cl083_pp_wostw.txt,0.729581462200065,0.3469387755102040816326530612,0.6530612244897959183673469388,0.3469387755102040816326530612,1,0.7144274562531913,0.3229015312395216273611266346,0.6222197384598189337208002682,1.0,1.0
corpora/clinical_pp/cl084_pp_wostw.txt,0.9152471263845156,0.05660377358490566037735849057,0.5660377358490566037735849057,0.05660377358490566037735849057,1,0.9083380016332715,0.06540531724025444462567281031,0.5840809003425216114826292611,1.0,1.0
corpora/clinical_pp/cl085_pp_wostw.txt,0.6192300419275831,0.3798449612403100775193798450,0.6976744186046511627906976744,0.3798449612403100775193798450,1,0.6419188272548926,0.3543016558675305975521958243,0.6990640748740100791936645068,1.0,1.0
corpora/clinical_pp/cl086_pp_wostw.txt,0.521245649310907,0.4893617021276595744680851064,0.7517730496453900709219858156,0.4964539007092198581560283688,1,0.5137094810458577,0.4360885016622721540754327640,0.7829875042989797088157743895,1.0,1.0
corpora/clinical_pp/cl087_pp_wostw.txt,0.5503125801991722,0.3651315789473684210526315789,0.7006578947368421052631578947,0.3651315789473684210526315789,1,0.5460551027421802,0.3638587621299845062382777461,0.7145885998532169942102258827,1.0,1.0
corpora/clinical_pp/cl088_pp_wostw.txt,0.7528882240130207,0.2083333333333333333333333333,0.7,0.2083333333333333333333333333,1,0.7236338483230271,0.2048311781609195402298850575,0.7059087643678160919540229885,1.0,1.0
corpora/clinical_pp/cl089_pp_wostw.txt,0.6897808310515869,0.4367816091954022988505747126,0.6321839080459770114942528736,0.4367816091954022988505747126,1,0.7388402457666451,0.2177801870172110042011112617,0.6393820300853774224149613769,1.0,1.0
corpora/clinical_pp/cl090_pp_wostw.txt,0.5270555008468197,0.5377358490566037735849056604,0.7452830188679245283018867925,0.5377358490566037735849056604,1,0.5565867357511866,0.5116063997040599278646074170,0.7243133265513733468972533062,1.0,1.0
corpora/clinical_pp/cl091_pp_wostw.txt,0.5205748993799443,0.3396226415094339622641509434,0.6037735849056603773584905660,0.3584905660377358490566037736,0.8867924528301886792452830189,0.5371426833993888,0.4250046930730242162568049559,0.6834991552468556410737751079,1.0,1.0
corpora/clinical_pp/cl092_pp_wostw.txt,0.15287940518007187,0.4758064516129032258064516129,0.8629032258064516129032258065,0.4758064516129032258064516129,1,0.16411550233419386,0.4978337115741695894367650093,0.8354652362285950072209614194,1.0,1.0
corpora/clinical_pp/cl093_pp_wostw.txt,0.5930789827163354,0.42,0.67,0.42,1,0.6000001050503988,0.3996236622368575796777607903,0.6734093849229683641067858403,1.0,1.0
corpora/clinical_pp/cl094_pp_wostw.txt,0.6504439605247098,0.4629629629629629629629629630,0.5555555555555555555555555556,0.4629629629629629629629629630,1,0.6440315131961907,0.4380780056292722155207076799,0.5711700844390832328106151990,1.0,1.0
corpora/clinical_pp/cl095_pp_wostw.txt,0.4973429814209213,0.5,0.6666666666666666666666666667,0.5,1,0.548657230975878,0.4845415778251599147121535181,0.6404584221748400852878464819,1.0,1.0
corpora/clinical_pp/cl096_pp_wostw.txt,0.6504185750935685,0.3555555555555555555555555556,0.6222222222222222222222222222,0.3555555555555555555555555556,1,0.6355876561971366,0.4424096385542168674698795181,0.5720481927710843373493975904,1.0,1.0
corpora/clinical_pp/cl097_pp_wostw.txt,0.6353233921736412,0.3857142857142857142857142857,0.7285714285714285714285714286,0.4142857142857142857142857143,1,0.6003579375793684,0.4554818682093974883589671229,0.7520812755749964724142796670,1.0,1.0
corpora/clinical_pp/cl098_pp_wostw.txt,0.6427145732060013,0.3461538461538461538461538462,0.6730769230769230769230769231,0.4807692307692307692307692308,1,0.6102322475243017,0.3595719730284374083846379361,0.6700381119906185869246555262,1.0,1.0
corpora/clinical_pp/cl099_pp_wostw.txt,0.6024074723517187,0.4473684210526315789473684211,0.5263157894736842105263157895,0.5263157894736842105263157895,1,0.6670546178490653,0.3611111111111111111111111111,0.5715408805031446540880503145,1.0,1.0
corpora/clinical_pp/cl100_pp_wostw.txt,0.13833732212887928,0.5571428571428571428571428571,0.6714285714285714285714285714,0.5571428571428571428571428571,1,0.1338540915055821,0.5767057800956106040851803564,0.6666666666666666666666666667,1.0,1.0
corpora/clinical_pp/cl101_pp_wostw.txt,0.6001297429859646,0.5540540540540540540540540541,0.5945945945945945945945945946,0.5540540540540540540540540541,1,0.568240789607865,0.5552196053469127943984723106,0.6335136855506047103755569701,1.0,1.0
corpora/clinical_pp/cl102_pp_wostw.txt,0.49713326602213753,0.3878205128205128205128205128,0.7564102564102564102564102564,0.4230769230769230769230769231,1,0.49633065522633674,0.3882870683818551117129316181,0.7545700744752877454299255247,1.0,1.0
corpora/clinical_pp/cl103_pp_wostw.txt,0.562097186588589,0.4675324675324675324675324675,0.6493506493506493506493506494,0.4805194805194805194805194805,1,0.5884131736607882,0.5135059871901977165135059872,0.6090225563909774436090225564,1.0,1.0
corpora/clinical_pp/cl104_pp_wostw.txt,0.37023460310101397,0.6923076923076923076923076923,0.7115384615384615384615384615,0.6923076923076923076923076923,1,0.39036210788639225,0.6782592523712107122931002418,0.6860702994234703366189324902,1.0,1.0
corpora/clinical_pp/cl105_pp_wostw.txt,0.020448863141498172,0.2492581602373887240356083086,0.9258160237388724035608308605,0.2492581602373887240356083086,0.9762611275964391691394658754,0.0195757735183299,0.2407573090132471355594678057,0.9511674218592167162111460648,1.0,1.0
corpora/clinical_pp/cl106_pp_wostw.txt,0.851681614076468,0.08474576271186440677966101695,0.6101694915254237288135593220,0.1864406779661016949152542373,1,0.8607994261201976,0.06655896607431340872374798061,0.5898222940226171243941841680,1.0,1.0
corpora/clinical_pp/cl107_pp_wostw.txt,0.4018105285664484,0.4466666666666666666666666667,0.76,0.4733333333333333333333333333,1,0.377274572685227,0.4206126176759870732050021076,0.7816495714486440916116341155,1.0,1.0
corpora/clinical_pp/cl108_pp_wostw.txt,0.6417057010497331,0.3879310344827586206896551724,0.6724137931034482758620689655,0.3879310344827586206896551724,1,0.6468332063687317,0.3465325342465753424657534247,0.6955265410958904109589041096,1.0,1.0
corpora/clinical_pp/cl109_pp_wostw.txt,0.735447457092439,0.3090909090909090909090909091,0.5818181818181818181818181818,0.3090909090909090909090909091,1,0.7494521917418551,0.2899391670566214319138979878,0.5940102948058025269068788021,1.0,1.0
corpora/clinical_pp/cl110_pp_wostw.txt,0.395181606546741,0.4342105263157894736842105263,0.6710526315789473684210526316,0.4342105263157894736842105263,1,0.3876089365615479,0.5038049605411499436302142052,0.6665727170236753100338218715,1.0,1.0
corpora/clinical_pp/cl111_pp_wostw.txt,0.6618242463025442,0.48,0.58,0.48,1,0.6327539490252456,0.4934469898774640383590836441,0.5990410229088971763452317528,1.0,1.0
corpora/clinical_pp/cl112_pp_wostw.txt,0.28633543323000255,0.3478260869565217391304347826,0.6521739130434782608695652174,0.3478260869565217391304347826,1,0.2848355363543629,0.3586237318041464490516100573,0.6197617997353330392589325099,1.0,1.0
corpora/clinical_pp/cl113_pp_wostw.txt,0.6129531164447557,0.5833333333333333333333333333,0.625,0.5833333333333333333333333333,1,0.6023040382534245,0.6166070300989265417806777521,0.6160808250894548516101873290,1.0,1.0
corpora/clinical_pp/cl114_pp_wostw.txt,0.3583756233876009,0.5490196078431372549019607843,0.7058823529411764705882352941,0.5490196078431372549019607843,1,0.36956175618541764,0.6016160626836434867776689520,0.6863369245837414299706170421,1.0,1.0
corpora/clinical_pp/cl115_pp_wostw.txt,0.6823088803046772,0.3191489361702127659574468085,0.6382978723404255319148936170,0.3191489361702127659574468085,1,0.7095236846822334,0.3210831721470019342359767892,0.5980657640232108317214700193,1.0,1.0
corpora/clinical_pp/cl116_pp_wostw.txt,0.7623618840845221,0.1734693877551020408163265306,0.7040816326530612244897959184,0.1734693877551020408163265306,1,0.7747249268283711,0.1435180529015387709946696168,0.7102484159710348989238660364,1.0,1.0
corpora/clinical_pp/cl117_pp_wostw.txt,0.5815368055856421,0.6343612334801762114537444934,0.6343612334801762114537444934,0.6343612334801762114537444934,1,0.590896048240416,0.5862324204293116210214655811,0.6600401818758591519509358147,1.0,1.0
