file,nmi,pk,pk_rdm,wd,wd_rdm,ext_nmi,ext_pk,ext_pk_rdm,ext_wd,ext_wd_rdm
corpora/wiki50_pp/149766_pp_wostw.txt,0.7403631642451081,0.5833333333333333333333333333,0.6041666666666666666666666667,0.6041666666666666666666666667,0.9166666666666666666666666667,0.7478204357488474,0.5477485316510767892103545791,0.5610180552534261474874918425,0.6471611920817924733521862084,1
corpora/wiki50_pp/1928841_pp_wostw.txt,0.6008007518631562,0.6,0.5833333333333333333333333333,0.6166666666666666666666666667,0.95,0.6085333256918115,0.5999164752557945291292545417,0.5548131133848402589267070370,1.0,1.0
corpora/wiki50_pp/2025011_pp_wostw.txt,0.7936681378816516,0.4210526315789473684210526316,0.6315789473684210526315789474,0.4210526315789473684210526316,0.9210526315789473684210526316,0.8073155669077824,0.3141573033707865168539325843,0.6026966292134831460674157303,1.0,1.0
corpora/wiki50_pp/2070518_pp_wostw.txt,0.859858111726898,0.4528795811518324607329842932,0.5811518324607329842931937173,0.4685863874345549738219895288,1,0.8670600579608381,0.4184372620942625787251712921,0.5621150252612637552771818119,0.4559485085473043117170738459,1
corpora/wiki50_pp/2640796_pp_wostw.txt,0.6894617461151944,0.4102564102564102564102564103,0.6153846153846153846153846154,0.4871794871794871794871794872,1,0.6746116038257122,0.3351990049751243781094527363,0.6927860696517412935323383085,1.0,1.0
corpora/wiki50_pp/2651177_pp_wostw.txt,0.6864808198604369,0.375,0.5625,0.375,0.6875,0.7359887434335645,0.3550577053632043448744059742,0.5723014256619144602851323829,0.4229463679565512559402579769,1
corpora/wiki50_pp/28187_pp_wostw.txt,0.8105851118411129,0.5060240963855421686746987952,0.5783132530120481927710843373,0.5060240963855421686746987952,0.9939759036144578313253012048,0.8094665195807945,0.4774790813601566672601032580,0.5389591122188594148715209780,1.0,1.0
corpora/wiki50_pp/2842974_pp_wostw.txt,0.8458305349602562,0.2727272727272727272727272727,0.5151515151515151515151515152,0.3030303030303030303030303030,0.9393939393939393939393939394,0.8649337838528224,0.2900497512437810945273631841,0.5437810945273631840796019900,0.3184079601990049751243781095,1
corpora/wiki50_pp/2917712_pp_wostw.txt,0.7195751609802136,0.5289256198347107438016528926,0.5454545454545454545454545455,0.5289256198347107438016528926,1,0.7185862937930237,0.5208677886953983850569121510,0.5456756493822356260336608620,1.0,1.0
corpora/wiki50_pp/2952485_pp_wostw.txt,0.7343843206587097,0.3809523809523809523809523810,0.6507936507936507936507936508,0.4126984126984126984126984127,1,0.772820640279128,0.2487688911529971132620139243,0.6970623195788758702665987434,1.0,1.0
corpora/wiki50_pp/31444_pp_wostw.txt,0.6024608767039511,0.40625,0.59375,0.40625,1,0.645701061743935,0.3163059889280322093608454957,0.6303472571716155007549068948,1.0,1.0
corpora/wiki50_pp/32431_pp_wostw.txt,0.8359393438523461,0.4093264248704663212435233161,0.6010362694300518134715025907,0.4248704663212435233160621762,0.9948186528497409326424870466,0.8341178541654963,0.4047398057050925066518161005,0.5776870243178021162056803416,1.0,1.0
corpora/wiki50_pp/3275069_pp_wostw.txt,0.3367652936262414,0.55,0.55,0.55,0.65,0.34400327478890225,0.6100543478260869565217391304,0.7527173913043478260869565217,1.0,1.0
corpora/wiki50_pp/3384438_pp_wostw.txt,0.33875741363389894,0.7,0.9,0.7,0.9,0.36990859427877426,0.6218592964824120603015075377,0.6394472361809045226130653266,0.6218592964824120603015075377,1
corpora/wiki50_pp/338825_pp_wostw.txt,0.8618504349557757,0.4173913043478260869565217391,0.5391304347826086956521739130,0.4173913043478260869565217391,0.9956521739130434782608695652,0.8692117937362971,0.4124251789836078400688548961,0.5177027502836352255389069285,1.0,1.0
corpora/wiki50_pp/3475652_pp_wostw.txt,0.7799409112601791,0.4074074074074074074074074074,0.5555555555555555555555555556,0.4166666666666666666666666667,1,0.7782252738414893,0.4822039265357821405953134896,0.5264091196960101329955668144,1.0,1.0
corpora/wiki50_pp/380143_pp_wostw.txt,0.6728908325402531,0.4565217391304347826086956522,0.5869565217391304347826086957,0.5217391304347826086956521739,0.9130434782608695652173913043,0.647105627179825,0.5164882226980728051391862955,0.6023554603854389721627408994,1.0,1.0
corpora/wiki50_pp/3881783_pp_wostw.txt,0.31798180629514283,0.6521739130434782608695652174,0.4347826086956521739130434783,0.6521739130434782608695652174,0.6956521739130434782608695652,0.2819109120128808,0.5866819747416762342135476464,0.7118254879448909299655568312,1.0,1.0
corpora/wiki50_pp/4074782_pp_wostw.txt,0.48487648752570484,0.4,0.6,0.5,0.9,0.4724704237856501,0.3859890109890109890109890110,0.5989010989010989010989010989,0.4560439560439560439560439560,1
corpora/wiki50_pp/426889_pp_wostw.txt,0.6941282758900366,0.4615384615384615384615384615,0.5692307692307692307692307692,0.4615384615384615384615384615,0.9692307692307692307692307692,0.738936362881805,0.4208367514356029532403609516,0.5716160787530762920426579163,1.0,1.0
corpora/wiki50_pp/44426_pp_wostw.txt,0.7502641497507512,0.3157894736842105263157894737,0.5789473684210526315789473684,0.3157894736842105263157894737,1,0.7615298697734388,0.3233654333502280790674100355,0.5712113532691332995438418652,1.0,1.0
corpora/wiki50_pp/4823815_pp_wostw.txt,0.5722236596344886,0.75,0.625,0.75,0.875,0.5829438098975352,0.6457473162675474814203137903,0.5714285714285714285714285714,1.0,1.0
corpora/wiki50_pp/5160544_pp_wostw.txt,0.723842458704906,0.5744680851063829787234042553,0.5957446808510638297872340426,0.5744680851063829787234042553,1,0.7306953589928479,0.3914930555555555555555555556,0.6221064814814814814814814815,0.4320023148148148148148148148,1
corpora/wiki50_pp/582816_pp_wostw.txt,0.8660794454610495,0.25,0.4642857142857142857142857143,0.25,0.8928571428571428571428571429,0.870486138837054,0.2168441432720232333010648596,0.5600193610842207163601161665,0.2168441432720232333010648596,1
corpora/wiki50_pp/599217_pp_wostw.txt,0.3363875093991778,0.6216216216216216216216216216,0.7837837837837837837837837838,0.6216216216216216216216216216,0.9459459459459459459459459459,0.3597504901781757,0.7001689189189189189189189189,0.6996058558558558558558558559,1.0,1.0
corpora/wiki50_pp/6146176_pp_wostw.txt,0.7678175064381998,0.4819277108433734939759036145,0.5421686746987951807228915663,0.5180722891566265060240963855,1,0.7805514323653592,0.4811628919860627177700348432,0.5586890243902439024390243902,1.0,1.0
corpora/wiki50_pp/6261767_pp_wostw.txt,0.7535123156628876,0.4333333333333333333333333333,0.5333333333333333333333333333,0.4333333333333333333333333333,0.9666666666666666666666666667,0.7615250252799658,0.3757819481680071492403932082,0.5808757819481680071492403932,0.3757819481680071492403932082,1
corpora/wiki50_pp/6540154_pp_wostw.txt,0.5628472176782334,0.375,0.25,0.5,0.75,0.4852896876939967,0.6024955436720142602495543672,0.5721925133689839572192513369,0.6506238859180035650623885918,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0.8410764623860327,0.2068965517241379310344827586,0.5862068965517241379310344828,0.2068965517241379310344827586,0.9655172413793103448275862069,0.8024470197267333,0.2939113802996493465094038891,0.5597704813516098182977366911,1.0,1.0
corpora/wiki50_pp/7150404_pp_wostw.txt,0.5917492931766349,0.5652173913043478260869565217,0.5652173913043478260869565217,0.5652173913043478260869565217,0.8695652173913043478260869565,0.5949449835803413,0.5227381522259454284346577310,0.6792723791287697462900909526,1.0,1.0
corpora/wiki50_pp/7370490_pp_wostw.txt,0.3016631159962042,0,0,1,0.5,0.30395749543947065,0.5652173913043478260869565217,0.6007905138339920948616600791,0.5750988142292490118577075099,1
corpora/wiki50_pp/7445232_pp_wostw.txt,0.38437486550974403,0.5,0.7,0.6,0.7,0.4100429961400213,0.4655396618985695708712613784,0.5994798439531859557867360208,0.6007802340702210663198959688,1
corpora/wiki50_pp/751683_pp_wostw.txt,0.5597744821563296,0.375,0.625,0.5625,0.9375,0.5821838320865345,0.3166519043401240035429583702,0.5996457041629760850310008857,1.0,1.0
corpora/wiki50_pp/7674758_pp_wostw.txt,0.5515184026719517,0.5333333333333333333333333333,0.4666666666666666666666666667,0.5333333333333333333333333333,0.8,0.5274882548690912,0.5922746781115879828326180258,0.6223175965665236051502145923,0.5922746781115879828326180258,1
corpora/wiki50_pp/8718322_pp_wostw.txt,0.78438512636465,0.4358974358974358974358974359,0.5555555555555555555555555556,0.4700854700854700854700854701,1,0.7725580753299729,0.4928363554958585180210432057,0.5865233937765838370270875308,1.0,1.0
corpora/wiki50_pp/910628_pp_wostw.txt,0.6172553843677234,0.4516129032258064516129032258,0.5806451612903225806451612903,0.4516129032258064516129032258,0.9677419354838709677419354839,0.6393618594615627,0.4506437768240343347639484979,0.5843041079092581238503985285,1.0,1.0
corpora/wiki50_pp/9387798_pp_wostw.txt,0.6113746733080978,0.5869565217391304347826086957,0.5869565217391304347826086957,0.6086956521739130434782608696,0.9347826086956521739130434783,0.6621544319567289,0.5665045464157327130471558469,0.6009727215056037217170649186,1.0,1.0
corpora/wiki50_pp/961796_pp_wostw.txt,0.7867564482959292,0.3235294117647058823529411765,0.5588235294117647058823529412,0.3235294117647058823529411765,1,0.7723523840484144,0.3699138502319416832339297548,0.5622266401590457256461232604,1.0,1.0
corpora/wiki50_pp/9652769_pp_wostw.txt,0.755444939420561,0.3888888888888888888888888889,0.5555555555555555555555555556,0.3888888888888888888888888889,0.8333333333333333333333333333,0.7150450308282136,0.4429083461341525857654889913,0.6108550947260624679979518689,1.0,1.0
corpora/wiki50_pp/988580_pp_wostw.txt,0.7473398816928084,0.5140845070422535211267605634,0.6338028169014084507042253521,0.5211267605633802816901408451,1,0.7567336197948897,0.4948644552955042936521299882,0.6343660548913958578885334231,1.0,1.0
