token,id,G1,G2,G3,G4
contact,70,0.004368913217172254,0.01148950698825608,0.01136441862548283,0.9727771611690889
eg,71,0.017833627262303968,0.020124181324603498,0.014005880043381666,0.9480363113697108
duty,72,0.0011505788464501235,0.0033061385532348626,0.002540651481127047,0.993002631119188
civil,73,0.001064168020007454,0.004922385234768848,0.002235646683392926,0.9917778000618307
disobedience,74,0.00037427218866541455,0.0015298427240059845,0.0017960659060049214,0.9962998191813237
heartily,75,0.0006620640402983371,0.0016464501753913226,0.0008058625574599906,0.9968856232268504
accept,76,0.00019626840573635582,0.0010904751560415786,0.001211914347149204,0.9975013420910729
motto,77,0.004397084379653085,0.005980001162662294,0.003425493531037531,0.9861974209266471
government,78,0.0004780788106427998,0.002340952468084313,0.0011368762803191609,0.9960440924409536
best,79,0.008520058421788412,0.012981392201972806,0.003634780434375649,0.9748637689418631
governs,80,0.001174203465539411,0.006455791809022342,0.013792450956484795,0.9785775537689534
least,81,0.0045237965757061694,0.006744681703398378,0.0043801698330451925,0.9843513518878503
like,82,0.01116090805016216,0.01039409430313225,0.004316165779366448,0.9741288318673391
see,83,0.0017379113569590406,0.005627909241977359,0.004190220849743144,0.9884439585513204
act,84,0.001447710896475849,0.004903552906566416,0.0033742594775900444,0.9902744767193676
rapidly,85,0.012148814435764972,0.016658592074412462,0.010912195100325546,0.960280398389497
systematically,86,0.0010497870457220986,0.006552433040314167,0.010807313325620205,0.9815904665883436
carry,87,0.0038038283969003186,0.0080235324833763,0.0027465748581348283,0.9854260642615885
finally,88,0.0018582257423896875,0.0034617383641163094,0.0017120593250953271,0.9929679765683986
amount,89,0.003129135438105335,0.009343911782980425,0.013833201647624777,0.9736937511312895
also,90,0.006296590730135017,0.01472275808526428,0.005565564546261343,0.9734150866383394
government,91,0.00047629191866900106,0.002338502148779761,0.0011326620069413225,0.99605254392561
best,92,0.008578490509520033,0.013064952157729215,0.0036474759218324314,0.9747090814109183
governs,93,0.001166592307240387,0.006406133202599218,0.013698556346590743,0.9787287181435697
men,94,0.0017841963210482867,0.004175802437862787,0.0009101869270396641,0.9931298143140493
prepare,95,0.0011955992673257025,0.006768485140076696,0.0021077932834513945,0.9899281223091462
kind,96,0.0029303447510417363,0.00466586693941721,0.008492970607237627,0.9839108177023034
government,97,0.0004771862719655684,0.0023297492580085484,0.0011301349870781532,0.9960629294829477
government,98,0.0004766978923525034,0.0023246645265379076,0.001128286533854006,0.9960703510472555
best,99,0.008472107583874362,0.012851267024180258,0.0035934307329036574,0.9750831946590417
expedient,100,0.000535443907019193,0.002632068726012155,0.005517081287886006,0.9913154060790828
government,101,0.00047646695983855585,0.002324015112565797,0.001126231158920093,0.9960732867686756
usually,102,0.023743052954984783,0.016784031398700435,0.014525247809074264,0.9449476678372405
government,103,0.00047305084375371856,0.0023047546497956097,0.0011199982494492573,0.9961021962570014
sometimes,104,0.018246852460613437,0.015288949548806793,0.010767164258213783,0.955697033732366
inexpedient,105,0.00025885849914179245,0.00161575192518408,0.002057395622872741,0.9960679939528013
objection,106,0.0001915703543630921,0.001335273824145053,0.003634543092290022,0.9948386127292018
bring,107,0.0007574619227307269,0.0026409691662977906,0.0010363980312128244,0.9955651708797587
stand,108,0.004545797190031086,0.0041171962850969895,0.0010353358474225244,0.9903016706774493
army,109,0.002226333418920477,0.005655714411505707,0.002155596831818047,0.9899623553377558
many,110,0.005305512175472397,0.01663716071999329,0.004385746562235351,0.973671580542299
weighty,111,0.004397986476417101,0.006701643400568509,0.009858417777658784,0.9790419523453556
deserve,112,0.000258697255242628,0.0008392790241164723,0.0007580371854690681,0.9981439865351718
prevail,113,0.0010489182906636642,0.00229473594267792,0.002855429701383901,0.9938009160652745
may,114,0.0057533858108282186,0.007232290100741936,0.006813500099778009,0.9802008239886519
also,115,0.007978905220517035,0.01883181531534039,0.008190283410346461,0.9649989960537961
last,116,0.005310449455252887,0.008333313080299495,0.0031619216910512833,0.9831943157733963
bring,117,0.0013586910246992032,0.0048766955933624056,0.002950699690344274,0.990813913691594
stand,118,0.008948571267565604,0.008398805829280013,0.003504121946029663,0.9791485009571248
government,119,0.0011218570040911365,0.005645825881342548,0.004996770630878032,0.9882355464836883
stand,120,0.013169375122641176,0.01228756703375782,0.006821016074841819,0.9677220417687592
army,121,0.007879332637430915,0.020544494964018466,0.021608109310990806,0.9499680630875599
arm,122,0.0385439540596682,0.045478318638468684,0.07510535295724081,0.8408723743446223
standing,123,0.04116611630055674,0.04243053559794795,0.0586561036455984,0.8577472444558968
government,124,0.0035342402508555188,0.01726982242401946,0.04369883925239386,0.9354970980727312
communication,125,0.00890897980259847,0.045388749418754565,0.5411174613780176,0.4045848094006292
motion,126,0.010797692550202725,0.021656746118508013,0.678514679279245,0.28903088205204414
impact,127,0.017964580185522033,0.05708011366268762,0.558522708450672,0.36643259770111836
push,128,0.026015599353732904,0.05017393980907865,0.33669426152546983,0.5871161993117185
pull,129,0.07506343195916969,0.06303012537227634,0.460244585009981,0.401661857658573
heat,130,0.06030158855518485,0.05139653863109986,0.7893084813784049,0.0989933914353104
induce,131,0.005513092253908032,0.014469073050355491,0.9025429784261277,0.07747485626960875
combustion,132,0.012385146709791009,0.016160399587851707,0.95510350001894,0.01635095368341748
mean,133,0.009127325202466135,0.010944443071458174,0.9222557230620393,0.05767250866403628
flame,134,0.13913089071092974,0.0437147569025512,0.7843796520727082,0.032774700313810974
etc,135,0.014525913567275024,0.03235358883070369,0.9398051398220991,0.01331535777992202
true,136,0.0051115819834750996,0.006373572503241575,0.9711375790637783,0.017377266449504943
even,137,0.005462679899157345,0.015311406291896023,0.9319933636244759,0.0472325501844708
everyday,138,0.004687368910440583,0.01239939319725244,0.9679390987047422,0.014974139187564768
experience,139,0.0012745795117903005,0.006208432360695953,0.983529119441554,0.00898786868595965
weight,140,0.005609790276384867,0.006144429275019042,0.9856151554761466,0.002630624972449467
sense,141,0.0006194129024311296,0.0016346984703750787,0.9943147577866377,0.0034311308405560828
action,142,0.0014998272821090178,0.005104000616565646,0.9838065033887645,0.00958966871256068
distance,143,0.004664422697034671,0.007165093504797722,0.9844627485559854,0.0037077352421822857
play,144,0.016433931014297656,0.02352969605287348,0.9344854576400623,0.02555091529276661
important,145,0.0022497638226453434,0.011119163318771616,0.9814074595754592,0.00522361328312394
part,146,0.006131470564702946,0.01726243211570967,0.9681809521800593,0.00842514513952802
since,147,0.003811630090719722,0.012224068661751556,0.9719376343735115,0.012026666874017183
daily,148,0.011968170353814858,0.025980752001234234,0.9445000017771502,0.017551075867800782
experience,149,0.0009016835311606232,0.004492436319151433,0.9888012892254376,0.005804590924250311
weight,150,0.0046051571605152455,0.005142093411854937,0.9881117783925984,0.0021409710350313044
body,151,0.005900297588853798,0.0065877455025089545,0.9836951693263513,0.003816787582285896
meet,152,0.009570370785820074,0.02133482523807205,0.9264347962111545,0.04266000776495343
u,153,0.012295907603683437,0.011627557769465917,0.9694160949003195,0.006660439726530924
something,154,0.003543973393653631,0.005436696309731673,0.9620222185906669,0.02899711170594781
constant,155,0.000796830634895678,0.0013787851054257942,0.9964484122628838,0.0013759719967947669
something,156,0.0034740859609360348,0.005311258655425608,0.9628299999228191,0.02838465546081922
link,157,0.0048864973240019,0.010044946329777047,0.9806897234408446,0.004378832905376508
cause,158,0.001355011755345361,0.003665225709348235,0.9866471823171494,0.008332580218156948
variable,159,0.0015777016418116244,0.0013568387817322228,0.9965731984716271,0.000492261104829128
time,160,0.002622941845931873,0.00809727594177931,0.9747081330996195,0.014571649112669272
place,161,0.01169004620049624,0.021386589593634958,0.9548710530347926,0.012052311171076071
everyday,162,0.002791927115280869,0.0074997450400994675,0.9825528853414992,0.007155442503120516
life,163,0.005613949495615518,0.012266345249411795,0.9656210776114943,0.016498627643478377
speculate,164,0.0018348278477312583,0.009498949659803678,0.9765268142129567,0.01213940827950848
cause,165,0.0012931270391769393,0.0034784425832600566,0.9873671324953478,0.0078612978822152
gravity,166,0.0014202901368432106,0.0014420904629522553,0.9964589013707934,0.0006787180294111035
therefore,167,0.00022753087284122357,0.0012818536086953646,0.994500017909873,0.003990597608590425
become,168,0.0065508921338036236,0.017049228631406968,0.9534778483772105,0.02292203085757898
conscious,169,0.0005944420627635733,0.0021264489725431224,0.9910813186586704,0.006197790306022832
character,170,0.004286024833561404,0.006522041775773352,0.9807620614386641,0.00842987195200118
action,171,0.0012448622842038245,0.004287763979327994,0.9864896980955544,0.007977675640913805
distance,172,0.0038478135561731963,0.005977660433950179,0.9871036287489645,0.0030708972609121104
newton,173,0.00808731503734973,0.008162130319069176,0.979065315120214,0.0046852395233671455
theory,174,5.851511402624885e-05,0.00033012640046644275,0.999402556782603,0.00020880170290427872
gravitation,175,0.00016162474262833014,0.0003321722759016483,0.9992584842200514,0.000247718761418551
first,176,0.007434933442821236,0.016916223732869246,0.9641573163534422,0.01149152647086739
assign,177,0.0005280499891110196,0.004376835782064216,0.9865205371577924,0.008574577071032393
cause,178,0.0013032547280015675,0.0035122823522209614,0.9873461584655041,0.007838304454273406
gravity,179,0.001417479906290967,0.0014320969532077303,0.9964852112178071,0.0006652119226941212
interpret,180,0.0003437205229984925,0.002924739060777906,0.9922508391485154,0.004480701267708048
action,181,0.0012855650580085067,0.004430210214072199,0.9860757447753713,0.00820847995254787
distance,182,0.004026774500387635,0.00627569321859093,0.986486017168384,0.0032115151126373516
proceeding,183,0.002666398195427305,0.00878140230353964,0.9784867044755358,0.010065495025497207
mass,184,0.002510902890730647,0.005974819896581062,0.9888952523474044,0.0026190248652838916
newton,185,0.008478382871368047,0.008594211749194967,0.9780095874218214,0.004917817957615487
theory,186,6.207934683374349e-05,0.00035226029059541255,0.9993633672684434,0.00022229309412729215
probably,187,0.010337449438206808,0.023289079829073026,0.9554287601054487,0.010944710627271445
great,188,0.01587319188755543,0.02407554956809289,0.9416506744107733,0.018400584133578406
stride,189,0.01758869013378519,0.009541900679599365,0.9649653213750845,0.007904087811530814
ever,190,0.005620754802796337,0.015022339647266375,0.9486079053734029,0.030749000176534317
make,191,0.004916867634082242,0.018557489720799993,0.9462766690007156,0.03024897364440217
effort,192,0.0015620757784702332,0.007918201471158893,0.9717699399971856,0.018749782753185333
towards,193,0.007756330388381524,0.013728181829727347,0.9650302262218322,0.01348526156005892
causal,194,0.00016705612366784824,0.0003960067977229586,0.9989980180345069,0.00043891904410222075
nexus,195,0.0032929809328546165,0.005564337045682159,0.9873137204921875,0.003828961529275736
natural,196,0.003872511782474251,0.006454934597151442,0.9872879889553272,0.0023845646650470604
phenomenon,197,0.00041263264192153927,0.0011996762424245487,0.9976797978966903,0.0007078932189635466
yet,198,0.0020190220378899465,0.0059892498725941205,0.9764395583118752,0.01555216977764083
theory,199,6.212512365308409e-05,0.00035224078300948405,0.9993623618556053,0.00022327223773216018
evoke,200,0.0051970479035719774,0.009956049354810915,0.9794196085835342,0.005427294158082865
lively,201,0.019644388358777864,0.01739969073710791,0.9513331469164317,0.011622773987682588
sense,202,0.0005533575973868737,0.0014594358209776114,0.9950148939143081,0.002972312667327456
discomfort,203,0.002679065866657206,0.005081354019047804,0.9814053567798563,0.010834223334438646
among,204,0.008021005686053217,0.028605073396367198,0.946447385092131,0.016926535825448546
newton,205,0.008755657513927316,0.008726112297703177,0.9775785353140392,0.0049396948743303986
contemporary,206,0.0035635395419130636,0.016073888190118384,0.975739278764032,0.004623293503936571
seem,207,0.0021503698847895824,0.0054730398641949654,0.9785329432735077,0.01384364697750776
conflict,208,0.0010330652196131529,0.005020798607787482,0.9781443178463823,0.01580181832621703
principle,209,4.96297006242417e-05,0.00030145272718370205,0.9989781528195973,0.0006707647525947468
spring,210,0.09481843947918692,0.0341863570463452,0.8602255214318718,0.0107696820425962
rest,211,0.012953392597943042,0.021064177628769647,0.9453013240059199,0.020681105767367328
experience,212,0.0009355295350951231,0.004584203980747897,0.9885404533374637,0.0059398131466934555
reciprocal,213,0.0003882017259390527,0.001325675623344338,0.996566301571123,0.0017198210795934942
action,214,0.00136919180477633,0.004659701671012957,0.9852313834301423,0.008739723094068503
contact,215,0.003152866765928401,0.008165418380305135,0.9832308595482482,0.005450855305518224
immediate,216,0.0017611436255730072,0.00596929740883713,0.9791599124479478,0.013109646517642161
action,217,0.0013509521632396832,0.0045795270860293285,0.9854238113767293,0.008645709374001562
distance,218,0.004196232681611439,0.006424172817163125,0.986041891824174,0.0033377026770514888
reluctance,219,0.0007753694049299144,0.003649830643684036,0.9759223968165961,0.01965240313478987
man,220,0.020187856470703883,0.022269398110382855,0.9115073098521792,0.04603543556673388
desire,221,0.0017173978654158363,0.004003939313705366,0.9691492111755282,0.025129451645350683
knowledge,222,0.00035340944322657513,0.002270206141953182,0.9946171453098943,0.002759239104925934
endures,223,0.006817959738356666,0.011931851983492104,0.9585214076403002,0.022728780637850894
dualism,224,0.00023541651990920018,0.0007291504674262478,0.9978144653642641,0.0012209676484004849
kind,225,0.002690502185472414,0.004300970611818524,0.9859258089574491,0.0070827182452599955
unity,226,0.0013098626416406503,0.003803780835182022,0.9879462909115462,0.006940065611631187
preserve,227,0.004064353412481089,0.01718410994072971,0.9682534250202726,0.010498111626516624
comprehension,228,0.00031136139358185246,0.0013425893312595295,0.9961642305049059,0.002181818770252646
force,229,0.0021383279407034723,0.005707941464092156,0.982681182717437,0.009472547877767355
nature,230,0.0013686906949600351,0.0030887885462923693,0.9930635729605148,0.0024789477982328496
either,231,0.004874306429994755,0.0069154280448383496,0.9803124172139579,0.007897848311208893
try,232,0.0060108707791702,0.01323744715170549,0.9208668266624196,0.059884855406704636
look,233,0.01994785672068622,0.016637487211361043,0.935995991929621,0.02741866413833176
upon,234,0.003640839349877207,0.008908137351853505,0.975107494122192,0.012343529176077266
contact,235,0.003266457640985899,0.008458903351653986,0.9827105253591053,0.005564113648254836
force,236,0.0023067622004582554,0.006063555453632559,0.9819253221343648,0.00970436021154446
distant,237,0.009426819545848408,0.010056603311767222,0.9730079337714788,0.007508643370905731
force,238,0.002339501000578609,0.006138598092835289,0.9817528321798381,0.00976906872674802
admittedly,239,0.0021669569745749995,0.006275902615348528,0.9787296247719272,0.012827515638149394
observable,240,0.00017268721821000454,0.000449923965836402,0.9990082270708581,0.00036916174509538075
small,241,0.09266223309890409,0.035305858555839426,0.8657973759848117,0.0062345323604448815
road,242,0.04406425096452154,0.04767780311409173,0.8912130641213384,0.017044881800048376
newton,243,0.00949616735408515,0.009424654239002205,0.975746020529347,0.005333157877565621
follower,244,0.0028149791142814753,0.0061249488017598485,0.9834957213082711,0.007564350775687644
entirely,245,0.005130490644437774,0.009404136892365834,0.979069442448693,0.006395930014503538
spell,246,0.022221877831539047,0.023208709066494745,0.9356276248789168,0.018941788223049438
doctrine,247,0.000280599818056639,0.0015939127345894497,0.994866392711668,0.0032590947356859632
mostly,248,0.028634416353510356,0.03580625553596984,0.9275951220907047,0.007964206019815063
prefer,249,0.010216483037059895,0.014480992684235397,0.9581658606212489,0.01713666365745585
take,250,0.006835472300112279,0.014525709391145248,0.9334440978534783,0.04519472045526416
assume,251,0.0003571250126921344,0.00199679660813956,0.9891850871162045,0.008460991262963777
newtonian,252,0.00016706067277723723,0.0003906801725206561,0.999172457002916,0.0002698021517860411
action,253,0.0013073716745071197,0.0044872665175936235,0.9858579539750016,0.008347407832897674
distance,254,0.004059244524821152,0.006298989640847752,0.9864020611020577,0.0032397047322733335
apparently,255,0.0036038311199627113,0.009624315284726499,0.9709101304490234,0.015861723146287393
immediate,256,0.0016893329692893155,0.005795781925884936,0.979924475593058,0.0125904095117678
action,257,0.0012670371462030435,0.004346572088146726,0.9862730217478123,0.008113369017838
distance,258,0.003988259306241872,0.006178358638817372,0.9866615512552104,0.003171830799730325
truth,259,0.00151776429992,0.003037830209055541,0.9822554160688861,0.013188989422138286
convey,260,0.0011225757330391806,0.00479214545240107,0.987149638630351,0.006935640184208798
medium,261,0.010368531035400712,0.009226887868600753,0.9779380475548359,0.0024665335411625296
permeate,262,0.001971327968705005,0.004215481118894111,0.9916764908328589,0.0021367000795419
space,263,0.0018686298447742986,0.0032508710707862872,0.9936282830297782,0.0012522160546612844
whether,264,0.0004559310708376343,0.0024445069353277813,0.9874919694788412,0.009607592514993312
movement,265,0.0016976372943656819,0.0058600052017508085,0.9877385217614616,0.004703835742421992
elastic,266,0.002350391729080926,0.0018168069326348587,0.9952035638742752,0.0006292374640089602
deformation,267,0.0009797139400043473,0.0016862608934773392,0.9968142376162559,0.0005197875502625625
medium,268,0.012670000900135979,0.011390403928918831,0.9725032888064012,0.003436306364543977
thus,269,0.0009300340388704926,0.0034865179315395644,0.987175133796616,0.008408314232973932
endeavour,270,0.010501837365881924,0.017633214859404125,0.9528915437473376,0.018973404027376323
toward,271,0.009760737191182239,0.02019915278452978,0.9302436322228842,0.03979647780140392
unified,272,0.004100641607367292,0.01287614540464639,0.9616436743680042,0.021379538619982
view,273,0.009450013992898089,0.01779301913138349,0.9331702557783914,0.039586711097326914
nature,274,0.005081252163255711,0.011776437668892829,0.9506510873522759,0.032491222815575635
force,275,0.008352311618968279,0.02285991282303527,0.8084359180957882,0.16035185746220823
lead,276,0.03941493638550006,0.0502548092709393,0.6240471046231866,0.2862831497203741
hypothesis,277,0.0018337720655791068,0.008446387301123811,0.9586922708267578,0.03102756980653918
ether,278,0.011244687396293787,0.01657321278245995,0.8962369670053218,0.07594513281592453
government,279,0.005152143797680401,0.0259508079919814,0.14352753777444846,0.8253695104358898
mode,280,0.01582587250188548,0.027990515779071,0.6817247317006682,0.2744588800183754
people,281,0.013527106999931154,0.04621047960199725,0.08088492434424437,0.8593774890538273
choose,282,0.0042163378845859155,0.011630517274700086,0.0750941485496138,0.9090589962911002
execute,283,0.002248714685023101,0.011751457232906616,0.04870698777202002,0.9372928403100503
equally,284,0.006566102985564118,0.01360575252536825,0.0856678296158979,0.8941603148731697
liable,285,0.002487404513979727,0.006610550345982204,0.022113680324986076,0.968788364815052
abuse,286,0.002377262689791015,0.007594818564239885,0.013600790653599199,0.97642712809237
perverted,287,0.002735977114227551,0.003309671690438851,0.007654022884108584,0.9863003283112252
people,288,0.0033293619605872233,0.011389867191157503,0.004440051304825175,0.9808407195434301
act,289,0.001997589651310379,0.006935452081888506,0.006123475416837726,0.9849434828499635
witness,290,0.0011080751058468548,0.0033295002558614353,0.002344747003634355,0.9932176776346574
present,291,0.009388635001933083,0.015254310624843065,0.007775804493978259,0.9675812498792457
mexican,292,0.009345062185618577,0.015562225427291116,0.003966325113924272,0.9711263872731661
war,293,0.0015645304251195949,0.004815878176063573,0.0020984207581253855,0.9915211706406916
work,294,0.0015272378566766956,0.012235076431121402,0.0089771655013169,0.977260520210885
comparatively,295,0.009391337081828153,0.015323506830561377,0.0120139756800465,0.963271180407564
individual,296,0.003421455808179404,0.008261215874440968,0.010914006599270009,0.9774033217181096
use,297,0.002822414248584737,0.0195447623099268,0.014500651792770106,0.9631321716487183
stand,298,0.004621342957287347,0.0042697652034569935,0.0010795451394753342,0.9900293466997803
government,299,0.0004909595592163309,0.0024442114248559754,0.0011862408232097145,0.9958785881927179
tool,300,0.004459298445633515,0.01659994024615052,0.022991575168604308,0.9559491861396116
outset,301,0.0008824649654051339,0.003060335534690316,0.004901154369170822,0.9911560451307337
people,302,0.0019784713477937216,0.006696259257914138,0.0016372069907378518,0.9896880624035543
would,303,0.0005972058876826245,0.0015402466682908863,0.0013685352450854506,0.996494012198941
consent,304,0.00037112049256070485,0.0014512989965291788,0.0021645579227170626,0.9960130225881931
measure,305,0.0031870583885797955,0.006968961506165149,0.038749518315571524,0.9510944617896836
american,306,0.00617991346117084,0.015993694657542922,0.004057308824740171,0.9737690830565461
tradition,307,0.004188107239568578,0.019517269850579468,0.008972766238524102,0.967321856671328
though,308,0.0015101064912654107,0.004117317027851025,0.002804180880036464,0.9915683956008471
recent,309,0.005444883849845481,0.018760101082779163,0.010037006505537658,0.9657580085618377
one,310,0.0053401054104613216,0.008907323434305475,0.004101663534186956,0.9816509076210462
endeavor,311,0.0008937716313010795,0.004122318782804128,0.006158777417167142,0.9888251321687277
transmit,312,0.003831906738730481,0.008889482359371644,0.013591300010165206,0.9736873108917327
unimpaired,313,0.0014871258322594321,0.004987635723396212,0.009903042009639849,0.9836221964347045
posterity,314,0.0008465374363253129,0.003640759118748538,0.00175804587675893,0.9937546575681673
instant,315,0.004751350292342576,0.007429586309516968,0.01085411732904759,0.9769649460690928
losing,316,0.003593580868458775,0.0035974679646447846,0.001326823274221745,0.9914821278926748
integrity,317,0.0008974093244246974,0.003601827813139324,0.007054710986290397,0.9884460518761455
vitality,318,0.004868144743560065,0.00866129357448474,0.009597020905409585,0.9768735407765455
force,319,0.0018384919391433749,0.004858228625925627,0.006707805782946026,0.9865954736519851
single,320,0.021058942931192214,0.012661902540745855,0.00783275607272821,0.9584463984553336
living,321,0.007017966946359013,0.014953128538876866,0.0033766408761920037,0.9746522636385722
man,322,0.0035535942091112255,0.00396021214733399,0.0012822722878864164,0.9912039213556684
single,323,0.022075443018978267,0.013390315248193474,0.008290849758367365,0.956243391974461
man,324,0.00373937321650451,0.004177728967500861,0.001396529162719814,0.9906863686532749
bend,325,0.038588469719461775,0.01751231144646009,0.006002885698025466,0.9378963331360526
less,326,0.009727212761431663,0.009061445029256798,0.011196769097412879,0.9700145731118986
necessary,327,0.0009649418600002902,0.004556020701512489,0.02360786837569583,0.9708711690627914
people,328,0.0029244990298935747,0.009812416139612574,0.00326632590087364,0.9839967589296202
must,329,0.0013068559102085773,0.0032589565279358746,0.014021208304141731,0.9814129792577139
complicate,330,0.0024989589675805893,0.009812511953606757,0.02131207694211777,0.9663764521366949
machinery,331,0.021347591489122474,0.05378920033505417,0.04917294417673819,0.8756902639990851
hear,332,0.001851548476037725,0.0036506500851158407,0.004641945355740752,0.9898558560831057
din,333,0.018833767189509458,0.0313323703097662,0.040235681242931386,0.9095981812577929
satisfy,334,0.0012422638080930534,0.007380403020854905,0.13553532241929775,0.8558420107517544
